# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
28,"NMVOC","industrial energy use","coal","coal","ind_coal",0.000919743478695878,0.000919743478695878,0.000919743478695878,0.000627025665647212
28,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000565620866500615,0.000565588898567019,0.000565577411661362,0.000565577411661362
28,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000296053001328443,0.000283996092486243,0.000261241582890667,0.000153131063744382
28,"NMVOC","resid heating","biomass","biomass","bld_bio",12.1378317371096,11.7240020568826,11.3101723907593,6.0876419803122
28,"NMVOC","resid others","biomass","biomass","bld_bio",12.1379417648366,11.7241083333021,11.3102749158715,6.08769716392526
28,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.016131180022322,0.0122805231664271,0.0122805231664271,0.00623067119123392
28,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0571574669968095,0.0435134687367756,0.0435134687367756,0.0220770819300336
28,"NMVOC","trn_freight_road","Truck","Liquids","trn_oil",0.103722243416678,0.078962816817473,0.078962816817473,0.0400627352154129
28,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0070139338924337,0.00701393389180283,0.00701393389180283,0.00701393389180283
28,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0571581034696765,0.0435139532778803,0.0435139532778803,0.0220773277677932
28,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.103722240477503,0.0789628145799055,0.0789628145799055,0.0400627340801561
28,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.103722310643488,0.078962867996643,0.078962867996643,0.0400627611817806
28,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.103722242463686,0.0789628160919691,0.0789628160919691,0.0400627348473197
28,"NMVOC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.103722274138619,0.0789628402058127,0.0789628402058127,0.0400627470817684
28,"NMVOC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.10372223173538,0.0789628079246059,0.0789628079246059,0.0400627307035097
28,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.103722227479608,0.0789628046847243,0.0789628046847243,0.0400627290597168
28,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0286209190816953,0.0217888498758815,0.0217888498758815,0.0110548351541667
28,"NOx","comm cooling","gas","gas","bld_gas",0.0761283804285714,0.0761283804285714,0.0761283804285714,0.0494834472725303
28,"NOx","comm heating","biomass","biomass","bld_bio",0.460907930900106,0.460907930900106,0.460907930900106,0.460907930900106
28,"NOx","comm heating","gas","gas","bld_gas",0.0761285433518646,0.0761285433518646,0.0761285433518646,0.0494835531726708
28,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.118449380443733,0.118392585940812,0.118360425469748,0.0903182962454718
28,"NOx","comm others","biomass","biomass","bld_bio",0.460907063472234,0.460907063472234,0.460907063472234,0.460907063472234
28,"NOx","comm others","gas","gas","bld_gas",0.0761283760037981,0.0761283760037981,0.0761283760037981,0.0494834443964276
28,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.118449393335757,0.118392598826654,0.11836043835209,0.0903183060757103
28,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.165673591701614,0.150222543303552,0.14689357543374,0.0651063818364358
28,"NOx","electricity","gas","gas (CC)","elec_gas",0.0416671726786704,0.0416671726786704,0.041588656170455,0.0187786095466957
28,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0416670851787218,0.0416670851787218,0.041588568835389,0.0187785701121178
28,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.127678677631597,0.127567589712283,0.12096603778418,0.062992378130525
28,"NOx","industrial energy use","coal","coal","ind_coal",0.211897164642926,0.205087242942957,0.189828656660849,0.0934469029913343
28,"NOx","industrial energy use","gas","gas","ind_gas",0.0441768046949066,0.0409865421267459,0.0378005588024351,0.0179994989985057
28,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0541626931731906,0.0497144494072924,0.0465415256305116,0.022358333212513
28,"NOx","resid heating","biomass","biomass","bld_bio",0.0902191576482907,0.0902191576482907,0.0902191576482907,0.0902191576482907
28,"NOx","resid heating","gas","gas","bld_gas",0.0581999035348051,0.0581999035348051,0.0581999035348051,0.0378299372930049
28,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0451424738754759,0.0451208288119494,0.0451085720722401,0.03442138163547
28,"NOx","resid others","biomass","biomass","bld_bio",0.0902200488997555,0.0902200488997555,0.0902200488997555,0.0902200488997555
28,"NOx","resid others","gas","gas","bld_gas",0.0581998765385237,0.0581998765385237,0.0581998765385237,0.0378299197454219
28,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0451425498828422,0.0451209047828715,0.0451086480225253,0.0344214395914999
28,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.31769285860357,0.82040559856514,0.672798871037818,0.291668799840813
28,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.913747811769889,0.568906339256554,0.466549159888109,0.202256334528919
28,"NOx","trn_freight_road","Truck","Liquids","trn_oil",0.507709879118192,0.316104033315329,0.259230845227061,0.112380612934837
28,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0498424035691923,0.0498424035691923,0.0498424035410198,0.0498424035410198
28,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.913748328275943,0.568906660837153,0.46654942361018,0.202256448856549
28,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.507709868831867,0.316104026910985,0.259230839974982,0.112380610657979
28,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.507709864497162,0.316104024212165,0.259230837761731,0.1123806096985
28,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.507709872867796,0.316104029423785,0.259230842035681,0.112380611551324
28,"NOx","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.507709942580167,0.316104072827238,0.259230877630018,0.112380626982024
28,"NOx","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.507709881717164,0.316104034933469,0.259230846554066,0.112380613510115
28,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.507709891126067,0.316104040791524,0.259230851358145,0.112380615592757
28,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.05478378591254,0.656716409737118,0.538560511819886,0.233474378281664
28,"SO2","comm cooling","gas","gas","bld_gas",0.00624616341850689,0.00624616341850689,0.00624616341606908,0.00624616341606908
28,"SO2","comm heating","biomass","biomass","bld_bio",0.128863631334821,0.128863631334821,0.128863631334821,0.128863631334821
28,"SO2","comm heating","gas","gas","bld_gas",0.00624592100025356,0.00624592100025356,0.00624592099781585,0.00624592099781585
28,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.545917061699902,0.545365657263061,0.54505341889952,0.384721175505198
28,"SO2","comm others","biomass","biomass","bld_bio",0.128860016720586,0.128860016720586,0.128860016720586,0.128860016720586
28,"SO2","comm others","gas","gas","bld_gas",0.00624595511060048,0.00624595511060048,0.00624595510816275,0.00624595510816275
28,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.545917067967205,0.545365663524033,0.545053425156908,0.384721179921921
28,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.167834378261318,0.167834378261318,0.167834378261318,0.0939836691478125
28,"SO2","electricity","gas","gas (CC)","elec_gas",0.000606154662282959,0.000606154662282959,0.000605500245784712,0.000605500245784712
28,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.000606077836309409,0.000606077836309409,0.000605423502753995,0.000605423502753995
28,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.153571292187882,0.153571292187882,0.153571292187882,0.0745404006480987
28,"SO2","industrial energy use","coal","coal","ind_coal",0.58672840717209,0.564686998149378,0.527922217070787,0.286412782329868
28,"SO2","industrial energy use","gas","gas","ind_gas",0.0234801860673296,0.0234788590069939,0.0234783821850542,0.0234783821850542
28,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.157370735064938,0.157370735064938,0.157370735064938,0.110440901172791
28,"SO2","resid heating","biomass","biomass","bld_bio",0.0172975001936194,0.0172975001936194,0.0172975001936194,0.0172975001936194
28,"SO2","resid heating","gas","gas","bld_gas",0.000568018160315568,0.000568018160315568,0.000568018160093877,0.000568018160093877
28,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.142562946371209,0.142418950429932,0.14233741126547,0.100467613414812
28,"SO2","resid others","biomass","biomass","bld_bio",0.0172927317018624,0.0172927317018624,0.0172927317018624,0.0172927317018624
28,"SO2","resid others","gas","gas","bld_gas",0.000568008560865844,0.000568008560865844,0.000568008560644157,0.000568008560644157
28,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.142562914632991,0.142418918723771,0.142337379577462,0.10046759104811
28,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.95670011311624,0.894538243530208,0.796458220520224,0.409502003728922
28,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.0130182320576106,0.0121723686231745,0.0108377513462927,0.00557227080828401
28,"SO2","trn_freight_road","Truck","Liquids","trn_oil",0.0176210680185761,0.0164761339717205,0.0146696381502734,0.00754244988844669
28,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0215397462971468,0.0215397462971468,0.0215397462703746,0.0215397462703746
28,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.0130172873410015,0.0121714852898033,0.0108369648644066,0.00557186643565033
28,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0176210802275954,0.0164761453874553,0.0146696483143507,0.0075424551143454
28,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0176210727117046,0.0164761383599116,0.0146696420573293,0.00754245189727422
28,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0176210852219834,0.0164761500573315,0.0146696524722068,0.00754245725212283
28,"SO2","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.0176210855602925,0.0164761503736588,0.0146696527538509,0.00754245739693125
28,"SO2","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.0176210657663065,0.0164761318657928,0.0146696362752463,0.00754244892439442
28,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0176210656205327,0.0164761317294907,0.0146696361538889,0.00754244886199802
28,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.668853605849406,0.62539464723851,0.556824385614583,0.286293361986221
29,"CO","comm heating","coal","coal","bld_coal",0.208484524854406,0.208484524854406,0.208484524798195,0.101447801206966
29,"CO","comm heating","gas","gas","bld_gas",0.0350877190547246,0.0350877190547246,0.0350877190411307,0.0350877190411307
29,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0356784868731571,0.0355842699778309,0.0354372211045733,0.0351624496182692
29,"CO","comm others","coal","coal","bld_coal",0.20848448262473,0.20848448262473,0.208484482568519,0.101447780658161
29,"CO","comm others","gas","gas","bld_gas",0.0350342737902067,0.0350342737902067,0.0350342737766335,0.0350342737766335
29,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0356763992462026,0.0355821878637147,0.035435147594611,0.0351603921857926
29,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0377639442134944,0.0323182818637328,0.0317705498282061,0.0300851091401617
29,"CO","electricity","gas","gas (CC)","elec_gas",0.0543397783385898,0.0543397783385898,0.0539659903986907,0.0404813096450948
29,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0543397764336512,0.0543397764336512,0.0539659885068556,0.0404813082259795
29,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0549995059565734,0.0549995059565734,0.0549849163794035,0.0518091042189584
29,"CO","industrial energy use","coal","coal","ind_coal",0.126932247208942,0.0875784396810804,0.0567978155734222,0.035413828944407
29,"CO","industrial energy use","gas","gas","ind_gas",0.0963332497864238,0.0951863513643739,0.0948749281424497,0.0910032184089754
29,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0747856279581,0.0712050523686158,0.0684466133583306,0.0292885417180157
29,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",8.57344186947321,8.48042528768172,8.3830868505179,4.11374656082513
29,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.316871551702266,0.115421911460643,0.0890150982694669,0.0537140299276138
29,"CO","trn_freight_road","3W Rural","Liquids","trn_oil",2.07889410057569,0.757246680945844,0.5839999257126,0.352400773546196
29,"CO","trn_freight_road","Truck (>14t)","Liquids","trn_oil",2.07889411708087,0.757246686957932,0.583999930349211,0.352400776344049
29,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",2.07889462646653,0.757246872503987,0.584000073445094,0.352400862691834
29,"CO","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",2.07889405023457,0.757246662608863,0.583999911570846,0.352400765012694
29,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",2.07889394794363,0.757246625348921,0.583999882835424,0.352400747672991
29,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",2.07889403890604,0.757246658482393,0.583999908388452,0.352400763092354
29,"CO","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",2.07889376657081,0.75724655928304,0.583999831884432,0.352400716927835
29,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",2.07889403357944,0.757246656542156,0.583999906892112,0.352400762189423
29,"CO","trn_pass_road","Bus","Liquids","trn_oil",2.07889403598695,0.757246657419103,0.583999907568427,0.35240076259753
29,"CO","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",2.07889414093705,0.757246695647654,0.583999937050855,0.352400780387995
29,"CO","trn_pass_road_bus","Light Bus","Liquids","trn_oil",2.07889383782249,0.757246585236792,0.583999851900352,0.352400729005963
29,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",2.07889390672867,0.757246610336183,0.583999871257376,0.352400740686496
29,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",2.07889420889981,0.757246720403401,0.583999956142855,0.352400791908606
29,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",2.07889404365668,0.757246660212836,0.583999909722995,0.352400763897652
29,"CO","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",2.07889404254547,0.757246659808071,0.583999909410834,0.352400763709286
29,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",2.07889388676715,0.757246603065107,0.583999865649814,0.352400737302747
29,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",2.07889383076841,0.75724658266731,0.583999849918729,0.3524007278102
29,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",2.078894151275,0.757246699413303,0.583999939954979,0.352400782140419
29,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",2.07889404634337,0.757246661191477,0.583999910477737,0.352400764353083
29,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",2.07889405524688,0.75724666443462,0.583999912978898,0.352400765862349
29,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.105601478936153,0.038465821517907,0.0296654148168374,0.0179008843473159
29,"NMVOC","comm heating","coal","coal","bld_coal",0.00926849077084872,0.00926849077084872,0.00926849076587407,0.00432356850002106
29,"NMVOC","comm heating","gas","gas","bld_gas",0.00416294974724948,0.00416294929528283,0.00416294929149403,0.00416294929149403
29,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00397057594248934,0.00397057594248934,0.00397057594248934,0.00397057594248934
29,"NMVOC","comm others","coal","coal","bld_coal",0.00926837344851889,0.00926837344851889,0.0092683734435443,0.00432351377146361
29,"NMVOC","comm others","gas","gas","bld_gas",0.00417139183635142,0.00417139138346822,0.00417139137967174,0.00417139137967174
