region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
European Free Trade Association,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,90.9217238522752
European Free Trade Association,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,87.7864281013516
European Free Trade Association,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,93.9679228254321
European Free Trade Association,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,1975,BC,GDP_control,82.679255420409
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,73.7605244913621
India,comm others,biomass,biomass,1975,BC,GDP_control,100
India,comm others,biomass,biomass,1975,CO,GDP_control,100
India,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
India,comm others,biomass,biomass,1975,NOx,GDP_control,100
India,comm others,biomass,biomass,1975,OC,GDP_control,100
India,comm others,coal,coal,1975,BC,GDP_control,92.2016517758963
India,comm others,coal,coal,1975,CO,GDP_control,94.9130929523962
India,comm others,coal,coal,1975,NMVOC,GDP_control,76.7503530324721
India,comm others,coal,coal,1975,NOx,GDP_control,89.1047041796873
India,comm others,coal,coal,1975,OC,GDP_control,91.2195048821626
India,comm others,refined liquids,refined liquids,1975,CO,GDP_control,70.3088666970592
India,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,45.718814132108
India,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,42.0028253073403
India,electricity,biomass,biomass (conv),1975,BC,GDP_control,93.7916837424882
India,electricity,biomass,biomass (conv),1975,OC,GDP_control,98.2999769121754
India,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
India,electricity,coal,coal (conv pul),1975,CO,GDP_control,86.6382796224816
India,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,81.4336438335147
India,electricity,coal,coal (conv pul),1975,NOx,GDP_control,98.0331262095269
India,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
India,electricity,gas,gas (CC),1975,CO,GDP_control,89.0874416680172
India,electricity,gas,gas (CC),1975,NMVOC,GDP_control,76.9167350021279
India,electricity,gas,gas (CC),1975,NOx,GDP_control,24.3753016265937
India,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
India,electricity,gas,gas (steam/CT),1975,CO,GDP_control,89.0874416680172
India,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,76.9167350021279
India,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,69.7071520720162
India,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
India,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
India,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
India,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
India,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,50.623698689927
India,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
India,industrial energy use,biomass,biomass,1975,BC,GDP_control,77.1486924795132
India,industrial energy use,biomass,biomass,1975,OC,GDP_control,96.0549326790788
India,industrial energy use,coal,coal,1975,BC,GDP_control,82.1809420851166
India,industrial energy use,coal,coal,1975,CO,GDP_control,98.3956227167746
India,industrial energy use,coal,coal,1975,NMVOC,GDP_control,14.5581949359528
India,industrial energy use,coal,coal,1975,NOx,GDP_control,92.3861189541259
India,industrial energy use,coal,coal,1975,OC,GDP_control,98.6115759829477
India,industrial energy use,gas,gas,1975,BC,GDP_control,100
India,industrial energy use,gas,gas,1975,CO,GDP_control,95.9120217181067
India,industrial energy use,gas,gas,1975,OC,GDP_control,100
India,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,38.9866332715593
India,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,94.7341719588386
India,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,69.9736153557847
India,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,96.5684232140297
India,N fertilizer,gas,gas,1975,BC,GDP_control,100
India,N fertilizer,gas,gas,1975,CO,GDP_control,82.610838651648
India,N fertilizer,gas,gas,1975,OC,GDP_control,100
India,N fertilizer,refined liquids,refined liquids,1975,BC,GDP_control,100
India,N fertilizer,refined liquids,refined liquids,1975,CO,GDP_control,100
India,N fertilizer,refined liquids,refined liquids,1975,NMVOC,GDP_control,100
India,N fertilizer,refined liquids,refined liquids,1975,NOx,GDP_control,100
India,N fertilizer,refined liquids,refined liquids,1975,OC,GDP_control,100
India,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
India,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,89.0482416207734
India,resid heating,traditional biomass,traditional biomass,1975,NOx,GDP_control,28.225950408373
India,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
India,resid others,coal,coal,1975,BC,GDP_control,36.2572331752191
India,resid others,coal,coal,1975,OC,GDP_control,28.3365918220679
India,resid others,gas,gas,1975,BC,GDP_control,100
India,resid others,gas,gas,1975,OC,GDP_control,100
India,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
India,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,89.0482416207734
India,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,28.225950408373
India,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
India,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,97.1151770665469
India,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
India,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
India,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
India,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,95.3183996181446
India,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,89.6133442701246
India,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,66.7914964332818
India,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.8825683750672
India,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,99.2798868210717
India,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,99.0552800914536
India,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,99.5366045412094
India,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_freight_road,Truck (0-2t),Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight_road,Truck (0-2t),Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_freight_road,Truck (0-2t),Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_freight_road,Truck (0-2t),Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_freight_road,Truck (0-2t),Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_freight_road,Truck (2-5t),Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight_road,Truck (2-5t),Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_freight_road,Truck (2-5t),Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_freight_road,Truck (2-5t),Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_freight_road,Truck (2-5t),Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_freight_road,Truck (5-9t),Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight_road,Truck (5-9t),Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_freight_road,Truck (5-9t),Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_freight_road,Truck (5-9t),Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_freight_road,Truck (5-9t),Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_freight_road,Truck (9-16t),Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_freight_road,Truck (9-16t),Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_freight_road,Truck (9-16t),Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_freight_road,Truck (9-16t),Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_freight_road,Truck (9-16t),Liquids,1975,OC,GDP_control,94.5817082562409
India,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,97.1151770665469
India,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,71.4221489215402
India,trn_pass,Domestic Aviation,Liquids,1975,NMVOC,GDP_control,9.52831215291475
India,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,99.6173240332331
India,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,95.3183996181446
India,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,99.2798868210717
India,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,99.0552800914536
India,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,99.5366045412094
India,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_2W,Scooter,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_2W,Scooter,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_2W,Scooter,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_2W,Scooter,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_2W,Scooter,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,96.1535694220626
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,98.5425835678822
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,99.0858080782947
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,99.3548015167077
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,13.3903929356757
India,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,97.2021484165479
India,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
India,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
India,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
India,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,94.5817082562409
Indonesia,comm others,biomass,biomass,1975,BC,GDP_control,100
Indonesia,comm others,biomass,biomass,1975,CO,GDP_control,100
Indonesia,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
Indonesia,comm others,biomass,biomass,1975,NOx,GDP_control,100
