# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
23,"SO2","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0197974568258484,0.0197974568258484,0.00341302221987451,0.00341302221987451
23,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.00448388111979839,0.00353064971872569,0.000563193514972086,0.000563193514972086
23,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.00256920950935487,0.00256920950935487
23,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.233013893952165,0.183477308421232,0.0485192169395643,0.0485192169395643
24,"CO","comm heating","coal","coal","bld_coal",0.119294456552064,0.115020216549591,0.0949726199175685,0.0471064105084201
24,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0206575165373914,0.0203380211393478,0.00756699506612869,0.00656943296238809
24,"CO","comm others","coal","coal","bld_coal",0.119294456552064,0.115020216549591,0.0949726199175685,0.0471064105084201
24,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0206575165373914,0.0203380211393478,0.00756699506612869,0.00656943296238809
24,"CO","electricity","coal","coal (conv pul)","elec_coal",0.00945481841683035,0.00604038032941807,0.00604038032941807,0.00604038032941807
24,"CO","industrial energy use","coal","coal","ind_coal",0.267112371211731,0.201278583204857,0.00910931881632146,0.00910931881632146
24,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.093183548230155,0.093183548230155,0.00609914311073132,0.00433465619245162
24,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",4.96590137602732,4.77998330733329,4.48117141627819,4.48117141627819
24,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.343114340445765,0.0813352491391516,0.011912826546446,0.011912826546446
24,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.343114340445765,0.0813352491391516,0.011912826546446,0.011912826546446
24,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.220469489522748,0.173877286191975
24,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.220469489522748,0.173877286191975
24,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.220469489522748,0.173877286191975
24,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.173877286191975
24,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.369836072187669,0.369836072187669
24,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.56016070922246,0.369836072187669,0.220469489522748,0.173877286191975
24,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0968962116658364,0.0229692454889583,0.0229692454889583,0.0229692454889583
24,"NMVOC","comm heating","coal","coal","bld_coal",0.00415985259584647,0.004100002757251,0.004100002757251,0.0025193839053092
24,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00179386092113316,0.00179386090954442,0.000618619154230159,0.000563197904503849
24,"NMVOC","comm others","coal","coal","bld_coal",0.00415985259584647,0.004100002757251,0.004100002757251,0.0025193839053092
24,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00179386092113316,0.00179386090954442,0.000618619154230159,0.000563197904503849
24,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00213729822917259,0.000493035034497573,0.000388132038953124,0.000388132038953124
24,"NMVOC","industrial energy use","coal","coal","ind_coal",0.0038120313351766,0.00377480073999915,0.000691948568428119,0.000691948568428119
24,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00143233531603795,0.00143233531603795,0.000169534739833713,0.000162372471761105
24,"NMVOC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.893840949126206,0.83928135082371,0.83928135082371,0.83928135082371
24,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.131524261932789,0.0263489829578067,0.00464224366332394,0.00464224366332394
24,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.131524261932789,0.0263489829578067,0.00464224366332394,0.00464224366332394
24,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.0459166693835217,0.0376833440104811
24,"NMVOC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.0459234231686546,0.0376833440104811
24,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.0459166693835217,0.0376833440104811
24,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.0376833440104811
24,"NMVOC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.048722566470114,0.048722566470114
24,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.243204817609644,0.048722566470114,0.0459234231686546,0.0376833440104811
24,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.034446263376866,0.00690081049183894,0.00648162505586891,0.00648162505586891
24,"NOx","comm heating","coal","coal","bld_coal",0.297413527569051,0.297413527546892,0.194655928155508,0.194655928155508
24,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.0838077470395255,0.0838077470379959,0.0813245419121578,0.0813245419121578
24,"NOx","comm others","coal","coal","bld_coal",0.297413527569051,0.297413527546892,0.194655928155508,0.194655928155508
24,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.0838077470395254,0.0838077470379958,0.0433878191465034,0.0433878191465034
24,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.312503970155345,0.243878603871713,0.131676401471721,0.0973320341962133
24,"NOx","industrial energy use","coal","coal","ind_coal",0.130747992346603,0.108160712457522,0.0942716237441859,0.0942716237441859
24,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0408182105622889,0.0408182105622889,0.018336235544965,0.0109336718503625
24,"NOx","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0637374397393815,0.0637374397101099,0.0618489134034516,0.0618489134034516
24,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0319401289935745,0.0319401289929915,0.0165356138214242,0.0165356138214242
24,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",1.81429275847884,0.829520352530824,0.0689167187502952,0.0689167187502952
24,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",1.81429275847884,0.829520352530824,0.0689167187502952,0.0689167187502952
24,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.0454806871711527,0.0397006799464132
24,"NOx","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.0454806871711527,0.0397006799464132
24,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.0454806871711527,0.0397006799464132
24,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.176425323599708,0.0397006799464132
24,"NOx","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.196384144336018,0.196384144336018
24,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.429523314119844,0.196384144336018,0.0454806871711527,0.0397006799464132
24,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.09140883091773,0.499007579646185,0.295579005972804,0.182518980758045
24,"SO2","comm heating","coal","coal","bld_coal",1.76442405979001,1.76442405911193,0.973985202161312,0.973985202161312
24,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.321072108676955,0.242357656211676,0.102101960980326,0.102101960980326
24,"SO2","comm others","coal","coal","bld_coal",1.76442405979001,1.76442405911193,0.973985202161312,0.973985202161312
24,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.321072108676955,0.242357656211676,0.102101960980326,0.102101960980326
24,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.751386904999994,0.107090969687285,0.107090969687285,0.0549975357132087
24,"SO2","industrial energy use","coal","coal","ind_coal",0.296344592011372,0.296344592011372,0.196123510621304,0.196123510621304
24,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.0733490512484774,0.051481814707803,0.051481814707803,0.0398028603729208
24,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0138694969335809,0.0138694969312697,0.0138694969312697,0.0138694969312697
24,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.0838460372701305,0.0632902345805168,0.0266633089401211,0.0266633089401211
24,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.120186109150932,0.0137250237376299,0.000563193514972086,0.000563193514972086
24,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00189773677621594,0.00189773677621594
24,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00189773677621594,0.00189773677621594
24,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00189773677621594,0.00189773677621594
24,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00189773677621594,0.00189773677621594
24,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.120186109150932,0.0137250237376299,0.000563193514972086,0.000563193514972086
24,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.000110348233861106,0.000110348233861106
24,"SO2","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00601875502536324,0.00601875502536324
24,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.000110348233861106,0.000110348233861106
24,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.000110348233861106,0.000110348233861106
24,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00189773677621594,0.000332795699826758
24,"SO2","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.00601875502536324,0.00601875502536324
24,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.057193223379182,0.00653135669385096,0.000110348233861106,0.000110348233861106
24,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.785597347091771,0.0897137141157715,0.0485192169395643,0.0485192169395643
26,"CO","comm cooling","gas","gas","bld_gas",0.0251607560281381,0.0251607560228524,0.0191039735468319,0.0191039735468319
26,"CO","comm heating","biomass","biomass","bld_bio",0.847874441692424,0.847874441692424,0.729742559974274,0.698400573875652
26,"CO","comm heating","gas","gas","bld_gas",0.0251607560281381,0.0251607560228524,0.0191039735468319,0.0191039735468319
26,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0256366064320763,0.0253647782188202,0.00756699506612869,0.00656943296238809
26,"CO","comm others","biomass","biomass","bld_bio",0.847874441692424,0.847874441692424,0.403460020135981,0.403460020135981
26,"CO","comm others","gas","gas","bld_gas",0.0251607560281381,0.0251607560228524,0.0119727149161044,0.0119727149161044
26,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0256366064320763,0.0253647782188202,0.00756699506612869,0.00656943296238809
26,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0696708516661565,0.0668241171789948,0.00604038032941807,0.00604038032941807
26,"CO","electricity","gas","gas (CC)","elec_gas",0.0862860397810728,0.0862860397810728,0.0265286610850534,0.0265286610850534
26,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0862860397810729,0.0862860397810729,0.0265286610850534,0.0265286610850534
26,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0873336092798184,0.0865191744577242,0.0262124496049256,0.0262124496049256
26,"CO","industrial energy use","coal","coal","ind_coal",0.289574518589285,0.233212169802515,0.00910931881632146,0.00910931881632146
26,"CO","industrial energy use","gas","gas","ind_gas",0.11090143707235,0.107987716636745,0.00843309115198332,0.00843309115198332
26,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0882267282171081,0.0852551109945939,0.00609914311073132,0.00433465619245162
26,"CO","resid heating","biomass","biomass","bld_bio",6.22440372685045,6.22440372685045,5.35717564605278,5.1270883058922
26,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",6.17221286588484,5.99290549088366,4.48117141627819,4.48117141627819
26,"CO","resid others","biomass","biomass","bld_bio",6.22440372685046,6.22440372685046,2.96187493039277,2.96187493039277
