INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1990,CO,0.0361589846
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1990,CO,0.0391277734
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1990,CO,0.0093512524
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1990,CO,0.0341142317
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1990,CO,0.122440717
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1990,CO,6.90142e-05
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1990,CO,0.0241874253
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1990,CO,0.0004133669
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1990,N2O,0.000288759
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1990,N2O,0.0003353725
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1990,N2O,1.06113e-05
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1990,N2O,2.0353e-06
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1990,N2O,0.0003387079
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1990,N2O,0.0008187341
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1990,N2O,3.07816e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1990,N2O,0.0001252082
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1990,N2O,0.0001878874
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1990,N2O,0.0001174797
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1990,N2O,0.0013125842
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1990,N2O,0.0003346425
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1990,N2O,0.0001129118
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1990,N2O,0.0001221823
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1990,N2O,2.92007e-05
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1990,N2O,0.0001065268
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1990,N2O,0.0003823395
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1990,N2O,2.155e-07
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1990,N2O,7.55289e-05
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1990,N2O,1.2908e-06
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1990,NMVOC,0.0053468922
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1990,NMVOC,0.0062100251
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1990,NMVOC,0.0001964865
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1990,NMVOC,3.76881e-05
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1990,NMVOC,0.0062717852
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1990,NMVOC,0.0151603331
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1990,NMVOC,0.0005699772
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1990,NMVOC,0.0023184554
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1990,NMVOC,0.0034790726
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1990,NMVOC,0.0021753476
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1990,NMVOC,0.0243048544
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1990,NMVOC,0.0061965069
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1990,NMVOC,0.0020907656
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1990,NMVOC,0.0022624253
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1990,NMVOC,0.0005407031
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1990,NMVOC,0.001972535
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1990,NMVOC,0.0070797021
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1990,NMVOC,3.9905e-06
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1990,NMVOC,0.0013985525
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1990,NMVOC,2.39015e-05
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1990,NOx,0.0036111656
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1990,NOx,0.0041941053
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1990,NOx,0.0001327024
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1990,NOx,2.54536e-05
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1990,NOx,0.0042358166
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1990,NOx,0.0102389333
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1990,NOx,0.0003849492
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1990,NOx,0.0015658304
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1990,NOx,0.002349684
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1990,NOx,0.0014691787
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1990,NOx,0.0164149285
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1990,NOx,0.0041849754
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1990,NOx,0.001412054
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1990,NOx,0.001527989
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1990,NOx,0.0003651782
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1990,NOx,0.0013322038
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1990,NOx,0.0047814647
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1990,NOx,2.6951e-06
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1990,NOx,0.0009445495
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1990,NOx,1.61425e-05
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CH4,0.6748213692
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1990,CH4,0.0068186157
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,CH4,0.0010959921
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,CH4,0.0312287628
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1990,CH4,0.1518000572
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,CH4,0.1104106861
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1990,CH4,0.1607342342
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,CH4,0.1282003016
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CH4,0.005102491
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CO,17.9715757082
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1990,CO,0.1815906768
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,CO,0.029188028
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,CO,0.8316720541
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1990,CO,4.0426790636
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,CO,2.9404137072
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1990,CO,4.2806105298
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,CO,3.4141797098
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CO,0.1358875225
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,N2O,0.0562440752
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1990,N2O,0.0005683085
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,N2O,9.13472e-05
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,N2O,0.0026028116
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1990,N2O,0.0126520206
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,N2O,0.0092023567
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1990,N2O,0.013396654
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,N2O,0.0106850609
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,N2O,0.0004252753
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NMVOC,1.0397204924
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1990,NMVOC,0.0105056758
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,NMVOC,0.0016886327
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,NMVOC,0.0481152288
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1990,NMVOC,0.233883569
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,NMVOC,0.1701135414
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1990,NMVOC,0.2476487627
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,NMVOC,0.1975226139
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NMVOC,0.0078615834
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NOx,0.7033218838
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1990,NOx,0.0071065943
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,NOx,0.0011422804
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,NOx,0.0325476834
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1990,NOx,0.1582112053
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,NOx,0.1150737888
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1990,NOx,0.1675227098
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,NOx,0.1336147338
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NOx,0.0053179905
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CH4,0.0224420771
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,CH4,0.0014019806
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,CH4,0.2565265147
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,CH4,0.0648683729
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1990,CH4,0.0894343318
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CH4,0.1122535304
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,CH4,0.4473471769
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1990,CH4,0.0913891883
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1990,CH4,0.0481865432
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1990,CH4,0.0112498883
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1990,CH4,0.28856661
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1990,CH4,0.0086745136
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1990,CH4,0.090669272
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CO,0.5979698563
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,CO,0.0373558186
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,CO,6.8351571095
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,CO,1.7284198496
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1990,CO,2.3829806019
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CO,2.9909988735
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,CO,11.9195796954
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1990,CO,2.4350678174
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1990,CO,1.2839319693
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1990,CO,0.2997536312
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1990,CO,7.688866463
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1990,CO,0.2311326904
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1990,CO,2.4158856238
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,N2O,0.0018698096
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,N2O,0.000116809
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,N2O,0.0213730541
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,N2O,0.0054046469
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1990,N2O,0.0074514122
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,N2O,0.0093526425
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,N2O,0.0372716848
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1990,N2O,0.0076142853
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1990,N2O,0.0040147647
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1990,N2O,0.0009373085
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1990,N2O,0.024042543
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1990,N2O,0.0007227356
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1990,N2O,0.0075543039
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NMVOC,0.0345968786
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,NMVOC,0.0021613041
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,NMVOC,0.395463247
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,NMVOC,0.1000015823
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1990,NMVOC,0.1378726533
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NMVOC,0.1730509054
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,NMVOC,0.6896338466
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1990,NMVOC,0.1408862752
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1990,NMVOC,0.0742847454
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1990,NMVOC,0.0173429143
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1990,NMVOC,0.4448565042
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1990,NMVOC,0.0133726969
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1990,NMVOC,0.1397764467
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NOx,0.0233561503
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,NOx,0.0014590838
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1990,NOx,0.2669749238
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1990,NOx,0.067510483
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1990,NOx,0.0930770214
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NOx,0.1168256535
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,NOx,0.4655677741
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1990,NOx,0.0951114999
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1990,NOx,0.0501491969
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1990,NOx,0.0117081
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1990,NOx,0.3003200227
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1990,NOx,0.0090278294
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1990,NOx,0.0943622612
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CH4,0.0068975238
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1990,CH4,0.3439773233
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,CH4,0.0122605419
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1990,CH4,0.7176429481
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,CH4,0.7244629022
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1990,CH4,0.225135563
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1990,CH4,0.3200736088
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,CH4,0.2062723094
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CH4,1.1132922654
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,CH4,0.0003890142
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,CO,0.1839032602
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1990,CO,9.1711972954
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,CO,0.3268932021
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1990,CO,19.1339504609
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,CO,19.3157855423
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1990,CO,6.0026127489
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1990,CO,8.5338713217
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,CO,5.4996766292
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,CO,29.6828375592
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,CO,0.0103719801
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,N2O,0.0005747666
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1990,N2O,0.0286634274
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,N2O,0.0010216637
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1990,N2O,0.0598007635
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,N2O,0.0603690662
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1990,N2O,0.0187604136
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1990,N2O,0.026671545
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,N2O,0.0171885499
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,N2O,0.0927699877
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,N2O,3.24163e-05
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NMVOC,0.0106413168
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1990,NMVOC,0.5306790967
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,NMVOC,0.018915239
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1990,NMVOC,1.1071605178
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,NMVOC,1.1176821622
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1990,NMVOC,0.3473331789
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1990,NMVOC,0.4938010794
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,NMVOC,0.3182314513
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NMVOC,1.717557797
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,NMVOC,0.0006001608
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1990,NOx,0.0071808831
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1990,NOx,0.358108362
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1990,NOx,0.012764221
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1990,NOx,0.7471246596
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1990,NOx,0.7542247864
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1990,NOx,0.2343844266
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1990,NOx,0.3332226515
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1990,NOx,0.2147462458
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1990,NOx,1.1590277686
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1990,NOx,0.0004049954
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,GrasslandFires_AusCstN,1990,CH4,0.1836977278
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,GrasslandFires_AusCstE,1990,CH4,0.0796828963
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,GrasslandFires_AusCstW,1990,CH4,0.0181526836
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,GrasslandFires_AusInt,1990,CH4,0.1328397783
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,GrasslandFires_NewZealand,1990,CH4,0.0235997795
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,GrasslandFires_AusCstS,1990,CH4,0.0239115592
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,GrasslandFires_MurrayDrlg,1990,CH4,0.099973284
