INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1990,NOx,0
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,1990,NOx,0
Mexico,UnmanagedLand,Deforest_California,Deforest_California,1990,NOx,0
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1990,NOx,0
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1990,NOx,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,1990,CH4,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,1990,CH4,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,1990,CH4,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,1990,CH4,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,1990,CH4,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,1990,CH4,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,1990,CH4,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,1990,CH4,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,1990,CH4,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,1990,CH4,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,1990,CH4,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,CH4,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1990,CH4,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,1990,CH4,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,CH4,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,CH4,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1990,CH4,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1990,CH4,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1990,CH4,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,1990,CH4,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,CH4,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1990,CH4,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1990,CH4,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1990,CH4,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,1990,CO,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,1990,CO,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,1990,CO,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,1990,CO,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,1990,CO,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,1990,CO,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,1990,CO,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,1990,CO,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,1990,CO,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,1990,CO,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1990,CO,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,1990,CO,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,1990,CO,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,1990,CO,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,1990,CO,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,1990,CO,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,CO,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1990,CO,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,1990,CO,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,CO,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,CO,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1990,CO,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1990,CO,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1990,CO,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,1990,CO,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,CO,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1990,CO,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1990,CO,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1990,CO,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,1990,N2O,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,1990,N2O,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,1990,N2O,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,1990,N2O,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,1990,N2O,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,1990,N2O,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,1990,N2O,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,1990,N2O,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,1990,N2O,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,1990,N2O,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,1990,N2O,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,N2O,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1990,N2O,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,1990,N2O,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,N2O,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,N2O,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1990,N2O,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1990,N2O,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1990,N2O,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,1990,N2O,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,N2O,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1990,N2O,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1990,N2O,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1990,N2O,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1990,NMVOC,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,1990,NOx,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,1990,NOx,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,1990,NOx,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,1990,NOx,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,1990,NOx,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,1990,NOx,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,1990,NOx,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,1990,NOx,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,1990,NOx,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,1990,NOx,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1990,NOx,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,1990,NOx,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,1990,NOx,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,1990,NOx,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,1990,NOx,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,1990,NOx,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,NOx,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1990,NOx,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,1990,NOx,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,NOx,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,NOx,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1990,NOx,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1990,NOx,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1990,NOx,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,1990,NOx,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,NOx,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1990,NOx,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1990,NOx,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1990,NOx,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,1990,CH4,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1990,CH4,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1990,CH4,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,1990,CH4,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,1990,CO,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1990,CO,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1990,CO,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,1990,CO,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,1990,N2O,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1990,N2O,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1990,N2O,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,1990,N2O,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,1990,NMVOC,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1990,NMVOC,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1990,NMVOC,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,1990,NMVOC,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,1990,NOx,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1990,NOx,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1990,NOx,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,1990,NOx,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1990,CH4,0
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,CH4,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1990,CH4,0
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,1990,CH4,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1990,CO,0
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,CO,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1990,CO,0
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,1990,CO,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1990,N2O,0
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,N2O,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1990,N2O,0
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,1990,N2O,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1990,NMVOC,0
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,NMVOC,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1990,NMVOC,0
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,1990,NMVOC,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1990,NOx,0
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,NOx,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1990,NOx,0
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,1990,CH4,0
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,1990,CO,0
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,1990,N2O,0
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,1990,NMVOC,0
South America_Southern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_ChileCstS,Deforest_ChileCstS,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_PeruCst,Deforest_PeruCst,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_LaPuna,Deforest_LaPuna,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_ChileCstN,Deforest_ChileCstN,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_NegroR,Deforest_NegroR,1990,NOx,0
South America_Southern,UnmanagedLand,Deforest_ArgCstS,Deforest_ArgCstS,1990,NOx,0
Southeast Asia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Korea,Deforest_Korea,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Phlppns,Deforest_Phlppns,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_VietnamCst,Deforest_VietnamCst,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_SittaungR,Deforest_SittaungR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_ChaoPhrR,Deforest_ChaoPhrR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_ThaiGulf,Deforest_ThaiGulf,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_PapuaCst,Deforest_PapuaCst,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_NewCaledn,Deforest_NewCaledn,1990,CH4,0
Southeast Asia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Korea,Deforest_Korea,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Phlppns,Deforest_Phlppns,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_VietnamCst,Deforest_VietnamCst,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_SittaungR,Deforest_SittaungR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_ChaoPhrR,Deforest_ChaoPhrR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_ThaiGulf,Deforest_ThaiGulf,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_PapuaCst,Deforest_PapuaCst,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_NewCaledn,Deforest_NewCaledn,1990,CO,0
Southeast Asia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_Korea,Deforest_Korea,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_Phlppns,Deforest_Phlppns,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,N2O,0
Southeast Asia,UnmanagedLand,Deforest_VietnamCst,Deforest_VietnamCst,1990,N2O,0
