INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,N2O,4.395654e-05
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,NMVOC,0.00136932579
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,NMVOC,0.00181271106
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,NMVOC,0.02338266762
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,NMVOC,0.00074175534
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,NMVOC,0.00101595663
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,NMVOC,0.00186185034
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,NMVOC,0.00154588383
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,NMVOC,0.00208935747
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,NMVOC,0.00473712327
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,NMVOC,0.00720398124
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,NMVOC,0.00182368773
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,NMVOC,0.00302425533
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,NMVOC,0.00155190879
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,NMVOC,0.00422706915
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,NMVOC,0.00100108089
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,NMVOC,0.00212185197
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,NMVOC,0.00298964727
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,NMVOC,0.00154674846
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,NMVOC,0.001563138
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,NOx,0.00050152257
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,NOx,0.0006639147
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,NOx,0.00856402227
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,NOx,0.00027167175
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,NOx,0.00037209933
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,NOx,0.00068191227
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,NOx,0.00056618793
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,NOx,0.00076523787
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,NOx,0.00173499579
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,NOx,0.00263849517
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,NOx,0.000667935
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,NOx,0.00110764908
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,NOx,0.00056839455
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,NOx,0.00154818585
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,NOx,0.000366651
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,NOx,0.0007771392
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,NOx,0.00109497366
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,NOx,0.00056650455
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,NOx,0.00057250737
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,CH4,1.275885e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,CH4,0.01236782988
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,CH4,0.00074563794
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,CH4,0.06052911912
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,CH4,0.02761737534
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,CH4,0.10045489293
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,CH4,0.06363764217
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,CH4,0.01592308917
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,CH4,0.00067871988
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,CH4,0.00063293472
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,CO,0.00018772641
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,CO,0.18197252937
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,CO,0.01097085087
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,CO,0.89058767634
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,CO,0.40634482203
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,CO,1.47803058999
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,CO,0.93632454432
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,CO,0.23428239444
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,CO,0.00998626005
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,CO,0.00931260627
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,N2O,3.7548e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,N2O,0.00036394506
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,N2O,2.194173e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,N2O,0.00178117533
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,N2O,0.00081268965
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,N2O,0.00295606116
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,N2O,0.00187264908
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,N2O,0.00046856475
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,N2O,1.997253e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,N2O,1.862523e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,NMVOC,1.332774e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,NMVOC,0.01291926186
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,NMVOC,0.00077888295
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,NMVOC,0.06322786965
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,NMVOC,0.0288487233
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,NMVOC,0.10493377353
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,NMVOC,0.06647498928
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,NMVOC,0.01663303581
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,NMVOC,0.00070898121
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,NMVOC,0.00066115476
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1990,NOx,4.87602e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1990,NOx,0.00472655916
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1990,NOx,0.00028495719
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1990,NOx,0.0231321474
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1990,NOx,0.01055441097
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1990,NOx,0.03839040495
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1990,NOx,0.02432011806
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1990,NOx,0.00608525703
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1990,NOx,0.00025938342
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1990,NOx,0.00024188589
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,CH4,0.00087340257
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,CH4,0.01793295135
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,CH4,0.00219606516
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,CH4,0.012522555
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,CH4,0.00100568745
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,CH4,0.00322586766
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,CH4,0.00173595789
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,CH4,0.0033608214
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,CH4,0.00271033245
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,CH4,0.00570976506
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,CH4,0.00590473728
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,CH4,9.623403e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,CH4,0.00474833394
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,CH4,0.00010717218
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,CH4,0.00011165706
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,CH4,0.00165845952
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,CO,0.01291651641
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,CO,0.26520561882
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,CO,0.03247702029
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,CO,0.18519271515
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,CO,0.01487284299
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,CO,0.04770649404
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,CO,0.02567261619
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,CO,0.04970228886
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,CO,0.04008238074
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,CO,0.08444018745
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,CO,0.08732357946
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,CO,0.00142317945
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,CO,0.07022183976
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,CO,0.00158494068
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,CO,0.00165126609
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,CO,0.02452651344
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,N2O,2.583306e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,N2O,0.00053041122
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,N2O,6.495408e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,N2O,0.00037038546
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,N2O,2.974572e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,N2O,9.541296e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,N2O,5.134527e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,N2O,9.940455e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,N2O,8.01648e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,N2O,0.00016888041
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,N2O,0.00017464716
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,N2O,2.84634e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,N2O,0.00014044365
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,N2O,3.16989e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,N2O,3.30255e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,N2O,4.905306e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,NMVOC,0.00091276713
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,NMVOC,0.01874119707
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,NMVOC,0.00229504275
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,NMVOC,0.01308695184
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,NMVOC,0.00105101424
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,NMVOC,0.00337125888
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,NMVOC,0.00181419822
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,NMVOC,0.00351229509
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,NMVOC,0.00283248828
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,NMVOC,0.00596710656
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,NMVOC,0.00617086629
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,NMVOC,0.00010057131
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,NMVOC,0.00496234332
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,NMVOC,0.00011200248
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,NMVOC,0.0001166895
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,NMVOC,0.00173320695
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1990,NOx,0.00033582942
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1990,NOx,0.00689534613
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1990,NOx,0.0008444025
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,NOx,0.00481501062
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1990,NOx,0.00038669391
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1990,NOx,0.00124036884
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1990,NOx,0.00066748806
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1990,NOx,0.00129225951
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1990,NOx,0.00104214186
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,NOx,0.00219544488
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1990,NOx,0.00227041308
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,NOx,3.700269e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1990,NOx,0.00182576781
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1990,NOx,4.120848e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1990,NOx,4.293288e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1990,NOx,0.00063768933
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1990,CH4,3.3975e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1990,CH4,0.00595998765
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1990,CH4,0.02551053978
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1990,CH4,0.00334936836
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1990,CH4,0.02510583759
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1990,CH4,0.00232491033
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1990,CH4,0.00778494006
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1990,CH4,0.00016109505
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1990,CH4,0.00325248849
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1990,CH4,0.0016101603
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,CH4,0.00753744384
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1990,CH4,0.0001455912
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1990,CH4,0.00023646366
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1990,CH4,0.00015084792
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1990,CH4,1.706274e-05
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1990,CH4,8.16894e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,CH4,0.00102708153
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,CH4,0.00012179349
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1990,CH4,0.00024146829
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CH4,5.739759e-05
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CH4,0.0090577035
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,CH4,0.00022957668
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,CH4,0.00028839519
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,CH4,0.02119926816
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1990,CH4,2.797974e-05
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CH4,0.0177917346
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,CH4,6.327e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,CH4,4.7286e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,CH4,1.25001e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1990,CO,7.48404e-06
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1990,CO,0.13128080931
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1990,CO,0.56192135022
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1990,CO,0.0737766279
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1990,CO,0.55300696344
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1990,CO,0.05121086184
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1990,CO,0.17147908449
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1990,CO,0.00354844566
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1990,CO,0.07164265185
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1990,CO,0.03546704484
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,CO,0.16602747858
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1990,CO,0.00320694156
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1990,CO,0.00520859079
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1990,CO,0.00332273124
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1990,CO,0.00037584171
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1990,CO,0.00017993835
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,CO,0.02262355263
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,CO,0.00268274808
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1990,CO,0.00531882927
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CO,0.00126429786
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CO,0.19951427925
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,CO,0.00505689174
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,CO,0.00635248782
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,CO,0.46695685284
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1990,CO,0.00061631037
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CO,0.39189901797
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,CO,1.393605e-05
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,CO,1.041651e-05
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,CO,2.753397e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1990,N2O,1.836e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1990,N2O,0.00032175882
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1990,N2O,0.00137722437
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1990,N2O,0.00018082062
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1990,N2O,0.00135537597
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1990,N2O,0.00012551373
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1990,N2O,0.00042028155
