INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NMVOC,0.32976413923
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,NMVOC,0.00019283173
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NOx,0.00041035983
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,NOx,0.0171902336
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,NOx,0.00533723258
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,NOx,0.00037930856
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,NOx,9.106102e-05
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,NOx,0.0027046531
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,NOx,0.02196089929
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NOx,0.12040584391
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,NOx,7.04081e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,CH4,9.537179e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,CH4,0.00302751635
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,CH4,9.454639e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,CH4,7.7274e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,CH4,0.00091782915
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,CH4,3.385385e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,CH4,0.00087947352
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,CH4,0.00041063622
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,CO,0.00206114855
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,CO,0.06542984045
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,CO,0.00204331031
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,CO,1.670019e-05
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,CO,0.01983586808
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,CO,0.0007316399
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,CO,0.01900693683
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,CO,0.00887455569
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,N2O,4.99567e-06
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,N2O,0.00015858419
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,N2O,4.95243e-06
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,N2O,4.048e-08
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,N2O,4.807677e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,N2O,1.7733e-06
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,N2O,4.606766e-05
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,N2O,2.150952e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,NMVOC,0.00011214045
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,NMVOC,0.00355982691
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,NMVOC,0.00011116993
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,NMVOC,9.086e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,NMVOC,0.0010792057
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,NMVOC,3.980617e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,NMVOC,0.00103410622
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,NMVOC,0.000482836
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1990,NOx,6.148511e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1990,NOx,0.00195180541
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1990,NOx,6.095299e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1990,NOx,4.9818e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1990,NOx,0.00059171403
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1990,NOx,2.182519e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1990,NOx,0.00056698659
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1990,NOx,0.00026473251
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CH4,6.786879e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,CH4,0.00365644664
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,CH4,0.15840402528
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,CH4,0.00658449136
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,CH4,0.01089888502
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,CH4,0.00015908279
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,CH4,0.00187267141
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,CH4,0.00213989182
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,CH4,0.01185698963
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,CH4,0.01235964726
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CO,0.00099845428
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,CO,0.05379195541
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,CO,2.33036691041
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,CO,0.09686799796
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,CO,0.16033936609
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,CO,0.00234035262
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,CO,0.02754987741
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,CO,0.03148110075
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,CO,0.17443455898
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,CO,0.18182942608
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,N2O,1.99691e-06
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,N2O,0.00010758391
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,N2O,0.00466073382
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,N2O,0.000193736
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,N2O,0.00032067873
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,N2O,4.68071e-06
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,N2O,5.509975e-05
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,N2O,6.29622e-05
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,N2O,0.00034886912
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,N2O,0.00036365885
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NMVOC,7.080542e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,NMVOC,0.00381465828
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,NMVOC,0.16525804561
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,NMVOC,0.00686939724
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,NMVOC,0.01137047139
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,NMVOC,0.00016596618
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,NMVOC,0.00195370046
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,NMVOC,0.00223248329
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,NMVOC,0.01237003245
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,NMVOC,0.01289443969
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NOx,2.594023e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,NOx,0.0013975361
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1990,NOx,0.0605438462
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1990,NOx,0.00251666857
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1990,NOx,0.00416567961
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1990,NOx,6.080328e-05
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1990,NOx,0.00071575662
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1990,NOx,0.00081789134
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1990,NOx,0.00453187825
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,NOx,0.0047239998
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,CH4,0.00077399507
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,CH4,0.00062819156
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,CH4,0.00173915783
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,CH4,0.00166031932
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,CH4,0.00054959241
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,CH4,0.00047265628
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,CH4,0.00025772911
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,CH4,0.0001045093
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,CH4,0.00027803034
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,CH4,2.2829e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,CH4,0.00041375786
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,CH4,0.00011902283
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,CH4,4.280981e-05
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,CO,0.01704108456
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,CO,0.01383092217
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,CO,0.03829111702
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,CO,0.03655532596
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,CO,0.012100401
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,CO,0.0104064947
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,CO,0.00567443351
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,CO,0.00230098605
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,CO,0.00612140665
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,CO,5.02617e-06
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,CO,0.00910972572
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,CO,0.00262053104
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,CO,0.00094254546
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,N2O,4.188809e-05
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,N2O,3.39973e-05
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,N2O,9.412204e-05
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,N2O,8.985535e-05
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,N2O,2.974357e-05
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,N2O,2.557984e-05
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,N2O,1.394812e-05
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,N2O,5.65597e-06
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,N2O,1.504681e-05
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,N2O,1.235e-08
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,N2O,2.239229e-05
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,N2O,6.44143e-06
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,N2O,2.31684e-06
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,NMVOC,0.00091801972
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,NMVOC,0.00074508516
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,NMVOC,0.00206277953
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,NMVOC,0.00196927079
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,NMVOC,0.00065186031
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,NMVOC,0.00056060794
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,NMVOC,0.00030568722
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,NMVOC,0.00012395635
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,NMVOC,0.0003297661
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,NMVOC,2.7076e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,NMVOC,0.00049074974
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,NMVOC,0.00014117054
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,NMVOC,5.077584e-05
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1990,NOx,0.00051563024
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,NOx,0.00041849694
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1990,NOx,0.00115861509
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1990,NOx,0.00110609341
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1990,NOx,0.00036613471
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,NOx,0.00031488039
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,NOx,0.00017169738
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1990,NOx,6.962338e-05
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1990,NOx,0.00018522192
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,NOx,1.5208e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,NOx,0.00027564267
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,NOx,7.92922e-05
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,NOx,2.85196e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,CH4,0.00012617142
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,CH4,9.174122e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,CH4,6.745492e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,CH4,0.00044102924
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,CH4,1.064109e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,CH4,3.596211e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,CO,0.00186074274
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,CO,0.00135297536
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,CO,0.00099480743
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,CO,0.0065041828
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,CO,0.00015693202
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,CO,0.00053035965
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,N2O,3.70516e-06
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,N2O,2.69408e-06
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,N2O,1.98089e-06
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,N2O,1.295131e-05
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,N2O,3.1249e-07
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,N2O,1.05607e-06
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,NMVOC,0.000131721
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,NMVOC,9.577641e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,NMVOC,7.042189e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,NMVOC,0.00046042768
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,NMVOC,1.110913e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,NMVOC,3.754388e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,NOx,4.81508e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,NOx,3.50112e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,NOx,2.574282e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,NOx,0.00016830999
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,NOx,4.06096e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,NOx,1.372422e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,CH4,1.20835e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,CH4,2.79015e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,CH4,8.472676e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,CH4,7.370325e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,CH4,5.415835e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,CH4,3.531023e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,CH4,0.00062195522
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,CH4,0.00089991678
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,CH4,3.873577e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,CH4,7.498271e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,CH4,0.00076327289
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,CH4,0.00182579007
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,CH4,0.00030344946
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,CO,2.679606e-05
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,CO,6.187371e-05
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,CO,0.0018788779
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,CO,0.00163442343
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,CO,0.00120100115
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,CO,0.00078303029
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,CO,0.01379231246
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,CO,0.01995631347
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,CO,0.00085899405
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,CO,0.00166279639
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,CO,0.01692613532
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,CO,0.04048823169
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,CO,0.00672921406
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,N2O,6.547e-08
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,N2O,1.5118e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,N2O,4.59084e-06
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,N2O,3.99354e-06
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,N2O,2.93452e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,N2O,1.91325e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,N2O,3.370008e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,N2O,4.876118e-05
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,N2O,2.09886e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,N2O,4.06287e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,N2O,4.135726e-05
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,N2O,9.892879e-05
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,N2O,1.644214e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,NMVOC,1.43586e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,NMVOC,3.3155e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NMVOC,0.0001006795
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NMVOC,8.758043e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,NMVOC,6.435553e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,NMVOC,4.19586e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,NMVOC,0.00073905976
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,NMVOC,0.00106935717
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1990,NMVOC,4.602912e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,NMVOC,8.910079e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,NMVOC,0.00090698536
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,NMVOC,0.00216955808
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,NMVOC,0.0003605843
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,NOx,8.0641e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,NOx,1.86205e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NOx,5.654359e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NOx,4.918689e-05
