INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,NMVOC,0.0068565181
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,NMVOC,0.0001117459
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,NMVOC,0.0055137148
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,NMVOC,0.0001244472
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,NMVOC,0.000129655
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,NMVOC,0.0019257855
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,NOx,0.0003731438
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,NOx,0.0076614957
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,NOx,0.000938225
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,NOx,0.0053500118
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,NOx,0.0004296599
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,NOx,0.0013781876
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,NOx,0.0007416534
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,NOx,0.0014358439
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,NOx,0.0011579354
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,NOx,0.0024393832
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,NOx,0.0025226812
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,NOx,4.11141e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,NOx,0.0020286309
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,NOx,4.57872e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,NOx,4.77032e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,NOx,0.0007085437
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,CH4,3.775e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,CH4,0.0066222085
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,CH4,0.0283450442
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,CH4,0.0037215204
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,CH4,0.0278953751
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,CH4,0.0025832337
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,CH4,0.0086499334
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,CH4,0.0001789945
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,CH4,0.0036138761
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,CH4,0.001789067
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,CH4,0.0083749376
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,CH4,0.000161768
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,CH4,0.0002627374
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,CH4,0.0001676088
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,CH4,1.89586e-05
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,CH4,9.0766e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,CH4,0.0011412017
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,CH4,0.0001353261
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,CH4,0.0002682981
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,CH4,6.37751e-05
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,CH4,0.010064115
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,CH4,0.0002550852
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,CH4,0.0003204391
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,CH4,0.0235547424
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,CH4,3.10886e-05
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,CH4,0.019768594
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,CH4,7.03e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,CH4,5.254e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,CH4,1.3889e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,CO,8.3156e-06
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,CO,0.1458675659
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,CO,0.6243570558
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,CO,0.081974031
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,CO,0.6144521816
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,CO,0.0569009576
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,CO,0.1905323161
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,CO,0.0039427174
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,CO,0.0796029465
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,CO,0.0394078276
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,CO,0.1844749762
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,CO,0.0035632684
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,CO,0.0057873231
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,CO,0.0036919236
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,CO,0.0004176019
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,CO,0.0001999315
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,CO,0.0251372807
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,CO,0.0029808312
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,CO,0.0059098103
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,CO,0.0014047754
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,CO,0.2216825325
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,CO,0.0056187686
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,CO,0.0070583198
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,CO,0.5188409476
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,CO,0.0006847893
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,CO,0.4354433533
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,CO,1.54845e-05
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,CO,1.15739e-05
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,CO,3.05933e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,N2O,2.04e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,N2O,0.0003575098
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,N2O,0.0015302493
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,N2O,0.0002009118
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,N2O,0.0015059733
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,N2O,0.0001394597
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,N2O,0.0004669795
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,N2O,9.6633e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,N2O,0.0001951005
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,N2O,9.65854e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,N2O,0.0004521335
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,N2O,8.7333e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,N2O,1.41843e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,N2O,9.0486e-06
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,N2O,1.0235e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,N2O,4.9e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,N2O,6.16095e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,N2O,7.3058e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,N2O,1.44845e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,N2O,3.443e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,N2O,0.0005433262
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,N2O,1.37712e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,N2O,1.72994e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,N2O,0.0012716378
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,N2O,1.6784e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,N2O,0.0010672369
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,N2O,3.8e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,N2O,2.84e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,N2O,7.5e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,NMVOC,4.464e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,NMVOC,0.0078303141
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,NMVOC,0.0335160996
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,NMVOC,0.0044004464
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,NMVOC,0.0329843963
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,NMVOC,0.0030544993
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,NMVOC,0.0102279618
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,NMVOC,0.0002116489
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,NMVOC,0.0042731643
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,NMVOC,0.0021154509
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,NMVOC,0.0099027978
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,NMVOC,0.0001912797
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,NMVOC,0.0003106692
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,NMVOC,0.0001981861
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,NMVOC,2.24173e-05
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,NMVOC,1.07325e-05
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,NMVOC,0.0013493939
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,NMVOC,0.0001600139
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,NMVOC,0.0003172444
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NMVOC,7.54097e-05
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NMVOC,0.0119001359
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,NMVOC,0.000301621
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,NMVOC,0.0003788975
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,NMVOC,0.0278518914
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,NMVOC,3.67602e-05
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,NMVOC,0.0233750266
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,NMVOC,8.312e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,NMVOC,6.213e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,NMVOC,1.6423e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1990,NOx,2.51e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1990,NOx,0.0044028738
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1990,NOx,0.018845624
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1990,NOx,0.0024743082
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1990,NOx,0.0185466548
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1990,NOx,0.0017175013
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1990,NOx,0.0057510368
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1990,NOx,0.0001190072
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1990,NOx,0.0024027392
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1990,NOx,0.0011894878
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1990,NOx,0.0055682017
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1990,NOx,0.0001075539
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1990,NOx,0.0001746848
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1990,NOx,0.0001114372
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1990,NOx,1.26049e-05
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1990,NOx,6.0347e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,NOx,0.0007587449
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1990,NOx,8.99736e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1990,NOx,0.000178382
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NOx,4.24018e-05
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NOx,0.0066912764
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1990,NOx,0.0001695972
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1990,NOx,0.0002130487
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1990,NOx,0.0156607206
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1990,NOx,2.06697e-05
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,NOx,0.0131434435
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1990,NOx,4.674e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1990,NOx,3.493e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1990,NOx,9.234e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,CH4,7.38332e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,CH4,0.005993426
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,CH4,0.0005562076
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,CH4,4.65332e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,CO,0.0016272088
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,CO,0.1320889978
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,CO,0.0122582486
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,CO,0.0010255448
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,N2O,4.0071e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,N2O,0.0003252804
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,N2O,3.0187e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,N2O,2.5255e-06
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,NMVOC,8.77807e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,NMVOC,0.0071256174
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,NMVOC,0.0006612783
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,NMVOC,5.53236e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1990,NOx,4.9259e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,NOx,0.0039986125
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,NOx,0.000371083
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1990,NOx,3.10454e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,CH4,0.0068686751
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CH4,0.0372615975
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,CH4,0.0412061775
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,CH4,4.75499e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,CO,0.1006763197
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CO,0.5461548914
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,CO,0.6039718348
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,CO,0.0006969541
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,N2O,0.0002021651
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,N2O,0.0010967174
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,N2O,0.0012128179
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,N2O,1.3995e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,NMVOC,0.0071771798
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NMVOC,0.0389351924
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,NMVOC,0.0430569422
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,NMVOC,4.96856e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1990,NOx,0.0026305359
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NOx,0.0142702876
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1990,NOx,0.015780966
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1990,NOx,1.82105e-05
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CH4,0.3754905531
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,CH4,0.0089261196
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,CH4,0.0493301103
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,CH4,0.0058177167
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,CH4,0.0005020658
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,CH4,0.0381854318
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,CH4,0.0039323331
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,CH4,0.0003251539
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,CH4,0.0001505157
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,CO,5.5718329471
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,CO,0.1324529924
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,CO,0.7320001303
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,CO,0.0863279923
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,CO,0.0074500596
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,CO,0.5666263647
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,CO,0.058351143
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,CO,0.0048248964
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,CO,0.0022334743
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,N2O,0.0111932998
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,N2O,0.0002660859
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,N2O,0.0014705209
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,N2O,0.000173425
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,N2O,1.49665e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,N2O,0.0011383002
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,N2O,0.0001172221
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,N2O,9.6928e-06
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,N2O,4.4868e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NMVOC,0.3927146049
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,NMVOC,0.0093355679
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,NMVOC,0.0515929219
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,NMVOC,0.00608458
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,NMVOC,0.000525096
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,NMVOC,0.0399370281
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,NMVOC,0.0041127123
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,NMVOC,0.0003400689
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,NMVOC,0.00015742
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1990,NOx,0.1455331243
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1990,NOx,0.0034595972
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1990,NOx,0.0191194293
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1990,NOx,0.0022548383
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1990,NOx,0.0001945913
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1990,NOx,0.0147999601
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1990,NOx,0.0015240988
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1990,NOx,0.0001260236
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1990,NOx,5.83371e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,CH4,0.0085288869
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,1990,CH4,0.0519778279
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,CH4,0.030976819
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,CH4,0.0077043555
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,CH4,0.0521044162
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,CH4,0.0013668463
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,CH4,0.0024122339
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,CH4,0.0432163435
