INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,1990,CO,0.04726793763
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,1990,CO,0.00751771467
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,1990,CO,0.0204345801
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,1990,CO,0.01758734001
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,1990,CO,0.01220233851
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,1990,CO,0.00252294741
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,1990,N2O,8.71776e-06
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,1990,N2O,0.00052860645
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,1990,N2O,0.00146117997
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,1990,N2O,0.00014508963
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,1990,N2O,0.00032350554
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,1990,N2O,9.312498e-05
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,1990,N2O,0.00029958732
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,1990,N2O,2.317833e-05
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,1990,N2O,0.00121593267
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,1990,N2O,0.00023844285
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,1990,N2O,6.76971e-06
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,1990,N2O,0.00216294687
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,1990,N2O,0.00029523519
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,1990,N2O,9.97722e-06
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,1990,N2O,0.00014787288
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,1990,N2O,2.351844e-05
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,1990,N2O,6.392745e-05
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,1990,N2O,5.502015e-05
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,1990,N2O,3.817377e-05
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,1990,N2O,7.89282e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,1990,NMVOC,0.00016144848
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,1990,NMVOC,0.00978950097
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,1990,NMVOC,0.0270602505
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,1990,NMVOC,0.00268698096
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,1990,NMVOC,0.00599114502
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,1990,NMVOC,0.00172462365
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,1990,NMVOC,0.00554819292
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,1990,NMVOC,0.00042924915
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,1990,NMVOC,0.02251840608
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,1990,NMVOC,0.00441583146
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,1990,NMVOC,0.00012537153
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,1990,NMVOC,0.04005658854
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,1990,NMVOC,0.00546759351
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,1990,NMVOC,0.00018477252
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,1990,NMVOC,0.0027385245
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,1990,NMVOC,0.0004355478
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,1990,NMVOC,0.00118390185
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,1990,NMVOC,0.00101894355
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,1990,NMVOC,0.00070695711
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,1990,NMVOC,0.00014616999
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,1990,NOx,0.00010895301
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,1990,NOx,0.0066064158
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,1990,NOx,0.01826153001
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,1990,NOx,0.00181330119
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,1990,NOx,0.00404310654
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,1990,NOx,0.00116385714
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,1990,NOx,0.00374418162
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,1990,NOx,0.00028967751
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,1990,NOx,0.01519647975
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,1990,NOx,0.00298001079
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,1990,NOx,8.460666e-05
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,1990,NOx,0.02703207033
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,1990,NOx,0.00368978931
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,1990,NOx,0.0001246932
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,1990,NOx,0.00184808511
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,1990,NOx,0.00029392812
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,1990,NOx,0.00079895268
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,1990,NOx,0.00068763105
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,1990,NOx,0.00047708793
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,1990,NOx,9.864234e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,CH4,1.337787e-05
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CH4,0.00801612432
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,CH4,0.00388957635
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,1990,CH4,6.082155e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,CO,0.00035712486
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CO,0.21399215697
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,CO,0.10383307488
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,1990,CO,0.0016236432
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,N2O,1.11519e-06
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,N2O,0.00066822111
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,N2O,0.00032423364
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,1990,N2O,5.07006e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,NMVOC,2.063115e-05
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NMVOC,0.01236233187
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,NMVOC,0.00599843916
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,1990,NMVOC,9.379791e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,NOx,1.39527e-05
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NOx,0.00836059302
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,NOx,0.00405671913
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,1990,NOx,6.343515e-05
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,1990,CH4,0.00090236322
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,1990,CH4,0.00050971644
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,1990,CH4,2.833299e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,1990,CH4,2.546496e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,CH4,1.609776e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,1990,CH4,0.00059644548
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,1990,CH4,3.871791e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CH4,6.001506e-05
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,CH4,0.00240447465
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,1990,CH4,0.00036863892
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,1990,CH4,0.0002360682
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,1990,CH4,0.01470842001
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,1990,CH4,0.00197032518
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,1990,CH4,0.00151190892
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,1990,CH4,0.00089467974
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,1990,CH4,0.0002173014
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,1990,CH4,0.00314765955
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,1990,CH4,0.00508846761
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,1990,CH4,0.00432950868
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,1990,CH4,0.00540162468
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,1990,CH4,0.00136827333
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,1990,CH4,0.00113949531
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,1990,CO,0.03093303168
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,1990,CO,0.01747309077
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,1990,CO,0.00097125588
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,1990,CO,0.00087294096
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,CO,0.00055183185
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,1990,CO,0.02044616436
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,1990,CO,0.00132725088
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CO,0.0020573181
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,CO,0.08242544835
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,1990,CO,0.01263695022
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,1990,CO,0.00809242434
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,1990,CO,0.50420499093
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,1990,CO,0.06754279599
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,1990,CO,0.051828273
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,1990,CO,0.0306696429
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,1990,CO,0.00744909624
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,1990,CO,0.10790184582
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,1990,CO,0.17443279143
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,1990,CO,0.14841566217
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,1990,CO,0.18516782457
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,1990,CO,0.04690444194
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,1990,CO,0.03906192771
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,1990,N2O,9.672228e-05
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,1990,N2O,5.46354e-05
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,1990,N2O,3.03696e-06
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,1990,N2O,2.72952e-06
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,N2O,1.72548e-06
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,1990,N2O,6.393168e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,1990,N2O,4.15008e-06
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,N2O,6.43284e-06
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,N2O,0.00025773021
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,1990,N2O,3.95136e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,1990,N2O,2.530359e-05
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,1990,N2O,0.00157656249
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,1990,N2O,0.00021119472
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,1990,N2O,0.00016205814
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,1990,N2O,9.589869e-05
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,1990,N2O,2.329209e-05
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,1990,N2O,0.00033739056
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,1990,N2O,0.00054542142
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,1990,N2O,0.00046407033
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,1990,N2O,0.000578988
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,1990,N2O,0.00014666211
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,1990,N2O,0.0001221399
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,1990,NMVOC,0.00178978932
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,1990,NMVOC,0.00101099538
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,1990,NMVOC,5.619699e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,1990,NMVOC,5.050845e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,NMVOC,3.192903e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,1990,NMVOC,0.00118301778
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,1990,NMVOC,7.679493e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NMVOC,0.0001190367
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,NMVOC,0.00476914743
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,1990,NMVOC,0.00073117566
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,1990,NMVOC,0.00046822878
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,1990,NMVOC,0.02917336797
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,1990,NMVOC,0.00390803517
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,1990,NMVOC,0.00299879082
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,1990,NMVOC,0.00177454962
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,1990,NMVOC,0.00043100568
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,1990,NMVOC,0.00624321513
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,1990,NMVOC,0.01009270458
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,1990,NMVOC,0.00858735
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,1990,NMVOC,0.01071383499
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,1990,NMVOC,0.00271389726
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,1990,NMVOC,0.00226012833
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,1990,NOx,0.00120971934
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,1990,NOx,0.0006833322
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,1990,NOx,3.79836e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,1990,NOx,3.413871e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,1990,NOx,2.158083e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,1990,NOx,0.00079960221
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,1990,NOx,5.19057e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NOx,8.045694e-05
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,1990,NOx,0.00322346871
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,1990,NOx,0.00049420188
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,1990,NOx,0.000316476
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,1990,NOx,0.01971829152
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,1990,NOx,0.00264144258
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,1990,NOx,0.00202688397
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,1990,NOx,0.00119941884
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,1990,NOx,0.00029131695
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,1990,NOx,0.00421979175
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,1990,NOx,0.00682166322
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,1990,NOx,0.00580419342
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,1990,NOx,0.0072414855
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,1990,NOx,0.00183432429
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,1990,NOx,0.00152762166
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,ProtectedGrasslandFires_DnieperR,1990,CH4,2.311002e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,ProtectedGrasslandFires_BlackSeaN,1990,CH4,1.858617e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,ProtectedGrasslandFires_DniesterR,1990,CH4,2.19555e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,ProtectedGrasslandFires_DonR,1990,CH4,5.23404e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CH4,1.81422e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,ProtectedGrasslandFires_DnieperR,1990,CO,0.00061653915
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,ProtectedGrasslandFires_BlackSeaN,1990,CO,0.00049585014
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,ProtectedGrasslandFires_DniesterR,1990,CO,5.857308e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,ProtectedGrasslandFires_DonR,1990,CO,0.00013963662
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,CO,4.84011e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,ProtectedGrasslandFires_DnieperR,1990,N2O,1.92312e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,ProtectedGrasslandFires_BlackSeaN,1990,N2O,1.54665e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,ProtectedGrasslandFires_DniesterR,1990,N2O,1.827e-07
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,ProtectedGrasslandFires_DonR,1990,N2O,4.356e-07
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,N2O,1.5093e-07
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,ProtectedGrasslandFires_DnieperR,1990,NMVOC,3.560409e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,ProtectedGrasslandFires_BlackSeaN,1990,NMVOC,2.863449e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,ProtectedGrasslandFires_DniesterR,1990,NMVOC,3.38247e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,ProtectedGrasslandFires_DonR,1990,NMVOC,8.06382e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NMVOC,2.79504e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,ProtectedGrasslandFires_DnieperR,1990,NOx,2.404908e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,ProtectedGrasslandFires_BlackSeaN,1990,NOx,1.934145e-05
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,ProtectedGrasslandFires_DniesterR,1990,NOx,2.28474e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,ProtectedGrasslandFires_DonR,1990,NOx,5.44671e-06
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,1990,NOx,1.88793e-06
