# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
25,"industrial energy use","gas","gas","CO",58.8933639993978
25,"industrial energy use","refined liquids","refined liquids","CO",47.0496069605605
25,"N fertilizer","gas","gas","CO",0
25,"out_resources","coal","coal","CO",64.7089615319597
25,"out_resources","crude oil","crude oil","CO",0
25,"out_resources","natural gas","natural gas","CO",0
25,"resid heating","biomass","biomass","CO",99.0063378033206
25,"resid heating","coal","coal","CO",0
25,"resid heating","gas","gas","CO",0
25,"resid heating","refined liquids","refined liquids","CO",0
25,"resid heating","traditional biomass","traditional biomass","CO",93.1095143647865
25,"resid others","biomass","biomass","CO",99.0065942129501
25,"resid others","coal","coal","CO",0
25,"resid others","gas","gas","CO",0
25,"resid others","refined liquids","refined liquids","CO",0
25,"resid others","traditional biomass","traditional biomass","CO",93.1092394499347
25,"trn_aviation_intl","International Aviation","Liquids","CO",100
25,"trn_freight","Domestic Ship","Liquids","CO",0
25,"trn_freight","Freight Rail","Coal","CO",0
25,"trn_freight","Freight Rail","Liquids","CO",0
25,"trn_freight_road","Truck (>15t)","Liquids","CO",99.4232318308172
25,"trn_freight_road","Truck (>15t)","NG","CO",0
25,"trn_freight_road","Truck (0-1t)","Liquids","CO",99.4232318186923
25,"trn_freight_road","Truck (0-1t)","NG","CO",0
25,"trn_freight_road","Truck (6-15t)","Liquids","CO",99.4232318414343
25,"trn_freight_road","Truck (6-15t)","NG","CO",0
25,"trn_pass","Domestic Aviation","Liquids","CO",0
25,"trn_pass","Passenger Rail","Liquids","CO",0
25,"trn_pass_road","Bus","Liquids","CO",99.4232318134031
25,"trn_pass_road","Bus","NG","CO",0
25,"trn_pass_road_LDV_2W","Moped","Liquids","CO",99.4231766200762
25,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",99.4232315851633
25,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",99.4232318454511
25,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",99.4232318504338
25,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
25,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",99.4232318117638
25,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
25,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",99.4232318526231
25,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
25,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",99.4232318566956
25,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
25,"trn_shipping_intl","International Ship","Liquids","CO",100
25,"comm cooling","gas","gas","NMVOC",68.7328006728343
25,"comm heating","biomass","biomass","NMVOC",98.3768394648829
25,"comm heating","gas","gas","NMVOC",69.1833333333333
25,"comm heating","refined liquids","refined liquids","NMVOC",60.85
25,"comm others","biomass","biomass","NMVOC",100
25,"comm others","coal","coal","NMVOC",86.0583333333333
25,"comm others","gas","gas","NMVOC",68.7359463641052
25,"comm others","refined liquids","refined liquids","NMVOC",67.1513466334165
25,"electricity","biomass","biomass (conv)","NMVOC",0
25,"electricity","coal","coal (conv pul)","NMVOC",0
25,"electricity","gas","gas (CC)","NMVOC",0
25,"electricity","gas","gas (steam/CT)","NMVOC",58.3198049004418
25,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
25,"industrial energy use","biomass","biomass","NMVOC",0
25,"industrial energy use","coal","coal","NMVOC",0
25,"industrial energy use","gas","gas","NMVOC",0
25,"industrial energy use","refined liquids","refined liquids","NMVOC",0
25,"out_resources","coal","coal","NMVOC",47.1586886458135
25,"out_resources","crude oil","crude oil","NMVOC",5.17793302114432
25,"out_resources","natural gas","natural gas","NMVOC",5.17792803431219
25,"resid heating","biomass","biomass","NMVOC",98.0378200155159
25,"resid heating","coal","coal","NMVOC",0
25,"resid heating","gas","gas","NMVOC",0
25,"resid heating","refined liquids","refined liquids","NMVOC",0
25,"resid heating","traditional biomass","traditional biomass","NMVOC",69.0387266542156
25,"resid others","biomass","biomass","NMVOC",98.0385619471097
25,"resid others","coal","coal","NMVOC",0
25,"resid others","gas","gas","NMVOC",0
25,"resid others","refined liquids","refined liquids","NMVOC",0
25,"resid others","traditional biomass","traditional biomass","NMVOC",69.03691823092
25,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
25,"trn_freight","Domestic Ship","Liquids","NMVOC",0
25,"trn_freight","Freight Rail","Coal","NMVOC",0
25,"trn_freight","Freight Rail","Liquids","NMVOC",0
25,"trn_freight_road","Truck (>15t)","Liquids","NMVOC",99.3866105058842
25,"trn_freight_road","Truck (>15t)","NG","NMVOC",0
25,"trn_freight_road","Truck (0-1t)","Liquids","NMVOC",99.3866104585559
25,"trn_freight_road","Truck (0-1t)","NG","NMVOC",0
25,"trn_freight_road","Truck (6-15t)","Liquids","NMVOC",99.3866105495387
25,"trn_freight_road","Truck (6-15t)","NG","NMVOC",0
25,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
25,"trn_pass","Passenger Rail","Liquids","NMVOC",0
25,"trn_pass_road","Bus","Liquids","NMVOC",99.3866104362034
25,"trn_pass_road","Bus","NG","NMVOC",0
25,"trn_pass_road_LDV_2W","Moped","Liquids","NMVOC",99.3865879082696
25,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",99.3866108964763
25,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",99.3866103961524
25,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",99.386610506619
25,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
25,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NMVOC",99.3866104456579
25,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NMVOC",0
25,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",99.3866105556312
25,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
25,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",99.3866105301643
25,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
25,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
25,"comm cooling","gas","gas","NOx",40.1109740593043
25,"comm heating","biomass","biomass","NOx",90.108025477707
25,"comm heating","gas","gas","NOx",40.127619047619
25,"comm heating","refined liquids","refined liquids","NOx",61.9685714285714
25,"comm others","biomass","biomass","NOx",100
25,"comm others","coal","coal","NOx",92.7826169706582
25,"comm others","gas","gas","NOx",40.110010169984
25,"comm others","refined liquids","refined liquids","NOx",61.5662792044796
25,"electricity","biomass","biomass (conv)","NOx",0
25,"electricity","coal","coal (conv pul)","NOx",0
25,"electricity","gas","gas (CC)","NOx",0
25,"electricity","gas","gas (steam/CT)","NOx",81.8647304859275
25,"electricity","refined liquids","refined liquids (steam/CT)","NOx",70.4401298072915
25,"industrial energy use","biomass","biomass","NOx",0
25,"industrial energy use","coal","coal","NOx",0
25,"industrial energy use","gas","gas","NOx",26.3952249855471
25,"industrial energy use","refined liquids","refined liquids","NOx",82.5977971171196
25,"N fertilizer","gas","gas","NOx",0
25,"out_resources","coal","coal","NOx",55.0978225543479
25,"out_resources","crude oil","crude oil","NOx",42.398499311971
25,"out_resources","natural gas","natural gas","NOx",42.3989198045588
25,"resid heating","biomass","biomass","NOx",50.3703703703704
25,"resid heating","coal","coal","NOx",0
25,"resid heating","gas","gas","NOx",23.1111111111111
25,"resid heating","refined liquids","refined liquids","NOx",1.14993804213136
25,"resid heating","traditional biomass","traditional biomass","NOx",52.4323664122137
25,"resid others","biomass","biomass","NOx",50.4543080939948
25,"resid others","coal","coal","NOx",0
25,"resid others","gas","gas","NOx",23.1973000490215
25,"resid others","refined liquids","refined liquids","NOx",1.13163019321402
25,"resid others","traditional biomass","traditional biomass","NOx",52.4366566378549
25,"trn_aviation_intl","International Aviation","Liquids","NOx",100
25,"trn_freight","Domestic Ship","Liquids","NOx",0
25,"trn_freight","Freight Rail","Coal","NOx",0
25,"trn_freight","Freight Rail","Liquids","NOx",0
25,"trn_freight_road","Truck (>15t)","Liquids","NOx",98.9593188052425
25,"trn_freight_road","Truck (>15t)","NG","NOx",0
25,"trn_freight_road","Truck (0-1t)","Liquids","NOx",98.9593187799474
25,"trn_freight_road","Truck (0-1t)","NG","NOx",0
25,"trn_freight_road","Truck (6-15t)","Liquids","NOx",98.9593187360168
25,"trn_freight_road","Truck (6-15t)","NG","NOx",0
25,"trn_pass","Domestic Aviation","Liquids","NOx",0
25,"trn_pass","Passenger Rail","Liquids","NOx",0
25,"trn_pass_road","Bus","Liquids","NOx",98.9593187918947
25,"trn_pass_road","Bus","NG","NOx",0
25,"trn_pass_road_LDV_2W","Moped","Liquids","NOx",98.9593377483444
25,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",98.9593188287736
25,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",98.9593187318134
25,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",98.9593187882522
25,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
25,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NOx",98.9593188592004
25,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NOx",0
25,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",98.9593185904828
25,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
25,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",98.9593189775701
25,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
25,"trn_shipping_intl","International Ship","Liquids","NOx",100
25,"comm cooling","gas","gas","SO2",0
25,"comm heating","biomass","biomass","SO2",94.5134944532488
25,"comm heating","gas","gas","SO2",0
25,"comm heating","refined liquids","refined liquids","SO2",99.7474193548387
25,"comm others","biomass","biomass","SO2",100
25,"comm others","coal","coal","SO2",99.9038764700601
25,"comm others","gas","gas","SO2",0
25,"comm others","refined liquids","refined liquids","SO2",99.7465289712844
25,"electricity","biomass","biomass (conv)","SO2",0
25,"electricity","coal","coal (conv pul)","SO2",0
25,"electricity","gas","gas (CC)","SO2",0
25,"electricity","gas","gas (steam/CT)","SO2",0
25,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
25,"industrial energy use","biomass","biomass","SO2",0
25,"industrial energy use","coal","coal","SO2",0
25,"industrial energy use","gas","gas","SO2",41.034338267422
25,"industrial energy use","refined liquids","refined liquids","SO2",93.885346944728
25,"out_resources","crude oil","crude oil","SO2",0
25,"out_resources","natural gas","natural gas","SO2",0
25,"resid heating","biomass","biomass","SO2",86.6761363636364
25,"resid heating","coal","coal","SO2",0
25,"resid heating","gas","gas","SO2",0
25,"resid heating","refined liquids","refined liquids","SO2",99.6764750869062
25,"resid heating","traditional biomass","traditional biomass","SO2",0
25,"resid others","biomass","biomass","SO2",86.6235075397645
25,"resid others","coal","coal","SO2",0
25,"resid others","gas","gas","SO2",0
25,"resid others","refined liquids","refined liquids","SO2",99.6764602523431
25,"resid others","traditional biomass","traditional biomass","SO2",0
25,"trn_aviation_intl","International Aviation","Liquids","SO2",100
25,"trn_freight","Domestic Ship","Liquids","SO2",0
25,"trn_freight","Freight Rail","Coal","SO2",0
25,"trn_freight","Freight Rail","Liquids","SO2",0
25,"trn_freight_road","Truck (>15t)","Liquids","SO2",98.4625109248923
25,"trn_freight_road","Truck (>15t)","NG","SO2",0
25,"trn_freight_road","Truck (0-1t)","Liquids","SO2",98.4625131771146
25,"trn_freight_road","Truck (0-1t)","NG","SO2",0
25,"trn_freight_road","Truck (6-15t)","Liquids","SO2",98.4625157290052
25,"trn_freight_road","Truck (6-15t)","NG","SO2",0
25,"trn_pass","Domestic Aviation","Liquids","SO2",0
25,"trn_pass","Passenger Rail","Liquids","SO2",0
25,"trn_pass_road","Bus","Liquids","SO2",98.4625107060987
25,"trn_pass_road","Bus","NG","SO2",0
25,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",98.4568181818182
25,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",98.4624580108077
25,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",98.4625129457743
25,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",98.4625131329477
25,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
25,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","SO2",98.462508316266
25,"trn_pass_road_LDV_4W","Large Car and SUV","NG","SO2",0
25,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",98.4625172953997
25,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
25,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",98.4625121375078
25,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
25,"trn_shipping_intl","International Ship","Liquids","SO2",100
26,"comm cooling","gas","gas","CO",71.3605
26,"comm heating","biomass","biomass","CO",99.1508196082253
26,"comm heating","gas","gas","CO",71.3848299912816
26,"comm heating","refined liquids","refined liquids","CO",71.9325869359419
26,"comm others","biomass","biomass","CO",100
26,"comm others","coal","coal","CO",95.1905531914893
26,"comm others","gas","gas","CO",71.3907641196013
26,"comm others","refined liquids","refined liquids","CO",71.9332812710381
26,"electricity","biomass","biomass (conv)","CO",0
26,"electricity","coal","coal (conv pul)","CO",91.9114582806827
26,"electricity","gas","gas (CC)","CO",93.3940673381998
26,"electricity","gas","gas (steam/CT)","CO",93.3940630920741
26,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
26,"industrial energy use","biomass","biomass","CO",0
26,"industrial energy use","coal","coal","CO",97.6862601099502
26,"industrial energy use","gas","gas","CO",94.1045581942725
26,"industrial energy use","refined liquids","refined liquids","CO",92.40592807241
26,"N fertilizer","gas","gas","CO",74.9223707261483
26,"out_resources","coal","coal","CO",99.9514347048779
26,"out_resources","crude oil","crude oil","CO",0
26,"out_resources","natural gas","natural gas","CO",0
26,"resid heating","biomass","biomass","CO",98.5074877869281
26,"resid heating","coal","coal","CO",0
26,"resid heating","gas","gas","CO",0
26,"resid heating","refined liquids","refined liquids","CO",0
26,"resid heating","traditional biomass","traditional biomass","CO",89.6472013291574
26,"resid others","biomass","biomass","CO",98.5074862568692
26,"resid others","coal","coal","CO",0
26,"resid others","gas","gas","CO",0
26,"resid others","refined liquids","refined liquids","CO",0
26,"resid others","traditional biomass","traditional biomass","CO",89.6472003625895
26,"trn_aviation_intl","International Aviation","Liquids","CO",100
26,"trn_freight","Domestic Ship","Liquids","CO",96.610195819629
26,"trn_freight","Freight Rail","Coal","CO",0
26,"trn_freight","Freight Rail","Liquids","CO",86.4113594145792
26,"trn_freight_road","Truck (>15t)","Liquids","CO",98.8183441291399
26,"trn_freight_road","Truck (>15t)","NG","CO",0
26,"trn_freight_road","Truck (0-1t)","Liquids","CO",98.8183440796291
26,"trn_freight_road","Truck (0-1t)","NG","CO",0
26,"trn_freight_road","Truck (6-15t)","Liquids","CO",98.8183440901664
26,"trn_freight_road","Truck (6-15t)","NG","CO",0
26,"trn_pass","Domestic Aviation","Liquids","CO",90.6732901641754
26,"trn_pass","Passenger Rail","Liquids","CO",86.4117647058824
26,"trn_pass_road","Bus","Liquids","CO",98.8183440692652
26,"trn_pass_road","Bus","NG","CO",0
26,"trn_pass_road_LDV_2W","Moped","Liquids","CO",98.8183936135549
26,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",98.818341854586
26,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.818344100071
26,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.818344185619
26,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
26,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",98.8183442164521
26,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
26,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.8183440427995
26,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
26,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.8183441101707
26,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
26,"trn_shipping_intl","International Ship","Liquids","CO",100
26,"comm cooling","gas","gas","NMVOC",51.4584745762713
26,"comm heating","biomass","biomass","NMVOC",97.4822468793343
26,"comm heating","gas","gas","NMVOC",51.5047281323877
26,"comm heating","refined liquids","refined liquids","NMVOC",49.0551502932551
26,"comm others","biomass","biomass","NMVOC",100
26,"comm others","coal","coal","NMVOC",78.096511627907
26,"comm others","gas","gas","NMVOC",51.5125
26,"comm others","refined liquids","refined liquids","NMVOC",49.0587683284458
26,"electricity","biomass","biomass (conv)","NMVOC",0
26,"electricity","coal","coal (conv pul)","NMVOC",83.1481307081317
26,"electricity","gas","gas (CC)","NMVOC",79.0485508121317
26,"electricity","gas","gas (steam/CT)","NMVOC",79.0486791151402
26,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
26,"industrial energy use","biomass","biomass","NMVOC",0
26,"industrial energy use","coal","coal","NMVOC",6.13656101222384
26,"industrial energy use","gas","gas","NMVOC",0
26,"industrial energy use","refined liquids","refined liquids","NMVOC",0
26,"out_resources","coal","coal","NMVOC",99.4128669613476
26,"out_resources","crude oil","crude oil","NMVOC",5.72535110354638
26,"out_resources","natural gas","natural gas","NMVOC",5.72535531712787
26,"resid heating","biomass","biomass","NMVOC",96.9585448615379
26,"resid heating","coal","coal","NMVOC",0
26,"resid heating","gas","gas","NMVOC",0
26,"resid heating","refined liquids","refined liquids","NMVOC",0
26,"resid heating","traditional biomass","traditional biomass","NMVOC",51.9879796846982
26,"resid others","biomass","biomass","NMVOC",96.9585440295654
26,"resid others","coal","coal","NMVOC",0
26,"resid others","gas","gas","NMVOC",0
26,"resid others","refined liquids","refined liquids","NMVOC",0
26,"resid others","traditional biomass","traditional biomass","NMVOC",51.9879764734582
26,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
26,"trn_freight","Domestic Ship","Liquids","NMVOC",83.7187751273892
26,"trn_freight","Freight Rail","Coal","NMVOC",0
26,"trn_freight","Freight Rail","Liquids","NMVOC",81.772874083944
