# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"usa","Oats","GLU217",13527.667551686
"usa","Oats","GLU218",33897.0204089897
"usa","Oats","GLU219",1296.30319168338
"usa","Oats","GLU220",1888.71758556736
"mex","Oats","GLU221",3.92972675591418
"usa","Oats","GLU221",1125.65302790674
"usa","Oats","GLU222",2696.03782903968
"can","Oats","GLU223",11.0537582846672
"usa","Oats","GLU223",10216.2467076709
"usa","Oats","GLU224",7288.26156612719
"usa","Oats","GLU225",13038.1521330411
"usa","Oats","GLU226",15034.4841505934
"can","Oats","GLU227",0.818981297763668
"usa","Oats","GLU227",18806.2406639004
"usa","Oats","GLU228",5754.95588197197
"can","Oats","GLU229",106.939438112907
"usa","Oats","GLU229",25885.5085437943
"usa","Oats","GLU230",149.096583419431
"mex","Oats","GLU231",3784.48745460548
"usa","Oats","GLU231",1642.64303312346
"can","Oats","GLU232",0
"usa","Oats","GLU232",2403.38961562584
"usa","Oats","GLU233",15651.2985559746
"chn","OilPalmFruit","GLU037",0
"chn","OilPalmFruit","GLU042",0
"chn","OilPalmFruit","GLU043",0
"chn","OilPalmFruit","GLU056",0
"chn","OilPalmFruit","GLU066",0
"chn","OilPalmFruit","GLU068",0
"chn","OilPalmFruit","GLU077",0
"chn","OilPalmFruit","GLU078",0
"chn","OilPalmFruit","GLU079",0
"chn","OilPalmFruit","GLU085",0
"bdi","OilPalmFruit","GLU087",0
"caf","OilPalmFruit","GLU087",0
"cod","OilPalmFruit","GLU087",0
"tza","OilPalmFruit","GLU087",0
"dom","OilPalmFruit","GLU101",0
"hti","OilPalmFruit","GLU101",0
"chn","OilPalmFruit","GLU106",0
"chn","OilPalmFruit","GLU108",0
"chn","OilPalmFruit","GLU109",0
"chn","OilPalmFruit","GLU110",0
"gtm","OilPalmFruit","GLU111",0
"hnd","OilPalmFruit","GLU111",0
"chn","OilPalmFruit","GLU112",0
"phl","OilPalmFruit","GLU119",0
"chn","OilPalmFruit","GLU124",0
"chn","OilPalmFruit","GLU125",0
"tha","OilPalmFruit","GLU125",0
"chn","OilPalmFruit","GLU127",0
"tha","OilPalmFruit","GLU127",0
"mex","OilPalmFruit","GLU130",0
"gtm","OilPalmFruit","GLU133",0
"mex","OilPalmFruit","GLU133",0
"cri","OilPalmFruit","GLU135",0
"gtm","OilPalmFruit","GLU135",0
"hnd","OilPalmFruit","GLU135",0
"mex","OilPalmFruit","GLU135",0
"nic","OilPalmFruit","GLU135",0
"pan","OilPalmFruit","GLU135",0
"mex","OilPalmFruit","GLU136",0
"chn","OilPalmFruit","GLU137",0
"idn","OilPalmFruit","GLU139",0
"mys","OilPalmFruit","GLU139",0
"tha","OilPalmFruit","GLU139",0
"ben","OilPalmFruit","GLU142",0
"civ","OilPalmFruit","GLU142",0
"gha","OilPalmFruit","GLU142",0
"gin","OilPalmFruit","GLU142",372.846049381894
"gmb","OilPalmFruit","GLU142",0
"gnb","OilPalmFruit","GLU142",0
"lbr","OilPalmFruit","GLU142",0
"nga","OilPalmFruit","GLU142",2636.69802235341
"sen","OilPalmFruit","GLU142",0
"sle","OilPalmFruit","GLU142",0
"tgo","OilPalmFruit","GLU142",0
"col","OilPalmFruit","GLU143",0
"pan","OilPalmFruit","GLU143",0
"ven","OilPalmFruit","GLU143",0
"tha","OilPalmFruit","GLU146",0
"tha","OilPalmFruit","GLU148",0
"ben","OilPalmFruit","GLU149",0
"civ","OilPalmFruit","GLU149",0
"cmr","OilPalmFruit","GLU149",0
"gin","OilPalmFruit","GLU149",563.701638375006
"nga","OilPalmFruit","GLU149",6186.09450370788
"sle","OilPalmFruit","GLU149",0
"caf","OilPalmFruit","GLU151",0
"cmr","OilPalmFruit","GLU151",0
"gin","OilPalmFruit","GLU152",45
"bra","OilPalmFruit","GLU156",0
"col","OilPalmFruit","GLU156",0
"ecu","OilPalmFruit","GLU156",0
"per","OilPalmFruit","GLU156",0
"sur","OilPalmFruit","GLU156",0
"ven","OilPalmFruit","GLU156",0
"col","OilPalmFruit","GLU157",0
"ecu","OilPalmFruit","GLU157",0
"pan","OilPalmFruit","GLU157",0
"per","OilPalmFruit","GLU157",0
"idn","OilPalmFruit","GLU159",0
"mys","OilPalmFruit","GLU159",0
"ben","OilPalmFruit","GLU160",0
"civ","OilPalmFruit","GLU160",0
"gha","OilPalmFruit","GLU160",0
"tgo","OilPalmFruit","GLU160",0
"sur","OilPalmFruit","GLU161",0
"ven","OilPalmFruit","GLU161",0
"ago","OilPalmFruit","GLU162",0
"caf","OilPalmFruit","GLU162",0
"cmr","OilPalmFruit","GLU162",0
"cod","OilPalmFruit","GLU162",0
"cog","OilPalmFruit","GLU162",0
"gab","OilPalmFruit","GLU162",0
"gnq","OilPalmFruit","GLU162",0
"nga","OilPalmFruit","GLU162",1027.04385400527
"idn","OilPalmFruit","GLU163",0
"idn","OilPalmFruit","GLU164",0
"idn","OilPalmFruit","GLU165",0
"mys","OilPalmFruit","GLU165",0
"col","OilPalmFruit","GLU166",0
"ven","OilPalmFruit","GLU166",0
"idn","OilPalmFruit","GLU167",0
"png","OilPalmFruit","GLU167",0
"tza","OilPalmFruit","GLU171",0
"bra","OilPalmFruit","GLU172",0
"png","OilPalmFruit","GLU173",0
"bra","OilPalmFruit","GLU174",0
"idn","OilPalmFruit","GLU175",0
"mdg","OilPalmFruit","GLU177",0
"idn","OilPalmFruit","GLU178",0
"png","OilPalmFruit","GLU178",0
"tza","OilPalmFruit","GLU179",0
"ecu","OilPalmFruit","GLU180",0
"per","OilPalmFruit","GLU180",0
"idn","OilPalmFruit","GLU181",0
"png","OilPalmFruit","GLU181",0
"ago","OilPalmFruit","GLU182",0
"ago","OilPalmFruit","GLU183",0
"bdi","OilPalmFruit","GLU183",0
"caf","OilPalmFruit","GLU183",0
"cmr","OilPalmFruit","GLU183",0
"cod","OilPalmFruit","GLU183",0
"cog","OilPalmFruit","GLU183",0
"gab","OilPalmFruit","GLU183",0
"tza","OilPalmFruit","GLU183",0
"ago","OilPalmFruit","GLU188",0
"cod","OilPalmFruit","GLU188",0
"tza","OilPalmFruit","GLU188",0
"bra","OilPalmFruit","GLU195",0
"ago","OilPalmFruit","GLU197",0
"per","OilPalmFruit","GLU200",0
"bra","OilPalmFruit","GLU206",0
"pry","OilPalmFruit","GLU206",0
"can","Oilseedsnes","GLU002",0.00012465719272002
"can","Oilseedsnes","GLU010",0.00017155248133509
"rus","Oilseedsnes","GLU014",0.017419245729748
"rus","Oilseedsnes","GLU017",0.397988402030848
"kaz","Oilseedsnes","GLU018",24
"rus","Oilseedsnes","GLU018",10.5499049220556
"rus","Oilseedsnes","GLU020",0.16328145608019
"pol","Oilseedsnes","GLU021",0.0046189376443418
"rus","Oilseedsnes","GLU022",0.0979804039192162
"can","Oilseedsnes","GLU023",7.13887707805018
"rus","Oilseedsnes","GLU025",0.00757118927973199
"cze","Oilseedsnes","GLU029",0.0468117235225479
"pol","Oilseedsnes","GLU029",34.8142933416657
"pol","Oilseedsnes","GLU030",38.2657682153168
"svk","Oilseedsnes","GLU030",2.22864864864865
"ukr","Oilseedsnes","GLU030",0.097331240188383
"aut","Oilseedsnes","GLU031",0
"cze","Oilseedsnes","GLU031",9.97325670565629
"pol","Oilseedsnes","GLU031",0.0347047055753675
"aut","Oilseedsnes","GLU032",0
"pol","Oilseedsnes","GLU033",8.8531103096352
"rus","Oilseedsnes","GLU033",0.00104588835141849
"pol","Oilseedsnes","GLU035",0.0194087403598972
"rus","Oilseedsnes","GLU035",0.00153964588144727
"rus","Oilseedsnes","GLU037",0.00105535834212799
"kaz","Oilseedsnes","GLU038",1002.64087540927
"rus","Oilseedsnes","GLU038",0.0246944864803129
"rus","Oilseedsnes","GLU039",0.0145536129417929
"ukr","Oilseedsnes","GLU039",139.644428639854
"kaz","Oilseedsnes","GLU042",253
"rus","Oilseedsnes","GLU043",0.739302943566393
"aze","Oilseedsnes","GLU045",1.80281690140845
"kaz","Oilseedsnes","GLU045",351
"rus","Oilseedsnes","GLU045",5.07608547924178
"rus","Oilseedsnes","GLU047",2.67404771319362
"ukr","Oilseedsnes","GLU047",159.139533348492
"rus","Oilseedsnes","GLU048",8.5027137427783
"pol","Oilseedsnes","GLU049",0.0045662100456621
"ukr","Oilseedsnes","GLU049",11.5203842071975
"irn","Oilseedsnes","GLU052",15
"uzb","Oilseedsnes","GLU052",14
"rus","Oilseedsnes","GLU053",2.86699825544709
"ukr","Oilseedsnes","GLU053",38.2586220953934
"aut","Oilseedsnes","GLU054",1503.29092951244
"bgr","Oilseedsnes","GLU054",184.773234680143
"cze","Oilseedsnes","GLU054",8.12790151791769
"hun","Oilseedsnes","GLU054",1339.12034500681
"pol","Oilseedsnes","GLU054",0.0366132723112128
"svk","Oilseedsnes","GLU054",359.520113520973
"ukr","Oilseedsnes","GLU054",17.7077993461972
"bgr","Oilseedsnes","GLU055",185.388210865036
"kaz","Oilseedsnes","GLU056",7040.39152759949
"rus","Oilseedsnes","GLU056",1.44643858126223
"aut","Oilseedsnes","GLU057",0.588235294117647
"kaz","Oilseedsnes","GLU058",28
"kgz","Oilseedsnes","GLU058",16.6803418803419
"uzb","Oilseedsnes","GLU058",195
"kor","Oilseedsnes","GLU065",8043.80459521294
"kaz","Oilseedsnes","GLU068",612
"kgz","Oilseedsnes","GLU068",83.548081223723
"arm","Oilseedsnes","GLU072",0.190521483484522
"aze","Oilseedsnes","GLU072",1585.61674651954
"irn","Oilseedsnes","GLU072",36.9938986432726
"isr","Oilseedsnes","GLU075",761
"pse","Oilseedsnes","GLU075",483
"kaz","Oilseedsnes","GLU076",1582.87073330067
"kgz","Oilseedsnes","GLU076",779.326599133354
"rus","Oilseedsnes","GLU076",0
"uzb","Oilseedsnes","GLU076",132.992881381333
"mar","Oilseedsnes","GLU080",8.91459493373069
"irn","Oilseedsnes","GLU082",32
"irn","Oilseedsnes","GLU084",39
"kaz","Oilseedsnes","GLU085",0
"kgz","Oilseedsnes","GLU085",0
"mar","Oilseedsnes","GLU086",131.57301599333
"eri","Oilseedsnes","GLU087",512.13597170531
"eth","Oilseedsnes","GLU087",3821.05925378927
"ken","Oilseedsnes","GLU087",480.919971290149
"tza","Oilseedsnes","GLU087",0
"irn","Oilseedsnes","GLU088",13
"irn","Oilseedsnes","GLU090",1
"isr","Oilseedsnes","GLU095",373
"pse","Oilseedsnes","GLU095",299
"eri","Oilseedsnes","GLU100",422.967605716986
"bgd","Oilseedsnes","GLU110",69.9457471055309
"ind","Oilseedsnes","GLU110",6915.73847710382
"ind","Oilseedsnes","GLU113",148.175932067495
"bgd","Oilseedsnes","GLU116",1.9030240466359
"ind","Oilseedsnes","GLU116",0
"ind","Oilseedsnes","GLU117",3603.78685404567
"ind","Oilseedsnes","GLU118",134.437953834196
"phl","Oilseedsnes","GLU119",1905.70774628551
"ind","Oilseedsnes","GLU120",3680.48913401383
"ind","Oilseedsnes","GLU122",4491.40275000688
"ind","Oilseedsnes","GLU123",12436.5940480615
"ind","Oilseedsnes","GLU128",2445.54014682721
"ind","Oilseedsnes","GLU129",354.466532992233
"mys","Oilseedsnes","GLU139",26029.4166754235
"tha","Oilseedsnes","GLU139",6.79322447202264
"ind","Oilseedsnes","GLU140",1973.89388073223
"ben","Oilseedsnes","GLU142",1.70749514563107
"civ","Oilseedsnes","GLU142",9.76560761240197
"ind","Oilseedsnes","GLU145",278.950204758035
"ind","Oilseedsnes","GLU147",36.9863643503814
"ben","Oilseedsnes","GLU149",0.249820620807986
"civ","Oilseedsnes","GLU149",0.660879172914529
"ind","Oilseedsnes","GLU153",3230.29449726161
"ind","Oilseedsnes","GLU155",705.826658031001
"mys","Oilseedsnes","GLU159",3485.15148839706
"ben","Oilseedsnes","GLU160",0.150026758637093
"civ","Oilseedsnes","GLU160",0.2666965486329
"mys","Oilseedsnes","GLU165",0
"eth","Oilseedsnes","GLU170",802.996015936255
"ken","Oilseedsnes","GLU170",449.847468348271
"ken","Oilseedsnes","GLU171",3362.39426751592
"moz","Oilseedsnes","GLU171",353.284703320631
"tza","Oilseedsnes","GLU171",1089.03263037724
"eri","Oilseedsnes","GLU179",21.3045897079277
"eth","Oilseedsnes","GLU179",4159.42565781145
"ken","Oilseedsnes","GLU179",572.415227483751
"tza","Oilseedsnes","GLU179",72.1335050140495
"tza","Oilseedsnes","GLU183",28.2450944938449
"moz","Oilseedsnes","GLU188",442.440972523186
"tza","Oilseedsnes","GLU188",0
"zwe","Oilseedsnes","GLU188",2201.40663354476
"moz","Oilseedsnes","GLU190",1161.41893131926
"zwe","Oilseedsnes","GLU190",1848.16816890974
"zaf","Oilseedsnes","GLU194",947.372650435221
"zwe","Oilseedsnes","GLU197",0
"moz","Oilseedsnes","GLU198",1104.84826560951
"zaf","Oilseedsnes","GLU198",5497.80147835269
"moz","Oilseedsnes","GLU199",1220.17093658127
"zaf","Oilseedsnes","GLU199",1982.230510249
"zwe","Oilseedsnes","GLU199",203.394234528845
"zaf","Oilseedsnes","GLU204",34.9967655744621
"can","Oilseedsnes","GLU223",0.00602832628316008
"can","Oilseedsnes","GLU227",0.00058884522331315
"ind","Oilseedsnes","GLU235",2753.2707745215
"tur","Okra","GLU055",51.18584713746
"tur","Okra","GLU070",450.373797853416
"tur","Okra","GLU072",55.9486800390196
"cyp","Okra","GLU075",72
"egy","Okra","GLU075",20
"isr","Okra","GLU075",398
"lbn","Okra","GLU075",378
"pse","Okra","GLU075",253
"syr","Okra","GLU075",1233
"tur","Okra","GLU075",594.008176999194
"syr","Okra","GLU084",1731
"tur","Okra","GLU084",263.853795585589
"egy","Okra","GLU087",5743
"ken","Okra","GLU087",5.02296788085412
"ind","Okra","GLU089",647.740079497123
"pak","Okra","GLU089",10316.867486521
"jor","Okra","GLU093",1
"sau","Okra","GLU093",2133
"yem","Okra","GLU093",1437.54386710544
"kwt","Okra","GLU094",332
"sau","Okra","GLU094",3314
"yem","Okra","GLU094",13.656862745098
"isr","Okra","GLU095",195
"jor","Okra","GLU095",718
"lbn","Okra","GLU095",288
"pse","Okra","GLU095",156
"syr","Okra","GLU095",360
"pak","Okra","GLU097",11
"jor","Okra","GLU098",6
"jor","Okra","GLU099",19
"lbn","Okra","GLU099",0
"sau","Okra","GLU099",160
"syr","Okra","GLU099",938
"tur","Okra","GLU099",0.0285306704707561
"yem","Okra","GLU100",0
"pak","Okra","GLU102",124
"pak","Okra","GLU104",429
"mex","Okra","GLU105",1193.97262401993
"ind","Okra","GLU107",3620.83859368872
"pak","Okra","GLU107",2015.99119037059
"ind","Okra","GLU110",14094.5953769609
"blz","Okra","GLU111",0
"gtm","Okra","GLU111",11.1455373223934
"ind","Okra","GLU113",195.380443893728
"mex","Okra","GLU115",69.6876642042469
"ind","Okra","GLU117",415.229424855741
"ind","Okra","GLU118",273.093840127636
"ind","Okra","GLU120",1089.88179124136
"ind","Okra","GLU122",2381.67501169923
"ind","Okra","GLU123",2471.16865227851
"ind","Okra","GLU128",969.512997848408
"ind","Okra","GLU129",84.2890502201019
"mex","Okra","GLU130",6.9447820343461
"mex","Okra","GLU131",1.87294921527457
"mex","Okra","GLU132",0.495418825309972
"gtm","Okra","GLU133",0.399256505576208
"mex","Okra","GLU134",261.264381325498
"gtm","Okra","GLU135",44.6230318404479
"mex","Okra","GLU136",3.75071907957814
"ind","Okra","GLU140",2135.51425172752
"ben","Okra","GLU142",73.1212905153099
"bfa","Okra","GLU142",15.4162487462387
"gha","Okra","GLU142",215.822147443431
"nga","Okra","GLU142",13.9567697383953
"egy","Okra","GLU144",28
"ind","Okra","GLU145",575.111142980066
"ind","Okra","GLU147",366.253069841039
"ben","Okra","GLU149",6.46938075183279
"bfa","Okra","GLU149",9.90390416271654
"cmr","Okra","GLU149",38.8938594546664
"nga","Okra","GLU149",1476.36467000718
"cmr","Okra","GLU151",260.367307026491
"ner","Okra","GLU151",0.315331010452962
"nga","Okra","GLU151",1330.42806741297
"ind","Okra","GLU153",551.463053395478
"ind","Okra","GLU155",98.0158327991973
"guy","Okra","GLU156",0
"ben","Okra","GLU160",13.5437949693762
"bfa","Okra","GLU160",87.9379880438203
"gha","Okra","GLU160",131.575866871983
"guy","Okra","GLU161",153.354203935599
"cmr","Okra","GLU162",86.4604630148374
"nga","Okra","GLU162",4.90793346899117
"ken","Okra","GLU170",4.68435854766979
"ken","Okra","GLU171",35.2156919513607
"ken","Okra","GLU179",5.9927948003714
"cmr","Okra","GLU183",0
"usa","Okra","GLU217",17.8661688994313
"usa","Okra","GLU219",22.0537661863943
"mex","Okra","GLU221",0.982431688978544
"usa","Okra","GLU221",2.9858170501505
"usa","Okra","GLU224",19.8097106424718
"usa","Okra","GLU225",49.7208089663554
"usa","Okra","GLU226",258.742893865243
"usa","Okra","GLU227",0.832088520055325
"usa","Okra","GLU228",0.591870676925468
"usa","Okra","GLU230",3.75873739712851
"mex","Okra","GLU231",581.903062066689
"usa","Okra","GLU231",5.70079386805365
"usa","Okra","GLU233",12.7628771337832
"ind","Okra","GLU235",175.667588254125
"esp","Olives","GLU041",0
"chn","Olives","GLU042",0.772850406340925
"chn","Olives","GLU043",9.0638218173373
"fra","Olives","GLU044",108.579310344828
"aze","Olives","GLU045",0.375
"ita","Olives","GLU050",104813.595639816
"smr","Olives","GLU050",0
"irn","Olives","GLU052",1010
"uzb","Olives","GLU052",4
"alb","Olives","GLU054",199
"hrv","Olives","GLU054",80.2561031518625
"ita","Olives","GLU054",0
"scg","Olives","GLU054",30.0765394749245
"svn","Olives","GLU054",246.829268292683
"alb","Olives","GLU055",36027.9071483122
"grc","Olives","GLU055",169508.333201733
"hrv","Olives","GLU055",52.4237557105073
"ita","Olives","GLU055",8.35840526099466
"mkd","Olives","GLU055",1108.20743705186
"scg","Olives","GLU055",5.76431759018222
"svn","Olives","GLU055",23.0162523900574
"tur","Olives","GLU055",4636.04333773087
"fra","Olives","GLU057",0
"ita","Olives","GLU057",4940.00027948887
"uzb","Olives","GLU058",54.2443496241051
"ita","Olives","GLU059",115587.212023214
"esp","Olives","GLU060",33.2790946355373
"prt","Olives","GLU060",13757.2056165582
"esp","Olives","GLU061",2562.41012909633
"fra","Olives","GLU061",1713.30011309019
"ita","Olives","GLU061",27.36
"fra","Olives","GLU062",6120.04826877934
"esp","Olives","GLU063",2743.8233022705
"fra","Olives","GLU063",520.73296836983
"ita","Olives","GLU063",20247.4309743857
"esp","Olives","GLU064",56.2736842105263
"fra","Olives","GLU064",293.289534366277
"chn","Olives","GLU066",1.7814375102333
"esp","Olives","GLU067",173932.143521097
"fra","Olives","GLU067",0
"chn","Olives","GLU068",0.807550870311351
"ita","Olives","GLU069",27392.7582316463
"tur","Olives","GLU070",34816.8264302466
"esp","Olives","GLU071",36507.1806149921
"prt","Olives","GLU071",16430.4385441272
"aze","Olives","GLU072",565.310903619106
"irn","Olives","GLU072",2517.6105270341
"tur","Olives","GLU072",3300.04804786187
"esp","Olives","GLU073",57046.8696351709
"fra","Olives","GLU073",2.90909090909091
"esp","Olives","GLU074",3274.01709144333
"prt","Olives","GLU074",10460.1101196799
"egy","Olives","GLU075",1281
"grc","Olives","GLU075",39.919298245614
"isr","Olives","GLU075",21868
"lbn","Olives","GLU075",19839.8306059512
"pse","Olives","GLU075",1665.08035328565
"syr","Olives","GLU075",30174.1914034228
"tur","Olives","GLU075",45915.0779776658
"uzb","Olives","GLU076",39.7273338250963
"chn","Olives","GLU077",3.42506897343687
"chn","Olives","GLU078",3.49378827900496
"chn","Olives","GLU079",3.85062468808551
"dza","Olives","GLU080",38658.0677572559
"lby","Olives","GLU080",47481.1882211124
"mar","Olives","GLU080",17613.0680100756
"tun","Olives","GLU080",59494.101513626
"esp","Olives","GLU081",84585.8710841285
"prt","Olives","GLU081",6484.34696271589
"irn","Olives","GLU082",2264
"esp","Olives","GLU083",275498.561865866
"irn","Olives","GLU084",2653
"syr","Olives","GLU084",63541.3314357338
"tur","Olives","GLU084",18766.1708612043
"chn","Olives","GLU085",1.88882079490591
"mar","Olives","GLU086",134900.195384899
"egy","Olives","GLU087",22263
"irn","Olives","GLU088",951
"irn","Olives","GLU090",85
"mex","Olives","GLU091",980.272875058059
"jor","Olives","GLU093",287
"kwt","Olives","GLU094",3.28571428571429
"isr","Olives","GLU095",10820
"jor","Olives","GLU095",22758.2827850383
"lbn","Olives","GLU095",3744.13813459268
"pse","Olives","GLU095",2274.30388281795
"syr","Olives","GLU095",6299.91051009247
"mex","Olives","GLU096",430.342793012106
"afg","Olives","GLU097",1
"irn","Olives","GLU097",7
"isr","Olives","GLU098",8
"jor","Olives","GLU098",2048.82366470739
"jor","Olives","GLU099",3302.80903882877
"lbn","Olives","GLU099",0
"syr","Olives","GLU099",26735.3901846602
"tur","Olives","GLU099",24.74112
"irn","Olives","GLU102",18
"irn","Olives","GLU104",5
"mex","Olives","GLU105",3.91559041808626
"chn","Olives","GLU106",15.3047265431069
"chn","Olives","GLU108",0.629520623488048
"chn","Olives","GLU112",0.127114305554852
"mex","Olives","GLU114",24.6412611717974
"chn","Olives","GLU124",0.0200657599377461
"mex","Olives","GLU131",228.249281738194
"mex","Olives","GLU132",228.480531554194
"slv","Olives","GLU135",0
"dza","Olives","GLU144",6517.52366630863
"egy","Olives","GLU144",146
"lby","Olives","GLU144",8114.51150603782
"mar","Olives","GLU144",661.485702697222
"tun","Olives","GLU144",0
"per","Olives","GLU156",1283.18181607902
"per","Olives","GLU157",2.46231155778894
"arg","Olives","GLU169",5.58823529411765
"chl","Olives","GLU169",3678
"chl","Olives","GLU180",1
"per","Olives","GLU180",1076.02572824541
"aus","Olives","GLU184",3.2046568627451
"aus","Olives","GLU189",137.915029977259
"aus","Olives","GLU191",237
"aus","Olives","GLU193",37.1035940803383
"ury","Olives","GLU195",103.1123723042
"arg","Olives","GLU200",1
"chl","Olives","GLU200",15
"per","Olives","GLU200",122.458252006072
"aus","Olives","GLU202",117
"arg","Olives","GLU203",1301.65851872196
"arg","Olives","GLU205",414.32486746988
"arg","Olives","GLU206",811.186376854041
"ury","Olives","GLU206",361.578290704928
"arg","Olives","GLU207",0
"chl","Olives","GLU207",1058
"aus","Olives","GLU208",379.856824898748
"arg","Olives","GLU209",405.688857563914
"arg","Olives","GLU210",550.761402387042
"aus","Olives","GLU211",2.08410966196433
"arg","Olives","GLU212",459.377729784133
"chl","Olives","GLU212",0
"arg","Olives","GLU213",298.662607449857
"chl","Olives","GLU213",0
"arg","Olives","GLU214",0.276363636363636
"arg","Olives","GLU215",26.1692307692308
"mex","Olives","GLU217",437.164989326014
"usa","Olives","GLU217",14427.7613920015
"mex","Olives","GLU221",2310.039387524
"can","OnionDry","GLU002",0.00180752929444029
"rus","OnionDry","GLU004",182.826338028169
"rus","OnionDry","GLU006",29.8763414634146
"can","OnionDry","GLU007",0.598736176935229
"rus","OnionDry","GLU008",0
"rus","OnionDry","GLU009",3.78346028291621
"can","OnionDry","GLU010",0.00227821695213
"dnk","OnionDry","GLU012",0
"swe","OnionDry","GLU012",26.7954666133013
"fin","OnionDry","GLU013",18.361184811448
"rus","OnionDry","GLU013",0.0114503816793893
"rus","OnionDry","GLU014",4.3896499238965
"can","OnionDry","GLU015",0
"gbr","OnionDry","GLU016",3.67566285070289
"blr","OnionDry","GLU017",0.0219298245614035
"fin","OnionDry","GLU017",0.30112172829248
"rus","OnionDry","GLU017",53.0916528309151
