# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
21,"Root_Tuber","GLU097",0,0,0,0,0,0,0.000424291487202419,0.000451349845870806,0.000479181801210969,0.000522749814416615,0.000564199825084007,0.000596155125791196,0.000642672319836161,0.000711265809841328,0.000776721101050157,0.000856255100620536,0.000937512793745984,0.000996336183389995,0.00102842166865037,0.00109055850552768,0.00114799492897052,0.00115483086978695,0.00118443909321327,0.00125546478116869,0.00127544560653254,0.0013167766986177,0.00140951691968843,0.00147944980846187,0.00151616310423284,0.00156797905994709,0.00160890833240176,0.0016626445102754,0.00172793456724366,0.0017807506908232,0.00182372786644134,0.00186581628212913,0.00190967721057942,0.0019447995008976,0.00201542336922253,0.0020481447559542,0.00203056233062777,0.00204419415547504,0.00200373555025109,0.00190990753709658,0.00191277410081562,0.00192483807803928
22,"Root_Tuber","GLU097",0,0,0,0,0,0,4.58601960602304e-05,4.6924126765716e-05,5.14567400709471e-05,5.49367500086456e-05,5.59104815415445e-05,5.848472397406e-05,6.42629249230555e-05,7.56435433172619e-05,8.45770371826442e-05,9.85860175129179e-05,0.000113848137045591,0.000125545501371439,0.00013188293719047,0.000143790906096032,0.000152229353339776,0.000156910480631499,0.000164197734714418,0.000176151852033861,0.000181628410168486,0.000189011736858486,0.000197776159716648,0.000205791300145789,0.000207270147045172,0.000212337662420393,0.000218541267839169,0.00023207617809957,0.000246268913023299,0.000260242233215573,0.000270216583579501,0.000278814033085618,0.00028336972059779,0.000284249896709821,0.000286360557348345,0.000294496103184614,0.000307216703705524,0.000323514225833283,0.000337238344590597,0.000347189201216549,0.000364066934766109,0.000369605793259473
27,"Root_Tuber","GLU097",0,0,0,0,0,0,0.0258422539929786,0.0279784388170462,0.0303739798318358,0.0324813473013788,0.0334328711522821,0.0330401047825803,0.0310984764695248,0.0289204356190493,0.0269712486556267,0.026662682501577,0.0267090894653935,0.0272426199509947,0.0278268248884322,0.0281230767412588,0.0281915770102109,0.028541196084067,0.028419186869391,0.0283883853691449,0.0285283936200077,0.0287384296170842,0.0284985526982457,0.0284968047603484,0.0285376687138957,0.0286906998894534,0.0288526597207574,0.029041594485559,0.0310605257458066,0.033026168520966,0.0349998896037052,0.0369429666580811,0.0392407333809342,0.0399763475335382,0.0416638634695639,0.0440388386564796,0.0460152210140356,0.0486177115770019,0.0512947965707787,0.0535753988584233,0.0554013325792969,0.0569845076458797
21,"SugarCrop","GLU097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"SugarCrop","GLU097",0,0,0,0,0,0,2.73623788313422e-05,2.82694072080298e-05,2.86604522905162e-05,2.92469873976085e-05,3.14348182537276e-05,3.41884943450257e-05,3.52527824710955e-05,3.57435328546023e-05,3.69534862261713e-05,3.84147560436869e-05,3.91897761626222e-05,4.0473189263521e-05,4.21054873037801e-05,4.1573803118904e-05,3.98321284005875e-05,3.92094905354106e-05,3.90561978158025e-05,3.86646603385196e-05,3.96968313172146e-05,4.09355386867949e-05,4.13033575996438e-05,4.20611067388366e-05,4.34671633058897e-05,4.41795378000785e-05,4.47812721125816e-05,4.6334721952155e-05,4.81013508671299e-05,4.8094494501853e-05,4.80705436757228e-05,4.8428226688142e-05,4.88596481439265e-05,4.81335609191834e-05,4.77001698842137e-05,4.71613320390893e-05,4.737265302092e-05,4.86416287347722e-05,4.81765200425453e-05,4.79432085233018e-05,4.86687847723126e-05,4.88623563153059e-05
27,"SugarCrop","GLU097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Wheat","GLU097",0,0,0,0,0,0,0.00565116357464444,0.00586216161566429,0.00598838316535531,0.00618880358592132,0.00606362837420507,0.00609137750849243,0.00590554930048737,0.00586017476268447,0.00583454957022412,0.00593519349434521,0.00595897319834842,0.00592126080473709,0.00601334268857924,0.00606024244001798,0.00612625740067003,0.00620840542045758,0.00636277547925481,0.00636166794567378,0.00654452669701281,0.006767399491555,0.00702214397329915,0.00726602369625359,0.00733510070867021,0.00722394343284329,0.00708640964819383,0.0068697043820105,0.00651889469019455,0.00628760843509858,0.00617544036284984,0.00620100182102161,0.00629725462635795,0.00661833594695376,0.00709063361478775,0.00724171567909086,0.00736081154825633,0.00703501616175724,0.00686321697967492,0.00663968920508514,0.00667507376059192,0.0064679585340227
22,"Wheat","GLU097",0,0,0,0,0,0,0.0105920763364145,0.0105754470536156,0.0104289821233794,0.010475727596206,0.0106841894171645,0.010821044442693,0.0110229473455152,0.0114135966503108,0.0117204879378129,0.0120132244754035,0.012378042328225,0.0126086589514413,0.0127263398620537,0.0128738276460829,0.0130437057347896,0.0130122468294735,0.0131480649413631,0.0133540416845497,0.0135326368777462,0.0135928833176475,0.0139413214499358,0.0140483871768549,0.0141627288740539,0.0143262097328527,0.0144075810912959,0.014426878229864,0.0144956660261809,0.0145987246970039,0.0145299369006872,0.01451179969941,0.0143990748844954,0.014394259387257,0.0143573522916349,0.0144512369129747,0.0146341906584161,0.014815527521573,0.0151071990258329,0.0153791164465311,0.0155382739026999,0.0156539249230531
27,"Wheat","GLU097",0,0,0,0,0,0,2.34310686693282,2.3914708561769,2.43394769679457,2.45555378385578,2.38505086217982,2.42394719559618,2.44274343667783,2.45418978931863,2.48095785899079,2.48549548882751,2.47412634017315,2.47383923784859,2.47270771692239,2.4145676005655,2.42022658383914,2.41581096387384,2.41345675927852,2.40289721849978,2.44314755129434,2.41404337171117,2.47200581550106,2.5510197873603,2.61089940603658,2.70202854453518,2.83306714644181,2.91816489583042,2.97481280388697,3.04475771996454,3.00702254829059,2.94555938624073,2.95384864729334,2.89086311913595,2.90103026376041,2.97069652169943,3.04297065447493,2.96334508228564,3.04436566847091,3.02343683959429,2.98443590166951,2.9605436804921
21,"Corn","GLU098",0,0,0,0,0,0,2.97324496327108e-06,3.07789224499412e-06,3.23765955835537e-06,3.50376264616541e-06,3.89472444191389e-06,4.2305157195307e-06,4.51243790862506e-06,4.68615632301259e-06,4.59826494750808e-06,4.36106257239904e-06,4.31237115426149e-06,4.15950366167318e-06,3.97948565482385e-06,3.96892275846981e-06,4.06179546799577e-06,4.04899433709832e-06,4.32907096437617e-06,4.82758582002688e-06,5.44956259063027e-06,6.24031009926206e-06,7.07410575798456e-06,7.41795804572395e-06,7.84792907208628e-06,7.94387023849262e-06,8.00799930440834e-06,8.09274929809751e-06,8.61033682905556e-06,8.96457811522701e-06,9.53841320951056e-06,1.01325046068926e-05,1.0795768109926e-05,1.20937646375771e-05,1.32949785572643e-05,1.44193183762422e-05,1.54928407347468e-05,1.59003957580126e-05,1.52266647220017e-05,1.47211546822016e-05,1.44517419242647e-05,1.38828601159507e-05
21,"FiberCrop","GLU098",0,0,0,0,0,0,4.3525289960092e-05,4.23091788466197e-05,4.14628226323999e-05,4.05215414104237e-05,3.94904224980981e-05,3.8249104300632e-05,3.50319561734193e-05,3.19670833138539e-05,3.01842016906724e-05,2.82451177478102e-05,2.69343111296225e-05,2.76285833287291e-05,2.87327479589105e-05,2.85176016082213e-05,2.79454505272195e-05,2.77037328244599e-05,2.73555384608846e-05,2.7362232299578e-05,2.72077002520283e-05,2.74224513474804e-05,2.69455057779516e-05,2.66529149011224e-05,2.77962735506245e-05,3.0258331172888e-05,3.21919580434441e-05,3.49075017743985e-05,3.64549642782767e-05,3.70293211385051e-05,3.62517138352083e-05,3.46408447411928e-05,3.21248284039763e-05,3.08524125444662e-05,2.93318656472198e-05,2.73885358981007e-05,2.63548159513114e-05,2.53564012223162e-05,2.34878002133528e-05,2.16191864542205e-05,2.09830040248033e-05,2.04386801875125e-05
21,"FodderGrass","GLU098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"FodderHerb","GLU098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"MiscCrop","GLU098",0,0,0,0,0,0,0.00310328407548337,0.00320645641515683,0.00331790902570874,0.0034581216656573,0.00358263886281587,0.00371494885023872,0.0037638433946702,0.0038904891068022,0.00400548145818824,0.00411292356546206,0.00426366042624736,0.0044380715429016,0.00466953407884748,0.00488615114500672,0.00508644092768878,0.00520383326528847,0.00538323488843697,0.00545763313422136,0.00557606199837462,0.00582740588849201,0.00609920326571726,0.00629687466450169,0.00654778149388335,0.00686038208652189,0.00697514011815709,0.00715286355545693,0.00731230527557067,0.00743434314154899,0.00750132595005404,0.00766997858585508,0.00773880145455534,0.0079067078761555,0.0080590173064125,0.00813640704319497,0.00820067115878106,0.0080728416409769,0.00792156502212453,0.00774503255542695,0.00767099865960622,0.00749181278046389
21,"OilCrop","GLU098",0,0,0,0,0,0,0.00905343824416051,0.00954401821679066,0.0100806921903651,0.0108875618896126,0.0112677613684009,0.0116337717928366,0.0118786623432005,0.0120934227135283,0.0120988060207779,0.0123056866091618,0.0124750474524147,0.0127210046783299,0.0130880091535983,0.0134266264420714,0.0137811712390934,0.0143020901878251,0.0148565027488629,0.0158586466986889,0.0166578817244171,0.0176145126710459,0.0183637773514865,0.0193035865977214,0.0195719621663902,0.0204309764134318,0.0214032670649603,0.0223854755295921,0.0229062719241115,0.0237405983059501,0.0242392305442302,0.0244440731014547,0.0249939693128184,0.0260106790577237,0.0271034087265891,0.0281033512396393,0.0292777020138696,0.0302216962595009,0.0308833800686249,0.0311988618452505,0.0317179243246186,0.0319123395609501
21,"OtherGrain","GLU098",0,0,0,0,0,0,0.000902222760723545,0.000881411451706548,0.000881685036206659,0.000911504041345614,0.000916301554676464,0.000924120904098781,0.000942498645519331,0.000950222025063238,0.000992843011219264,0.00105182632871492,0.00111792889728844,0.00114062570958071,0.00117637225098576,0.00118397484747078,0.00119102613942551,0.00122774781324237,0.00133514782780961,0.00144442848533844,0.00148120464582993,0.00155246775906022,0.00159802936290773,0.00155276411029293,0.0014630377311747,0.0014241718915982,0.00133067181996658,0.00124129077892703,0.00117454012589252,0.00109812682814781,0.00105534954453543,0.00104685938655386,0.00100351058973843,0.000997317867935366,0.00102179867116151,0.0010225020097151,0.00102926620208688,0.000996779183166954,0.000972642566892562,0.000975323541510067,0.000970760602266733,0.000938746302147044
21,"Root_Tuber","GLU098",0,0,0,0,0,0,3.7767081160583e-05,4.01756027989481e-05,4.2652983910505e-05,4.65310647591033e-05,5.0220617729643e-05,5.30650265186968e-05,5.72056201809511e-05,6.33112715603691e-05,6.91375852386682e-05,7.62170744751972e-05,8.34499933146142e-05,8.86859874314748e-05,9.15419842224896e-05,9.70729152738778e-05,0.000102185452600615,0.000102793934126666,0.000105429424611133,0.000111751571065651,0.00011353010652048,0.000117209074296921,0.000125464077193921,0.000131688951285822,0.000134956879261933,0.000139569126888622,0.000143212327851317,0.00014799549850693,0.000153807104336587,0.000158508379016802,0.000162333868164193,0.000166080246913581,0.000169984400766591,0.000173110709987966,0.000179397089628738,0.000182309689352409,0.000180744640549093,0.000181958038062129,0.000178356732183447,0.000170004902616215,0.000170260061505548,0.000171333901591122
21,"Wheat","GLU098",0,0,0,0,0,0,0.00146611245378361,0.00152085283628663,0.00155359918728028,0.00160559535952041,0.00157312046574356,0.00158031957630248,0.00153210914204025,0.00152033737608819,0.00151368929144146,0.00153979989832845,0.00154596919775253,0.0015361852640183,0.00156007457369509,0.00157224203421105,0.00158936865860788,0.0016106807712858,0.00165072984484463,0.00165044251131505,0.00169788256309914,0.00175570367823266,0.0018217934405063,0.00188506449863902,0.00190298552796978,0.00187414738441476,0.00183846623807611,0.00178224519875291,0.00169123271056606,0.00163122884507779,0.00160212846504656,0.00160876001475618,0.00163373140954086,0.00171703130284335,0.00183956208496603,0.00187875813602566,0.0019096558325215,0.00182513294316917,0.00178056213627715,0.00172257109606678,0.00173175110595586,0.00167801806336552
15,"Corn","GLU099",0,0,0,0,0,0,2.0761245856269e-05,2.05061112235314e-05,2.03353706310643e-05,2.02068896867362e-05,2.00048777217734e-05,1.95346107238071e-05,1.94847453502622e-05,1.93292076769957e-05,1.91857610868166e-05,1.91191916999243e-05,1.91210844273562e-05,1.90274879433683e-05,1.89279080228089e-05,1.8705474583548e-05,1.83495146671671e-05,1.78805739120593e-05,1.74784677018728e-05,1.70408498360254e-05,1.65972850506388e-05,1.6622095389678e-05,1.5966577857237e-05,1.51409935700735e-05,1.43233633014792e-05,1.3753645441246e-05,1.29336421565199e-05,1.22289838530044e-05,1.15680359540448e-05,1.09296978797161e-05,1.0182943104582e-05,9.40041498016191e-06,9.42671704064151e-06,9.43632291437611e-06,9.46373290607942e-06,9.420425920062e-06,9.50839306228803e-06,9.54568280130246e-06,9.55062318224385e-06,9.56657118858907e-06,9.71608678962357e-06,9.74305327532852e-06
21,"Corn","GLU099",0,0,0,0,0,0,0.0393390041090397,0.0407235922935173,0.0428374736166,0.0463582835714145,0.0515310990909626,0.0559739534851108,0.0597040659690181,0.0620025343097796,0.0608396435204793,0.0577012188954116,0.0570569827420337,0.0550343929475978,0.0526525746989742,0.0525128170173141,0.053741615837052,0.0535722440741478,0.0565394931561327,0.0608619200703719,0.0671323042758236,0.0740824946425893,0.0801858549527619,0.0823911705592456,0.0871173028817102,0.0873882458155393,0.0889661078448319,0.0910160668750907,0.0985711470972861,0.104290095179257,0.111434602122283,0.116857719545423,0.126011786397096,0.1386515550466,0.147262206414869,0.158415122065923,0.168602204769525,0.177227012673553,0.172687803393295,0.169341561046646,0.165896531061225,0.16312978086056
15,"FiberCrop","GLU099",0,0,0,0,0,0,0.026884971898983,0.028295076051392,0.029090166822593,0.0282262130315615,0.0281993802735306,0.0278173013199833,0.0260511757095428,0.0260833677440916,0.0264979268811849,0.0251107197759443,0.0245372491490394,0.0254171485282596,0.0248701904872549,0.0239836210118204,0.0234751666075885,0.0238601330451631,0.0232127105417958,0.0228299113240393,0.0226467311747731,0.0228782871830295,0.0208351169846259,0.0190116934809661,0.0187071606323062,0.0186422447238862,0.0180835123533832,0.0180160148681424,0.0176896630481446,0.0163099520540271,0.0151002169831345,0.0141566106186193,0.0138729992411248,0.0136103508070679,0.0132430385614086,0.0129927332063466,0.0124249589330576,0.0118460847663514,0.0109805550604859,0.0107395907335227,0.0105462620664946,0.0102632056311111
21,"FiberCrop","GLU099",0,0,0,0,0,0,0.732066360268773,0.711612182080912,0.697377034795211,0.681545312162386,0.664202579469678,0.643324434933763,0.589214148199464,0.537665029950147,0.507678149635983,0.475064050439668,0.45301715699283,0.464694352533671,0.483265665503568,0.479647047315877,0.47002384756748,0.4659583169522,0.454170144576235,0.438513815296747,0.426066954524446,0.413839375093413,0.388265376373272,0.376319845073805,0.392240141889838,0.4231379331028,0.454636255069221,0.499064702461933,0.53052084763011,0.547614660467096,0.53837958791886,0.507861369357157,0.476666406498819,0.449643656267888,0.413008944557065,0.38250474801827,0.364592968831018,0.359273931577226,0.338622126454322,0.316138317938339,0.306196963576852,0.305297509463876
21,"FodderGrass","GLU099",0,0,0,0,0,0,0.0516051192479451,0.0515287448245717,0.0508217856275951,0.0500098660134428,0.0502404887180941,0.0509698426953253,0.0507212751451568,0.0510920707940363,0.0519960847097105,0.0560251620324362,0.0659282015773869,0.0712181098653279,0.0736522241666865,0.0759451497778442,0.0777852945294711,0.0706231729384802,0.0676262567548679,0.0706866072778535,0.074246997705459,0.0740365323416761,0.0806841194371446,0.0898605171219419,0.0975949361939938,0.107037670740819,0.12079805469309,0.121522733808913,0.119112891732921,0.114258339527851,0.102967687626591,0.0883659018158148,0.0850833951923938,0.0812769253298916,0.0761314715008588,0.0764995584148817,0.0788073228734613,0.0843736134034305,0.0905323734627783,0.0970816441764998,0.100780362850978,0.103990630022425
15,"FodderHerb","GLU099",0,0,0,0,0,0,1.71209005175777e-05,1.7300274332407e-05,1.73841788685553e-05,1.75826689983298e-05,1.76632026559788e-05,1.76518345878517e-05,1.77454366673197e-05,1.78708945074535e-05,1.79690169798927e-05,1.81229200413281e-05,1.82297574409191e-05,1.84019082548199e-05,1.94209906567424e-05,2.06091031473619e-05,2.17300321335579e-05,2.27243185504549e-05,2.3750455717629e-05,2.39432733602317e-05,2.38762569636794e-05,2.37336708848082e-05,2.27607796208908e-05,2.16208735354931e-05,2.0571943733692e-05,1.97232547299671e-05,1.87714869305953e-05,1.77358813688356e-05,1.67951775473516e-05,1.58825154002839e-05,1.48933624055587e-05,1.40177926925567e-05,1.42938523208274e-05,1.45816910685917e-05,1.50090244097152e-05,1.56617121807324e-05,1.67217769420578e-05,1.75343591090562e-05,1.82985562332783e-05,1.86953241515703e-05,1.86809935393723e-05,1.84389514045883e-05
