# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"can","Oats",0.0427457435082699
"che","Oats",4.94523807116496e-05
"chl","Oats",0.0130786649260148
"chn","Oats",0.0165831583642769
"col","Oats",1.2084046741645e-05
"cze","Oats",0.00175512981535973
"deu","Oats",0.0132712833687993
"dnk","Oats",0.00239154524731504
"dza","Oats",0.000300447141549324
"ecu","Oats",6.60020398623782e-06
"esp","Oats",0.0251900011513723
"est","Oats",0.000666336862704821
"eth","Oats",0.000304363126840995
"fin","Oats",0.0232787620929317
"fra","Oats",0.00767170155102716
"gbr","Oats",0.00602849962412874
"geo","Oats",3.2005163710518e-05
"gha","Oats",1.66153396568707e-07
"grc","Oats",0.00234973379063004
"hrv","Oats",0.000753576176931617
"hun","Oats",0.00327304549448501
"irl","Oats",0.00110514220358053
"isr","Oats",4.11156367165393e-06
"ita","Oats",0.00770200901753486
"jpn","Oats",6.55961830343954e-06
"kaz","Oats",0.00104839298819164
"ken","Oats",2.38138169316791e-05
"kgz","Oats",8.4153094309756e-06
"lbn","Oats",2.86056464752667e-06
"lso","Oats",2.097593715541e-06
"ltu","Oats",0.00276861737978246
"lux","Oats",6.72136684978174e-05
"lva","Oats",0.00291187991414323
"mar","Oats",0.000570921643177813
"mda","Oats",2.15790330113639e-05
"mex","Oats",0.000450231587422154
"mkd","Oats",1.46151618772328e-05
"mng","Oats",1.58063064166357e-05
"nld","Oats",0.000109433896407393
"nor","Oats",0.000455386252470816
"nzl","Oats",0.000706674398287248
"per","Oats",5.66144282998096e-05
"pol","Oats",0.0316677135533258
"prk","Oats",8.77121796132981e-05
"prt","Oats",0.0037205772901837
"pse","Oats",2.83666020757519e-06
"rom","Oats",0.0128566734457969
"rus","Oats",0.0483122450232311
"scg","Oats",0.000410419755546545
"smr","Oats",1.68434335596028e-07
"svk","Oats",0.00125103048166
"svn","Oats",0.000110638949779206
"swe","Oats",0.0155359927447179
"syr","Oats",1.42629825043809e-06
"tjk","Oats",4.39166293919718e-06
"tun","Oats",5.53898120789363e-05
"tur","Oats",0.00518340640152115
"ukr","Oats",0.0030986584425311
"ury","Oats",0.00139694470728017
"usa","Oats",0.0405622416320902
"zaf","Oats",0.000244232522359865
"zwe","Oats",1.63784714775119e-06
"ago","OilPalmFruit",0.000244600147213072
"bdi","OilPalmFruit",1.31973173036374e-05
"ben","OilPalmFruit",0.000146895674737449
"bra","OilPalmFruit",0.005
"caf","OilPalmFruit",3.06330211479056e-05
"chn","OilPalmFruit",0.006
"civ","OilPalmFruit",0.00113030782667677
"cmr","OilPalmFruit",0.000299628978606636
"cod","OilPalmFruit",0.00185624980954265
"cog","OilPalmFruit",5.80026166218815e-05
"col","OilPalmFruit",0.00870464447074018
"cri","OilPalmFruit",0.00172126668768719
"dom","OilPalmFruit",7.19236181471602e-05
"ecu","OilPalmFruit",0.00422000214584463
"gab","OilPalmFruit",3.21858471047119e-05
"gha","OilPalmFruit",0.000909175445769015
"gin","OilPalmFruit",0.00251736338468239
"gmb","OilPalmFruit",2.59496316311209e-05
"gnb","OilPalmFruit",5.08529741148751e-05
"gnq","OilPalmFruit",2.59911510417307e-05
"gtm","OilPalmFruit",0.00145892571985319
"hnd","OilPalmFruit",0.00316908857701893
"hti","OilPalmFruit",1.79416571617487e-07
"idn","OilPalmFruit",0.306
"lbr","OilPalmFruit",0.000119376609385278
"mdg","OilPalmFruit",2.23182431621358e-05
"mex","OilPalmFruit",0.013
"mys","OilPalmFruit",0.351
"nga","OilPalmFruit",0.0210242586854202
"nic","OilPalmFruit",0
"pan","OilPalmFruit",3.73635010393417e-05
"per","OilPalmFruit",6.49621836397253e-05
"phl","OilPalmFruit",0.003
"png","OilPalmFruit",0.000514360416121211
"pry","OilPalmFruit",0.000675275363614778
"sen","OilPalmFruit",4.42762994742838e-05
"sle","OilPalmFruit",0.000166941246179858
"sur","OilPalmFruit",2.79602003924295e-06
"tgo","OilPalmFruit",0
"tha","OilPalmFruit",0.031
"tza","OilPalmFruit",4.54205732555133e-05
"ven","OilPalmFruit",0.000595586396611655
"arm","Oilseedsnes",1.78685165444286e-08
"aut","Oilseedsnes",0.0012054579169371
"aze","Oilseedsnes",4.4439000645994e-05
"ben","Oilseedsnes",8.09109119412361e-06
"bgd","Oilseedsnes",1.62485675408212e-05
"bgr","Oilseedsnes",3.44867719418386e-05
"can","Oilseedsnes",2.1391562710566e-05
"civ","Oilseedsnes",3.88294950607942e-05
"cze","Oilseedsnes",2.91350058214609e-05
"eri","Oilseedsnes",0.000683330752599644
"eth","Oilseedsnes",0.00389078868365729
"hun","Oilseedsnes",0.000828526728047794
"ind","Oilseedsnes",0.0203551827200088
"irn","Oilseedsnes",5.43323240720262e-05
"isr","Oilseedsnes",2.30021029130087e-05
"kaz","Oilseedsnes",0.000205076964380408
"ken","Oilseedsnes",0.00129761237834819
"kgz","Oilseedsnes",2.24607252963468e-05
"kor","Oilseedsnes",0.000507517889169682
"mar","Oilseedsnes",6.66030654336871e-07
"moz","Oilseedsnes",0.00235739254752096
"mys","Oilseedsnes",0.001
"phl","Oilseedsnes",0.01
"pol","Oilseedsnes",0.00124051391974189
"pse","Oilseedsnes",1.58621203509461e-05
"rus","Oilseedsnes",4.0622373011039e-06
"svk","Oilseedsnes",4.16864703829384e-05
"tha","Oilseedsnes",2.20114568421014e-06
"tza","Oilseedsnes",0.000756891624123962
"ukr","Oilseedsnes",0.000141363974886092
"uzb","Oilseedsnes",6.1110326581946e-06
"zaf","Oilseedsnes",0.000551998354198428
"zwe","Oilseedsnes",0.000436944879621768
"ben","Okra",0.000905063272648336
"bfa","Okra",0.00011536749333096
"blz","Okra",7.39502631975866e-07
"cmr","Okra",0.000782696180202141
"cyp","Okra",6.03902667813217e-06
"egy","Okra",0.00155616803908996
"gha","Okra",0.00108921819325563
"gtm","Okra",3.0458264654506e-05
"guy","Okra",2.0315288490429e-05
"ind","Okra",0.0277498530142281
"isr","Okra",3.14531200887754e-05
"jor","Okra",3.94622619663557e-05
"ken","Okra",3.75440217088569e-05
"kwt","Okra",1.76095039957394e-05
"lbn","Okra",3.60146181117682e-05
"mex","Okra",0.000763558999607375
"ner","Okra",2.01427312668633e-07
"nga","Okra",0.0121786981785709
"pak","Okra",0.00130901394487149
"pse","Okra",2.16936359465584e-05
"sau","Okra",0.000297399062964189
"syr","Okra",0.00022605935551157
"tur","Okra",0.000907395714617981
"usa","Okra",0.000324136247911635
"yem","Okra",0.00017890619571575
"afg","Olives",2.1594295255885e-08
"alb","Olives",0.000653974843117015
"arg","Olives",0.000139822334161361
"aus","Olives",5.67844422052064e-05
"aze","Olives",2.6052297121777e-05
"chl","Olives",0.000363352254560717
"chn","Olives",2.53485495217745e-05
"dza","Olives",0.00452188755530042
"egy","Olives",0.00256788745944027
"esp","Olives",0.156522195900378
"fra","Olives",0.000987671084591126
"grc","Olives",0.0424140364683058
"hrv","Olives",0.00110892693040402
"irn","Olives",0.00377193236678132
"isr","Olives",0.00542130496852879
"ita","Olives",0.0529134508046463
"jor","Olives",0.00241416638990691
"kwt","Olives",2.02840413694962e-07
"lbn","Olives",0.00315999988277102
"lby","Olives",0.0026910436215672
"mar","Olives",0.00330768330423661
"mex","Olives",6.85517141540862e-06
"mkd","Olives",8.1850247068151e-05
"per","Olives",9.70263886567845e-05
"prt","Olives",0.0234180870105661
"pse","Olives",0.000455052184083279
"scg","Olives",3.53869257974783e-05
"slv","Olives",8.67354038081269e-05
"smr","Olives",7.40417537329994e-08
"svn","Olives",3.77844606747071e-05
"syr","Olives",0.020547382947547
"tun","Olives",0.015700092734895
"tur","Olives",0.0196343326671468
"ury","Olives",2.45413407846122e-05
"usa","Olives",0.00139159555498069
"uzb","Olives",1.94766830334272e-06
"arg","OnionDry",0.00214629165677128
"arm","OnionDry",9.03495289586716e-05
"aus","OnionDry",0.00124089071526731
"aut","OnionDry",0.000185613409525054
"aze","OnionDry",0.000404160313274215
"bel","OnionDry",2.40764252032049e-05
"ben","OnionDry",5.79607092203992e-05
"bgd","OnionDry",0.000885527357400377
"bgr","OnionDry",0.00082684340268093
"bhr","OnionDry",2.59899305961214e-06
"bih","OnionDry",0.000249644994729924
"blr","OnionDry",0.000406104933863138
"bol","OnionDry",0.000305162758938833
"bra","OnionDry",0.00341200214929339
"bwa","OnionDry",2.12645958292103e-06
"can","OnionDry",0.000427030730385515
"chl","OnionDry",0.00106546384683495
"chn","OnionDry",0.261579026889668
"cmr","OnionDry",0.000317953013047437
"cod","OnionDry",0.000489468369784778
"col","OnionDry",0.000914188519539355
"cri","OnionDry",3.97020475542043e-05
"cub","OnionDry",0
"cze","OnionDry",0.000376181036825317
"deu","OnionDry",0.000494274846818737
"dnk","OnionDry",0.000101720813747797
"dom","OnionDry",0.000159732568506787
"dza","OnionDry",0.00137029348750902
"egy","OnionDry",0.00759273796126783
"eri","OnionDry",1.0038508478304e-07
"esp","OnionDry",0.00183730616412277
"est","OnionDry",1.80332046638669e-05
"eth","OnionDry",0.000447516707962791
"fin","OnionDry",8.24763354711865e-05
"fra","OnionDry",0.000779276406058059
"gbr","OnionDry",0.000706297345580524
"geo","OnionDry",0.000111376489397363
"gha","OnionDry",0.000240957422779852
"grc","OnionDry",0.000620405323488814
"gtm","OnionDry",0.000232943329072398
"hnd","OnionDry",3.65129424538084e-05
"hrv","OnionDry",0.0009209803887535
"hti","OnionDry",3.70675694277903e-05
"hun","OnionDry",0.000450410739744025
"idn","OnionDry",0.00874787724242844
"ind","OnionDry",0.0376542394761263
"irl","OnionDry",1.63286482346995e-05
"irn","OnionDry",0.00457129558528185
"isr","OnionDry",6.74677382005436e-05
"ita","OnionDry",0.00108010675695347
"jam","OnionDry",5.96223997030542e-06
"jor","OnionDry",0
"jpn","OnionDry",0.00538034792112266
"kaz","OnionDry",0.000786496854977324
"ken","OnionDry",0.000261703916029385
"kgz","OnionDry",0.000327268038996305
"kor","OnionDry",0.000692311877588499
"kwt","OnionDry",9.759484142217e-06
"lbn","OnionDry",0.000804628309477221
"lby","OnionDry",0.000425757378009184
"lka","OnionDry",0.0004244992784204
"ltu","OnionDry",0.000225960248206779
"lux","OnionDry",8.33094297688752e-08
"lva","OnionDry",9.83019342607071e-05
"mar","OnionDry",0.00233781405851855
"mda","OnionDry",0.000454783588359406
"mdg","OnionDry",3.32274630631862e-05
"mex","OnionDry",0.000542054997456896
"mkd","OnionDry",0.000187768766069693
"mli","OnionDry",6.9693850183347e-05
"mmr","OnionDry",0.00228001103040376
"mng","OnionDry",1.03142774362423e-05
"moz","OnionDry",6.01906198610147e-05
"mwi","OnionDry",0.000102247264945453
"ner","OnionDry",0.000388502929309626
"nga","OnionDry",0.00182261503868213
"nic","OnionDry",0.000119753207465592
"nld","OnionDry",0.00111051469881911
"omn","OnionDry",4.83730953135973e-05
"pak","OnionDry",0.00968114112612832
"pan","OnionDry",2.17228898142911e-05
"per","OnionDry",0.000741537087228319
"phl","OnionDry",0
"pol","OnionDry",0.00273987285372036
"prk","OnionDry",0.000328257973243593
"prt","OnionDry",0.000366978038131895
"pry","OnionDry",0.000230625609421747
"pse","OnionDry",4.64105903502167e-05
"rom","OnionDry",0.0030161583242449
"rus","OnionDry",0.000628116531921808
"sau","OnionDry",0.000347469459867737
"scg","OnionDry",0.00101048998984979
"sdn","OnionDry",0.000394764345909304
"sen","OnionDry",0.000208124770814865
"slv","OnionDry",2.05674169518288e-05
"smr","OnionDry",1.38925241781321e-07
"som","OnionDry",4.95400393404301e-05
"svk","OnionDry",0.000306145102433089
"svn","OnionDry",2.37367298598806e-05
"swe","OnionDry",6.16489780289677e-05
"syr","OnionDry",0.000251359757336774
"tcd","OnionDry",3.18758722298112e-05
"tha","OnionDry",0.00541270482501051
"tjk","OnionDry",0.000433332454177578
"tkm","OnionDry",0.000309693926798073
"tls","OnionDry",1.45461435706171e-07
"tun","OnionDry",0.000372135668573892
"tur","OnionDry",0.0139532556718627
"tza","OnionDry",0.00101249010307915
"uga","OnionDry",0.00163045454704613
"ukr","OnionDry",0.00255367412423911
"ury","OnionDry",0.000127330400335648
"usa","OnionDry",0.0201485984568337
"uzb","OnionDry",0.00105608462144391
"ven","OnionDry",0.000429264828718997
"vnm","OnionDry",0.00189615578208822
"yem","OnionDry",0.000279153070872218
"zaf","OnionDry",0.00270790215789456
"zmb","OnionDry",9.99436003972884e-05
"zwe","OnionDry",8.03329175770166e-06
"ago","OnionShlltGn",0.000753888990467253
"are","OnionShlltGn",7.15518701513627e-05
"bfa","OnionShlltGn",4.59757841166155e-05
"bgr","OnionShlltGn",8.98305218372161e-05
"blz","OnionShlltGn",1.52522417845022e-06
"che","OnionShlltGn",2.73073422471975e-05
"chn","OnionShlltGn",0.00880434552513423
"civ","OnionShlltGn",3.74654801563658e-05
"ecu","OnionShlltGn",0.000657554201072305
"esp","OnionShlltGn",0.000166452240678213
"eth","OnionShlltGn",9.05975390166934e-05
"fra","OnionShlltGn",0.00019036204702188
"gbr","OnionShlltGn",0.000179031964573313
"grc","OnionShlltGn",8.58920220917104e-05
"guy","OnionShlltGn",1.4703074090105e-05
"hun","OnionShlltGn",2.80982491274205e-05
"isr","OnionShlltGn",8.27434525101007e-06
"jam","OnionShlltGn",6.18409075989818e-05
"jor","OnionShlltGn",0
"jpn","OnionShlltGn",0.00508097635530675
"kaz","OnionShlltGn",7.08276562145393e-07
"kor","OnionShlltGn",0.000985857384140772
"lby","OnionShlltGn",0.000131918451047463
"mar","OnionShlltGn",8.700922464127e-05
"mdg","OnionShlltGn",3.56367050979791e-06
"mex","OnionShlltGn",0.00281684356974086
"mkd","OnionShlltGn",5.02453586113154e-06
"ner","OnionShlltGn",1.0826718055939e-05
"nga","OnionShlltGn",0.000467412079047563
"nld","OnionShlltGn",4.65699712408013e-05
"nor","OnionShlltGn",1.48409468734769e-05
"nzl","OnionShlltGn",0.000266518283620126
"phl","OnionShlltGn",0
"prk","OnionShlltGn",0.000335676506464608
"prt","OnionShlltGn",1.19132484569492e-05
"pry","OnionShlltGn",9.5252304621269e-05
"pse","OnionShlltGn",5.78143354076985e-06
"syr","OnionShlltGn",0.000164956498273342
"tun","OnionShlltGn",0.000262731299838529
"tur","OnionShlltGn",0.00307787544913707
"afg","Oranges",3.53538958827222e-07
"alb","Oranges",1.8330251197091e-05
"arg","Oranges",0.00460404534370704
"arm","Oranges",4.4267285134087e-08
"aus","Oranges",0.00619364651572361
"aze","Oranges",0.000138777938895363
"ben","Oranges",8.37937620701514e-05
"bfa","Oranges",3.82711894070403e-06
"bgd","Oranges",7.86047652806336e-05
"blz","Oranges",0.000899142762653656
"bol","Oranges",0.000657460678927365
"bra","Oranges",0.0506495803700924
"brn","Oranges",2.76376727841725e-06
"btn","Oranges",0.000350104580370043
"bwa","Oranges",5.67055888778941e-06
"caf","Oranges",0.000268552964615455
"chl","Oranges",0.00131541150454071
"chn","Oranges",0.120886377022234
"civ","Oranges",0.000133042740017632
"cod","Oranges",0.00061223831685631
"cog","Oranges",3.29333656213215e-05
"col","Oranges",0.0011157685610349
"cri","Oranges",0.00117682600096059
"cub","Oranges",0.00202873303299679
"dom","Oranges",0.000313733991615761
"dza","Oranges",0.00152914842989418
"ecu","Oranges",0.00126498053245683
"egy","Oranges",0.0240894479639344
"esp","Oranges",0.0111422196844382
"eth","Oranges",9.7122569527591e-05
"fra","Oranges",1.58287916560863e-06
"geo","Oranges",0.000601813741397913
"gha","Oranges",0.00179894732944356
"gnb","Oranges",2.88041057116145e-05
"grc","Oranges",0.0030778668828111
"gtm","Oranges",0.000169484759465969
"guf","Oranges",1.31724701627439e-05
"guy","Oranges",3.49719806433413e-05
"hnd","Oranges",0.00061651410049538
"hrv","Oranges",5.50372770714686e-05
"hti","Oranges",0.000259103234678544
"idn","Oranges",0.00812658945655879
"ind","Oranges",0.0104176851237567
"irn","Oranges",0.011360194722876
"isr","Oranges",0.000168775426850731
"ita","Oranges",0.00806968460513233
"jam","Oranges",0.000639022711856145
"jor","Oranges",0.00010258066484265
"jpn","Oranges",0.00026968942668383
"ken","Oranges",0.000226468751270538
"khm","Oranges",0.000470228334492816
"kwt","Oranges",3.18244048115772e-07
"lao","Oranges",0.000185366356234898
"lbn","Oranges",0.000488557654532396
"lbr","Oranges",8.16284184589636e-05
"lby","Oranges",0.000188153402179696
"lka","Oranges",0.000181517002575005
"mar","Oranges",0.00424711628342831
"mdg","Oranges",0.000635889319558165
"mex","Oranges",0.014168566343031
"moz","Oranges",0.00019037720099318
"mys","Oranges",0.000151564753741697
"nic","Oranges",0.000695086255142815
"npl","Oranges",0.000380862469788011
"nzl","Oranges",2.89792996744486e-05
"pak","Oranges",0.01368105820401
"pan","Oranges",0.000160056100908276
"per","Oranges",0.000993485745696359
"phl","Oranges",0.000173520433937313
"pri","Oranges",4.48089138908688e-05
"prt","Oranges",0.00172042303415704
"pry","Oranges",0.000534666102621301
"pse","Oranges",0.000116265158911629
"scg","Oranges",2.46574445037011e-05
"sdn","Oranges",0.000112632065126571
"sen","Oranges",9.6080828142938e-05
"slv","Oranges",0.00097345535145452
"smr","Oranges",9.26168278542137e-07
"som","Oranges",5.90264298524274e-05
"sur","Oranges",5.79310395537577e-05
"swz","Oranges",0.000395462414101563
"syr","Oranges",0.000698810888987549
"tgo","Oranges",0.000114612140908452
"tha","Oranges",0.00518876267614038
"tjk","Oranges",3.62991738099514e-06
"tls","Oranges",2.32738297129874e-06
"tto","Oranges",4.15045852196455e-05
"tun","Oranges",0.000405303736265825
"tur","Oranges",0.00555853100730889
"tza","Oranges",6.02496881827625e-06
"ury","Oranges",0.00051203374354585
"usa","Oranges",0.0825840868789316
"ven","Oranges",0.00144155060795099
"vnm","Oranges",0.00191703365064185
"yem","Oranges",0.000721034931680967
"zaf","Oranges",0.00719521895328195
"zmb","Oranges",5.09168933466091e-05
"zwe","Oranges",0.000797481411917134
"afg","PaddyRice",0.00617024299876191
"ago","PaddyRice",0.000411487245604388
"arg","PaddyRice",0.005
"arm","PaddyRice",4.6210129142279e-08
"aus","PaddyRice",0
"aze","PaddyRice",0
"bdi","PaddyRice",0.000885373902837268
"ben","PaddyRice",0.000999514642683221
"bfa","PaddyRice",0.00183613402718966
"bgd","PaddyRice",1.113
"bgr","PaddyRice",0.000394709751769849
"blz","PaddyRice",0.000222830146432115
"bol","PaddyRice",0.000905043279874264
"bra","PaddyRice",0.163
"brn","PaddyRice",2.02018116112161e-05
"btn","PaddyRice",0.00102463297456064
"caf","PaddyRice",0.000666548123766801
"chl","PaddyRice",0.002
"chn","PaddyRice",5.496
"civ","PaddyRice",0.0246459295449605
"cmr","PaddyRice",0.000886646373801762
"cod","PaddyRice",0.0216848546017212
"cog","PaddyRice",8.78035170726337e-05
"col","PaddyRice",0.0541354820796323
"cri","PaddyRice",0.00916128707438814
"cub","PaddyRice",0
"dom","PaddyRice",0.0154432954583084
"dza","PaddyRice",9.0549499785672e-06
"ecu","PaddyRice",0.0225897215379024
"egy","PaddyRice",0.113
"eri","PaddyRice",5.47981619630667e-08
"esp","PaddyRice",0.0121420399782654
"eth","PaddyRice",0.00018565617273087
"fra","PaddyRice",0.00199878927340313
"gab","PaddyRice",2.2860693878806e-05
"gha","PaddyRice",0.00568180505778423
"gin","PaddyRice",0.00944006278600307
"gmb","PaddyRice",0.000585459294806551
"gnb","PaddyRice",0.00248592105925608
"grc","PaddyRice",0.00231034402529906
"gtm","PaddyRice",0.00109014100199563
"guf","PaddyRice",0.000374304635933636
"guy","PaddyRice",0.00591725581145257
"hnd","PaddyRice",0.00105593694260777
"hti","PaddyRice",0.0025594590227484
"hun","PaddyRice",0.0002649080533683
"idn","PaddyRice",1.058
"ind","PaddyRice",4.132
"irn","PaddyRice",0.086
"irq","PaddyRice",0.00393121121889502
"ita","PaddyRice",0.0230814743695974
"jam","PaddyRice",8.01377721460958e-07
"jpn","PaddyRice",0.155748341762672
"kaz","PaddyRice",0.0034198268173035
"ken","PaddyRice",0.00115992807743152
"kgz","PaddyRice",0.000265523402051535
"khm","PaddyRice",0.0125148604797946
"kor","PaddyRice",0.13161629618395
"lao","PaddyRice",0.0130239808847131
"lbr","PaddyRice",0.00569518317684783
"lka","PaddyRice",0.0943426335198642
"mar","PaddyRice",0.001
"mdg","PaddyRice",0.00113667165384559
"mex","PaddyRice",0.006
"mkd","PaddyRice",0.000171385771131683
"mli","PaddyRice",0.0144725107116026
"mmr","PaddyRice",0.148692147582105
"moz","PaddyRice",0.00592293710994955
"mrt","PaddyRice",0.00494596445279748
"mwi","PaddyRice",0.00249899832068356
"mys","PaddyRice",0.081
"ner","PaddyRice",0.000891720832756923
"nga","PaddyRice",0.0124387141957489
"nic","PaddyRice",0.00218654995314029
"npl","PaddyRice",0.0707092203406468
"pak","PaddyRice",0.249
"pan","PaddyRice",0.00434719129972989
"per","PaddyRice",0.0141018214444572
"phl","PaddyRice",0.208
"png","PaddyRice",1.78449335899076e-05
"prk","PaddyRice",0.027471193021755
"prt","PaddyRice",0.00265086827558312
"pry","PaddyRice",0.000809418469861282
"rom","PaddyRice",0.000156866272713799
"rus","PaddyRice",0.011
"rwa","PaddyRice",0.000226590399717281
"sdn","PaddyRice",0.000277936277476674
"sen","PaddyRice",0.00348512815897232
"sle","PaddyRice",0.00919374071204492
"slv","PaddyRice",0.000989503161113403
"smr","PaddyRice",8.45132942230909e-07
"som","PaddyRice",6.51002164121232e-05
"sur","PaddyRice",0.0021071494752829
"swz","PaddyRice",3.70274125543855e-06
"tcd","PaddyRice",0.00139942301407884
"tgo","PaddyRice",0.000836250472301565
"tha","PaddyRice",0.31
"tjk","PaddyRice",0.000693891299200462
"tkm","PaddyRice",0.00180006937060834
"tls","PaddyRice",0.000746841735446078
"tto","PaddyRice",8.112770933143e-05
"tur","PaddyRice",0.013
