region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Russia,root,ProtectedUnmanagedPasture_SiberiaW,ProtectedUnmanagedPasture_SiberiaW,2010,2.10905163
Russia,root,ProtectedUnmanagedPasture_KaraSea,ProtectedUnmanagedPasture_KaraSea,2010,0.83285712
Russia,root,ProtectedUnmanagedPasture_LenaR,ProtectedUnmanagedPasture_LenaR,2010,8.11202247
Russia,root,ProtectedUnmanagedPasture_ScndnvN,ProtectedUnmanagedPasture_ScndnvN,2010,0.80888148
Russia,root,ProtectedUnmanagedPasture_BarentsSea,ProtectedUnmanagedPasture_BarentsSea,2010,1.78733493
Russia,root,ProtectedUnmanagedPasture_Finland,ProtectedUnmanagedPasture_Finland,2010,0.15110937
Russia,root,ProtectedUnmanagedPasture_DvinaRN,ProtectedUnmanagedPasture_DvinaRN,2010,4.75717932
Russia,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,2010,22.80092058
Russia,root,ProtectedUnmanagedPasture_VolgaR,ProtectedUnmanagedPasture_VolgaR,2010,264.12209631
Russia,root,ProtectedUnmanagedPasture_BalticSea,ProtectedUnmanagedPasture_BalticSea,2010,2.08169406
Russia,root,ProtectedUnmanagedPasture_NarvaR,ProtectedUnmanagedPasture_NarvaR,2010,6.62066856
Russia,root,ProtectedUnmanagedPasture_DaugavaR,ProtectedUnmanagedPasture_DaugavaR,2010,8.32206573
Russia,root,ProtectedUnmanagedPasture_PolandCst,ProtectedUnmanagedPasture_PolandCst,2010,1.90157067
Russia,root,ProtectedUnmanagedPasture_NemanR,ProtectedUnmanagedPasture_NemanR,2010,0.56199906
Russia,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,2010,1.89970713
Russia,root,ProtectedUnmanagedPasture_UralR,ProtectedUnmanagedPasture_UralR,2010,31.54624776
Russia,root,ProtectedUnmanagedPasture_DnieperR,ProtectedUnmanagedPasture_DnieperR,2010,27.02124972
Russia,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,2010,3.94256061
Russia,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,2010,67.38992802
Russia,root,ProtectedUnmanagedPasture_CaspianNE,ProtectedUnmanagedPasture_CaspianNE,2010,51.05947248
Russia,root,ProtectedUnmanagedPasture_BlackSeaN,ProtectedUnmanagedPasture_BlackSeaN,2010,15.76681407
Russia,root,ProtectedUnmanagedPasture_YeniseiR,ProtectedUnmanagedPasture_YeniseiR,2010,36.07950222
Russia,root,ProtectedUnmanagedPasture_DonR,ProtectedUnmanagedPasture_DonR,2010,89.68331439
Russia,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,2010,141.21425835
Russia,root,ProtectedUnmanagedPasture_BlackSeaS,ProtectedUnmanagedPasture_BlackSeaS,2010,0.07565391
Russia,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,2010,0.09045855
Russia,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,2010,1.61479512
South Africa,root,ProtectedUnmanagedPasture_OrangeR,ProtectedUnmanagedPasture_OrangeR,2010,381.30174225
South Africa,root,ProtectedUnmanagedPasture_AfrCstSW,ProtectedUnmanagedPasture_AfrCstSW,2010,0.00860859
South Africa,root,ProtectedUnmanagedPasture_AfrCstS,ProtectedUnmanagedPasture_AfrCstS,2010,159.13297053
South Africa,root,ProtectedUnmanagedPasture_LimpopoR,ProtectedUnmanagedPasture_LimpopoR,2010,82.48225527
South Africa,root,ProtectedUnmanagedPasture_AfrCstSSW,ProtectedUnmanagedPasture_AfrCstSSW,2010,67.47568191
South America_Northern,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,2010,39.08771721
South America_Northern,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,2010,102.56678334
South America_Northern,root,ProtectedUnmanagedPasture_SAmerCstNE,ProtectedUnmanagedPasture_SAmerCstNE,2010,10.7187939
South America_Northern,root,ProtectedUnmanagedPasture_MagdalenaR,ProtectedUnmanagedPasture_MagdalenaR,2010,0.18108036
South America_Southern,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,2010,256.30872768
South America_Southern,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,2010,23.08203315
South America_Southern,root,ProtectedUnmanagedPasture_ChileCstS,ProtectedUnmanagedPasture_ChileCstS,2010,48.7795707
South America_Southern,root,ProtectedUnmanagedPasture_PeruCst,ProtectedUnmanagedPasture_PeruCst,2010,52.7961204
South America_Southern,root,ProtectedUnmanagedPasture_BrzCstS,ProtectedUnmanagedPasture_BrzCstS,2010,22.42532277
South America_Southern,root,ProtectedUnmanagedPasture_LaPuna,ProtectedUnmanagedPasture_LaPuna,2010,53.89766973
South America_Southern,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,2010,312.74085717
South America_Southern,root,ProtectedUnmanagedPasture_ChileCstN,ProtectedUnmanagedPasture_ChileCstN,2010,52.65074349
South America_Southern,root,ProtectedUnmanagedPasture_ArgColoR,ProtectedUnmanagedPasture_ArgColoR,2010,0.05889627
South America_Southern,root,ProtectedUnmanagedPasture_NegroR,ProtectedUnmanagedPasture_NegroR,2010,0.18000621
South America_Southern,root,ProtectedUnmanagedPasture_ArgCstS,ProtectedUnmanagedPasture_ArgCstS,2010,7.18865397
South Asia,root,ProtectedUnmanagedPasture_CaspianE,ProtectedUnmanagedPasture_CaspianE,2010,45.94862898
South Asia,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,2010,66.56183379
South Asia,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,2010,28.29622365
South Asia,root,ProtectedUnmanagedPasture_FarahrudR,ProtectedUnmanagedPasture_FarahrudR,2010,21.87193617
South Asia,root,ProtectedUnmanagedPasture_Helmand,ProtectedUnmanagedPasture_Helmand,2010,78.67919142
South Asia,root,ProtectedUnmanagedPasture_HamuMashR,ProtectedUnmanagedPasture_HamuMashR,2010,7.88515245
South Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,2010,22.45588677
South Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,2010,0.53936721
South Asia,root,ProtectedUnmanagedPasture_SriLanka,ProtectedUnmanagedPasture_SriLanka,2010,3.51999936
South Korea,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,2010,0.01869705
Southeast Asia,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,2010,0.0255645
Southeast Asia,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,2010,0.07603434
Southeast Asia,root,ProtectedUnmanagedPasture_BoHai,ProtectedUnmanagedPasture_BoHai,2010,0.05523318
Southeast Asia,root,ProtectedUnmanagedPasture_XunJiang,ProtectedUnmanagedPasture_XunJiang,2010,0.1140228
Southeast Asia,root,ProtectedUnmanagedPasture_Hong,ProtectedUnmanagedPasture_Hong,2010,0.75141864
Southeast Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,2010,0.00551043
Southeast Asia,root,ProtectedUnmanagedPasture_SChinaSea,ProtectedUnmanagedPasture_SChinaSea,2010,0.02655846
Southeast Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,2010,0.05597019
Southeast Asia,root,ProtectedUnmanagedPasture_Phlppns,ProtectedUnmanagedPasture_Phlppns,2010,4.70587446
Southeast Asia,root,ProtectedUnmanagedPasture_Mekong,ProtectedUnmanagedPasture_Mekong,2010,8.65935324
Southeast Asia,root,ProtectedUnmanagedPasture_VietnamCst,ProtectedUnmanagedPasture_VietnamCst,2010,1.43132958
Southeast Asia,root,ProtectedUnmanagedPasture_Salween,ProtectedUnmanagedPasture_Salween,2010,0.24625044
Southeast Asia,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,2010,0.70858233
Southeast Asia,root,ProtectedUnmanagedPasture_SittaungR,ProtectedUnmanagedPasture_SittaungR,2010,0.078678
Southeast Asia,root,ProtectedUnmanagedPasture_MalaysiaP,ProtectedUnmanagedPasture_MalaysiaP,2010,1.09181358
Southeast Asia,root,ProtectedUnmanagedPasture_ChaoPhrR,ProtectedUnmanagedPasture_ChaoPhrR,2010,0.80722647
Southeast Asia,root,ProtectedUnmanagedPasture_ThaiGulf,ProtectedUnmanagedPasture_ThaiGulf,2010,0.47794716
Southeast Asia,root,ProtectedUnmanagedPasture_IdnE,ProtectedUnmanagedPasture_IdnE,2010,0.00163287
Southeast Asia,root,ProtectedUnmanagedPasture_BorneoCstN,ProtectedUnmanagedPasture_BorneoCstN,2010,0.39065184
Southeast Asia,root,ProtectedUnmanagedPasture_Kalimantan,ProtectedUnmanagedPasture_Kalimantan,2010,0.01562202
Southeast Asia,root,ProtectedUnmanagedPasture_IrianJaya,ProtectedUnmanagedPasture_IrianJaya,2010,0.06702156
Southeast Asia,root,ProtectedUnmanagedPasture_PapuaCst,ProtectedUnmanagedPasture_PapuaCst,2010,0.33277158
Southeast Asia,root,ProtectedUnmanagedPasture_JavaTimor,ProtectedUnmanagedPasture_JavaTimor,2010,0.49042854
Southeast Asia,root,ProtectedUnmanagedPasture_SepikR,ProtectedUnmanagedPasture_SepikR,2010,0.14180508
Southeast Asia,root,ProtectedUnmanagedPasture_FlyR,ProtectedUnmanagedPasture_FlyR,2010,0.0918288
Southeast Asia,root,ProtectedUnmanagedPasture_NewCaledn,ProtectedUnmanagedPasture_NewCaledn,2010,0.00091953
Argentina,root,ProtectedUnmanagedPasture_ChileCstS,ProtectedUnmanagedPasture_ChileCstS,2010,19.07751834
Argentina,root,ProtectedUnmanagedPasture_LaPuna,ProtectedUnmanagedPasture_LaPuna,2010,5.79425625
Argentina,root,ProtectedUnmanagedPasture_MarChiq,ProtectedUnmanagedPasture_MarChiq,2010,18.27472464
Argentina,root,ProtectedUnmanagedPasture_Salinas,ProtectedUnmanagedPasture_Salinas,2010,23.25600693
Argentina,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,2010,207.65808837
Argentina,root,ProtectedUnmanagedPasture_ChileCstN,ProtectedUnmanagedPasture_ChileCstN,2010,0.04161888
Argentina,root,ProtectedUnmanagedPasture_Pampas,ProtectedUnmanagedPasture_Pampas,2010,44.95448511
Argentina,root,ProtectedUnmanagedPasture_ArgCstN,ProtectedUnmanagedPasture_ArgCstN,2010,79.85872566
Argentina,root,ProtectedUnmanagedPasture_ArgColoR,ProtectedUnmanagedPasture_ArgColoR,2010,44.24877792
Argentina,root,ProtectedUnmanagedPasture_NegroR,ProtectedUnmanagedPasture_NegroR,2010,61.02664767
Argentina,root,ProtectedUnmanagedPasture_Patagonia,ProtectedUnmanagedPasture_Patagonia,2010,79.86741552
Argentina,root,ProtectedUnmanagedPasture_ArgCstS,ProtectedUnmanagedPasture_ArgCstS,2010,295.96166667
Colombia,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,2010,40.79160216
Colombia,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,2010,141.27581286
Colombia,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,2010,26.9027577
Colombia,root,ProtectedUnmanagedPasture_MagdalenaR,ProtectedUnmanagedPasture_MagdalenaR,2010,101.3863842
