# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
14,"SugarCrop",2035,"GLU025","RFD",1.09882180163866
23,"SugarCrop",2035,"GLU025","RFD",1.13145462220786
12,"Wheat",2035,"GLU025","RFD",1.11675163455169
14,"Wheat",2035,"GLU025","RFD",1.04797869075284
23,"Wheat",2035,"GLU025","RFD",1.0625061292537
14,"Corn",2040,"GLU025","RFD",1.14165212332752
23,"Corn",2040,"GLU025","RFD",1.15850412563215
23,"FiberCrop",2040,"GLU025","RFD",1.50023775558726
12,"FodderHerb",2040,"GLU025","RFD",1.35556474347514
14,"FodderHerb",2040,"GLU025","RFD",1.14165212332752
23,"FodderHerb",2040,"GLU025","RFD",1.15186048849179
12,"MiscCrop",2040,"GLU025","RFD",1.30595105298956
14,"MiscCrop",2040,"GLU025","RFD",1.08442930382934
23,"MiscCrop",2040,"GLU025","RFD",1.06476760627327
12,"OilCrop",2040,"GLU025","RFD",1.20531535605512
14,"OilCrop",2040,"GLU025","RFD",1.28255859900622
23,"OilCrop",2040,"GLU025","RFD",1.52517984551192
12,"OtherGrain",2040,"GLU025","RFD",1.23402835292219
14,"OtherGrain",2040,"GLU025","RFD",1.11754634867193
23,"OtherGrain",2040,"GLU025","RFD",1.16383698552138
12,"Root_Tuber",2040,"GLU025","RFD",1.44545855880563
14,"Root_Tuber",2040,"GLU025","RFD",1.15859098452654
23,"Root_Tuber",2040,"GLU025","RFD",1.15862144189685
12,"SugarCrop",2040,"GLU025","RFD",1.07151924740846
14,"SugarCrop",2040,"GLU025","RFD",1.11902343146132
23,"SugarCrop",2040,"GLU025","RFD",1.15861380668967
12,"Wheat",2040,"GLU025","RFD",1.12186410898931
14,"Wheat",2040,"GLU025","RFD",1.05789889069145
23,"Wheat",2040,"GLU025","RFD",1.07421300382465
14,"Corn",2045,"GLU025","RFD",1.15624394027535
23,"Corn",2045,"GLU025","RFD",1.18567562771715
23,"FiberCrop",2045,"GLU025","RFD",1.50023775558726
12,"FodderHerb",2045,"GLU025","RFD",1.37323380451278
14,"FodderHerb",2045,"GLU025","RFD",1.15624394027535
23,"FodderHerb",2045,"GLU025","RFD",1.17788991338442
12,"MiscCrop",2045,"GLU025","RFD",1.30466037118578
14,"MiscCrop",2045,"GLU025","RFD",1.09571714446549
23,"MiscCrop",2045,"GLU025","RFD",1.07612894481425
12,"OilCrop",2045,"GLU025","RFD",1.23516474906963
14,"OilCrop",2045,"GLU025","RFD",1.3330211824353
23,"OilCrop",2045,"GLU025","RFD",1.70915418897392
12,"OtherGrain",2045,"GLU025","RFD",1.24550987066168
14,"OtherGrain",2045,"GLU025","RFD",1.13881073728369
23,"OtherGrain",2045,"GLU025","RFD",1.1754459056792
12,"Root_Tuber",2045,"GLU025","RFD",1.44790837519481
14,"Root_Tuber",2045,"GLU025","RFD",1.18573909039456
23,"Root_Tuber",2045,"GLU025","RFD",1.18578676957333
12,"SugarCrop",2045,"GLU025","RFD",1.08376706677045
14,"SugarCrop",2045,"GLU025","RFD",1.13922506128398
23,"SugarCrop",2045,"GLU025","RFD",1.18577299117147
12,"Wheat",2045,"GLU025","RFD",1.12697658342694
14,"Wheat",2045,"GLU025","RFD",1.06781909063007
23,"Wheat",2045,"GLU025","RFD",1.08591987839561
14,"Corn",2050,"GLU025","RFD",1.17083575722319
23,"Corn",2050,"GLU025","RFD",1.21284712980215
23,"FiberCrop",2050,"GLU025","RFD",1.50023775558726
12,"FodderHerb",2050,"GLU025","RFD",1.39090286555043
14,"FodderHerb",2050,"GLU025","RFD",1.17083575722319
23,"FodderHerb",2050,"GLU025","RFD",1.20391933827706
12,"MiscCrop",2050,"GLU025","RFD",1.30336968938199
14,"MiscCrop",2050,"GLU025","RFD",1.10700498510165
23,"MiscCrop",2050,"GLU025","RFD",1.08749028335524
12,"OilCrop",2050,"GLU025","RFD",1.26501414208414
14,"OilCrop",2050,"GLU025","RFD",1.38348376586438
23,"OilCrop",2050,"GLU025","RFD",1.89312853243592
12,"OtherGrain",2050,"GLU025","RFD",1.25699138840116
14,"OtherGrain",2050,"GLU025","RFD",1.16007512589544
23,"OtherGrain",2050,"GLU025","RFD",1.18705482583702
12,"Root_Tuber",2050,"GLU025","RFD",1.450358191584
14,"Root_Tuber",2050,"GLU025","RFD",1.21288719626258
23,"Root_Tuber",2050,"GLU025","RFD",1.2129520972498
12,"SugarCrop",2050,"GLU025","RFD",1.09601488613245
14,"SugarCrop",2050,"GLU025","RFD",1.15942669110665
23,"SugarCrop",2050,"GLU025","RFD",1.21293217565328
12,"Wheat",2050,"GLU025","RFD",1.13208905786457
14,"Wheat",2050,"GLU025","RFD",1.07773929056869
23,"Wheat",2050,"GLU025","RFD",1.09762675296656
13,"FodderHerb",2010,"GLU026","RFD",1
13,"MiscCrop",2010,"GLU026","RFD",1
13,"OilCrop",2010,"GLU026","RFD",1
13,"OtherGrain",2010,"GLU026","RFD",1
13,"Root_Tuber",2010,"GLU026","RFD",1
13,"SugarCrop",2010,"GLU026","RFD",1
13,"Wheat",2010,"GLU026","RFD",1
13,"FodderHerb",2015,"GLU026","RFD",1.04492074457161
13,"MiscCrop",2015,"GLU026","RFD",1.07113755607634
13,"OilCrop",2015,"GLU026","RFD",1.02884782693594
13,"OtherGrain",2015,"GLU026","RFD",1.01534441008621
13,"Root_Tuber",2015,"GLU026","RFD",1.01476919001258
13,"SugarCrop",2015,"GLU026","RFD",1.01175776202102
13,"Wheat",2015,"GLU026","RFD",1.00949664538294
13,"FodderHerb",2020,"GLU026","RFD",1.08984148914322
13,"MiscCrop",2020,"GLU026","RFD",1.14227511215269
13,"OilCrop",2020,"GLU026","RFD",1.05769565387188
13,"OtherGrain",2020,"GLU026","RFD",1.03068882017242
13,"Root_Tuber",2020,"GLU026","RFD",1.02953838002517
13,"SugarCrop",2020,"GLU026","RFD",1.02351552404205
13,"Wheat",2020,"GLU026","RFD",1.01899329076589
13,"FodderHerb",2025,"GLU026","RFD",1.13476223371483
13,"MiscCrop",2025,"GLU026","RFD",1.21341266822903
13,"OilCrop",2025,"GLU026","RFD",1.08654348080781
13,"OtherGrain",2025,"GLU026","RFD",1.04603323025863
13,"Root_Tuber",2025,"GLU026","RFD",1.04430757003775
13,"SugarCrop",2025,"GLU026","RFD",1.03527328606307
13,"Wheat",2025,"GLU026","RFD",1.02848993614883
13,"FodderHerb",2030,"GLU026","RFD",1.17968297828644
13,"MiscCrop",2030,"GLU026","RFD",1.28455022430538
13,"OilCrop",2030,"GLU026","RFD",1.11539130774375
13,"OtherGrain",2030,"GLU026","RFD",1.06137764034484
13,"Root_Tuber",2030,"GLU026","RFD",1.05907676005033
13,"SugarCrop",2030,"GLU026","RFD",1.0470310480841
13,"Wheat",2030,"GLU026","RFD",1.03798658153178
13,"FodderHerb",2035,"GLU026","RFD",1.19109519986557
13,"MiscCrop",2035,"GLU026","RFD",1.28076729925224
13,"OilCrop",2035,"GLU026","RFD",1.17478693120834
13,"OtherGrain",2035,"GLU026","RFD",1.06576788323258
13,"Root_Tuber",2035,"GLU026","RFD",1.06229441243349
13,"SugarCrop",2035,"GLU026","RFD",1.05927763347088
13,"Wheat",2035,"GLU026","RFD",1.04787216802256
13,"FodderHerb",2040,"GLU026","RFD",1.20250742144471
13,"MiscCrop",2040,"GLU026","RFD",1.27698437419911
13,"OilCrop",2040,"GLU026","RFD",1.23418255467293
13,"OtherGrain",2040,"GLU026","RFD",1.07015812612031
13,"Root_Tuber",2040,"GLU026","RFD",1.06551206481665
13,"SugarCrop",2040,"GLU026","RFD",1.07152421885766
13,"Wheat",2040,"GLU026","RFD",1.05775775451334
13,"FodderHerb",2045,"GLU026","RFD",1.21391964302384
13,"MiscCrop",2045,"GLU026","RFD",1.27320144914597
13,"OilCrop",2045,"GLU026","RFD",1.29357817813752
13,"OtherGrain",2045,"GLU026","RFD",1.07454836900804
13,"Root_Tuber",2045,"GLU026","RFD",1.06872971719981
13,"SugarCrop",2045,"GLU026","RFD",1.08377080424444
13,"Wheat",2045,"GLU026","RFD",1.06764334100412
13,"FodderHerb",2050,"GLU026","RFD",1.22533186460298
13,"MiscCrop",2050,"GLU026","RFD",1.26941852409283
13,"OilCrop",2050,"GLU026","RFD",1.3529738016021
13,"OtherGrain",2050,"GLU026","RFD",1.07893861189578
13,"Root_Tuber",2050,"GLU026","RFD",1.07194736958297
13,"SugarCrop",2050,"GLU026","RFD",1.09601738963122
13,"Wheat",2050,"GLU026","RFD",1.0775289274949
1,"Corn",2010,"GLU027","RFD",1
8,"Corn",2010,"GLU027","RFD",1
1,"FodderHerb",2010,"GLU027","RFD",1
8,"FodderHerb",2010,"GLU027","RFD",1
1,"MiscCrop",2010,"GLU027","RFD",1
8,"MiscCrop",2010,"GLU027","RFD",1
8,"OilCrop",2010,"GLU027","RFD",1
1,"OtherGrain",2010,"GLU027","RFD",1
8,"OtherGrain",2010,"GLU027","RFD",1
1,"Root_Tuber",2010,"GLU027","RFD",1
8,"Root_Tuber",2010,"GLU027","RFD",1
1,"Wheat",2010,"GLU027","RFD",1
8,"Wheat",2010,"GLU027","RFD",1
1,"Corn",2015,"GLU027","RFD",1.02170547688497
8,"Corn",2015,"GLU027","RFD",1.00950811165545
1,"FodderHerb",2015,"GLU027","RFD",1.02170547688497
8,"FodderHerb",2015,"GLU027","RFD",1.00950811165545
1,"MiscCrop",2015,"GLU027","RFD",1.06015787832762
8,"MiscCrop",2015,"GLU027","RFD",1.0206094074339
8,"OilCrop",2015,"GLU027","RFD",1.03181434639246
1,"OtherGrain",2015,"GLU027","RFD",1.00955604220585
8,"OtherGrain",2015,"GLU027","RFD",1.0287207150648
1,"Root_Tuber",2015,"GLU027","RFD",1.00951120482739
8,"Root_Tuber",2015,"GLU027","RFD",1.0589118485342
1,"Wheat",2015,"GLU027","RFD",1.02390668309208
8,"Wheat",2015,"GLU027","RFD",1.12727628106981
1,"Corn",2020,"GLU027","RFD",1.04341095376994
8,"Corn",2020,"GLU027","RFD",1.0190162233109
1,"FodderHerb",2020,"GLU027","RFD",1.04341095376994
8,"FodderHerb",2020,"GLU027","RFD",1.0190162233109
1,"MiscCrop",2020,"GLU027","RFD",1.12031575665523
8,"MiscCrop",2020,"GLU027","RFD",1.04121881486779
8,"OilCrop",2020,"GLU027","RFD",1.06362869278491
1,"OtherGrain",2020,"GLU027","RFD",1.01911208441171
8,"OtherGrain",2020,"GLU027","RFD",1.05744143012961
1,"Root_Tuber",2020,"GLU027","RFD",1.01902240965477
8,"Root_Tuber",2020,"GLU027","RFD",1.1178236970684
1,"Wheat",2020,"GLU027","RFD",1.04781336618417
8,"Wheat",2020,"GLU027","RFD",1.25455256213962
1,"Corn",2025,"GLU027","RFD",1.06511643065491
8,"Corn",2025,"GLU027","RFD",1.02852433496635
1,"FodderHerb",2025,"GLU027","RFD",1.06511643065491
8,"FodderHerb",2025,"GLU027","RFD",1.02852433496635
1,"MiscCrop",2025,"GLU027","RFD",1.18047363498285
8,"MiscCrop",2025,"GLU027","RFD",1.06182822230169
8,"OilCrop",2025,"GLU027","RFD",1.09544303917737
1,"OtherGrain",2025,"GLU027","RFD",1.02866812661756
8,"OtherGrain",2025,"GLU027","RFD",1.08616214519441
1,"Root_Tuber",2025,"GLU027","RFD",1.02853361448216
8,"Root_Tuber",2025,"GLU027","RFD",1.17673554560261
1,"Wheat",2025,"GLU027","RFD",1.07172004927626
8,"Wheat",2025,"GLU027","RFD",1.38182884320943
1,"Corn",2030,"GLU027","RFD",1.08682190753988
8,"Corn",2030,"GLU027","RFD",1.0380324466218
1,"FodderHerb",2030,"GLU027","RFD",1.08682190753988
8,"FodderHerb",2030,"GLU027","RFD",1.0380324466218
1,"MiscCrop",2030,"GLU027","RFD",1.24063151331047
8,"MiscCrop",2030,"GLU027","RFD",1.08243762973559
8,"OilCrop",2030,"GLU027","RFD",1.12725738556983
1,"OtherGrain",2030,"GLU027","RFD",1.03822416882341
8,"OtherGrain",2030,"GLU027","RFD",1.11488286025921
1,"Root_Tuber",2030,"GLU027","RFD",1.03804481930954
8,"Root_Tuber",2030,"GLU027","RFD",1.23564739413681
1,"Wheat",2030,"GLU027","RFD",1.09562673236834
8,"Wheat",2030,"GLU027","RFD",1.50910512427925
1,"Corn",2035,"GLU027","RFD",1.10380986523702
8,"Corn",2035,"GLU027","RFD",1.04793355005113
1,"FodderHerb",2035,"GLU027","RFD",1.10380986523702
8,"FodderHerb",2035,"GLU027","RFD",1.04793355005113
1,"MiscCrop",2035,"GLU027","RFD",1.26350306561181
8,"MiscCrop",2035,"GLU027","RFD",1.07873938805593
8,"OilCrop",2035,"GLU027","RFD",1.11255305860674
1,"OtherGrain",2035,"GLU027","RFD",1.07040944986396
8,"OtherGrain",2035,"GLU027","RFD",1.12962750012861
1,"Root_Tuber",2035,"GLU027","RFD",1.04794858565692
8,"Root_Tuber",2035,"GLU027","RFD",1.2461319218241
1,"Wheat",2035,"GLU027","RFD",1.10602094240838
8,"Wheat",2035,"GLU027","RFD",1.54514284783529
1,"Corn",2040,"GLU027","RFD",1.12079782293415
8,"Corn",2040,"GLU027","RFD",1.05783465348046
1,"FodderHerb",2040,"GLU027","RFD",1.12079782293415
8,"FodderHerb",2040,"GLU027","RFD",1.05783465348046
1,"MiscCrop",2040,"GLU027","RFD",1.28637461791316
8,"MiscCrop",2040,"GLU027","RFD",1.07504114637627
8,"OilCrop",2040,"GLU027","RFD",1.09784873164366
1,"OtherGrain",2040,"GLU027","RFD",1.10259473090451
8,"OtherGrain",2040,"GLU027","RFD",1.14437213999801
1,"Root_Tuber",2040,"GLU027","RFD",1.05785235200431
8,"Root_Tuber",2040,"GLU027","RFD",1.2566164495114
1,"Wheat",2040,"GLU027","RFD",1.11641515244841
8,"Wheat",2040,"GLU027","RFD",1.58118057139134
1,"Corn",2045,"GLU027","RFD",1.13778578063128
8,"Corn",2045,"GLU027","RFD",1.06773575690979
1,"FodderHerb",2045,"GLU027","RFD",1.13778578063128
8,"FodderHerb",2045,"GLU027","RFD",1.06773575690979
1,"MiscCrop",2045,"GLU027","RFD",1.3092461702145
8,"MiscCrop",2045,"GLU027","RFD",1.07134290469661
8,"OilCrop",2045,"GLU027","RFD",1.08314440468057
1,"OtherGrain",2045,"GLU027","RFD",1.13478001194505
8,"OtherGrain",2045,"GLU027","RFD",1.15911677986742
1,"Root_Tuber",2045,"GLU027","RFD",1.06775611835169
8,"Root_Tuber",2045,"GLU027","RFD",1.2671009771987
1,"Wheat",2045,"GLU027","RFD",1.12680936248845
8,"Wheat",2045,"GLU027","RFD",1.61721829494739
1,"Corn",2050,"GLU027","RFD",1.15477373832842
8,"Corn",2050,"GLU027","RFD",1.07763686033912
1,"FodderHerb",2050,"GLU027","RFD",1.15477373832842
8,"FodderHerb",2050,"GLU027","RFD",1.07763686033912
1,"MiscCrop",2050,"GLU027","RFD",1.33211772251584
8,"MiscCrop",2050,"GLU027","RFD",1.06764466301695
8,"OilCrop",2050,"GLU027","RFD",1.06844007771749
1,"OtherGrain",2050,"GLU027","RFD",1.1669652929856
8,"OtherGrain",2050,"GLU027","RFD",1.17386141973682
1,"Root_Tuber",2050,"GLU027","RFD",1.07765988469907
8,"Root_Tuber",2050,"GLU027","RFD",1.27758550488599
1,"Wheat",2050,"GLU027","RFD",1.13720357252849
8,"Wheat",2050,"GLU027","RFD",1.65325601850344
13,"Corn",2010,"GLU028","RFD",1
13,"FodderHerb",2010,"GLU028","RFD",1
13,"MiscCrop",2010,"GLU028","RFD",1
13,"OilCrop",2010,"GLU028","RFD",1
13,"OtherGrain",2010,"GLU028","RFD",1
13,"Root_Tuber",2010,"GLU028","RFD",1
13,"SugarCrop",2010,"GLU028","RFD",1
13,"Wheat",2010,"GLU028","RFD",1
13,"Corn",2015,"GLU028","RFD",1.04492074457161
13,"FodderHerb",2015,"GLU028","RFD",1.04492074457161
13,"MiscCrop",2015,"GLU028","RFD",1.04876611442205
13,"OilCrop",2015,"GLU028","RFD",1.02878151635759
13,"OtherGrain",2015,"GLU028","RFD",1.03115909665612
13,"Root_Tuber",2015,"GLU028","RFD",1.01476919001258
13,"SugarCrop",2015,"GLU028","RFD",1.01175776202102
13,"Wheat",2015,"GLU028","RFD",1.00949664538294
13,"Corn",2020,"GLU028","RFD",1.08984148914322
13,"FodderHerb",2020,"GLU028","RFD",1.08984148914322
13,"MiscCrop",2020,"GLU028","RFD",1.09753222884409
13,"OilCrop",2020,"GLU028","RFD",1.05756303271519
13,"OtherGrain",2020,"GLU028","RFD",1.06231819331224
13,"Root_Tuber",2020,"GLU028","RFD",1.02953838002517
13,"SugarCrop",2020,"GLU028","RFD",1.02351552404205
13,"Wheat",2020,"GLU028","RFD",1.01899329076589
13,"Corn",2025,"GLU028","RFD",1.13476223371483
13,"FodderHerb",2025,"GLU028","RFD",1.13476223371483
13,"MiscCrop",2025,"GLU028","RFD",1.14629834326614
13,"OilCrop",2025,"GLU028","RFD",1.08634454907278
13,"OtherGrain",2025,"GLU028","RFD",1.09347728996836
13,"Root_Tuber",2025,"GLU028","RFD",1.04430757003775
13,"SugarCrop",2025,"GLU028","RFD",1.03527328606307
13,"Wheat",2025,"GLU028","RFD",1.02848993614883
13,"Corn",2030,"GLU028","RFD",1.17968297828644
13,"FodderHerb",2030,"GLU028","RFD",1.17968297828644
13,"MiscCrop",2030,"GLU028","RFD",1.19506445768819
13,"OilCrop",2030,"GLU028","RFD",1.11512606543038
13,"OtherGrain",2030,"GLU028","RFD",1.12463638662448
13,"Root_Tuber",2030,"GLU028","RFD",1.05907676005033
13,"SugarCrop",2030,"GLU028","RFD",1.0470310480841
13,"Wheat",2030,"GLU028","RFD",1.03798658153178
13,"Corn",2035,"GLU028","RFD",1.19109519986557
13,"FodderHerb",2035,"GLU028","RFD",1.19109519986557
13,"MiscCrop",2035,"GLU028","RFD",1.19597418532581
13,"OilCrop",2035,"GLU028","RFD",1.1749527970745
13,"OtherGrain",2035,"GLU028","RFD",1.11406345888804
13,"Root_Tuber",2035,"GLU028","RFD",1.06229441243349
13,"SugarCrop",2035,"GLU028","RFD",1.05927763347088
13,"Wheat",2035,"GLU028","RFD",1.04787216802256
13,"Corn",2040,"GLU028","RFD",1.20250742144471
13,"FodderHerb",2040,"GLU028","RFD",1.20250742144471
13,"MiscCrop",2040,"GLU028","RFD",1.19688391296344
13,"OilCrop",2040,"GLU028","RFD",1.23477952871863
13,"OtherGrain",2040,"GLU028","RFD",1.1034905311516
13,"Root_Tuber",2040,"GLU028","RFD",1.06551206481665
13,"SugarCrop",2040,"GLU028","RFD",1.07152421885766
13,"Wheat",2040,"GLU028","RFD",1.05775775451334
13,"Corn",2045,"GLU028","RFD",1.21391964302384
13,"FodderHerb",2045,"GLU028","RFD",1.21391964302384
13,"MiscCrop",2045,"GLU028","RFD",1.19779364060106
13,"OilCrop",2045,"GLU028","RFD",1.29460626036275
13,"OtherGrain",2045,"GLU028","RFD",1.09291760341515
13,"Root_Tuber",2045,"GLU028","RFD",1.06872971719981
13,"SugarCrop",2045,"GLU028","RFD",1.08377080424444
13,"Wheat",2045,"GLU028","RFD",1.06764334100412
13,"Corn",2050,"GLU028","RFD",1.22533186460298
13,"FodderHerb",2050,"GLU028","RFD",1.22533186460298
13,"MiscCrop",2050,"GLU028","RFD",1.19870336823869
13,"OilCrop",2050,"GLU028","RFD",1.35443299200688
13,"OtherGrain",2050,"GLU028","RFD",1.08234467567871
13,"Root_Tuber",2050,"GLU028","RFD",1.07194736958297
13,"SugarCrop",2050,"GLU028","RFD",1.09601738963122
13,"Wheat",2050,"GLU028","RFD",1.0775289274949
12,"Corn",2010,"GLU029","RFD",1
13,"Corn",2010,"GLU029","RFD",1
12,"FodderHerb",2010,"GLU029","RFD",1
13,"FodderHerb",2010,"GLU029","RFD",1
12,"MiscCrop",2010,"GLU029","RFD",1
13,"MiscCrop",2010,"GLU029","RFD",1
12,"OilCrop",2010,"GLU029","RFD",1
13,"OilCrop",2010,"GLU029","RFD",1
12,"OtherGrain",2010,"GLU029","RFD",1
13,"OtherGrain",2010,"GLU029","RFD",1
12,"Root_Tuber",2010,"GLU029","RFD",1
13,"Root_Tuber",2010,"GLU029","RFD",1
12,"SugarCrop",2010,"GLU029","RFD",1
13,"SugarCrop",2010,"GLU029","RFD",1
12,"Wheat",2010,"GLU029","RFD",1
13,"Wheat",2010,"GLU029","RFD",1
12,"Corn",2015,"GLU029","RFD",1.03250773993808
13,"Corn",2015,"GLU029","RFD",1.04492074457161
12,"FodderHerb",2015,"GLU029","RFD",1.03352945556686
13,"FodderHerb",2015,"GLU029","RFD",1.04492074457161
12,"MiscCrop",2015,"GLU029","RFD",1.07255762132067
13,"MiscCrop",2015,"GLU029","RFD",1.04717098716331
12,"OilCrop",2015,"GLU029","RFD",1.01677078141785
13,"OilCrop",2015,"GLU029","RFD",1.02873035572751
12,"OtherGrain",2015,"GLU029","RFD",1.06607541485582
13,"OtherGrain",2015,"GLU029","RFD",1.05490808347091
12,"Root_Tuber",2015,"GLU029","RFD",1.11013973150681
13,"Root_Tuber",2015,"GLU029","RFD",1.01476919001258
12,"SugarCrop",2015,"GLU029","RFD",1.01175590217112
13,"SugarCrop",2015,"GLU029","RFD",1.01175776202102
12,"Wheat",2015,"GLU029","RFD",1.02790979002851
13,"Wheat",2015,"GLU029","RFD",1.00949664538294
12,"Corn",2020,"GLU029","RFD",1.06501547987616
13,"Corn",2020,"GLU029","RFD",1.08984148914322
12,"FodderHerb",2020,"GLU029","RFD",1.06705891113372
13,"FodderHerb",2020,"GLU029","RFD",1.08984148914322
12,"MiscCrop",2020,"GLU029","RFD",1.14511524264134
13,"MiscCrop",2020,"GLU029","RFD",1.09434197432663
12,"OilCrop",2020,"GLU029","RFD",1.0335415628357
13,"OilCrop",2020,"GLU029","RFD",1.05746071145503
12,"OtherGrain",2020,"GLU029","RFD",1.13215082971164
13,"OtherGrain",2020,"GLU029","RFD",1.10981616694182
12,"Root_Tuber",2020,"GLU029","RFD",1.22027946301363
13,"Root_Tuber",2020,"GLU029","RFD",1.02953838002517
12,"SugarCrop",2020,"GLU029","RFD",1.02351180434223
13,"SugarCrop",2020,"GLU029","RFD",1.02351552404205
12,"Wheat",2020,"GLU029","RFD",1.05581958005703
13,"Wheat",2020,"GLU029","RFD",1.01899329076589
12,"Corn",2025,"GLU029","RFD",1.09752321981424
13,"Corn",2025,"GLU029","RFD",1.13476223371483
12,"FodderHerb",2025,"GLU029","RFD",1.10058836670058
13,"FodderHerb",2025,"GLU029","RFD",1.13476223371483
12,"MiscCrop",2025,"GLU029","RFD",1.21767286396201
13,"MiscCrop",2025,"GLU029","RFD",1.14151296148994
12,"OilCrop",2025,"GLU029","RFD",1.05031234425354
13,"OilCrop",2025,"GLU029","RFD",1.08619106718254
12,"OtherGrain",2025,"GLU029","RFD",1.19822624456746
13,"OtherGrain",2025,"GLU029","RFD",1.16472425041273
12,"Root_Tuber",2025,"GLU029","RFD",1.33041919452044
13,"Root_Tuber",2025,"GLU029","RFD",1.04430757003775
12,"SugarCrop",2025,"GLU029","RFD",1.03526770651335
13,"SugarCrop",2025,"GLU029","RFD",1.03527328606307
12,"Wheat",2025,"GLU029","RFD",1.08372937008554
13,"Wheat",2025,"GLU029","RFD",1.02848993614883
12,"Corn",2030,"GLU029","RFD",1.13003095975232
13,"Corn",2030,"GLU029","RFD",1.17968297828644
12,"FodderHerb",2030,"GLU029","RFD",1.13411782226745
13,"FodderHerb",2030,"GLU029","RFD",1.17968297828644
12,"MiscCrop",2030,"GLU029","RFD",1.29023048528268
13,"MiscCrop",2030,"GLU029","RFD",1.18868394865326
12,"OilCrop",2030,"GLU029","RFD",1.06708312567139
13,"OilCrop",2030,"GLU029","RFD",1.11492142291006
12,"OtherGrain",2030,"GLU029","RFD",1.26430165942328
13,"OtherGrain",2030,"GLU029","RFD",1.21963233388363
12,"Root_Tuber",2030,"GLU029","RFD",1.44055892602725
13,"Root_Tuber",2030,"GLU029","RFD",1.05907676005033
12,"SugarCrop",2030,"GLU029","RFD",1.04702360868447
13,"SugarCrop",2030,"GLU029","RFD",1.0470310480841
12,"Wheat",2030,"GLU029","RFD",1.11163916011406
13,"Wheat",2030,"GLU029","RFD",1.03798658153178
12,"Corn",2035,"GLU029","RFD",1.16389318885449
13,"Corn",2035,"GLU029","RFD",1.19109519986557
12,"FodderHerb",2035,"GLU029","RFD",1.16763209784117
13,"FodderHerb",2035,"GLU029","RFD",1.19109519986557
12,"MiscCrop",2035,"GLU029","RFD",1.28950398813614
13,"MiscCrop",2035,"GLU029","RFD",1.18947702010529
12,"OilCrop",2035,"GLU029","RFD",1.09296351383288
13,"OilCrop",2035,"GLU029","RFD",1.17122141977468
12,"OtherGrain",2035,"GLU029","RFD",1.2632793522405
13,"OtherGrain",2035,"GLU029","RFD",1.18658914470444
12,"Root_Tuber",2035,"GLU029","RFD",1.44300874241644
13,"Root_Tuber",2035,"GLU029","RFD",1.06229441243349
12,"SugarCrop",2035,"GLU029","RFD",1.05927142804646
13,"SugarCrop",2035,"GLU029","RFD",1.05927763347088
12,"Wheat",2035,"GLU029","RFD",1.11675163455169
13,"Wheat",2035,"GLU029","RFD",1.04787216802256
12,"Corn",2040,"GLU029","RFD",1.19775541795666
13,"Corn",2040,"GLU029","RFD",1.20250742144471
12,"FodderHerb",2040,"GLU029","RFD",1.2011463734149
13,"FodderHerb",2040,"GLU029","RFD",1.20250742144471
12,"MiscCrop",2040,"GLU029","RFD",1.28877749098959
13,"MiscCrop",2040,"GLU029","RFD",1.19027009155732
12,"OilCrop",2040,"GLU029","RFD",1.11884390199437
13,"OilCrop",2040,"GLU029","RFD",1.22752141663929
12,"OtherGrain",2040,"GLU029","RFD",1.26225704505772
13,"OtherGrain",2040,"GLU029","RFD",1.15354595552525
12,"Root_Tuber",2040,"GLU029","RFD",1.44545855880563
13,"Root_Tuber",2040,"GLU029","RFD",1.06551206481665
12,"SugarCrop",2040,"GLU029","RFD",1.07151924740846
13,"SugarCrop",2040,"GLU029","RFD",1.07152421885766
12,"Wheat",2040,"GLU029","RFD",1.12186410898931
13,"Wheat",2040,"GLU029","RFD",1.05775775451334
12,"Corn",2045,"GLU029","RFD",1.23161764705882
13,"Corn",2045,"GLU029","RFD",1.21391964302384
12,"FodderHerb",2045,"GLU029","RFD",1.23466064898863
13,"FodderHerb",2045,"GLU029","RFD",1.21391964302384
12,"MiscCrop",2045,"GLU029","RFD",1.28805099384305
13,"MiscCrop",2045,"GLU029","RFD",1.19106316300936
12,"OilCrop",2045,"GLU029","RFD",1.14472429015586
13,"OilCrop",2045,"GLU029","RFD",1.28382141350391
12,"OtherGrain",2045,"GLU029","RFD",1.26123473787494
13,"OtherGrain",2045,"GLU029","RFD",1.12050276634606
12,"Root_Tuber",2045,"GLU029","RFD",1.44790837519481
13,"Root_Tuber",2045,"GLU029","RFD",1.06872971719981
12,"SugarCrop",2045,"GLU029","RFD",1.08376706677045
