# ../aglu-data/level1//L120.LC_bm2_R_UrbanLand_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:46 2017
# " Urban land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
29,"UrbanLand","GLU148",0.00234,0.00252,0.00435,0.0053,0.00925,0.03112,0.073969,0.076818,0.079667,0.082516,0.085365,0.088214,0.091063,0.093912,0.096761,0.09961,0.10465,0.10969,0.11473,0.11977,0.12481,0.12985,0.13489,0.13993,0.14497,0.15001,0.154539,0.159068,0.163597,0.168126,0.172655,0.177184,0.181713,0.186242,0.190771,0.1953,0.200792,0.206284,0.211776,0.217268,0.22276,0.233668,0.244576,0.255484,0.266392,0.2773
29,"UrbanLand","GLU159",0.00149,0.00224,0.00339,0.00455,0.01179,0.03357,0.120677,0.128774,0.136871,0.144968,0.153065,0.161162,0.169259,0.177356,0.185453,0.19355,0.209258,0.224966,0.240674,0.256382,0.27209,0.287798,0.303506,0.319214,0.334922,0.35063,0.377756,0.404882,0.432008,0.459134,0.48626,0.513386,0.540512,0.567638,0.594764,0.62189,0.650408,0.678926,0.707444,0.735962,0.76448,0.792338,0.820196,0.848054,0.875912,0.90377
29,"UrbanLand","GLU165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216,0.000432,0.000648,0.000864,0.00108,0.001624,0.002168,0.002712,0.003256,0.0038
29,"UrbanLand","GLU167",0,0,0,0,0,3e-05,0.000272,0.000314,0.000356,0.000398,0.00044,0.000482,0.000524,0.000566,0.000608,0.00065,0.00074,0.00083,0.00092,0.00101,0.0011,0.00119,0.00128,0.00137,0.00146,0.00155,0.001647,0.001744,0.001841,0.001938,0.002035,0.002132,0.002229,0.002326,0.002423,0.00252,0.002554,0.002588,0.002622,0.002656,0.00269,0.002744,0.002798,0.002852,0.002906,0.00296
29,"UrbanLand","GLU173",0.00048,0.00021,0.00028,0.00047,0.00094,0.00214,0.018643,0.019886,0.021129,0.022372,0.023615,0.024858,0.026101,0.027344,0.028587,0.02983,0.03115,0.03247,0.03379,0.03511,0.03643,0.03775,0.03907,0.04039,0.04171,0.04303,0.043696,0.044362,0.045028,0.045694,0.04636,0.047026,0.047692,0.048358,0.049024,0.04969,0.050542,0.051394,0.052246,0.053098,0.05395,0.055224,0.056498,0.057772,0.059046,0.06032
29,"UrbanLand","GLU175",0.02,0.02908,0.03992,0.07556,0.12845,0.20456,0.368133,0.375466,0.382799,0.390132,0.397465,0.404798,0.412131,0.419464,0.426797,0.43413,0.459905,0.48568,0.511455,0.53723,0.563005,0.58878,0.614555,0.64033,0.666105,0.69188,0.70781,0.72374,0.73967,0.7556,0.77153,0.78746,0.80339,0.81932,0.83525,0.85118,0.890104,0.929028,0.967952,1.006876,1.0458,1.10165,1.1575,1.21335,1.2692,1.32505
29,"UrbanLand","GLU178",0,0,0,0,0,3e-05,0.002125,0.00221,0.002295,0.00238,0.002465,0.00255,0.002635,0.00272,0.002805,0.00289,0.002907,0.002924,0.002941,0.002958,0.002975,0.002992,0.003009,0.003026,0.003043,0.00306,0.002857,0.002654,0.002451,0.002248,0.002045,0.001842,0.001639,0.001436,0.001233,0.00103,0.000892,0.000754,0.000616,0.000478,0.00034,0.000322,0.000304,0.000286,0.000268,0.00025
29,"UrbanLand","GLU181",1e-04,4e-05,6e-05,0,1e-05,2e-05,9.7e-05,0.000124,0.000151,0.000178,0.000205,0.000232,0.000259,0.000286,0.000313,0.00034,0.000352,0.000364,0.000376,0.000388,4e-04,0.000412,0.000424,0.000436,0.000448,0.00046,0.000414,0.000368,0.000322,0.000276,0.00023,0.000184,0.000138,9.2e-05,4.6e-05,0,0,0,0,0,0,0,0,0,0,0
31,"UrbanLand","GLU169",0,0,0,2e-05,6e-05,0.00088,0.004257,0.004504,0.004751,0.004998,0.005245,0.005492,0.005739,0.005986,0.006233,0.00648,0.007045,0.00761,0.008175,0.00874,0.009305,0.00987,0.010435,0.011,0.011565,0.01213,0.012914,0.013698,0.014482,0.015266,0.01605,0.016834,0.017618,0.018402,0.019186,0.01997,0.02035,0.02073,0.02111,0.02149,0.02187,0.022232,0.022594,0.022956,0.023318,0.02368
31,"UrbanLand","GLU200",0,0,0,0,0,0,0.000528,0.000546,0.000564,0.000582,6e-04,0.000618,0.000636,0.000654,0.000672,0.00069,0.000711,0.000732,0.000753,0.000774,0.000795,0.000816,0.000837,0.000858,0.000879,9e-04,0.000927,0.000954,0.000981,0.001008,0.001035,0.001062,0.001089,0.001116,0.001143,0.00117,0.001234,0.001298,0.001362,0.001426,0.00149,0.00155,0.00161,0.00167,0.00173,0.00179
31,"UrbanLand","GLU203",0.00053,0.00095,0.00162,0.00853,0.04408,0.21063,0.327808,0.336246,0.344684,0.353122,0.36156,0.369998,0.378436,0.386874,0.395312,0.40375,0.412719,0.421688,0.430657,0.439626,0.448595,0.457564,0.466533,0.475502,0.484471,0.49344,0.502486,0.511532,0.520578,0.529624,0.53867,0.547716,0.556762,0.565808,0.574854,0.5839,0.59309,0.60228,0.61147,0.62066,0.62985,0.63897,0.64809,0.65721,0.66633,0.67545
31,"UrbanLand","GLU205",0.00015,0.00032,0.00045,0.00258,0.00931,0.03186,0.051829,0.053318,0.054807,0.056296,0.057785,0.059274,0.060763,0.062252,0.063741,0.06523,0.06783,0.07043,0.07303,0.07563,0.07823,0.08083,0.08343,0.08603,0.08863,0.09123,0.094373,0.097516,0.100659,0.103802,0.106945,0.110088,0.113231,0.116374,0.119517,0.12266,0.12487,0.12708,0.12929,0.1315,0.13371,0.136072,0.138434,0.140796,0.143158,0.14552
31,"UrbanLand","GLU206",0.00234,0.00306,0.00362,0.02122,0.18289,0.99603,1.91968,1.96567,2.01166,2.05765,2.10364,2.14963,2.19562,2.24161,2.2876,2.33359,2.385378,2.437166,2.488954,2.540742,2.59253,2.644318,2.696106,2.747894,2.799682,2.85147,2.90549,2.95951,3.01353,3.06755,3.12157,3.17559,3.22961,3.28363,3.33765,3.39167,3.441258,3.490846,3.540434,3.590022,3.63961,3.691016,3.742422,3.793828,3.845234,3.89664
31,"UrbanLand","GLU209",1e-05,3e-05,8e-05,0.00042,0.00334,0.02131,0.034442,0.035904,0.037366,0.038828,0.04029,0.041752,0.043214,0.044676,0.046138,0.0476,0.050211,0.052822,0.055433,0.058044,0.060655,0.063266,0.065877,0.068488,0.071099,0.07371,0.07674,0.07977,0.0828,0.08583,0.08886,0.09189,0.09492,0.09795,0.10098,0.10401,0.107014,0.110018,0.113022,0.116026,0.11903,0.121988,0.124946,0.127904,0.130862,0.13382
31,"UrbanLand","GLU210",7e-05,0.00011,0.00012,0.00045,0.00417,0.02759,0.103542,0.110214,0.116886,0.123558,0.13023,0.136902,0.143574,0.150246,0.156918,0.16359,0.172349,0.181108,0.189867,0.198626,0.207385,0.216144,0.224903,0.233662,0.242421,0.25118,0.261536,0.271892,0.282248,0.292604,0.30296,0.313316,0.323672,0.334028,0.344384,0.35474,0.365466,0.376192,0.386918,0.397644,0.40837,0.418542,0.428714,0.438886,0.449058,0.45923
31,"UrbanLand","GLU212",4e-04,0.00047,0.00064,0.00361,0.01795,0.10104,0.190863,0.196476,0.202089,0.207702,0.213315,0.218928,0.224541,0.230154,0.235767,0.24138,0.247885,0.25439,0.260895,0.2674,0.273905,0.28041,0.286915,0.29342,0.299925,0.30643,0.313553,0.320676,0.327799,0.334922,0.342045,0.349168,0.356291,0.363414,0.370537,0.37766,0.38412,0.39058,0.39704,0.4035,0.40996,0.416542,0.423124,0.429706,0.436288,0.44287
31,"UrbanLand","GLU213",1e-05,1e-05,1e-05,6e-05,0.00168,0.01769,0.045234,0.047748,0.050262,0.052776,0.05529,0.057804,0.060318,0.062832,0.065346,0.06786,0.071138,0.074416,0.077694,0.080972,0.08425,0.087528,0.090806,0.094084,0.097362,0.10064,0.105005,0.10937,0.113735,0.1181,0.122465,0.12683,0.131195,0.13556,0.139925,0.14429,0.146718,0.149146,0.151574,0.154002,0.15643,0.158954,0.161478,0.164002,0.166526,0.16905
31,"UrbanLand","GLU214",0,0,0,0,0,0,0.000468,0.000546,0.000624,0.000702,0.00078,0.000858,0.000936,0.001014,0.001092,0.00117,0.00126,0.00135,0.00144,0.00153,0.00162,0.00171,0.0018,0.00189,0.00198,0.00207,0.002161,0.002252,0.002343,0.002434,0.002525,0.002616,0.002707,0.002798,0.002889,0.00298,0.003066,0.003152,0.003238,0.003324,0.00341,0.003502,0.003594,0.003686,0.003778,0.00387
31,"UrbanLand","GLU215",0,0,0,3e-05,0.00066,0.01033,0.033602,0.035214,0.036826,0.038438,0.04005,0.041662,0.043274,0.044886,0.046498,0.04811,0.050446,0.052782,0.055118,0.057454,0.05979,0.062126,0.064462,0.066798,0.069134,0.07147,0.074368,0.077266,0.080164,0.083062,0.08596,0.088858,0.091756,0.094654,0.097552,0.10045,0.102092,0.103734,0.105376,0.107018,0.10866,0.110358,0.112056,0.113754,0.115452,0.11715
32,"UrbanLand","GLU143",0.00059,0.00104,0.00157,0.00376,0.00906,0.03179,0.089836,0.093552,0.097268,0.100984,0.1047,0.108416,0.112132,0.115848,0.119564,0.12328,0.12749,0.1317,0.13591,0.14012,0.14433,0.14854,0.15275,0.15696,0.16117,0.16538,0.170265,0.17515,0.180035,0.18492,0.189805,0.19469,0.199575,0.20446,0.209345,0.21423,0.219016,0.223802,0.228588,0.233374,0.23816,0.24291,0.24766,0.25241,0.25716,0.26191
32,"UrbanLand","GLU156",0.00018,0.00033,0.00054,0.00117,0.00292,0.01029,0.035792,0.037404,0.039016,0.040628,0.04224,0.043852,0.045464,0.047076,0.048688,0.0503,0.052277,0.054254,0.056231,0.058208,0.060185,0.062162,0.064139,0.066116,0.068093,0.07007,0.073029,0.075988,0.078947,0.081906,0.084865,0.087824,0.090783,0.093742,0.096701,0.09966,0.101808,0.103956,0.106104,0.108252,0.1104,0.112604,0.114808,0.117012,0.119216,0.12142
32,"UrbanLand","GLU157",0.00015,0.00027,0.00045,0.00101,0.00253,0.00945,0.033319,0.035238,0.037157,0.039076,0.040995,0.042914,0.044833,0.046752,0.048671,0.05059,0.052828,0.055066,0.057304,0.059542,0.06178,0.064018,0.066256,0.068494,0.070732,0.07297,0.075565,0.07816,0.080755,0.08335,0.085945,0.08854,0.091135,0.09373,0.096325,0.09892,0.101122,0.103324,0.105526,0.107728,0.10993,0.112128,0.114326,0.116524,0.118722,0.12092
32,"UrbanLand","GLU166",0.00305,0.00551,0.00964,0.02122,0.05298,0.18152,0.569088,0.591986,0.614884,0.637782,0.66068,0.683578,0.706476,0.729374,0.752272,0.77517,0.802638,0.830106,0.857574,0.885042,0.91251,0.939978,0.967446,0.994914,1.022382,1.04985,1.075347,1.100844,1.126341,1.151838,1.177335,1.202832,1.228329,1.253826,1.279323,1.30482,1.331808,1.358796,1.385784,1.412772,1.43976,1.467816,1.495872,1.523928,1.551984,1.58004
