# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"mmr","GLU125","Millet","green",27064518
"chn","GLU127","Millet","green",100922
"mmr","GLU127","Millet","green",87013504
"ind","GLU128","Millet","green",561096896
"ind","GLU129","Millet","green",482824416
"mex","GLU132","Millet","green",79009
"chn","GLU137","Millet","green",111810
"ind","GLU137","Millet","green",2560541
"mmr","GLU137","Millet","green",620523392
"mmr","GLU138","Millet","green",193323520
"mmr","GLU139","Millet","green",48023176
"tha","GLU139","Millet","green",34311
"ind","GLU140","Millet","green",4613363200
"ben","GLU142","Millet","green",36550308
"bfa","GLU142","Millet","green",66261472
"civ","GLU142","Millet","green",133138184
"gha","GLU142","Millet","green",16022366
"gin","GLU142","Millet","green",231203904
"gmb","GLU142","Millet","green",334962752
"gnb","GLU142","Millet","green",92934936
"mli","GLU142","Millet","green",7671602
"nga","GLU142","Millet","green",8224414
"sen","GLU142","Millet","green",2212127232
"sle","GLU142","Millet","green",48020248
"lby","GLU144","Millet","green",1095026
"mli","GLU144","Millet","green",28872072
"mrt","GLU144","Millet","green",7193420
"sdn","GLU144","Millet","green",1176439
"tcd","GLU144","Millet","green",18387388
"ind","GLU145","Millet","green",950882368
"mmr","GLU146","Millet","green",28578
"ind","GLU147","Millet","green",539629184
"ben","GLU149","Millet","green",51650744
"bfa","GLU149","Millet","green",1678086528
"civ","GLU149","Millet","green",15175087
"cmr","GLU149","Millet","green",68218280
"gin","GLU149","Millet","green",208133424
"mli","GLU149","Millet","green",3344961280
"mrt","GLU149","Millet","green",990326
"ner","GLU149","Millet","green",18722314240
"nga","GLU149","Millet","green",8853774336
"sle","GLU149","Millet","green",830380
"tcd","GLU149","Millet","green",56725048
"caf","GLU151","Millet","green",26448198
"cmr","GLU151","Millet","green",35673116
"ner","GLU151","Millet","green",3640755456
"nga","GLU151","Millet","green",8528187904
"sdn","GLU151","Millet","green",1636765952
"tcd","GLU151","Millet","green",2548477184
"gin","GLU152","Millet","green",49952544
"mli","GLU152","Millet","green",743862144
"mrt","GLU152","Millet","green",46775428
"sen","GLU152","Millet","green",371515488
"ind","GLU153","Millet","green",2591284992
"lka","GLU154","Millet","green",28871104
"ind","GLU155","Millet","green",164850688
"ben","GLU160","Millet","green",38233676
"bfa","GLU160","Millet","green",3617561856
"civ","GLU160","Millet","green",15460194
"gha","GLU160","Millet","green",538668224
"mli","GLU160","Millet","green",498178848
"tgo","GLU160","Millet","green",240451152
"ago","GLU162","Millet","green",5131469
"caf","GLU162","Millet","green",44719
"cmr","GLU162","Millet","green",53973380
"cog","GLU162","Millet","green",26667098
"nga","GLU162","Millet","green",28095124
"eth","GLU170","Millet","green",183729152
"ken","GLU170","Millet","green",67416680
"ken","GLU171","Millet","green",64062860
"moz","GLU171","Millet","green",136967296
"mwi","GLU171","Millet","green",5477481
"tza","GLU171","Millet","green",353193984
"eri","GLU179","Millet","green",3037268
"eth","GLU179","Millet","green",384000288
"ken","GLU179","Millet","green",66348804
"sdn","GLU179","Millet","green",4927457
"tza","GLU179","Millet","green",261164496
"uga","GLU179","Millet","green",8245054
"zmb","GLU179","Millet","green",2857920
"ago","GLU182","Millet","green",444593920
"nam","GLU182","Millet","green",329714
"ago","GLU183","Millet","green",390824992
"bdi","GLU183","Millet","green",11199277
"caf","GLU183","Millet","green",2764506
"cmr","GLU183","Millet","green",372008
"cod","GLU183","Millet","green",117123736
"cog","GLU183","Millet","green",770523
"rwa","GLU183","Millet","green",484252
"sdn","GLU183","Millet","green",3720394
"tza","GLU183","Millet","green",185279600
"uga","GLU183","Millet","green",3752304
"zmb","GLU183","Millet","green",133015320
"aus","GLU184","Millet","green",194781
"ago","GLU188","Millet","green",112104352
"bwa","GLU188","Millet","green",319724
"moz","GLU188","Millet","green",85193512
"mwi","GLU188","Millet","green",105346464
"nam","GLU188","Millet","green",12721673
"tza","GLU188","Millet","green",8845214
"zmb","GLU188","Millet","green",154587888
"zwe","GLU188","Millet","green",295180064
"aus","GLU189","Millet","green",39534068
"moz","GLU190","Millet","green",40524740
"zwe","GLU190","Millet","green",148833984
"aus","GLU191","Millet","green",267853
"aus","GLU193","Millet","green",71501
"zaf","GLU194","Millet","green",40984944
"ago","GLU197","Millet","green",83987704
"bwa","GLU197","Millet","green",5372661
"nam","GLU197","Millet","green",1011160704
"zwe","GLU197","Millet","green",27480718
"moz","GLU198","Millet","green",13256358
"zaf","GLU198","Millet","green",11647239
"bwa","GLU199","Millet","green",4902236
"moz","GLU199","Millet","green",22771258
"zaf","GLU199","Millet","green",12071540
"zwe","GLU199","Millet","green",162759568
"arg","GLU203","Millet","green",12018767
"zaf","GLU204","Millet","green",3196896
"arg","GLU205","Millet","green",214861
"arg","GLU206","Millet","green",53923380
"aus","GLU208","Millet","green",78406824
"arg","GLU209","Millet","green",24086562
"arg","GLU210","Millet","green",24879290
"arg","GLU212","Millet","green",203439
"arg","GLU213","Millet","green",463960
"usa","GLU217","Millet","green",14919
"usa","GLU218","Millet","green",560764
"usa","GLU223","Millet","green",750519488
"usa","GLU224","Millet","green",26059134
"usa","GLU225","Millet","green",3492833
"ind","GLU235","Millet","green",155529552
"chn","GLU037","Oilpalm","green",631949
"chn","GLU042","Oilpalm","green",3955909
"chn","GLU043","Oilpalm","green",38873592
"chn","GLU056","Oilpalm","green",432245
"chn","GLU066","Oilpalm","green",17093000
"chn","GLU068","Oilpalm","green",743093
"chn","GLU076","Oilpalm","green",157
"chn","GLU077","Oilpalm","green",23215464
"chn","GLU078","Oilpalm","green",37227792
"chn","GLU079","Oilpalm","green",34417704
"chn","GLU085","Oilpalm","green",1746761
"bdi","GLU087","Oilpalm","green",6913974
"caf","GLU087","Oilpalm","green",98116
"cod","GLU087","Oilpalm","green",39965140
"tza","GLU087","Oilpalm","green",4597460
"chn","GLU089","Oilpalm","green",2789
"chn","GLU092","Oilpalm","green",4950
"dom","GLU101","Oilpalm","green",110095032
"hti","GLU101","Oilpalm","green",289098
"chn","GLU106","Oilpalm","green",118877608
"chn","GLU108","Oilpalm","green",19642390
"chn","GLU109","Oilpalm","green",2879156
"chn","GLU110","Oilpalm","green",774343
"gtm","GLU111","Oilpalm","green",85455432
"hnd","GLU111","Oilpalm","green",13482618
"chn","GLU112","Oilpalm","green",4850132
"phl","GLU119","Oilpalm","green",208184416
"chn","GLU124","Oilpalm","green",2176204
"chn","GLU125","Oilpalm","green",2664270
"tha","GLU125","Oilpalm","green",1128016512
"chn","GLU127","Oilpalm","green",1311211
"tha","GLU127","Oilpalm","green",9545536
"mex","GLU130","Oilpalm","green",7270874
"gtm","GLU133","Oilpalm","green",73161232
"mex","GLU133","Oilpalm","green",16258663
"cri","GLU135","Oilpalm","green",430222240
"gtm","GLU135","Oilpalm","green",91842712
"hnd","GLU135","Oilpalm","green",498588128
"mex","GLU135","Oilpalm","green",2650131
"nic","GLU135","Oilpalm","green",21682410
"pan","GLU135","Oilpalm","green",46855392
"mex","GLU136","Oilpalm","green",77703568
"chn","GLU137","Oilpalm","green",690683
"idn","GLU139","Oilpalm","green",887893
"mys","GLU139","Oilpalm","green",29108011008
"tha","GLU139","Oilpalm","green",566951808
"ben","GLU142","Oilpalm","green",130690232
"civ","GLU142","Oilpalm","green",1471256192
"gha","GLU142","Oilpalm","green",1098087808
"gin","GLU142","Oilpalm","green",1537807360
"gmb","GLU142","Oilpalm","green",24707668
"gnb","GLU142","Oilpalm","green",71409088
"lbr","GLU142","Oilpalm","green",207307984
"nga","GLU142","Oilpalm","green",11131348992
"sen","GLU142","Oilpalm","green",42790924
"sle","GLU142","Oilpalm","green",254035648
"tgo","GLU142","Oilpalm","green",111192016
"col","GLU143","Oilpalm","green",142942464
"pan","GLU143","Oilpalm","green",735514
"ven","GLU143","Oilpalm","green",84401392
"tha","GLU146","Oilpalm","green",681481088
"tha","GLU148","Oilpalm","green",207761904
"ben","GLU149","Oilpalm","green",25778608
"civ","GLU149","Oilpalm","green",115924112
"cmr","GLU149","Oilpalm","green",77015640
"gin","GLU149","Oilpalm","green",1264073216
"nga","GLU149","Oilpalm","green",10919424000
"sle","GLU149","Oilpalm","green",1002174
"caf","GLU151","Oilpalm","green",16980434
"gin","GLU152","Oilpalm","green",234700192
"bra","GLU156","Oilpalm","green",104703
"col","GLU156","Oilpalm","green",309601920
"ecu","GLU156","Oilpalm","green",413665856
"per","GLU156","Oilpalm","green",37802444
"ven","GLU156","Oilpalm","green",188839520
"col","GLU157","Oilpalm","green",135369216
"ecu","GLU157","Oilpalm","green",607092736
"pan","GLU157","Oilpalm","green",6134541
"idn","GLU159","Oilpalm","green",72445672
"mys","GLU159","Oilpalm","green",17716117504
"ben","GLU160","Oilpalm","green",10534222
"civ","GLU160","Oilpalm","green",67288664
"gha","GLU160","Oilpalm","green",522372928
"tgo","GLU160","Oilpalm","green",15606868
"sur","GLU161","Oilpalm","green",4765067
"ago","GLU162","Oilpalm","green",765784
"caf","GLU162","Oilpalm","green",73934
"cmr","GLU162","Oilpalm","green",462644736
"cod","GLU162","Oilpalm","green",1458609
"cog","GLU162","Oilpalm","green",8987954
"gab","GLU162","Oilpalm","green",41004616
"gnq","GLU162","Oilpalm","green",44182400
"nga","GLU162","Oilpalm","green",8788494336
"idn","GLU163","Oilpalm","green",31114280960
"idn","GLU164","Oilpalm","green",210657344
"idn","GLU165","Oilpalm","green",6400333824
"mys","GLU165","Oilpalm","green",666484928
"col","GLU166","Oilpalm","green",1007096768
"idn","GLU167","Oilpalm","green",286808608
"png","GLU167","Oilpalm","green",138795472
"tza","GLU171","Oilpalm","green",12742944
"bra","GLU172","Oilpalm","green",17768864
"png","GLU173","Oilpalm","green",415726016
"bra","GLU174","Oilpalm","green",144356896
"idn","GLU175","Oilpalm","green",245054864
"mdg","GLU177","Oilpalm","green",17800896
"idn","GLU178","Oilpalm","green",3799550
"png","GLU178","Oilpalm","green",171260496
"tza","GLU179","Oilpalm","green",5214822
"ecu","GLU180","Oilpalm","green",29887864
"per","GLU180","Oilpalm","green",18687356
"idn","GLU181","Oilpalm","green",2477959
"png","GLU181","Oilpalm","green",183491504
"ago","GLU182","Oilpalm","green",55872220
"ago","GLU183","Oilpalm","green",119077600
"bdi","GLU183","Oilpalm","green",3215843
"caf","GLU183","Oilpalm","green",18470768
"cmr","GLU183","Oilpalm","green",33024550
"cod","GLU183","Oilpalm","green",1529924480
"cog","GLU183","Oilpalm","green",58723380
"gab","GLU183","Oilpalm","green",177731
"tza","GLU183","Oilpalm","green",7673506
"ago","GLU188","Oilpalm","green",6641039
"cod","GLU188","Oilpalm","green",940591
"tza","GLU188","Oilpalm","green",1754590
"bra","GLU195","Oilpalm","green",337832224
"ago","GLU197","Oilpalm","green",3976883
"per","GLU200","Oilpalm","green",4101884
"bra","GLU206","Oilpalm","green",3466210
"pry","GLU206","Oilpalm","green",166254448
"chn","GLU037","Olives","green",3779
"esp","GLU041","Olives","green",10574
"chn","GLU042","Olives","green",33091
"chn","GLU043","Olives","green",273562
"fra","GLU044","Olives","green",1466643
"aze","GLU045","Olives","green",9036
"ita","GLU050","Olives","green",1803926144
"afg","GLU052","Olives","green",522849
"irn","GLU052","Olives","green",2883415
"uzb","GLU052","Olives","green",12618
"alb","GLU054","Olives","green",999483
"bih","GLU054","Olives","green",34928
"hrv","GLU054","Olives","green",49371544
"ita","GLU054","Olives","green",361411
"scg","GLU054","Olives","green",12220878
"svn","GLU054","Olives","green",2786216
"alb","GLU055","Olives","green",181771456
"bih","GLU055","Olives","green",20346
"grc","GLU055","Olives","green",3108417792
"hrv","GLU055","Olives","green",30509644
"ita","GLU055","Olives","green",4565556
"mkd","GLU055","Olives","green",23064654
"scg","GLU055","Olives","green",1808188
"svn","GLU055","Olives","green",373247
"tur","GLU055","Olives","green",115554168
"chn","GLU056","Olives","green",3442
"fra","GLU057","Olives","green",8781
"ita","GLU057","Olives","green",281354592
"afg","GLU058","Olives","green",1932237
"uzb","GLU058","Olives","green",198307
"ita","GLU059","Olives","green",2916033536
"esp","GLU060","Olives","green",3121277
"prt","GLU060","Olives","green",500041760
"esp","GLU061","Olives","green",20876854
"fra","GLU061","Olives","green",16817020
"ita","GLU061","Olives","green",2460454
"fra","GLU062","Olives","green",60293780
"esp","GLU063","Olives","green",46422436
"fra","GLU063","Olives","green",6978615
"ita","GLU063","Olives","green",250403264
"esp","GLU064","Olives","green",1589032
"fra","GLU064","Olives","green",2460349
"chn","GLU066","Olives","green",135501
"esp","GLU067","Olives","green",2573557248
"fra","GLU067","Olives","green",11159
"chn","GLU068","Olives","green",6838
"ita","GLU069","Olives","green",585899200
"tur","GLU070","Olives","green",1083311872
"esp","GLU071","Olives","green",781156736
"prt","GLU071","Olives","green",566715904
"aze","GLU072","Olives","green",5971323
"irn","GLU072","Olives","green",9423801
"tur","GLU072","Olives","green",111291320
"esp","GLU073","Olives","green",1075333760
"fra","GLU073","Olives","green",50563
"esp","GLU074","Olives","green",298524128
"prt","GLU074","Olives","green",518574368
"cyp","GLU075","Olives","green",32206198
"egy","GLU075","Olives","green",1627689
"grc","GLU075","Olives","green",7019932
"isr","GLU075","Olives","green",44129000
"lbn","GLU075","Olives","green",169384064
"pse","GLU075","Olives","green",202543968
"syr","GLU075","Olives","green",538167616
"tur","GLU075","Olives","green",895741248
"chn","GLU076","Olives","green",1
"uzb","GLU076","Olives","green",175490
"chn","GLU077","Olives","green",213317
"chn","GLU078","Olives","green",278307
"chn","GLU079","Olives","green",266294
"dza","GLU080","Olives","green",865794624
"lby","GLU080","Olives","green",399502112
"mar","GLU080","Olives","green",177588000
"tun","GLU080","Olives","green",7244656128
"esp","GLU081","Olives","green",1636669824
"prt","GLU081","Olives","green",399549408
"irn","GLU082","Olives","green",18911850
"esp","GLU083","Olives","green",4787744256
"irn","GLU084","Olives","green",9561008
"irq","GLU084","Olives","green",5746786
"syr","GLU084","Olives","green",658616832
"tur","GLU084","Olives","green",444348480
"chn","GLU085","Olives","green",19486
"mar","GLU086","Olives","green",1949965440
"egy","GLU087","Olives","green",87217072
"irn","GLU088","Olives","green",4207220
"afg","GLU089","Olives","green",1316842
"chn","GLU089","Olives","green",36
"afg","GLU090","Olives","green",310263
"irn","GLU090","Olives","green",9105
"mex","GLU091","Olives","green",1481078
"chn","GLU092","Olives","green",35
"jor","GLU093","Olives","green",769977
"kwt","GLU094","Olives","green",35808
"isr","GLU095","Olives","green",26003596
"jor","GLU095","Olives","green",165202432
"lbn","GLU095","Olives","green",44058272
"pse","GLU095","Olives","green",131440096
"syr","GLU095","Olives","green",125528808
"mex","GLU096","Olives","green",627325
"afg","GLU097","Olives","green",2007079
"irn","GLU097","Olives","green",18429
"isr","GLU098","Olives","green",10734
"jor","GLU098","Olives","green",8976911
"jor","GLU099","Olives","green",14535522
"lbn","GLU099","Olives","green",424147
"syr","GLU099","Olives","green",371069056
"tur","GLU099","Olives","green",4188372
"irn","GLU102","Olives","green",120769
"mex","GLU105","Olives","green",50784
"chn","GLU106","Olives","green",756527
"chn","GLU108","Olives","green",119760
"chn","GLU109","Olives","green",18431
"chn","GLU110","Olives","green",4925
"chn","GLU112","Olives","green",32902
"mex","GLU114","Olives","green",380548
"chn","GLU124","Olives","green",13602
"chn","GLU125","Olives","green",17433
"chn","GLU127","Olives","green",8972
"mex","GLU131","Olives","green",8004326
"mex","GLU132","Olives","green",5857241
"slv","GLU135","Olives","green",41445220
"chn","GLU137","Olives","green",5652
"dza","GLU144","Olives","green",40566980
