# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
7,"Shrubland","GLU187",142.02733,141.95147,141.73132,140.82971,138.38271,128.42343,120.266079,119.913378,119.560677,119.207976,118.855275,118.502574,118.149873,117.797172,117.444471,117.09177,116.922859,116.753948,116.585037,116.416126,116.247215,116.078304,115.909393,115.740482,115.571571,115.40266,115.286025,115.16939,115.052755,114.93612,114.819485,114.70285,114.586215,114.46958,114.352945,114.23631,114.147106,114.057902,113.968698,113.879494,113.79029,113.539106,113.287922,113.036738,112.785554,112.53437
7,"Shrubland","GLU192",310.81664,309.89876,308.779,303.13438,289.8427,241.47091,197.790847,196.023894,194.256941,192.489988,190.723035,188.956082,187.189129,185.422176,183.655223,181.88827,181.087958,180.287646,179.487334,178.687022,177.88671,177.086398,176.286086,175.485774,174.685462,173.88515,174.037348,174.189546,174.341744,174.493942,174.64614,174.798338,174.950536,175.102734,175.254932,175.40713,174.992772,174.578414,174.164056,173.749698,173.33534,172.141876,170.948412,169.754948,168.561484,167.36802
7,"Shrubland","GLU195",101.76935,101.48714,100.88316,97.75295,91.15834,70.76141,51.05241,50.31739,49.58237,48.84735,48.11233,47.37731,46.64229,45.90727,45.17225,44.43723,44.196342,43.955454,43.714566,43.473678,43.23279,42.991902,42.751014,42.510126,42.269238,42.02835,43.234156,44.439962,45.645768,46.851574,48.05738,49.263186,50.468992,51.674798,52.880604,54.08641,53.956222,53.826034,53.695846,53.565658,53.43547,53.07334,52.71121,52.34908,51.98695,51.62482
7,"Shrubland","GLU206",3.36236,3.35489,3.32597,3.104,2.72165,2.06335,1.264315,1.24115,1.217985,1.19482,1.171655,1.14849,1.125325,1.10216,1.078995,1.05583,1.036118,1.016406,0.996694,0.976982,0.95727,0.937558,0.917846,0.898134,0.878422,0.85871,0.87891,0.89911,0.91931,0.93951,0.95971,0.97991,1.00011,1.02031,1.04051,1.06071,1.05327,1.04583,1.03839,1.03095,1.02351,1.010744,0.997978,0.985212,0.972446,0.95968
8,"Shrubland","GLU002",0.39545,0.39545,0.39545,0.39545,0.39545,0.39544,0.395429,0.395428,0.395427,0.395426,0.395425,0.395424,0.395423,0.395422,0.395421,0.39542,0.395419,0.395418,0.395417,0.395416,0.395415,0.395414,0.395413,0.395412,0.395411,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.39541,0.395408,0.395406,0.395404,0.395402,0.3954
8,"Shrubland","GLU007",0.10042,0.10042,0.10042,0.10042,0.10015,0.09949,0.099666,0.099672,0.099678,0.099684,0.09969,0.099696,0.099702,0.099708,0.099714,0.09972,0.099726,0.099732,0.099738,0.099744,0.09975,0.099756,0.099762,0.099768,0.099774,0.09978,0.099789,0.099798,0.099807,0.099816,0.099825,0.099834,0.099843,0.099852,0.099861,0.09987,0.09987,0.09987,0.09987,0.09987,0.09987,0.099876,0.099882,0.099888,0.099894,0.0999
8,"Shrubland","GLU010",0.76959,0.76959,0.76959,0.76907,0.7644,0.73708,0.736382,0.736364,0.736346,0.736328,0.73631,0.736292,0.736274,0.736256,0.736238,0.73622,0.735918,0.735616,0.735314,0.735012,0.73471,0.734408,0.734106,0.733804,0.733502,0.7332,0.732679,0.732158,0.731637,0.731116,0.730595,0.730074,0.729553,0.729032,0.728511,0.72799,0.727994,0.727998,0.728002,0.728006,0.72801,0.728548,0.729086,0.729624,0.730162,0.7307
8,"Shrubland","GLU023",1.66999,1.66766,1.66799,1.64688,1.51839,0.82059,0.82635,0.82641,0.82647,0.82653,0.82659,0.82665,0.82671,0.82677,0.82683,0.82689,0.821791,0.816692,0.811593,0.806494,0.801395,0.796296,0.791197,0.786098,0.780999,0.7759,0.769357,0.762814,0.756271,0.749728,0.743185,0.736642,0.730099,0.723556,0.717013,0.71047,0.710582,0.710694,0.710806,0.710918,0.71103,0.72296,0.73489,0.74682,0.75875,0.77068
8,"Shrubland","GLU027",0.04567,0.04567,0.04567,0.04519,0.04258,0.03247,0.033718,0.033756,0.033794,0.033832,0.03387,0.033908,0.033946,0.033984,0.034022,0.03406,0.034083,0.034106,0.034129,0.034152,0.034175,0.034198,0.034221,0.034244,0.034267,0.03429,0.034402,0.034514,0.034626,0.034738,0.03485,0.034962,0.035074,0.035186,0.035298,0.03541,0.03541,0.03541,0.03541,0.03541,0.03541,0.035514,0.035618,0.035722,0.035826,0.03593
8,"Shrubland","GLU040",0.16235,0.16235,0.16235,0.16235,0.16213,0.16149,0.161603,0.161606,0.161609,0.161612,0.161615,0.161618,0.161621,0.161624,0.161627,0.16163,0.161633,0.161636,0.161639,0.161642,0.161645,0.161648,0.161651,0.161654,0.161657,0.16166,0.161668,0.161676,0.161684,0.161692,0.1617,0.161708,0.161716,0.161724,0.161732,0.16174,0.16174,0.16174,0.16174,0.16174,0.16174,0.161746,0.161752,0.161758,0.161764,0.16177
8,"Shrubland","GLU223",1.17882,1.1775,1.17678,1.16011,1.06291,0.46574,0.448149,0.447608,0.447067,0.446526,0.445985,0.445444,0.444903,0.444362,0.443821,0.44328,0.436669,0.430058,0.423447,0.416836,0.410225,0.403614,0.397003,0.390392,0.383781,0.37717,0.366194,0.355218,0.344242,0.333266,0.32229,0.311314,0.300338,0.289362,0.278386,0.26741,0.267526,0.267642,0.267758,0.267874,0.26799,0.279678,0.291366,0.303054,0.314742,0.32643
9,"Shrubland","GLU101",0.17468,0.16476,0.13419,0.09069,0.07188,0.05226,0.050005,0.04992,0.049835,0.04975,0.049665,0.04958,0.049495,0.04941,0.049325,0.04924,0.049128,0.049016,0.048904,0.048792,0.04868,0.048568,0.048456,0.048344,0.048232,0.04812,0.060533,0.072946,0.085359,0.097772,0.110185,0.122598,0.135011,0.147424,0.159837,0.17225,0.17223,0.17221,0.17219,0.17217,0.17215,0.172126,0.172102,0.172078,0.172054,0.17203
9,"Shrubland","GLU111",0.37923,0.37569,0.37297,0.32103,0.31261,0.33556,0.367684,0.366198,0.364712,0.363226,0.36174,0.360254,0.358768,0.357282,0.355796,0.35431,0.345938,0.337566,0.329194,0.320822,0.31245,0.304078,0.295706,0.287334,0.278962,0.27059,0.26183,0.25307,0.24431,0.23555,0.22679,0.21803,0.20927,0.20051,0.19175,0.18299,0.181028,0.179066,0.177104,0.175142,0.17318,0.174326,0.175472,0.176618,0.177764,0.17891
9,"Shrubland","GLU133",0.64736,0.63394,0.62114,0.39772,0.35135,0.4282,0.565823,0.560346,0.554869,0.549392,0.543915,0.538438,0.532961,0.527484,0.522007,0.51653,0.487475,0.45842,0.429365,0.40031,0.371255,0.3422,0.313145,0.28409,0.255035,0.22598,0.229645,0.23331,0.236975,0.24064,0.244305,0.24797,0.251635,0.2553,0.258965,0.26263,0.265894,0.269158,0.272422,0.275686,0.27895,0.291596,0.304242,0.316888,0.329534,0.34218
9,"Shrubland","GLU135",4.58776,4.50463,4.35428,3.80795,3.62223,2.87117,2.465934,2.445738,2.425542,2.405346,2.38515,2.364954,2.344758,2.324562,2.304366,2.28417,2.267985,2.2518,2.235615,2.21943,2.203245,2.18706,2.170875,2.15469,2.138505,2.12232,2.101367,2.080414,2.059461,2.038508,2.017555,1.996602,1.975649,1.954696,1.933743,1.91279,1.895552,1.878314,1.861076,1.843838,1.8266,1.825316,1.824032,1.822748,1.821464,1.82018
9,"Shrubland","GLU143",0.45609,0.44966,0.4408,0.41556,0.3964,0.31693,0.265439,0.262638,0.259837,0.257036,0.254235,0.251434,0.248633,0.245832,0.243031,0.24023,0.237742,0.235254,0.232766,0.230278,0.22779,0.225302,0.222814,0.220326,0.217838,0.21535,0.213949,0.212548,0.211147,0.209746,0.208345,0.206944,0.205543,0.204142,0.202741,0.20134,0.20133,0.20132,0.20131,0.2013,0.20129,0.200666,0.200042,0.199418,0.198794,0.19817
9,"Shrubland","GLU157",0.24516,0.24113,0.23583,0.22089,0.20994,0.16612,0.13938,0.13761,0.13584,0.13407,0.1323,0.13053,0.12876,0.12699,0.12522,0.12345,0.121087,0.118724,0.116361,0.113998,0.111635,0.109272,0.106909,0.104546,0.102183,0.09982,0.097553,0.095286,0.093019,0.090752,0.088485,0.086218,0.083951,0.081684,0.079417,0.07715,0.077148,0.077146,0.077144,0.077142,0.07714,0.076662,0.076184,0.075706,0.075228,0.07475
10,"Shrubland","GLU018",1.76409,1.76238,1.76143,1.75658,1.55681,0.94974,0.452951,0.451722,0.450493,0.449264,0.448035,0.446806,0.445577,0.444348,0.443119,0.44189,0.440703,0.439516,0.438329,0.437142,0.435955,0.434768,0.433581,0.432394,0.431207,0.43002,0.423676,0.417332,0.410988,0.404644,0.3983,0.391956,0.385612,0.379268,0.372924,0.36658,0.363804,0.361028,0.358252,0.355476,0.3527,0.350266,0.347832,0.345398,0.342964,0.34053
10,"Shrubland","GLU038",1.5625,1.5785,1.5949,1.6065,1.27351,0.76112,0.382631,0.382422,0.382213,0.382004,0.381795,0.381586,0.381377,0.381168,0.380959,0.38075,0.381216,0.381682,0.382148,0.382614,0.38308,0.383546,0.384012,0.384478,0.384944,0.38541,0.389011,0.392612,0.396213,0.399814,0.403415,0.407016,0.410617,0.414218,0.417819,0.42142,0.420648,0.419876,0.419104,0.418332,0.41756,0.41675,0.41594,0.41513,0.41432,0.41351
10,"Shrubland","GLU042",396.0784,385.33334,366.53917,331.5813,236.87252,139.91865,17.088971,23.451312,29.813653,36.175994,42.538335,48.900676,55.263017,61.625358,67.987699,74.35004,74.111809,73.873578,73.635347,73.397116,73.158885,72.920654,72.682423,72.444192,72.205961,71.96773,70.596377,69.225024,67.853671,66.482318,65.110965,63.739612,62.368259,60.996906,59.625553,58.2542,67.2847,76.3152,85.3457,94.3762,103.4067,103.285138,103.163576,103.042014,102.920452,102.79889
10,"Shrubland","GLU043",0.49862,0.48235,0.45418,0.40191,0.26134,0.12054,0.002357,0.004714,0.007071,0.009428,0.011785,0.014142,0.016499,0.018856,0.021213,0.02357,0.02315,0.02273,0.02231,0.02189,0.02147,0.02105,0.02063,0.02021,0.01979,0.01937,0.017611,0.015852,0.014093,0.012334,0.010575,0.008816,0.007057,0.005298,0.003539,0.00178,0.014982,0.028184,0.041386,0.054588,0.06779,0.06772,0.06765,0.06758,0.06751,0.06744
10,"Shrubland","GLU045",46.97841,46.75214,46.49994,46.20927,41.80001,29.66323,17.869836,17.812762,17.755688,17.698614,17.64154,17.584466,17.527392,17.470318,17.413244,17.35617,17.32689,17.29761,17.26833,17.23905,17.20977,17.18049,17.15121,17.12193,17.09265,17.06337,16.811151,16.558932,16.306713,16.054494,15.802275,15.550056,15.297837,15.045618,14.793399,14.54118,14.548832,14.556484,14.564136,14.571788,14.57944,14.57726,14.57508,14.5729,14.57072,14.56854
10,"Shrubland","GLU048",7.43705,7.20423,6.79816,6.04315,4.01463,1.92317,0.053422,0.106844,0.160266,0.213688,0.26711,0.320532,0.373954,0.427376,0.480798,0.53422,0.527794,0.521368,0.514942,0.508516,0.50209,0.495664,0.489238,0.482812,0.476386,0.46996,0.441899,0.413838,0.385777,0.357716,0.329655,0.301594,0.273533,0.245472,0.217411,0.18935,0.382508,0.575666,0.768824,0.961982,1.15514,1.154758,1.154376,1.153994,1.153612,1.15323
10,"Shrubland","GLU052",354.52005,343.15564,327.29307,304.52177,262.52678,187.00346,102.23309,101.6406,101.04811,100.45562,99.86313,99.27064,98.67815,98.08566,97.49317,96.90068,96.476963,96.053246,95.629529,95.205812,94.782095,94.358378,93.934661,93.510944,93.087227,92.66351,90.085571,87.507632,84.929693,82.351754,79.773815,77.195876,74.617937,72.039998,69.462059,66.88412,66.662326,66.440532,66.218738,65.996944,65.77515,65.710272,65.645394,65.580516,65.515638,65.45076
10,"Shrubland","GLU056",22.24724,21.70851,20.78634,19.08964,14.31848,9.0581,2.051036,2.410912,2.770788,3.130664,3.49054,3.850416,4.210292,4.570168,4.930044,5.28992,5.275696,5.261472,5.247248,5.233024,5.2188,5.204576,5.190352,5.176128,5.161904,5.14768,5.068561,4.989442,4.910323,4.831204,4.752085,4.672966,4.593847,4.514728,4.435609,4.35649,4.792128,5.227766,5.663404,6.099042,6.53468,6.52854,6.5224,6.51626,6.51012,6.50398
10,"Shrubland","GLU058",339.15386,328.90114,314.7416,294.63982,257.92881,174.03318,114.847792,114.293644,113.739496,113.185348,112.6312,112.077052,111.522904,110.968756,110.414608,109.86046,109.509591,109.158722,108.807853,108.456984,108.106115,107.755246,107.404377,107.053508,106.702639,106.35177,104.657849,102.963928,101.270007,99.576086,97.882165,96.188244,94.494323,92.800402,91.106481,89.41256,89.923354,90.434148,90.944942,91.455736,91.96653,91.822506,91.678482,91.534458,91.390434,91.24641
10,"Shrubland","GLU068",92.08468,91.99637,91.87068,91.71511,81.86978,56.75296,31.469806,31.378642,31.287478,31.196314,31.10515,31.013986,30.922822,30.831658,30.740494,30.64933,30.630923,30.612516,30.594109,30.575702,30.557295,30.538888,30.520481,30.502074,30.483667,30.46526,30.040691,29.616122,29.191553,28.766984,28.342415,27.917846,27.493277,27.068708,26.644139,26.21957,26.19965,26.17973,26.15981,26.13989,26.11997,26.09767,26.07537,26.05307,26.03077,26.00847
10,"Shrubland","GLU070",0.18367,0.18386,0.18089,0.17594,0.16678,0.1504,0.140249,0.140148,0.140047,0.139946,0.139845,0.139744,0.139643,0.139542,0.139441,0.13934,0.139307,0.139274,0.139241,0.139208,0.139175,0.139142,0.139109,0.139076,0.139043,0.13901,0.138692,0.138374,0.138056,0.137738,0.13742,0.137102,0.136784,0.136466,0.136148,0.13583,0.13625,0.13667,0.13709,0.13751,0.13793,0.137972,0.138014,0.138056,0.138098,0.13814
10,"Shrubland","GLU072",31.06924,31.45585,29.57541,26.70052,22.70703,17.28376,11.748339,11.743598,11.738857,11.734116,11.729375,11.724634,11.719893,11.715152,11.710411,11.70567,11.731531,11.757392,11.783253,11.809114,11.834975,11.860836,11.886697,11.912558,11.938419,11.96428,12.200848,12.437416,12.673984,12.910552,13.14712,13.383688,13.620256,13.856824,14.093392,14.32996,14.299838,14.269716,14.239594,14.209472,14.17935,14.157896,14.136442,14.114988,14.093534,14.07208
10,"Shrubland","GLU076",241.40609,236.80821,231.16175,224.15649,197.01462,134.6276,76.49694,76.16228,75.82762,75.49296,75.1583,74.82364,74.48898,74.15432,73.81966,73.485,73.269192,73.053384,72.837576,72.621768,72.40596,72.190152,71.974344,71.758536,71.542728,71.32692,70.211376,69.095832,67.980288,66.864744,65.7492,64.633656,63.518112,62.402568,61.287024,60.17148,60.167242,60.163004,60.158766,60.154528,60.15029,60.078542,60.006794,59.935046,59.863298,59.79155
10,"Shrubland","GLU085",0.24313,0.23556,0.22825,0.21977,0.21292,0.19743,0.1645718,0.163815,0.1630315,0.1622226,0.1613946,0.1606375,0.1599147,0.1591752,0.1584579,0.15778,0.1570703,0.1563243,0.1555603,0.1547993,0.1540137,0.1531723,0.1523582,0.1516232,0.150881,0.1501167,0.1503524,0.1506441,0.1510339,0.1514268,0.1519174,0.151832,0.151649,0.151466,0.151283,0.1511,0.150998,0.150896,0.150794,0.150692,0.15059,0.150762,0.150934,0.151106,0.151278,0.15145
11,"Shrubland","GLU042",313.26965,291.30802,275.6528,260.06396,264.24458,236.29735,163.491492,159.767644,156.043796,152.319948,148.5961,144.872252,141.148404,137.424556,133.700708,129.97686,125.202523,120.428186,115.653849,110.879512,106.105175,101.330838,96.556501,91.782164,87.007827,82.23349,83.8195,85.40551,86.99152,88.57753,90.16354,91.74955,93.33556,94.92157,96.50758,98.09359,98.111144,98.128698,98.146252,98.163806,98.18136,98.214072,98.246784,98.279496,98.312208,98.34492
11,"Shrubland","GLU043",1.72074,1.5887,1.44687,1.26088,1.40374,1.28444,0.971582,0.955024,0.938466,0.921908,0.90535,0.888792,0.872234,0.855676,0.839118,0.82256,0.788881,0.755202,0.721523,0.687844,0.654165,0.620486,0.586807,0.553128,0.519449,0.48577,0.443047,0.400324,0.357601,0.314878,0.272155,0.229432,0.186709,0.143986,0.101263,0.05854,0.060048,0.061556,0.063064,0.064572,0.06608,0.07181,0.07754,0.08327,0.089,0.09473
11,"Shrubland","GLU056",37.4908,34.98793,33.1281,31.27796,31.97613,28.95523,20.869774,20.459718,20.049662,19.639606,19.22955,18.819494,18.409438,17.999382,17.589326,17.17927,16.641327,16.103384,15.565441,15.027498,14.489555,13.951612,13.413669,12.875726,12.337783,11.79984,12.022861,12.245882,12.468903,12.691924,12.914945,13.137966,13.360987,13.584008,13.807029,14.03005,14.032992,14.035934,14.038876,14.041818,14.04476,14.04728,14.0498,14.05232,14.05484,14.05736
11,"Shrubland","GLU066",40.9625,37.39836,33.70329,28.78461,31.86797,28.26208,19.066967,18.596834,18.126701,17.656568,17.186435,16.716302,16.246169,15.776036,15.305903,14.83577,14.013736,13.191702,12.369668,11.547634,10.7256,9.903566,9.081532,8.259498,7.437464,6.61543,6.310777,6.006124,5.701471,5.396818,5.092165,4.787512,4.482859,4.178206,3.873553,3.5689,3.587536,3.606172,3.624808,3.643444,3.66208,3.739338,3.816596,3.893854,3.971112,4.04837
11,"Shrubland","GLU068",2.14641,1.99559,1.87056,1.7389,1.82858,1.67527,1.229235,1.20675,1.184265,1.16178,1.139295,1.11681,1.094325,1.07184,1.049355,1.02687,0.996409,0.965948,0.935487,0.905026,0.874565,0.844104,0.813643,0.783182,0.752721,0.72226,0.737672,0.753084,0.768496,0.783908,0.79932,0.814732,0.830144,0.845556,0.860968,0.87638,0.876408,0.876436,0.876464,0.876492,0.87652,0.876744,0.876968,0.877192,0.877416,0.87764
11,"Shrubland","GLU077",0.06393,0.05929,0.05075,0.03471,0.04505,0.04159,0.036864,0.036708,0.036552,0.036396,0.03624,0.036084,0.035928,0.035772,0.035616,0.03546,0.033815,0.03217,0.030525,0.02888,0.027235,0.02559,0.023945,0.0223,0.020655,0.01901,0.021588,0.024166,0.026744,0.029322,0.0319,0.034478,0.037056,0.039634,0.042212,0.04479,0.044802,0.044814,0.044826,0.044838,0.04485,0.044894,0.044938,0.044982,0.045026,0.04507
11,"Shrubland","GLU078",0.88705,0.82403,0.7442,0.71844,0.77542,0.73138,0.661732,0.665254,0.668776,0.672298,0.67582,0.679342,0.682864,0.686386,0.689908,0.69343,0.6808,0.66817,0.65554,0.64291,0.63028,0.61765,0.60502,0.59239,0.57976,0.56713,0.561589,0.556048,0.550507,0.544966,0.539425,0.533884,0.528343,0.522802,0.517261,0.51172,0.511678,0.511636,0.511594,0.511552,0.51151,0.51227,0.51303,0.51379,0.51455,0.51531
11,"Shrubland","GLU079",136.33436,123.4379,111.61384,98.7692,107.1402,94.98261,61.109383,59.427156,57.744929,56.062702,54.380475,52.698248,51.016021,49.333794,47.651567,45.96934,43.637262,41.305184,38.973106,36.641028,34.30895,31.976872,29.644794,27.312716,24.980638,22.64856,23.411829,24.175098,24.938367,25.701636,26.464905,27.228174,27.991443,28.754712,29.517981,30.28125,30.293586,30.305922,30.318258,30.330594,30.34293,30.41164,30.48035,30.54906,30.61777,30.68648
11,"Shrubland","GLU085",176.71234,164.96058,155.12586,145.05965,150.51021,138.31162,103.802918,102.089026,100.375134,98.661242,96.94735,95.233458,93.519566,91.805674,90.091782,88.37789,86.012594,83.647298,81.282002,78.916706,76.55141,74.186114,71.820818,69.455522,67.090226,64.72493,65.734684,66.744438,67.754192,68.763946,69.7737,70.783454,71.793208,72.802962,73.812716,74.82247,74.826568,74.830666,74.834764,74.838862,74.84296,74.88454,74.92612,74.9677,75.00928,75.05086
11,"Shrubland","GLU089",4.71022,4.34546,4.09248,3.85032,3.90942,3.44376,2.2267738,2.1639404,2.1011073,2.0382744,1.9754411,1.9126066,1.8497711,1.7869345,1.7240961,1.6612563,1.5828335,1.5044091,1.425984,1.3475585,1.2691319,1.1907051,1.1122779,1.0338496,0.9554204,0.8769912,0.9062852,0.9355799,0.9648755,0.9941726,1.02347,1.052756,1.082042,1.111328,1.140614,1.1699,1.16983,1.16976,1.16969,1.16962,1.16955,1.169614,1.169678,1.169742,1.169806,1.16987
11,"Shrubland","GLU103",0.5163,0.49779,0.47998,0.45986,0.50535,0.46414,0.373439,0.373278,0.373117,0.372956,0.372795,0.372634,0.372473,0.372312,0.372151,0.37199,0.361832,0.351674,0.341516,0.331358,0.3212,0.311042,0.300884,0.290726,0.280568,0.27041,0.273422,0.276434,0.279446,0.282458,0.28547,0.288482,0.291494,0.294506,0.297518,0.30053,0.298736,0.296942,0.295148,0.293354,0.29156,0.283502,0.275444,0.267386,0.259328,0.25127
11,"Shrubland","GLU106",84.49662,80.30075,76.79328,73.07205,74.8349,70.26275,58.146663,57.544986,56.943309,56.341632,55.739955,55.138278,54.536601,53.934924,53.333247,52.73157,51.847061,50.962552,50.078043,49.193534,48.309025,47.424516,46.540007,45.655498,44.770989,43.88648,43.802267,43.718054,43.633841,43.549628,43.465415,43.381202,43.296989,43.212776,43.128563,43.04435,43.050982,43.057614,43.064246,43.070878,43.07751,43.121,43.16449,43.20798,43.25147,43.29496
11,"Shrubland","GLU108",24.52242,22.60523,20.59323,18.41467,20.03557,18.69896,14.532048,14.349316,14.166584,13.983852,13.80112,13.618388,13.435656,13.252924,13.070192,12.88746,12.528601,12.169742,11.810883,11.452024,11.093165,10.734306,10.375447,10.016588,9.657729,9.29887,9.207586,9.116302,9.025018,8.933734,8.84245,8.751166,8.659882,8.568598,8.477314,8.38603,8.390858,8.395686,8.400514,8.405342,8.41017,8.444796,8.479422,8.514048,8.548674,8.5833
11,"Shrubland","GLU109",21.72696,20.77738,20.04959,19.27561,19.58712,18.39968,15.1249782,14.9651932,14.80429,14.6453158,14.4876363,14.3294013,14.1721616,14.0170731,13.8629376,13.7089345,13.5173901,13.3246116,13.1258873,12.9215371,12.7140446,12.490144,12.257343,12.024542,11.791741,11.55894,11.422003,11.285066,11.148129,11.011192,10.874255,10.737318,10.600381,10.463444,10.326507,10.18957,10.193572,10.197574,10.201576,10.205578,10.20958,10.228148,10.246716,10.265284,10.283852,10.30242
11,"Shrubland","GLU110",6.73959,6.30261,5.99926,5.70648,5.77043,5.19382,3.7114781,3.6367084,3.5619666,3.4872519,3.4125237,3.3377256,3.262838,3.187897,3.1128163,3.0376633,2.9443079,2.8508856,2.7573541,2.6637806,2.5701602,2.4765147,2.3828145,2.2890869,2.1953181,2.1015167,2.131072,2.158564,2.186056,2.213548,2.24104,2.268532,2.296024,2.323516,2.351008,2.3785,2.378524,2.378548,2.378572,2.378596,2.37862,2.379366,2.380112,2.380858,2.381604,2.38235
