# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"ecu","GLU180","pfb","xap",0.220276728
"mex","GLU091","pfb","mex",0.809463978
"mex","GLU096","pfb","mex",16.378938675
"cub","GLU101","pfb","xcb",0
"mex","GLU105","pfb","mex",16.653329849
"gtm","GLU111","pfb","xca",1.79464184305866
"mex","GLU111","pfb","mex",1.062753558
"mex","GLU114","pfb","mex",1.903003573
"mex","GLU115","pfb","mex",0.504762352
"mex","GLU130","pfb","mex",0.734630048
"mex","GLU131","pfb","mex",1.14809823
"mex","GLU132","pfb","mex",1.075939775
"gtm","GLU133","pfb","xca",1.444565415
"mex","GLU133","pfb","mex",1.148302555
"mex","GLU134","pfb","mex",1.26811564
"gtm","GLU135","pfb","xca",1.38196448217409
"mex","GLU135","pfb","mex",0.06199747
"nic","GLU135","pfb","xca",6.44121001448384
"slv","GLU135","pfb","xca",7.53404948983072
"mex","GLU136","pfb","mex",0.919570148
"col","GLU143","pfb","col",0
"col","GLU156","pfb","col",0
"col","GLU157","pfb","col",0
"col","GLU166","pfb","col",0
"mex","GLU217","pfb","mex",8.163041115
"mex","GLU221","pfb","mex",7.253637314
"mex","GLU231","pfb","mex",60.923774719
"can","GLU002","pfb","can",0
"can","GLU007","pfb","can",0
"can","GLU010","pfb","can",0
"dnk","GLU012","pfb","dnk",0
"can","GLU015","pfb","can",0
"can","GLU019","pfb","can",0
"deu","GLU021","pfb","deu",0
"dnk","GLU021","pfb","dnk",0
"can","GLU023","pfb","can",0
"usa","GLU023","pfb","usa",0
"can","GLU027","pfb","can",0
"usa","GLU027","pfb","usa",0
"deu","GLU028","pfb","deu",0
"nld","GLU028","pfb","nld",0
"cze","GLU029","pfb","cze",0.104728736
"deu","GLU029","pfb","deu",0
"svk","GLU030","pfb","svk",0.04997443
"aut","GLU031","pfb","aut",0
"cze","GLU031","pfb","cze",0.684004545
"deu","GLU031","pfb","deu",0
"aut","GLU032","pfb","aut",0
"deu","GLU032","pfb","deu",0
"fra","GLU032","pfb","fra",0
"lux","GLU032","pfb","lux",0
"nld","GLU032","pfb","nld",0
"fra","GLU036","pfb","fra",0
"nld","GLU036","pfb","nld",0
"can","GLU040","pfb","can",0
"esp","GLU041","pfb","esp",1.1201e-05
"fra","GLU041","pfb","fra",0
"fra","GLU044","pfb","fra",0
"fra","GLU046","pfb","fra",0
"ita","GLU050","pfb","ita",0
"smr","GLU050","pfb","xer",0
"irn","GLU052","pfb","xme",8.144016266
"alb","GLU054","pfb","alb",0
"aut","GLU054","pfb","aut",0
"bgr","GLU054","pfb","bgr",0
"bih","GLU054","pfb","xer",0
"cze","GLU054","pfb","cze",0.282731086
"deu","GLU054","pfb","deu",0
"hrv","GLU054","pfb","hrv",0
"hun","GLU054","pfb","hun",0
"ita","GLU054","pfb","ita",0
"rom","GLU054","pfb","rom",0
"scg","GLU054","pfb","xer",0
"svk","GLU054","pfb","svk",0.340064496
"svn","GLU054","pfb","svn",0
"alb","GLU055","pfb","alb",0
"bgr","GLU055","pfb","bgr",0
"bih","GLU055","pfb","xer",0
"hrv","GLU055","pfb","hrv",0
"ita","GLU055","pfb","ita",0
"mkd","GLU055","pfb","xer",0
"rom","GLU055","pfb","rom",0
"scg","GLU055","pfb","xer",0
"svn","GLU055","pfb","svn",0
"tur","GLU055","pfb","tur",0
"aut","GLU057","pfb","aut",0
"fra","GLU057","pfb","fra",0
"ita","GLU057","pfb","ita",0
"ita","GLU059","pfb","ita",0
"esp","GLU060","pfb","esp",0.001524402
"fra","GLU060","pfb","fra",0
"esp","GLU061","pfb","esp",0.002056104
"fra","GLU061","pfb","fra",0
"ita","GLU061","pfb","ita",0
"fra","GLU062","pfb","fra",0
"ita","GLU062","pfb","ita",0
"esp","GLU063","pfb","esp",0
"fra","GLU063","pfb","fra",0
"ita","GLU063","pfb","ita",0
"esp","GLU064","pfb","esp",0.000260954
"fra","GLU064","pfb","fra",0
"esp","GLU067","pfb","esp",3.382535219
"fra","GLU067","pfb","fra",0
"ita","GLU069","pfb","ita",0
"tur","GLU070","pfb","tur",0.701840222
"esp","GLU071","pfb","esp",0.203275427
"irn","GLU072","pfb","xme",1.797070384
"tur","GLU072","pfb","tur",0.002527419
"esp","GLU073","pfb","esp",0.33147198
"fra","GLU073","pfb","fra",0
"esp","GLU074","pfb","esp",0.338547498
"cyp","GLU075","pfb","cyp",0
"isr","GLU075","pfb","xme",1.0924203412787
"lbn","GLU075","pfb","xme",0
"pse","GLU075","pfb","xme",0.69343752932882
"syr","GLU075","pfb","xme",10.6266406033925
"tur","GLU075","pfb","tur",66.573188782
"dza","GLU080","pfb","xnf",0.00640326741935484
"esp","GLU081","pfb","esp",0.648557961
"irn","GLU082","pfb","xme",4.319802284
"esp","GLU083","pfb","esp",8.498957634
"irn","GLU084","pfb","xme",0.184413450119455
"syr","GLU084","pfb","xme",13.0282330338805
"tur","GLU084","pfb","tur",62.776157379
"irn","GLU088","pfb","xme",0.549242139
"irn","GLU090","pfb","xme",0.074629225
"sau","GLU093","pfb","xme",0
"yem","GLU093","pfb","xme",0.920898855
"are","GLU094","pfb","xme",0
"bhr","GLU094","pfb","xme",0
"omn","GLU094","pfb","xme",0
"sau","GLU094","pfb","xme",0
"yem","GLU094","pfb","xme",0.004584751
"isr","GLU095","pfb","xme",0.535698846085884
"jor","GLU095","pfb","xme",0
"lbn","GLU095","pfb","xme",0
"pse","GLU095","pfb","xme",0.428655279175644
"syr","GLU095","pfb","xme",2.80707231373847
"usa","GLU096","pfb","usa",0
"afg","GLU097","pfb","xsa",0
"irn","GLU097","pfb","xme",0
"sau","GLU098","pfb","xme",0
"lbn","GLU099","pfb","xme",0
"sau","GLU099","pfb","xme",0
"syr","GLU099","pfb","xme",7.546051979
"tur","GLU099","pfb","tur",0.507242918
"yem","GLU100","pfb","xme",0.030076981
"irn","GLU102","pfb","xme",0
"irn","GLU104","pfb","xme",0
"dza","GLU144","pfb","xnf",0.000358733472348141
"bol","GLU156","pfb","xap",4.9372304264338
"bra","GLU156","pfb","bra",9.384986877
"per","GLU156","pfb","per",11.345705032
"per","GLU157","pfb","per",0.02179073
"arg","GLU169","pfb","arg",0
"chl","GLU169","pfb","chl",0
"chl","GLU180","pfb","chl",0
"per","GLU180","pfb","per",6.3253479
"aus","GLU184","pfb","aus",0.028263729
"aus","GLU189","pfb","aus",19.8854599
"aus","GLU191","pfb","aus",0
"aus","GLU193","pfb","aus",0.315518916
"zaf","GLU194","pfb","zaf",0.833755493
"zaf","GLU198","pfb","zaf",0.618477285
"zaf","GLU199","pfb","zaf",2.315377474
"arg","GLU200","pfb","arg",0
"bol","GLU200","pfb","xap",0.18661882
"chl","GLU200","pfb","chl",0
"per","GLU200","pfb","per",1.267733455
"nzl","GLU201","pfb","nzl",0
"aus","GLU202","pfb","aus",0
"arg","GLU203","pfb","arg",1.351697206
"zaf","GLU204","pfb","zaf",0.099269792
"arg","GLU205","pfb","arg",0.132865354
"arg","GLU206","pfb","arg",45.638442993
"bol","GLU206","pfb","xap",3.376381874
"pry","GLU206","pfb","xsm",26.02614975
"arg","GLU207","pfb","arg",0
"chl","GLU207","pfb","chl",0
"aus","GLU208","pfb","aus",141.092605591
"arg","GLU209","pfb","arg",0
"arg","GLU210","pfb","arg",0
"aus","GLU211","pfb","aus",0
"arg","GLU212","pfb","arg",0
"chl","GLU212","pfb","chl",0
"arg","GLU213","pfb","arg",0
"chl","GLU213","pfb","chl",0
"arg","GLU214","pfb","arg",0
"arg","GLU215","pfb","arg",0
"chl","GLU215","pfb","chl",0
"usa","GLU217","pfb","usa",0
"usa","GLU218","pfb","usa",0
"usa","GLU219","pfb","usa",0
"usa","GLU220","pfb","usa",0
"usa","GLU221","pfb","usa",0
"usa","GLU222","pfb","usa",0
"can","GLU223","pfb","can",0
"usa","GLU223","pfb","usa",0
"usa","GLU224","pfb","usa",0
"usa","GLU225","pfb","usa",0
"usa","GLU226","pfb","usa",0
"can","GLU227","pfb","can",0
"usa","GLU227","pfb","usa",0
"usa","GLU228","pfb","usa",0
"can","GLU229","pfb","can",0
"usa","GLU229","pfb","usa",0
"usa","GLU230","pfb","usa",0
"usa","GLU231","pfb","usa",0
"can","GLU232","pfb","can",0
"usa","GLU232","pfb","usa",0
"usa","GLU233","pfb","usa",0
"ukr","GLU030","pfb","xsu",0.00626747645543416
"chn","GLU037","pfb","chn",0.026689896
"kaz","GLU038","pfb","xsu",0.607447684
"ukr","GLU039","pfb","xsu",0.11203384567372
"chn","GLU042","pfb","chn",41.002529144
"kaz","GLU042","pfb","xsu",0.145830795
"chn","GLU043","pfb","chn",1.456413507
"geo","GLU045","pfb","xsu",0
"kaz","GLU045","pfb","xsu",0.202398230114339
"geo","GLU047","pfb","xsu",0
"mda","GLU047","pfb","xsu",0
"ukr","GLU047","pfb","xsu",0.067689791
"mda","GLU049","pfb","xsu",0
"ukr","GLU049","pfb","xsu",0.021081248
"tkm","GLU052","pfb","xsu",18.4755485782353
"uzb","GLU052","pfb","xsu",3.17596547476473
"ukr","GLU053","pfb","xsu",0.019360563
"mda","GLU054","pfb","xsu",0
"ukr","GLU054","pfb","xsu",0.009763741
"grc","GLU055","pfb","grc",18.047449112
"chn","GLU056","pfb","chn",0.041989271
"kaz","GLU056","pfb","xsu",4.358723164
"kgz","GLU058","pfb","xsu",0.0626443610194779
"tjk","GLU058","pfb","xsu",8.22980334974732
"tkm","GLU058","pfb","xsu",3.59783825727204
"uzb","GLU058","pfb","xsu",44.8706711631065
"prt","GLU060","pfb","prt",0
"chn","GLU066","pfb","chn",3.640598536
"chn","GLU068","pfb","chn",1.157869697
"kaz","GLU068","pfb","xsu",0.352399980375733
"kgz","GLU068","pfb","xsu",0.144021386624267
"geo","GLU070","pfb","xsu",4.9276e-05
"prt","GLU071","pfb","prt",0
"arm","GLU072","pfb","xsu",0.000582195042770722
"aze","GLU072","pfb","xsu",2.74211439332332
"geo","GLU072","pfb","xsu",0.000121290633910567
"prt","GLU074","pfb","prt",0
"grc","GLU075","pfb","grc",0
"kaz","GLU076","pfb","xsu",0.906937512775594
"kgz","GLU076","pfb","xsu",1.55909289905717
"tjk","GLU076","pfb","xsu",1.71953808288153
"uzb","GLU076","pfb","xsu",30.5748685172857
"chn","GLU077","pfb","chn",126.772834778
"chn","GLU078","pfb","chn",180.008895874
"chn","GLU079","pfb","chn",63.910892487
"lby","GLU080","pfb","xnf",0
"mar","GLU080","pfb","mar",0
"tun","GLU080","pfb","tun",0
"prt","GLU081","pfb","prt",0
"chn","GLU085","pfb","chn",114.4973526
"kgz","GLU085","pfb","xsu",0.147030343482764
"tjk","GLU085","pfb","xsu",0.00257181788930248
"mar","GLU086","pfb","mar",0
"pak","GLU089","pfb","xsa",472.465484619
"pak","GLU097","pfb","xsa",0.024173925
"isr","GLU098","pfb","xme",0.000424621
"jor","GLU098","pfb","xme",0
"jor","GLU099","pfb","xme",0
"pak","GLU102","pfb","xsa",0.293700635
"pak","GLU104","pfb","xsa",5.726700783
"chn","GLU106","pfb","chn",524.248596191
"pak","GLU107","pfb","xsa",112.613395691
"chn","GLU108","pfb","chn",1.296023607
"chn","GLU109","pfb","chn",0.262637258
"chn","GLU110","pfb","chn",0.024652323
"npl","GLU110","pfb","xsa",1.95311666856848
"chn","GLU112","pfb","chn",0.134141326
"chn","GLU124","pfb","chn",0.045870036
"chn","GLU125","pfb","chn",0.228896394
"chn","GLU127","pfb","chn",0.050876375
"chn","GLU137","pfb","chn",0.040261652
"bfa","GLU142","pfb","xss",0.530567770997899
"lby","GLU144","pfb","xnf",0
"mar","GLU144","pfb","mar",0
"tun","GLU144","pfb","tun",0
"bfa","GLU149","pfb","xss",0.975192188437027
"bfa","GLU160","pfb","xss",6.25540990237573
"swz","GLU198","pfb","xsc",2.4913311
"rus","GLU004","pfb","rus",0
"rus","GLU006","pfb","rus",0
"rus","GLU009","pfb","rus",0.091777116
"rus","GLU014","pfb","rus",0.782938361
"rus","GLU017","pfb","rus",2.023250341
"rus","GLU018","pfb","rus",24.167564392
"rus","GLU020","pfb","rus",0.114098191
"rus","GLU022","pfb","rus",0.039401464
"rus","GLU025","pfb","rus",1.363569498
"rus","GLU033","pfb","rus",0.458854347
"rus","GLU035","pfb","rus",0.198935002
"rus","GLU037","pfb","rus",0
"rus","GLU038","pfb","rus",0
"rus","GLU039","pfb","rus",5.934515476
"rus","GLU042","pfb","rus",3.036e-06
"rus","GLU043","pfb","rus",0
"rus","GLU045","pfb","rus",0
"rus","GLU047","pfb","rus",0.000480988
"rus","GLU048","pfb","rus",0.037264258
"rus","GLU053","pfb","rus",0.001095203
"rus","GLU056","pfb","rus",1.549338937
"egy","GLU075","pfb","xnf",0.282647461
"rus","GLU076","pfb","rus",0
"egy","GLU087","pfb","xnf",82.158355713
"eth","GLU087","pfb","xss",1.0746768724297
"ken","GLU087","pfb","xss",0.35609146776671
"ind","GLU089","pfb","ind",49.442378998
"eth","GLU100","pfb","xss",0.0121094707534456
"ind","GLU107","pfb","ind",1031.244384766
"vnm","GLU108","pfb","vnm",0
"vnm","GLU109","pfb","vnm",0
"ind","GLU110","pfb","ind",263.017333984
"vnm","GLU112","pfb","vnm",0
"ind","GLU113","pfb","ind",82.357009888
"ind","GLU116","pfb","ind",0.947543859
"ind","GLU117","pfb","ind",41.557598114
"ind","GLU118","pfb","ind",17.112886429
"ind","GLU120","pfb","ind",3.097942591
"ind","GLU122","pfb","ind",6.014338017
"ind","GLU123","pfb","ind",93.371566772
"vnm","GLU125","pfb","vnm",0
"vnm","GLU126","pfb","vnm",0
"ind","GLU128","pfb","ind",16.382459641
"ind","GLU129","pfb","ind",14.641457558
"ind","GLU137","pfb","ind",0.394681841
"ind","GLU140","pfb","ind",200.678909302
"egy","GLU144","pfb","xnf",0.395324286527652
"ind","GLU145","pfb","ind",3.449791908
"ind","GLU147","pfb","ind",12.86534977
"ind","GLU153","pfb","ind",38.349018097
"ind","GLU155","pfb","ind",3.744276524
"eth","GLU170","pfb","xss",0.53104076329758
"ken","GLU170","pfb","xss",0.514134501014505
"ken","GLU171","pfb","xss",0.662718578164074
"mwi","GLU171","pfb","mwi",0
"mdg","GLU177","pfb","mdg",2.022035599
"eth","GLU179","pfb","xss",0.885212737132393
"ken","GLU179","pfb","xss",0.403912486482381
"mwi","GLU188","pfb","mwi",0
"zwe","GLU188","pfb","zwe",0
"zwe","GLU190","pfb","zwe",0
"zwe","GLU197","pfb","zwe",0
"zwe","GLU199","pfb","zwe",0
"ind","GLU235","pfb","ind",141.197921753
"nor","GLU008","pfb","xef",0
"rus","GLU008","pfb","rus",0
"nor","GLU012","pfb","xef",0
"swe","GLU012","pfb","swe",0
"fin","GLU013","pfb","fin",0
"rus","GLU013","pfb","rus",0
"gbr","GLU016","pfb","gbr",0.632984698
"blr","GLU017","pfb","xsu",0.000178559
"fin","GLU017","pfb","fin",0
"kaz","GLU018","pfb","xsu",0.013579564
"est","GLU020","pfb","est",0
"ltu","GLU020","pfb","ltu",0.116814621
"lva","GLU020","pfb","lva",0.175530598
"pol","GLU021","pfb","pol",0
"swe","GLU021","pfb","swe",0
"est","GLU022","pfb","est",0
"lva","GLU022","pfb","lva",0.011164547
"gbr","GLU024","pfb","gbr",0.130100816
"irl","GLU024","pfb","irl",0
"blr","GLU025","pfb","xsu",0.074524686
"est","GLU025","pfb","est",0
"ltu","GLU025","pfb","ltu",0.002612251
"lva","GLU025","pfb","lva",0.072389849
"gbr","GLU026","pfb","gbr",4.765665531
"pol","GLU029","pfb","pol",0.914280236
"blr","GLU030","pfb","xsu",0.0321097825445658
"pol","GLU030","pfb","pol",1.572898149
"pol","GLU031","pfb","pol",0.141844064
"bel","GLU032","pfb","bel",0
"che","GLU032","pfb","che",0
"ltu","GLU033","pfb","ltu",0.001224636
"pol","GLU033","pfb","pol",0.04415236
"blr","GLU035","pfb","xsu",0.188235044
"ltu","GLU035","pfb","ltu",0.228395417
"lva","GLU035","pfb","lva",0.00066722
"pol","GLU035","pfb","pol",0.374499112
"bel","GLU036","pfb","bel",0
"prk","GLU037","pfb","xea",0
"blr","GLU039","pfb","xsu",0.261513082326281
"bel","GLU041","pfb","bel",0
"aze","GLU045","pfb","xsu",0.00465729388566073
"bel","GLU046","pfb","bel",0
"pol","GLU049","pfb","pol",0
"jpn","GLU051","pfb","jpn",0
"che","GLU054","pfb","che",0
"pol","GLU054","pfb","pol",0
"che","GLU057","pfb","che",0
"kaz","GLU058","pfb","xsu",0.0159326698546649
"che","GLU062","pfb","che",0
"kor","GLU065","pfb","kor",0
"prk","GLU065","pfb","xea",0
"prk","GLU066","pfb","xea",0
"rus","GLU070","pfb","rus",0
"rus","GLU072","pfb","rus",0
"egy","GLU080","pfb","xnf",0.00123139758064516
"kaz","GLU085","pfb","xsu",0.000315411627933323
"pak","GLU085","pfb","xsa",0.000427358
"chn","GLU089","pfb","chn",0.031074636
"jor","GLU093","pfb","xme",0
"chn","GLU103","pfb","chn",0
"jpn","GLU103","pfb","jpn",0
"btn","GLU110","pfb","xsa",0.00924299843152174
"hnd","GLU111","pfb","xca",0.0665668339413448
"hnd","GLU135","pfb","xca",1.80990485925167
"bra","GLU192","pfb","bra",11.680693626
"bra","GLU195","pfb","bra",2.34676671
"ury","GLU195","pfb","ury",0
"bra","GLU206","pfb","bra",40.267494202
"ury","GLU206","pfb","ury",0
"cmr","GLU149","pfb","xss",3.62504514366186
"cmr","GLU151","pfb","xss",1.73181260289379
"cmr","GLU162","pfb","xss",2.80924057774302
"cmr","GLU183","pfb","xss",0.0366202046436993
"bgd","GLU110","pfb","bgd",193.22807312
"mmr","GLU110","pfb","xse",0
"bgd","GLU116","pfb","bgd",5.224888325
"mmr","GLU116","pfb","xse",0
"mmr","GLU125","pfb","xse",0
"tha","GLU125","pfb","tha",12.86756897
"mmr","GLU127","pfb","xse",0
"tha","GLU127","pfb","tha",0.543670416
"mmr","GLU137","pfb","xse",0
"mmr","GLU138","pfb","xse",0
"idn","GLU139","pfb","idn",0
"mmr","GLU139","pfb","xse",0
"mys","GLU139","pfb","mys",0
"tha","GLU139","pfb","tha",7.527304173
"mmr","GLU146","pfb","xse",0
"tha","GLU146","pfb","tha",13.764066696
"tha","GLU148","pfb","tha",3.82204628
"mys","GLU159","pfb","mys",0
"mys","GLU165","pfb","mys",0
"tls","GLU175","pfb","xse",0
"idn","GLU181","pfb","idn",0
"chn","GLU092","pfb","chn",0.000312794
"cod","GLU087","pfb","xsd",0
"eri","GLU087","pfb","xss",0.000530140755951354
"dom","GLU101","pfb","xfa",1.45574074069134
"hti","GLU101","pfb","xfa",29.7622808990762
"jam","GLU101","pfb","xfa",1.2483823212324
"pri","GLU101","pfb","xfa",0
"pan","GLU135","pfb","xca",0
"civ","GLU142","pfb","xss",12.9415590362849
"gha","GLU142","pfb","xss",0.290154901247496
"pan","GLU143","pfb","xca",0
"tto","GLU143","pfb","xfa",0
"ven","GLU143","pfb","ven",0.572059333
"civ","GLU149","pfb","xss",1.26877829153551
"caf","GLU151","pfb","xss",0.921563520341483
"nga","GLU151","pfb","xss",2.36181648011543
"guy","GLU156","pfb","xsm",0
"ven","GLU156","pfb","ven",1.151731372
"pan","GLU157","pfb","xca",0
"civ","GLU160","pfb","xss",0.494417421904337
"gha","GLU160","pfb","xss",0.910891783704044
"guf","GLU161","pfb","xsm",0
"guy","GLU161","pfb","xsm",0
"caf","GLU162","pfb","xss",0.00165534262053417
"cod","GLU162","pfb","xsd",0
"cog","GLU162","pfb","xss",0
"bra","GLU172","pfb","bra",0.031848133
"bra","GLU174","pfb","bra",14.616844177
"caf","GLU183","pfb","xss",0.193641930747818
"cod","GLU183","pfb","xsd",0
"cog","GLU183","pfb","xss",0
"bra","GLU186","pfb","bra",1.756451964
"bra","GLU187","pfb","bra",0.710211337
"cod","GLU188","pfb","xsd",0
"mli","GLU142","pfb","xss",0.0798457588574442
"mli","GLU144","pfb","xss",0.0003597666
"mli","GLU149","pfb","xss",7.87606865549598
"mli","GLU152","pfb","xss",0.087702239829374
"mli","GLU160","pfb","xss",0.0767759982420998
"bdi","GLU087","pfb","xss",0.0643101517027143
"caf","GLU087","pfb","xss",0.000326240465200833
"sdn","GLU087","pfb","xss",7.25265178187973
"tza","GLU087","pfb","tza",0
"uga","GLU087","pfb","uga",0
"sdn","GLU100","pfb","xss",0.0082300894042879
"som","GLU100","pfb","xss",0.00333554284226646
"lao","GLU109","pfb","xse",0
"blz","GLU111","pfb","xca",0
"khm","GLU125","pfb","xse",0
"lao","GLU125","pfb","xse",0
"khm","GLU126","pfb","xse",0
"lao","GLU126","pfb","xse",0
"ben","GLU142","pfb","xss",7.50862845109286
"gin","GLU142","pfb","xss",0.973200969969506
"gnb","GLU142","pfb","xss",0.151561009632799
"lbr","GLU142","pfb","xss",0
"sen","GLU142","pfb","xss",0.964403343275553
"tgo","GLU142","pfb","xss",5.38644075692775
"lao","GLU146","pfb","xse",0
"khm","GLU148","pfb","xse",0
"vnm","GLU148","pfb","vnm",0
"ben","GLU149","pfb","xss",5.82304780944907
"gin","GLU149","pfb","xss",0.7541802702344
"sdn","GLU151","pfb","xss",0.767073583656914
"gin","GLU152","pfb","xss",0.124140803886596
"sen","GLU152","pfb","xss",0.0131475332840298
"sur","GLU156","pfb","xsm",0
"brn","GLU159","pfb","xse",0
"ben","GLU160","pfb","xss",0.514174112005724
"tgo","GLU160","pfb","xss",1.18565149076806
"bra","GLU161","pfb","bra",0
"sur","GLU161","pfb","xsm",0
"ven","GLU161","pfb","ven",0.010098155
"ago","GLU162","pfb","xsd",0
"gab","GLU162","pfb","xss",0
"ven","GLU166","pfb","ven",0.000808336
"png","GLU167","pfb","xoc",0
"bra","GLU168","pfb","bra",0
"som","GLU170","pfb","xss",0.0511372586879151
"moz","GLU171","pfb","moz",2.11273694
"som","GLU171","pfb","xss",0.00639261383592578
"tza","GLU171","pfb","tza",0
"png","GLU173","pfb","xoc",0
"png","GLU178","pfb","xoc",0
"sdn","GLU179","pfb","xss",0.1084491925725
"som","GLU179","pfb","xss",7.59448127258402e-05
"tza","GLU179","pfb","tza",0
"uga","GLU179","pfb","uga",0
"png","GLU181","pfb","xoc",0
"ago","GLU182","pfb","xsd",0
"ago","GLU183","pfb","xsd",0
"bdi","GLU183","pfb","xss",0.0396438912656561
"gab","GLU183","pfb","xss",0
"sdn","GLU183","pfb","xss",0.00436754734282652
"tza","GLU183","pfb","tza",0
"uga","GLU183","pfb","uga",0
"zmb","GLU183","pfb","zmb",0
"ago","GLU188","pfb","xsd",0
"moz","GLU188","pfb","moz",0.099110238
"tza","GLU188","pfb","tza",0
"zmb","GLU188","pfb","zmb",0
"moz","GLU190","pfb","moz",0.049984612
"ago","GLU197","pfb","xsd",0
"moz","GLU198","pfb","moz",0.002915004
"moz","GLU199","pfb","moz",0.043158833
"mng","GLU042","pfb","xea",0
"mng","GLU043","pfb","xea",0
"mng","GLU048","pfb","xea",0
"afg","GLU052","pfb","xsa",0
"mng","GLU056","pfb","xea",0
"afg","GLU058","pfb","xsa",0
"chn","GLU076","pfb","chn",0.000415295
"irq","GLU084","pfb","xme",0
"mrt","GLU086","pfb","xss",0
"afg","GLU089","pfb","xsa",0
"afg","GLU090","pfb","xsa",0
"kwt","GLU094","pfb","xme",0
"eri","GLU100","pfb","xss",0
"afg","GLU102","pfb","xsa",0
"mrt","GLU144","pfb","xss",0
"mrt","GLU149","pfb","xss",0
"mrt","GLU152","pfb","xss",0
"eri","GLU179","pfb","xss",0
"zmb","GLU179","pfb","zmb",0
"lso","GLU194","pfb","xsc",0
"lso","GLU198","pfb","xsc",0
"bol","GLU207","pfb","xap",0
"ner","GLU149","pfb","xss",0.322399261990005
"ner","GLU151","pfb","xss",0
"lka","GLU154","pfb","lka",0
"tls","GLU158","pfb","xse",0
"rwa","GLU087","pfb","xss",0
"blz","GLU133","pfb","xca",0
"tcd","GLU144","pfb","xss",0
"tcd","GLU149","pfb","xss",0.84561624845086
"tcd","GLU151","pfb","xss",3.26395936099239
"rwa","GLU183","pfb","xss",0
"egy","GLU100","pfb","xnf",0.000565909
"sle","GLU142","pfb","xss",0
"sdn","GLU144","pfb","xss",0.0002398444
"sle","GLU149","pfb","xss",0
"kaz","GLU052","pfb","xsu",0
"nga","GLU142","pfb","xss",0.592026073115848
"nga","GLU149","pfb","xss",10.8986606257453
"nga","GLU162","pfb","xss",0.0344311265071107
"gmb","GLU142","pfb","xss",0.0160525415979718
"bwa","GLU188","pfb","bwa",0
"bwa","GLU194","pfb","bwa",0
"bwa","GLU197","pfb","bwa",0
"bwa","GLU199","pfb","bwa",0
"pak","GLU058","pfb","xsa",0
"nam","GLU182","pfb","xsc",0.039023478
"nam","GLU194","pfb","xsc",0.089691438
"nam","GLU196","pfb","xsc",0.238639325
"nam","GLU197","pfb","xsc",0.35095495
"sgp","GLU139","pfb","sgp",0
"nam","GLU188","pfb","xsc",0.006339406
"dji","GLU100","pfb","xss",0
"phl","GLU119","v_f","phl",1675.609863281
