region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Southeast Asia,root,UrbanLand_SChinaSea,UrbanLand_SChinaSea,2005,0.0087
Southeast Asia,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2005,0.04698
Southeast Asia,root,UrbanLand_Phlppns,UrbanLand_Phlppns,2005,3.54767
Southeast Asia,root,UrbanLand_Mekong,UrbanLand_Mekong,2005,2.41418
Southeast Asia,root,UrbanLand_VietnamCst,UrbanLand_VietnamCst,2005,0.74901
Southeast Asia,root,UrbanLand_Salween,UrbanLand_Salween,2005,0.12046
Southeast Asia,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2005,0.7403
Southeast Asia,root,UrbanLand_SittaungR,UrbanLand_SittaungR,2005,0.29621
Southeast Asia,root,UrbanLand_MalaysiaP,UrbanLand_MalaysiaP,2005,3.94782
Southeast Asia,root,UrbanLand_ChaoPhrR,UrbanLand_ChaoPhrR,2005,1.28609
Southeast Asia,root,UrbanLand_ThaiGulf,UrbanLand_ThaiGulf,2005,0.22276
Southeast Asia,root,UrbanLand_BorneoCstN,UrbanLand_BorneoCstN,2005,0.76448
Southeast Asia,root,UrbanLand_Kalimantan,UrbanLand_Kalimantan,2005,0.00108
Southeast Asia,root,UrbanLand_IrianJaya,UrbanLand_IrianJaya,2005,0.00269
Southeast Asia,root,UrbanLand_PapuaCst,UrbanLand_PapuaCst,2005,0.05395
Southeast Asia,root,UrbanLand_JavaTimor,UrbanLand_JavaTimor,2005,1.0458
Southeast Asia,root,UrbanLand_SepikR,UrbanLand_SepikR,2005,0.00034
Southeast Asia,root,UrbanLand_FlyR,UrbanLand_FlyR,2005,0
Argentina,root,UrbanLand_ChileCstS,UrbanLand_ChileCstS,2005,0.02187
Argentina,root,UrbanLand_LaPuna,UrbanLand_LaPuna,2005,0.00149
Argentina,root,UrbanLand_MarChiq,UrbanLand_MarChiq,2005,0.62985
Argentina,root,UrbanLand_Salinas,UrbanLand_Salinas,2005,0.13371
Argentina,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2005,3.63961
Argentina,root,UrbanLand_Pampas,UrbanLand_Pampas,2005,0.11903
Argentina,root,UrbanLand_ArgCstN,UrbanLand_ArgCstN,2005,0.40837
Argentina,root,UrbanLand_ArgColoR,UrbanLand_ArgColoR,2005,0.40996
Argentina,root,UrbanLand_NegroR,UrbanLand_NegroR,2005,0.15643
Argentina,root,UrbanLand_Patagonia,UrbanLand_Patagonia,2005,0.00341
Argentina,root,UrbanLand_ArgCstS,UrbanLand_ArgCstS,2005,0.10866
Colombia,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2005,0.23816
Colombia,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2005,0.1104
Colombia,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2005,0.10993
Colombia,root,UrbanLand_MagdalenaR,UrbanLand_MagdalenaR,2005,1.43976
USA,root,Tundra_PacArctic,Tundra_PacArctic,2005,254.9988
USA,root,Tundra_California,Tundra_California,2005,2.32485
USA,root,Tundra_UsaColoRN,Tundra_UsaColoRN,2005,0.15255
USA,root,Tundra_GreatBasin,Tundra_GreatBasin,2005,0.09087
USA,root,Tundra_MissouriR,Tundra_MissouriR,2005,0.85829
USA,root,Tundra_UsaPacNW,Tundra_UsaPacNW,2005,0.38169
USA,root,Tundra_RioGrande,Tundra_RioGrande,2005,0.05769
Australia_NZ,root,Tundra_NewZealand,Tundra_NewZealand,2005,0.36697
Brazil,root,Tundra_OrinocoR,Tundra_OrinocoR,2005,2.4399
Canada,root,Tundra_NWTerr,Tundra_NWTerr,2005,1562.27936
Canada,root,Tundra_PacArctic,Tundra_PacArctic,2005,106.01787
Canada,root,Tundra_Mackenzie,Tundra_Mackenzie,2005,182.57831
Canada,root,Tundra_HudsonBay,Tundra_HudsonBay,2005,172.71237
Canada,root,Tundra_CanAtl,Tundra_CanAtl,2005,15.38337
Canada,root,Tundra_NelsonR,Tundra_NelsonR,2005,5.5769
Canada,root,Tundra_FraserR,Tundra_FraserR,2005,6.44706
Canada,root,Tundra_ChurchillR,Tundra_ChurchillR,2005,3.83312
Canada,root,Tundra_StLwrncR,Tundra_StLwrncR,2005,0.63125
Canada,root,Tundra_UsaPacNW,Tundra_UsaPacNW,2005,7.25498
Central Asia,root,Tundra_Gobi,Tundra_Gobi,2005,2.97537
Central Asia,root,Tundra_CaspianNE,Tundra_CaspianNE,2005,1.24034
Central Asia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,2005,0.08691
Central Asia,root,Tundra_YeniseiR,Tundra_YeniseiR,2005,2.80215
Central Asia,root,Tundra_CaspianE,Tundra_CaspianE,2005,0.23611
Central Asia,root,Tundra_ObR,Tundra_ObR,2005,1.26385
Central Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2005,33.69521
Central Asia,root,Tundra_LBalkash,Tundra_LBalkash,2005,3.02588
Central Asia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2005,3.9148
Central Asia,root,Tundra_CaspianSW,Tundra_CaspianSW,2005,3.02052
Central Asia,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,2005,18.37824
Central Asia,root,Tundra_Tarim,Tundra_Tarim,2005,12.74076
China,root,Tundra_Gobi,Tundra_Gobi,2005,6.06499
China,root,Tundra_AmurR,Tundra_AmurR,2005,0.35887
China,root,Tundra_ObR,Tundra_ObR,2005,2.75798
China,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2005,0.03992
China,root,Tundra_BoHai,Tundra_BoHai,2005,0.02438
China,root,Tundra_LBalkash,Tundra_LBalkash,2005,4.05913
China,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,2005,0.05906
China,root,Tundra_ZiyaHe,Tundra_ZiyaHe,2005,0.07802
China,root,Tundra_HuangHeR,Tundra_HuangHeR,2005,31.61206
China,root,Tundra_Tarim,Tundra_Tarim,2005,104.48085
China,root,Tundra_IndusR,Tundra_IndusR,2005,18.94294
China,root,Tundra_Tibet,Tundra_Tibet,2005,85.78938
China,root,Tundra_Yangtze,Tundra_Yangtze,2005,104.86769
China,root,Tundra_GangesR,Tundra_GangesR,2005,63.45048
China,root,Tundra_Mekong,Tundra_Mekong,2005,20.28831
China,root,Tundra_Salween,Tundra_Salween,2005,23.18373
China,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,2005,0.68667
EU-12,root,Tundra_NemanR,Tundra_NemanR,2005,0.18745
EU-15,root,Tundra_ArcticIsl,Tundra_ArcticIsl,2005,289.1722
EU-15,root,Tundra_ScndnvN,Tundra_ScndnvN,2005,1.21583
EU-15,root,Tundra_Sweden,Tundra_Sweden,2005,14.83677
EU-15,root,Tundra_FranceCstW,Tundra_FranceCstW,2005,0.12889
EU-15,root,Tundra_ItalyCstE,Tundra_ItalyCstE,2005,0.05566
EU-15,root,Tundra_DanubeR,Tundra_DanubeR,2005,0.57007
EU-15,root,Tundra_PoR,Tundra_PoR,2005,2.50354
EU-15,root,Tundra_FranceCstS,Tundra_FranceCstS,2005,0.21358
EU-15,root,Tundra_RhoneR,Tundra_RhoneR,2005,1.27526
EU-15,root,Tundra_Gironde,Tundra_Gironde,2005,0.04828
EU-15,root,Tundra_EbroR,Tundra_EbroR,2005,0.08232
Europe_Eastern,root,Tundra_WislaR,Tundra_WislaR,2005,1.237
Europe_Eastern,root,Tundra_DnieperR,Tundra_DnieperR,2005,3.05008
Europe_Non_EU,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2005,1.09952
Europe_Non_EU,root,Tundra_CaspianSW,Tundra_CaspianSW,2005,0.14668
Europe_Non_EU,root,Tundra_TigrEuphR,Tundra_TigrEuphR,2005,0.28982
European Free Trade Association,root,Tundra_ScndnvN,Tundra_ScndnvN,2005,46.02664
European Free Trade Association,root,Tundra_Iceland,Tundra_Iceland,2005,28.15384
European Free Trade Association,root,Tundra_Sweden,Tundra_Sweden,2005,3.01743
European Free Trade Association,root,Tundra_RhineR,Tundra_RhineR,2005,0.65691
European Free Trade Association,root,Tundra_DanubeR,Tundra_DanubeR,2005,0.28698
European Free Trade Association,root,Tundra_PoR,Tundra_PoR,2005,0.38346
European Free Trade Association,root,Tundra_RhoneR,Tundra_RhoneR,2005,0.25488
India,root,Tundra_IndusR,Tundra_IndusR,2005,20.43928
India,root,Tundra_GangesR,Tundra_GangesR,2005,5.29451
Japan,root,Tundra_Japan,Tundra_Japan,2005,0.09005
Mexico,root,Tundra_YucatanP,Tundra_YucatanP,2005,0.02233
Mexico,root,Tundra_RioBalsas,Tundra_RioBalsas,2005,0.03639
Middle East,root,Tundra_CaspianSW,Tundra_CaspianSW,2005,0.05622
Pakistan,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2005,0.22769
Pakistan,root,Tundra_IndusR,Tundra_IndusR,2005,27.13309
Russia,root,Tundra_ArcticIsl,Tundra_ArcticIsl,2005,19.90191
Russia,root,Tundra_SiberiaN,Tundra_SiberiaN,2005,579.65699
Russia,root,Tundra_SiberiaW,Tundra_SiberiaW,2005,676.19863
Russia,root,Tundra_KaraSea,Tundra_KaraSea,2005,292.24718
Russia,root,Tundra_LenaR,Tundra_LenaR,2005,67.2786
Russia,root,Tundra_ScndnvN,Tundra_ScndnvN,2005,1.75942
Russia,root,Tundra_BarentsSea,Tundra_BarentsSea,2005,14.46147
Russia,root,Tundra_NevaR,Tundra_NevaR,2005,1.59205
Russia,root,Tundra_VolgaR,Tundra_VolgaR,2005,2.86184
Russia,root,Tundra_BalticSea,Tundra_BalticSea,2005,0.04909
Russia,root,Tundra_NemanR,Tundra_NemanR,2005,0.04343
Russia,root,Tundra_Gobi,Tundra_Gobi,2005,0.24153
Russia,root,Tundra_AmurR,Tundra_AmurR,2005,4.90569
Russia,root,Tundra_CaspianNE,Tundra_CaspianNE,2005,9.85684
Russia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,2005,1.65052
Russia,root,Tundra_YeniseiR,Tundra_YeniseiR,2005,279.79356
Russia,root,Tundra_ObR,Tundra_ObR,2005,52.27492
Russia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2005,0.36379
Russia,root,Tundra_CaspianSW,Tundra_CaspianSW,2005,0.13401
South America_Northern,root,Tundra_SAmerCstN,Tundra_SAmerCstN,2005,2.60355
South America_Northern,root,Tundra_OrinocoR,Tundra_OrinocoR,2005,1.79542
South America_Southern,root,Tundra_OrinocoR,Tundra_OrinocoR,2005,27.03384
South America_Southern,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,2005,3.58528
South America_Southern,root,Tundra_ChileCstS,Tundra_ChileCstS,2005,17.13909
South America_Southern,root,Tundra_PeruCst,Tundra_PeruCst,2005,39.07767
South America_Southern,root,Tundra_LaPuna,Tundra_LaPuna,2005,75.80813
South America_Southern,root,Tundra_RioLaPlata,Tundra_RioLaPlata,2005,11.40922
South America_Southern,root,Tundra_ChileCstN,Tundra_ChileCstN,2005,7.11993
South America_Southern,root,Tundra_ArgColoR,Tundra_ArgColoR,2005,0.05255
South America_Southern,root,Tundra_NegroR,Tundra_NegroR,2005,0.04586
South Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2005,6.42083
South Asia,root,Tundra_IndusR,Tundra_IndusR,2005,1.48465
South Asia,root,Tundra_GangesR,Tundra_GangesR,2005,12.11453
Southeast Asia,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,2005,1.07583
Argentina,root,Tundra_ChileCstS,Tundra_ChileCstS,2005,5.19742
Argentina,root,Tundra_LaPuna,Tundra_LaPuna,2005,3.49219
Argentina,root,Tundra_MarChiq,Tundra_MarChiq,2005,1.33202
Argentina,root,Tundra_RioLaPlata,Tundra_RioLaPlata,2005,5.69296
Argentina,root,Tundra_ArgCstN,Tundra_ArgCstN,2005,0.07304
Argentina,root,Tundra_ArgColoR,Tundra_ArgColoR,2005,11.54523
Argentina,root,Tundra_NegroR,Tundra_NegroR,2005,1.79934
Argentina,root,Tundra_ArgCstS,Tundra_ArgCstS,2005,2.19171
Colombia,root,Tundra_SAmerCstN,Tundra_SAmerCstN,2005,0.60601
Colombia,root,Tundra_OrinocoR,Tundra_OrinocoR,2005,0.42431
Colombia,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,2005,0.41804
Colombia,root,Tundra_MagdalenaR,Tundra_MagdalenaR,2005,0.91889
USA,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,2005,71.66212
USA,root,RockIceDesert_California,RockIceDesert_California,2005,1.01921
USA,root,RockIceDesert_GreatBasin,RockIceDesert_GreatBasin,2005,10.19037
USA,root,RockIceDesert_RioGrande,RockIceDesert_RioGrande,2005,0.02134
Africa_Eastern,root,RockIceDesert_NileR,RockIceDesert_NileR,2005,633.44667
Africa_Eastern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,2005,163.4716
Africa_Eastern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2005,290.17192
Africa_Eastern,root,RockIceDesert_LChad,RockIceDesert_LChad,2005,2.27508
Africa_Eastern,root,RockIceDesert_ShebJubR,RockIceDesert_ShebJubR,2005,15.14207
Africa_Eastern,root,RockIceDesert_Madasgacar,RockIceDesert_Madasgacar,2005,0.57405
Africa_Eastern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,2005,75.84611
Africa_Northern,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2005,35.82252
Africa_Northern,root,RockIceDesert_MeditS,RockIceDesert_MeditS,2005,196.95905
Africa_Northern,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,2005,268.29153
Africa_Northern,root,RockIceDesert_NileR,RockIceDesert_NileR,2005,213.74497
Africa_Northern,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,2005,2.45715
Africa_Northern,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,2005,22.47142
Africa_Northern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,2005,68.00207
Africa_Northern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2005,3635.60571
Africa_Northern,root,RockIceDesert_NigerR,RockIceDesert_NigerR,2005,158.80409
Africa_Northern,root,RockIceDesert_LChad,RockIceDesert_LChad,2005,118.48993
Africa_Southern,root,RockIceDesert_NileR,RockIceDesert_NileR,2005,0.46797
Africa_Southern,root,RockIceDesert_AfrCstE,RockIceDesert_AfrCstE,2005,0.44686
Africa_Southern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,2005,0.39119
Africa_Southern,root,RockIceDesert_AngolaCst,RockIceDesert_AngolaCst,2005,11.66333
Africa_Southern,root,RockIceDesert_CongoR,RockIceDesert_CongoR,2005,0.33321
Africa_Southern,root,RockIceDesert_ZambeziR,RockIceDesert_ZambeziR,2005,2.60793
Africa_Southern,root,RockIceDesert_AfrCstSE,RockIceDesert_AfrCstSE,2005,0.24935
Africa_Southern,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,2005,14.56131
Africa_Southern,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,2005,91.32866
Africa_Southern,root,RockIceDesert_AfrIntS,RockIceDesert_AfrIntS,2005,13.00303
Africa_Southern,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,2005,0.07676
Africa_Western,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,2005,236.67027
Africa_Western,root,RockIceDesert_NileR,RockIceDesert_NileR,2005,0.53135
Africa_Western,root,RockIceDesert_AfrCstW,RockIceDesert_AfrCstW,2005,0.88603
Africa_Western,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2005,1083.72538
Africa_Western,root,RockIceDesert_NigerR,RockIceDesert_NigerR,2005,296.85237
Africa_Western,root,RockIceDesert_LChad,RockIceDesert_LChad,2005,1045.7401
Africa_Western,root,RockIceDesert_SenegalR,RockIceDesert_SenegalR,2005,48.93566
Africa_Western,root,RockIceDesert_VoltaR,RockIceDesert_VoltaR,2005,1.40463
Africa_Western,root,RockIceDesert_GuineaGulf,RockIceDesert_GuineaGulf,2005,1.8415
Africa_Western,root,RockIceDesert_CongoR,RockIceDesert_CongoR,2005,5.39103
Australia_NZ,root,RockIceDesert_AusCstN,RockIceDesert_AusCstN,2005,0.45171
Australia_NZ,root,RockIceDesert_AusCstW,RockIceDesert_AusCstW,2005,0.37283
Australia_NZ,root,RockIceDesert_AusInt,RockIceDesert_AusInt,2005,14.26429
Australia_NZ,root,RockIceDesert_NewZealand,RockIceDesert_NewZealand,2005,0.41243
Australia_NZ,root,RockIceDesert_AusCstS,RockIceDesert_AusCstS,2005,2.00465
Brazil,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2005,2.48677
Brazil,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,2005,0.05355
Brazil,root,RockIceDesert_AmazonR,RockIceDesert_AmazonR,2005,0.03894
Brazil,root,RockIceDesert_BrzCstN,RockIceDesert_BrzCstN,2005,0.86093
Brazil,root,RockIceDesert_TocantinsR,RockIceDesert_TocantinsR,2005,0.04334
Brazil,root,RockIceDesert_BrzCstE,RockIceDesert_BrzCstE,2005,1.52322
Brazil,root,RockIceDesert_SaoFrancR,RockIceDesert_SaoFrancR,2005,0.2389
Brazil,root,RockIceDesert_BrzCstS,RockIceDesert_BrzCstS,2005,0.25075
Brazil,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,2005,0.14111
Canada,root,RockIceDesert_NWTerr,RockIceDesert_NWTerr,2005,436.89842
Canada,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,2005,26.48591
Canada,root,RockIceDesert_Mackenzie,RockIceDesert_Mackenzie,2005,1.27573
Canada,root,RockIceDesert_HudsonBay,RockIceDesert_HudsonBay,2005,1.19116
Canada,root,RockIceDesert_CanAtl,RockIceDesert_CanAtl,2005,1.59214
Canada,root,RockIceDesert_NelsonR,RockIceDesert_NelsonR,2005,0.17942
Canada,root,RockIceDesert_FraserR,RockIceDesert_FraserR,2005,0.28947
Canada,root,RockIceDesert_UsaPacNW,RockIceDesert_UsaPacNW,2005,0.46557
Central Asia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2005,124.64247
Central Asia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,2005,16.01323
Central Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2005,173.84178
Central Asia,root,RockIceDesert_ObR,RockIceDesert_ObR,2005,16.33212
Central Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2005,87.47527
Central Asia,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,2005,17.94337
Central Asia,root,RockIceDesert_BlackSeaS,RockIceDesert_BlackSeaS,2005,0.09367
Central Asia,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,2005,0.74314
Central Asia,root,RockIceDesert_SyrDaryaR,RockIceDesert_SyrDaryaR,2005,19.37002
Central Asia,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2005,8.27723
China,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2005,334.4389
China,root,RockIceDesert_ObR,RockIceDesert_ObR,2005,2.32429
China,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2005,0.06279
China,root,RockIceDesert_BoHai,RockIceDesert_BoHai,2005,0.11912
China,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,2005,1.08363
China,root,RockIceDesert_ZiyaHe,RockIceDesert_ZiyaHe,2005,2.00202
China,root,RockIceDesert_ChinaCst,RockIceDesert_ChinaCst,2005,0.78646
China,root,RockIceDesert_HuangHeR,RockIceDesert_HuangHeR,2005,3.33478
China,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2005,800.32694
China,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2005,5.16758
China,root,RockIceDesert_Tibet,RockIceDesert_Tibet,2005,2.61472
China,root,RockIceDesert_Yangtze,RockIceDesert_Yangtze,2005,4.93689
China,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2005,9.55728
China,root,RockIceDesert_SChinaSea,RockIceDesert_SChinaSea,2005,0.01076
China,root,RockIceDesert_Mekong,RockIceDesert_Mekong,2005,0.05399
China,root,RockIceDesert_Salween,RockIceDesert_Salween,2005,1.39897
EU-15,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,2005,1673.74936
EU-15,root,RockIceDesert_Sweden,RockIceDesert_Sweden,2005,0.20037
EU-15,root,RockIceDesert_DanubeR,RockIceDesert_DanubeR,2005,0.39728
EU-15,root,RockIceDesert_PoR,RockIceDesert_PoR,2005,0.4674
EU-15,root,RockIceDesert_FranceCstS,RockIceDesert_FranceCstS,2005,0.03004
EU-15,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,2005,0.15409
Europe_Eastern,root,RockIceDesert_DnieperR,RockIceDesert_DnieperR,2005,0.02268
Europe_Non_EU,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2005,0.40548
European Free Trade Association,root,RockIceDesert_ScndnvN,RockIceDesert_ScndnvN,2005,4.1943
European Free Trade Association,root,RockIceDesert_Iceland,RockIceDesert_Iceland,2005,22.17194
European Free Trade Association,root,RockIceDesert_Sweden,RockIceDesert_Sweden,2005,0.14801
European Free Trade Association,root,RockIceDesert_RhineR,RockIceDesert_RhineR,2005,0.38422
European Free Trade Association,root,RockIceDesert_PoR,RockIceDesert_PoR,2005,0.07846
European Free Trade Association,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,2005,0.63826
India,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2005,40.68653
India,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,2005,60.29242
India,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2005,6.38249
India,root,RockIceDesert_IndCstE,RockIceDesert_IndCstE,2005,0.03935
India,root,RockIceDesert_IndCstS,RockIceDesert_IndCstS,2005,0.0854
Mexico,root,RockIceDesert_MexBaja,RockIceDesert_MexBaja,2005,1.06575
Mexico,root,RockIceDesert_UsaColoRS,RockIceDesert_UsaColoRS,2005,0.03429
Middle East,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2005,5.4107
Middle East,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,2005,0.64688
Middle East,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2005,0.43525
Middle East,root,RockIceDesert_Iran,RockIceDesert_Iran,2005,438.64517
Middle East,root,RockIceDesert_TigrEuphR,RockIceDesert_TigrEuphR,2005,200.47922
Middle East,root,RockIceDesert_PersianGulf,RockIceDesert_PersianGulf,2005,32.33472
Middle East,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,2005,19.81417
Middle East,root,RockIceDesert_RedSeaE,RockIceDesert_RedSeaE,2005,102.16624
Middle East,root,RockIceDesert_ArabianP,RockIceDesert_ArabianP,2005,1100.16336
Middle East,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,2005,7.71919
Middle East,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2005,10.53101
Middle East,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,2005,4.12201
Middle East,root,RockIceDesert_EJrdnSyr,RockIceDesert_EJrdnSyr,2005,47.24402
Middle East,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2005,31.60758
Middle East,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,2005,65.69255
Pakistan,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2005,0.43794
Pakistan,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2005,1.85074
Pakistan,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2005,65.73842
Pakistan,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2005,8.12372
Pakistan,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2005,97.09372
Pakistan,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,2005,74.17636
Pakistan,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,2005,39.41035
Russia,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,2005,31.52368
Russia,root,RockIceDesert_SiberiaN,RockIceDesert_SiberiaN,2005,32.46606
Russia,root,RockIceDesert_SiberiaW,RockIceDesert_SiberiaW,2005,30.79751
Russia,root,RockIceDesert_KaraSea,RockIceDesert_KaraSea,2005,0.06829
Russia,root,RockIceDesert_LenaR,RockIceDesert_LenaR,2005,3.54032
Russia,root,RockIceDesert_BarentsSea,RockIceDesert_BarentsSea,2005,0.03418
Russia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2005,0.05486
Russia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,2005,0.86398
Russia,root,RockIceDesert_BlackSeaN,RockIceDesert_BlackSeaN,2005,0.06173
Russia,root,RockIceDesert_YeniseiR,RockIceDesert_YeniseiR,2005,0.85272
Russia,root,RockIceDesert_ObR,RockIceDesert_ObR,2005,1.46418
South Africa,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,2005,1.96176
South Africa,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,2005,0.69607
South Africa,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,2005,0.47767
South Africa,root,RockIceDesert_AfrCstSSW,RockIceDesert_AfrCstSSW,2005,0.60083
South America_Northern,root,RockIceDesert_SAmerCstN,RockIceDesert_SAmerCstN,2005,1.88606
South America_Northern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2005,0.84066
South America_Northern,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,2005,0.22955
South America_Southern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2005,0.62633
South America_Southern,root,RockIceDesert_ColEcuaCst,RockIceDesert_ColEcuaCst,2005,1.14544
South America_Southern,root,RockIceDesert_ChileCstS,RockIceDesert_ChileCstS,2005,28.04781
South America_Southern,root,RockIceDesert_PeruCst,RockIceDesert_PeruCst,2005,96.66194
South America_Southern,root,RockIceDesert_LaPuna,RockIceDesert_LaPuna,2005,42.01257
South America_Southern,root,RockIceDesert_Salinas,RockIceDesert_Salinas,2005,0.22937
South America_Southern,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,2005,0.35095
South America_Southern,root,RockIceDesert_ChileCstN,RockIceDesert_ChileCstN,2005,147.03614
South America_Southern,root,RockIceDesert_ArgColoR,RockIceDesert_ArgColoR,2005,1.96534
South America_Southern,root,RockIceDesert_ArgCstS,RockIceDesert_ArgCstS,2005,1.30681
South Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2005,1.0783
South Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2005,15.47617
South Asia,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2005,1.49499
South Asia,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,2005,5.76919
South Asia,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2005,56.14317
South Asia,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2005,5.82853
South Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2005,6.3923
Southeast Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2005,0.05461
Southeast Asia,root,RockIceDesert_Mekong,RockIceDesert_Mekong,2005,0.18867
Southeast Asia,root,RockIceDesert_VietnamCst,RockIceDesert_VietnamCst,2005,0.09973
Southeast Asia,root,RockIceDesert_SittaungR,RockIceDesert_SittaungR,2005,0.07167
Southeast Asia,root,RockIceDesert_MalaysiaP,RockIceDesert_MalaysiaP,2005,0.03972
Southeast Asia,root,RockIceDesert_ChaoPhrR,RockIceDesert_ChaoPhrR,2005,0.10751
