# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"caf",5,"GLU162",922,"Savanna","Pasture",0.0155375757575758
"cmr",5,"GLU162",922,"Savanna","Pasture",1.24647
"cod",5,"GLU162",922,"Savanna","Pasture",0.117969393939394
"cog",5,"GLU162",922,"Savanna","Pasture",2.48167818181818
"gab",5,"GLU162",922,"Savanna","Pasture",7.32376545454546
"gnq",5,"GLU162",922,"Savanna","Pasture",0.0330706060606061
"nga",5,"GLU162",922,"Savanna","Pasture",5.37345909090909
"idn",18,"GLU163",922,"Savanna","Pasture",1.76478212121212
"idn",18,"GLU164",922,"Savanna","Pasture",0.152000909090909
"idn",18,"GLU165",922,"Savanna","Pasture",0.00717757575757576
"ven",25,"GLU166",922,"Savanna","Pasture",0.0274754545454545
"col",32,"GLU166",922,"Savanna","Pasture",4.65839636363636
"idn",18,"GLU167",922,"Savanna","Pasture",0.871579090909091
"png",29,"GLU167",922,"Savanna","Pasture",0.0299837037037037
"bra",7,"GLU168",922,"Savanna","Pasture",0.0299888888888889
"chl",26,"GLU169",922,"Savanna","Pasture",0.406456060606061
"eth",2,"GLU170",922,"Savanna","Pasture",4.15912151515152
"ken",2,"GLU170",922,"Savanna","Pasture",13.0763018181818
"som",2,"GLU170",922,"Savanna","Pasture",6.78889818181818
"ken",2,"GLU171",922,"Savanna","Pasture",20.1884736363636
"som",2,"GLU171",922,"Savanna","Pasture",2.7078103030303
"moz",4,"GLU171",922,"Savanna","Pasture",53.9296903030303
"mwi",4,"GLU171",922,"Savanna","Pasture",0.400823939393939
"tza",4,"GLU171",922,"Savanna","Pasture",28.7075433333333
"bra",7,"GLU172",922,"Savanna","Pasture",1.98788454545455
"png",29,"GLU173",922,"Savanna","Pasture",0.0373596
"bra",7,"GLU174",922,"Savanna","Pasture",61.425593030303
"idn",18,"GLU175",922,"Savanna","Pasture",0.00629393939393939
"mdg",2,"GLU177",922,"Savanna","Pasture",119.418064545455
"idn",18,"GLU178",922,"Savanna","Pasture",0.0106360606060606
"png",29,"GLU178",922,"Savanna","Pasture",0.002562
"eri",2,"GLU179",922,"Savanna","Pasture",0.156921818181818
"eth",2,"GLU179",922,"Savanna","Pasture",8.60070060606061
"ken",2,"GLU179",922,"Savanna","Pasture",7.76176424242424
"sdn",2,"GLU179",922,"Savanna","Pasture",0.57178303030303
"som",2,"GLU179",922,"Savanna","Pasture",0.0216563636363636
"uga",2,"GLU179",922,"Savanna","Pasture",0.179833333333333
"tza",4,"GLU179",922,"Savanna","Pasture",14.512866969697
"zmb",4,"GLU179",922,"Savanna","Pasture",0.133409696969697
"ecu",26,"GLU180",922,"Savanna","Pasture",0.0318354545454545
"per",26,"GLU180",922,"Savanna","Pasture",0.0631066666666667
"png",29,"GLU181",922,"Savanna","Pasture",0.00909782608695652
"ago",4,"GLU182",922,"Savanna","Pasture",43.3813672727273
"nam",4,"GLU182",922,"Savanna","Pasture",0.0192781818181818
"bdi",2,"GLU183",922,"Savanna","Pasture",1.38472151515152
"rwa",2,"GLU183",922,"Savanna","Pasture",0.259452727272727
"sdn",2,"GLU183",922,"Savanna","Pasture",0.962288181818182
"uga",2,"GLU183",922,"Savanna","Pasture",0.0744087878787879
"ago",4,"GLU183",922,"Savanna","Pasture",6.75085
"tza",4,"GLU183",922,"Savanna","Pasture",5.60940848484849
"zmb",4,"GLU183",922,"Savanna","Pasture",6.74277454545455
"caf",5,"GLU183",922,"Savanna","Pasture",3.71509484848485
"cmr",5,"GLU183",922,"Savanna","Pasture",0.643500303030303
"cod",5,"GLU183",922,"Savanna","Pasture",11.8805290909091
"cog",5,"GLU183",922,"Savanna","Pasture",11.6031324242424
"gab",5,"GLU183",922,"Savanna","Pasture",0.0900327272727273
"aus",6,"GLU184",922,"Savanna","Pasture",203.7139415
"bra",7,"GLU186",922,"Savanna","Pasture",0.142639090909091
"bra",7,"GLU187",922,"Savanna","Pasture",4.73759757575758
"ago",4,"GLU188",922,"Savanna","Pasture",16.0543545454545
"bwa",4,"GLU188",922,"Savanna","Pasture",0.35195696969697
"moz",4,"GLU188",922,"Savanna","Pasture",30.4703981818182
"mwi",4,"GLU188",922,"Savanna","Pasture",5.34298363636364
"nam",4,"GLU188",922,"Savanna","Pasture",1.67497212121212
"tza",4,"GLU188",922,"Savanna","Pasture",1.88955454545455
"zmb",4,"GLU188",922,"Savanna","Pasture",19.023973030303
"zwe",4,"GLU188",922,"Savanna","Pasture",12.7300603030303
"cod",5,"GLU188",922,"Savanna","Pasture",0.0163751515151515
"aus",6,"GLU189",922,"Savanna","Pasture",94.1499085
"moz",4,"GLU190",922,"Savanna","Pasture",21.4581375757576
"zwe",4,"GLU190",922,"Savanna","Pasture",9.17135696969697
"aus",6,"GLU191",922,"Savanna","Pasture",24.670767
"bra",7,"GLU192",922,"Savanna","Pasture",24.7875451515152
"aus",6,"GLU193",922,"Savanna","Pasture",176.651753
"bwa",4,"GLU194",922,"Savanna","Pasture",6.93135212121212
"lso",4,"GLU194",922,"Savanna","Pasture",4.52434121212121
"nam",4,"GLU194",922,"Savanna","Pasture",0.276474242424242
"zaf",24,"GLU194",922,"Savanna","Pasture",19.7096081818182
"bra",7,"GLU195",922,"Savanna","Pasture",11.4125945454545
"ury",26,"GLU195",922,"Savanna","Pasture",0.26796696969697
"nam",4,"GLU196",922,"Savanna","Pasture",1.09594121212121
"ago",4,"GLU197",922,"Savanna","Pasture",33.8107321212121
"bwa",4,"GLU197",922,"Savanna","Pasture",18.5480551515152
"nam",4,"GLU197",922,"Savanna","Pasture",22.1088554545455
"zwe",4,"GLU197",922,"Savanna","Pasture",0.665087272727273
"moz",4,"GLU198",922,"Savanna","Pasture",6.51649636363636
"swz",4,"GLU198",922,"Savanna","Pasture",4.75724545454545
"zaf",24,"GLU198",922,"Savanna","Pasture",13.8407275757576
"bwa",4,"GLU199",922,"Savanna","Pasture",15.6842503030303
"moz",4,"GLU199",922,"Savanna","Pasture",18.9254321212121
"zwe",4,"GLU199",922,"Savanna","Pasture",7.03113424242424
"zaf",24,"GLU199",922,"Savanna","Pasture",24.2862739393939
"nzl",6,"GLU201",922,"Savanna","Pasture",10.338916875
"aus",6,"GLU202",922,"Savanna","Pasture",37.1243425
"arg",31,"GLU203",922,"Savanna","Pasture",0.00734423076923077
"zaf",24,"GLU204",922,"Savanna","Pasture",0.0797178787878788
"bra",7,"GLU206",922,"Savanna","Pasture",62.9450803030303
"bol",26,"GLU206",922,"Savanna","Pasture",4.05971333333333
"pry",26,"GLU206",922,"Savanna","Pasture",14.2635842424242
"ury",26,"GLU206",922,"Savanna","Pasture",0.256514545454545
"arg",31,"GLU206",922,"Savanna","Pasture",21.8803684848485
"aus",6,"GLU208",922,"Savanna","Pasture",126.222064
"aus",6,"GLU211",922,"Savanna","Pasture",4.09867526315789
"usa",1,"GLU217",922,"Savanna","Pasture",8.91991121212121
"usa",1,"GLU218",922,"Savanna","Pasture",9.45495393939394
"usa",1,"GLU219",922,"Savanna","Pasture",0.48529
"usa",1,"GLU221",922,"Savanna","Pasture",0.0058948275862069
"usa",1,"GLU223",922,"Savanna","Pasture",8.62476090909091
"usa",1,"GLU224",922,"Savanna","Pasture",17.6220218181818
"usa",1,"GLU225",922,"Savanna","Pasture",30.7941715151515
"usa",1,"GLU226",922,"Savanna","Pasture",2.07344424242424
"usa",1,"GLU227",922,"Savanna","Pasture",0.342298571428571
"usa",1,"GLU228",922,"Savanna","Pasture",1.48897333333333
"usa",1,"GLU230",922,"Savanna","Pasture",0.0092915625
"usa",1,"GLU231",922,"Savanna","Pasture",0.704072727272727
"mex",20,"GLU231",922,"Savanna","Pasture",0.137212727272727
"ind",17,"GLU235",922,"Savanna","Pasture",0.121174545454545
"jpn",19,"GLU051",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00957548387096774
"grc",13,"GLU055",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.76176
"ita",13,"GLU059",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0676436363636364
"esp",13,"GLU060",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00823848484848485
"fra",13,"GLU061",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0359484848484849
"fra",13,"GLU062",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.163510909090909
"ita",13,"GLU063",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.21978303030303
"esp",13,"GLU067",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0739564285714286
"fra",13,"GLU073",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0252727272727273
"prt",13,"GLU074",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0188
"cyp",12,"GLU075",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00187242424242424
"tur",15,"GLU075",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00437666666666667
"chn",11,"GLU078",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0132484848484848
"esp",13,"GLU083",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.249296896551724
"irn",21,"GLU084",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0705172727272727
"mar",3,"GLU086",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0175993939393939
"eth",2,"GLU087",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00275242424242424
"ind",17,"GLU089",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00112575757575758
"chn",11,"GLU106",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",1.51352636363636
"chn",11,"GLU108",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.935480909090909
"ind",17,"GLU110",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0109990909090909
"npl",27,"GLU110",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00728
"eth",2,"GLU179",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0177393939393939
"aus",6,"GLU189",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.793076842105263
"aus",6,"GLU191",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00831210526315789
"bra",7,"GLU195",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.109659696969697
"nzl",6,"GLU201",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",2.906628125
"aus",6,"GLU202",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0242336842105263
"bra",7,"GLU206",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0297233333333333
"aus",6,"GLU208",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.470591578947368
"aus",6,"GLU211",321,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.534508947368421
"jpn",19,"GLU051",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.223442258064516
"grc",13,"GLU055",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",2.82771878787879
"tur",15,"GLU055",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.063690303030303
"ita",13,"GLU059",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.381044545454545
"esp",13,"GLU060",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0172954545454545
"prt",13,"GLU060",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0631430303030303
"esp",13,"GLU061",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0287648484848485
"fra",13,"GLU061",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.296557272727273
"fra",13,"GLU062",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0792084848484849
"ita",13,"GLU063",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.313913333333333
"esp",13,"GLU067",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.435137272727273
"fra",13,"GLU067",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00746757575757576
"tur",15,"GLU070",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.90396696969697
"irn",21,"GLU072",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.326681212121212
"esp",13,"GLU073",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",1.30066848484849
"fra",13,"GLU073",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0196884848484849
"esp",13,"GLU074",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.813406363636364
"prt",13,"GLU074",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.344543636363636
"cyp",12,"GLU075",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0182293939393939
"tur",15,"GLU075",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",2.64746818181818
"chn",11,"GLU078",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",2.40743787878788
"mar",3,"GLU080",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0108830303030303
"esp",13,"GLU081",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",1.28296909090909
"prt",13,"GLU081",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.338035151515152
"esp",13,"GLU083",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.6313884375
"tur",15,"GLU084",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.193191818181818
"irn",21,"GLU084",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.619201515151515
"irq",21,"GLU084",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.301445151515152
"mar",3,"GLU086",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.378973636363636
"eth",2,"GLU087",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.970073333333333
"ind",17,"GLU089",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0701021212121212
"jpn",19,"GLU103",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00220741935483871
"chn",11,"GLU106",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",37.0677103030303
"chn",11,"GLU108",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",16.0383590909091
"chn",11,"GLU109",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.301511515151515
"ind",17,"GLU110",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.118626666666667
"btn",27,"GLU110",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00161
"npl",27,"GLU110",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.595371212121212
"chn",11,"GLU125",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0299621212121212
"chn",11,"GLU127",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0517009090909091
"mmr",29,"GLU137",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00340363636363636
"bol",26,"GLU156",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.177027878787879
"col",32,"GLU166",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0169881818181818
"chl",26,"GLU169",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.448994242424242
"eth",2,"GLU179",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.576849696969697
"aus",6,"GLU189",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",3.3240805
"aus",6,"GLU191",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.731957894736842
"bra",7,"GLU195",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.533596363636364
"zaf",24,"GLU198",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.0634469696969697
"nzl",6,"GLU201",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",6.04724375
"aus",6,"GLU202",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.169966315789474
"bra",7,"GLU206",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.409615757575758
"bol",26,"GLU206",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.05245
"pry",26,"GLU206",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00881181818181818
"aus",6,"GLU208",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",4.4942115
"aus",6,"GLU211",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",1.33767052631579
"usa",1,"GLU226",322,"TemperateBroadleafEvergreenForest/Woodland","Pasture",0.00527111111111111
"rus",23,"GLU004",521,"TemperateDeciduousForest/Woodland","Pasture",0.00283393939393939
"swe",13,"GLU012",521,"TemperateDeciduousForest/Woodland","Pasture",0.0044669696969697
"kaz",10,"GLU018",521,"TemperateDeciduousForest/Woodland","Pasture",0.00269363636363636
"rus",23,"GLU018",521,"TemperateDeciduousForest/Woodland","Pasture",0.514442121212121
"est",12,"GLU020",521,"TemperateDeciduousForest/Woodland","Pasture",0.00140575757575758
"lva",12,"GLU020",521,"TemperateDeciduousForest/Woodland","Pasture",0.00292969696969697
"rus",23,"GLU020",521,"TemperateDeciduousForest/Woodland","Pasture",0.00729969696969697
"deu",13,"GLU021",521,"TemperateDeciduousForest/Woodland","Pasture",3.10850181818182
"dnk",13,"GLU021",521,"TemperateDeciduousForest/Woodland","Pasture",0.172193939393939
"usa",1,"GLU023",521,"TemperateDeciduousForest/Woodland","Pasture",0.0774845454545455
"can",8,"GLU023",521,"TemperateDeciduousForest/Woodland","Pasture",0.0310395238095238
"irl",13,"GLU024",521,"TemperateDeciduousForest/Woodland","Pasture",0.265579696969697
"deu",13,"GLU028",521,"TemperateDeciduousForest/Woodland","Pasture",6.86429606060606
"cze",12,"GLU029",521,"TemperateDeciduousForest/Woodland","Pasture",0.0640457575757576
"pol",12,"GLU029",521,"TemperateDeciduousForest/Woodland","Pasture",0.0259487878787879
"svk",12,"GLU029",521,"TemperateDeciduousForest/Woodland","Pasture",0.00266545454545455
"deu",13,"GLU029",521,"TemperateDeciduousForest/Woodland","Pasture",0.629182727272727
"pol",12,"GLU030",521,"TemperateDeciduousForest/Woodland","Pasture",0.293475757575758
"svk",12,"GLU030",521,"TemperateDeciduousForest/Woodland","Pasture",0.0296745454545455
"blr",14,"GLU030",521,"TemperateDeciduousForest/Woodland","Pasture",0.0068830303030303
"ukr",14,"GLU030",521,"TemperateDeciduousForest/Woodland","Pasture",0.000447826086956522
"cze",12,"GLU031",521,"TemperateDeciduousForest/Woodland","Pasture",0.588441818181818
"deu",13,"GLU031",521,"TemperateDeciduousForest/Woodland","Pasture",7.68604121212121
"aut",13,"GLU032",521,"TemperateDeciduousForest/Woodland","Pasture",0.0193239393939394
"bel",13,"GLU032",521,"TemperateDeciduousForest/Woodland","Pasture",0.125291212121212
"deu",13,"GLU032",521,"TemperateDeciduousForest/Woodland","Pasture",13.7705515151515
"fra",13,"GLU032",521,"TemperateDeciduousForest/Woodland","Pasture",1.15213909090909
"nld",13,"GLU032",521,"TemperateDeciduousForest/Woodland","Pasture",0.247815151515152
"pol",12,"GLU033",521,"TemperateDeciduousForest/Woodland","Pasture",0.0110039393939394
"rus",23,"GLU033",521,"TemperateDeciduousForest/Woodland","Pasture",0.0575130303030303
"blr",14,"GLU035",521,"TemperateDeciduousForest/Woodland","Pasture",0.0271609090909091
"bel",13,"GLU036",521,"TemperateDeciduousForest/Woodland","Pasture",0.0346806060606061
"fra",13,"GLU036",521,"TemperateDeciduousForest/Woodland","Pasture",0.159144242424242
"rus",23,"GLU037",521,"TemperateDeciduousForest/Woodland","Pasture",0.00590151515151515
"blr",14,"GLU039",521,"TemperateDeciduousForest/Woodland","Pasture",0.0474615151515152
"ukr",14,"GLU039",521,"TemperateDeciduousForest/Woodland","Pasture",0.0763339393939394
"rus",23,"GLU039",521,"TemperateDeciduousForest/Woodland","Pasture",0.105476363636364
"fra",13,"GLU041",521,"TemperateDeciduousForest/Woodland","Pasture",0.992905757575758
"chn",11,"GLU043",521,"TemperateDeciduousForest/Woodland","Pasture",0.150072121212121
"rus",23,"GLU043",521,"TemperateDeciduousForest/Woodland","Pasture",0.0589539393939394
"fra",13,"GLU044",521,"TemperateDeciduousForest/Woodland","Pasture",3.41823818181818
"aze",10,"GLU045",521,"TemperateDeciduousForest/Woodland","Pasture",0.00599939393939394
"geo",10,"GLU045",521,"TemperateDeciduousForest/Woodland","Pasture",0.0108478787878788
"rus",23,"GLU045",521,"TemperateDeciduousForest/Woodland","Pasture",0.08871
"fra",13,"GLU046",521,"TemperateDeciduousForest/Woodland","Pasture",1.78016333333333
"ukr",14,"GLU047",521,"TemperateDeciduousForest/Woodland","Pasture",0.0211430303030303
"rus",23,"GLU047",521,"TemperateDeciduousForest/Woodland","Pasture",0.0846775757575758
"ukr",14,"GLU049",521,"TemperateDeciduousForest/Woodland","Pasture",0.0352633333333333
"ita",13,"GLU050",521,"TemperateDeciduousForest/Woodland","Pasture",0.614220303030303
"jpn",19,"GLU051",521,"TemperateDeciduousForest/Woodland","Pasture",0.278220967741935
"irn",21,"GLU052",521,"TemperateDeciduousForest/Woodland","Pasture",0.056909696969697
"bgr",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.0462518181818182
"cze",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.364559696969697
"hun",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.472010303030303
"pol",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.00531242424242424
"rom",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.611586060606061
"svk",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",1.09618090909091
"svn",12,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.223726363636364
"aut",13,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.0685509090909091
"deu",13,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",4.40011060606061
"mda",14,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.0193111111111111
"ukr",14,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.0204539393939394
"bih",15,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.00910969696969697
"hrv",15,"GLU054",521,"TemperateDeciduousForest/Woodland","Pasture",0.0708654545454546
