INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_RFD_lo,1975,0.0111981860172464
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_lo,1975,0.0067386739086716
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_lo,1975,0.0128812654026252
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_RFD_lo,1975,0.0116987853085119
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1975,0.0116185597641678
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_RFD_lo,1975,0.00870855985380241
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_lo,1975,0.032197132692912
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_RFD_lo,1975,0.0317147217635157
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_RFD_lo,1975,0.0332557816591021
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_RFD_lo,1975,0.0329418081092434
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_RFD_lo,1975,0.0220292455451752
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_RFD_lo,1975,0.0220082627444515
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_lo,1975,0.0088668731596846
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_RFD_lo,1975,0.00970684170447456
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_RFD_lo,1975,0.00634226766861034
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_RFD_lo,1975,0.0128186330200224
India,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_lo,1975,0.00792602966600599
India,biomass,biomass_grass_GodavariR,biomass_grass_GodavariR_RFD_lo,1975,0.00758611123958776
India,biomass,biomass_grass_IndCstE,biomass_grass_IndCstE_RFD_lo,1975,0.0116969214449129
India,biomass,biomass_grass_IndCstNE,biomass_grass_IndCstNE_RFD_lo,1975,0.00867861011530439
India,biomass,biomass_grass_IndCstS,biomass_grass_IndCstS_RFD_lo,1975,0.0123729272352607
India,biomass,biomass_grass_IndCstW,biomass_grass_IndCstW_RFD_lo,1975,0.0102531784118369
India,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_lo,1975,0.00781057177684581
India,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_RFD_lo,1975,0.00783095031570201
India,biomass,biomass_grass_KrishnaR,biomass_grass_KrishnaR_RFD_lo,1975,0.00740671710558986
India,biomass,biomass_grass_MahanadiR,biomass_grass_MahanadiR_RFD_lo,1975,0.00656251502730478
India,biomass,biomass_grass_MahiR,biomass_grass_MahiR_RFD_lo,1975,0.00541806036950417
India,biomass,biomass_grass_NarmadaR,biomass_grass_NarmadaR_RFD_lo,1975,0.00588829378119016
India,biomass,biomass_grass_PennarR,biomass_grass_PennarR_RFD_lo,1975,0.00836805808923724
India,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_RFD_lo,1975,0.00678826386526479
India,biomass,biomass_grass_TaptiR,biomass_grass_TaptiR_RFD_lo,1975,0.00844117737592223
Indonesia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_RFD_lo,1975,0.0118210303881111
Indonesia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_RFD_lo,1975,0.0129764536389596
Indonesia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_RFD_lo,1975,0.0120889275801287
Indonesia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_RFD_lo,1975,0.0128974978302224
Indonesia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_RFD_lo,1975,0.0108977075444822
Indonesia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_RFD_lo,1975,0.0119876766096789
Indonesia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_RFD_lo,1975,0.0120354260678764
Indonesia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_RFD_lo,1975,0.0128259792245214
Indonesia,biomass,biomass_grass_Sulawesi,biomass_grass_Sulawesi_RFD_lo,1975,0.0117705680338649
Indonesia,biomass,biomass_grass_Sumatra,biomass_grass_Sumatra_RFD_lo,1975,0.0131601386315379
Japan,biomass,biomass_grass_Japan,biomass_grass_Japan_RFD_lo,1975,0.0258326001926468
Japan,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_RFD_lo,1975,0.0245424599656032
Mexico,biomass,biomass_grass_California,biomass_grass_California_RFD_lo,1975,0.0340351702777281
Mexico,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_RFD_lo,1975,0.012075342170252
Mexico,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_RFD_lo,1975,0.00782876170259817
Mexico,biomass,biomass_grass_MexBaja,biomass_grass_MexBaja_RFD_lo,1975,0.0135545291441771
Mexico,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_RFD_lo,1975,0.0117946462570428
Mexico,biomass,biomass_grass_MexCstW,biomass_grass_MexCstW_RFD_lo,1975,0.0120057076701711
Mexico,biomass,biomass_grass_MexGulf,biomass_grass_MexGulf_RFD_lo,1975,0.011563847979753
Mexico,biomass,biomass_grass_MexInt,biomass_grass_MexInt_RFD_lo,1975,0.00778869204088554
Mexico,biomass,biomass_grass_Papaloapan,biomass_grass_Papaloapan_RFD_lo,1975,0.00935256659458995
Mexico,biomass,biomass_grass_RioBalsas,biomass_grass_RioBalsas_RFD_lo,1975,0.00819945736165606
Mexico,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_RFD_lo,1975,0.0141622107926051
Mexico,biomass,biomass_grass_RioLerma,biomass_grass_RioLerma_RFD_lo,1975,0.0136692695114965
Mexico,biomass,biomass_grass_RioVerde,biomass_grass_RioVerde_RFD_lo,1975,0.00820701555726977
Mexico,biomass,biomass_grass_Tehuantpc,biomass_grass_Tehuantpc_RFD_lo,1975,0.00852698506851527
Mexico,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_RFD_lo,1975,0.0157246364220572
Mexico,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_RFD_lo,1975,0.00448477730669332
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_lo,1975,0.0092059929420354
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP_RFD_lo,1975,0.0174374959724361
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_RFD_lo,1975,0.0133770433841474
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_RFD_lo,1975,0.00728978815293817
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_lo,1975,0.00608824120457379
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea_RFD_lo,1975,0.00979310939352255
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_RFD_lo,1975,0.00787708615491759
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_RFD_lo,1975,0.0108635229765859
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_lo,1975,0.0132425823839927
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_lo,1975,0.00897049077508864
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran_RFD_lo,1975,0.00763483087856049
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1975,0.0102815799419076
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf_RFD_lo,1975,0.00906302042246889
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE_RFD_lo,1975,0.00746123870447088
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_RFD_lo,1975,0.00741928861957012
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_RFD_lo,1975,0.00565841116182873
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_RFD_lo,1975,0.00861706537288746
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_RFD_lo,1975,0.00821353275004322
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_lo,1975,0.00897232579406945
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_lo,1975,0.00840586058658372
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_lo,1975,0.00639897689197349
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_RFD_lo,1975,0.00704440826782525
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim_RFD_lo,1975,0.0111002675115569
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_RFD_lo,1975,0.00652045051940223
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_RFD_lo,1975,0.0113353418073564
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea_RFD_lo,1975,0.0088284038767812
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_RFD_lo,1975,0.0127369764616645
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_RFD_lo,1975,0.00945711105414669
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_RFD_lo,1975,0.00802450578262269
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_lo,1975,0.00894862071479274
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_RFD_lo,1975,0.00898802173979616
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_RFD_lo,1975,0.00958731006944106
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR_RFD_lo,1975,0.00962111195076798
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN_RFD_lo,1975,0.00840710191540866
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland_RFD_lo,1975,0.0115437593585353
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_RFD_lo,1975,0.00527125051680692
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR_RFD_lo,1975,0.00590660884066858
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_RFD_lo,1975,0.0100855641843916
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR_RFD_lo,1975,0.0114107702091735
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_lo,1975,0.00913072261801455
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR_RFD_lo,1975,0.00687098987335833
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_RFD_lo,1975,0.01151644950695
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_RFD_lo,1975,0.00778293671801545
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_RFD_lo,1975,0.00885114951508764
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW_RFD_lo,1975,0.00832359611226127
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_RFD_lo,1975,0.00670798469325726
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR_RFD_lo,1975,0.00621752787073015
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_RFD_lo,1975,0.00809695195571775
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_RFD_lo,1975,0.00648543389010746
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_RFD_lo,1975,0.0129181125503418
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW_RFD_lo,1975,0.0112694214271312
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_RFD_lo,1975,0.0116832250485606
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_RFD_lo,1975,0.00825911285380576
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_RFD_lo,1975,0.00974933222371407
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_lo,1975,0.0117118802236645
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_RFD_lo,1975,0.0110307553611124
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_RFD_lo,1975,0.00887609515118334
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_RFD_lo,1975,0.0221813812512458
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_RFD_lo,1975,0.0184402275855161
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_RFD_lo,1975,0.00961669502297001
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_RFD_lo,1975,0.0220691816242494
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_RFD_lo,1975,0.0222538045053332
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_RFD_lo,1975,0.00858251302805863
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_RFD_lo,1975,0.00795193999379754
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_RFD_lo,1975,0.0201201160244899
South America_Southern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_lo,1975,0.00892431290246263
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_RFD_lo,1975,0.00997868212789446
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_RFD_lo,1975,0.0125987585044396
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_RFD_lo,1975,0.00420597999663628
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_lo,1975,0.00925275816778986
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_RFD_lo,1975,0.00498190827587006
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_RFD_lo,1975,0.00506362047155915
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_lo,1975,0.0085708161638584
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_RFD_lo,1975,0.0127913216510599
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_RFD_lo,1975,0.00459261498582394
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_lo,1975,0.0048932931975746
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_RFD_lo,1975,0.0121170647371172
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_RFD_lo,1975,0.0162234592832695
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_RFD_lo,1975,0.0106955417518376
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_RFD_lo,1975,0.00888596272860342
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_RFD_lo,1975,0.014647053896522
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_RFD_lo,1975,0.0107493619643768
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_RFD_lo,1975,0.0107828626524566
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_lo,1975,0.0099744473886201
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_RFD_lo,1975,0.0126287444219311
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_RFD_lo,1975,0.00499949467261263
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_RFD_lo,1975,0.0108034683007542
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_RFD_lo,1975,0.0108024437577841
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_RFD_lo,1975,0.00518951969105177
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_RFD_lo,1975,0.0154184092697794
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea_RFD_lo,1975,0.00843382615075972
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_RFD_lo,1975,0.0146756863945026
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong_RFD_lo,1975,0.00915503186884833
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst_RFD_lo,1975,0.0118997639905904
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns_RFD_lo,1975,0.00921561395554278
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_RFD_lo,1975,0.00889657113295669
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween_RFD_lo,1975,0.0101186981566696
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_RFD_lo,1975,0.0118870658711175
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_RFD_lo,1975,0.0113297558225023
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR_RFD_lo,1975,0.0107047758277691
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf_RFD_lo,1975,0.0132106598357971
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst_RFD_lo,1975,0.0112625794414682
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_RFD_lo,1975,0.0110883125869852
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_RFD_lo,1975,0.0136015449870197
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN_RFD_lo,1975,0.0149591949851077
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_RFD_lo,1975,0.0122991735626798
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_RFD_lo,1975,0.0186704016599303
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_RFD_lo,1975,0.0102533335094938
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_RFD_lo,1975,0.0138796925915323
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq_RFD_lo,1975,0.0138880554488654
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR_RFD_lo,1975,0.0130177425388568
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas_RFD_lo,1975,0.0150280191640147
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia_RFD_lo,1975,0.022598045172706
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_RFD_lo,1975,0.0143007604835837
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas_RFD_lo,1975,0.0145245302140682
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_RFD_lo,1975,0.0111541755896041
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_RFD_lo,1975,0.0140759368217778
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_lo,1975,0.0144542112858284
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_RFD_lo,1975,0.0152582019111618
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_RFD_lo,1990,0.0146141152511338
USA,biomass,biomass_grass_California,biomass_grass_California_RFD_lo,1990,0.0205462190012432
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_RFD_lo,1990,0.00879035277362053
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_RFD_lo,1990,0.0211014695172769
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_RFD_lo,1990,0.0138248708394078
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_RFD_lo,1990,0.019595755395723
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_RFD_lo,1990,0.0187559324725954
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_RFD_lo,1990,0.0144132720870945
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_RFD_lo,1990,0.0218762584546934
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_RFD_lo,1990,0.0144965553813839
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_RFD_lo,1990,0.0132043661168965
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_RFD_lo,1990,0.0177145440249718
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_RFD_lo,1990,0.017440916889128
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_RFD_lo,1990,0.0154367468625423
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_RFD_lo,1990,0.0160848949888967
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_RFD_lo,1990,0.0109251186770414
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_RFD_lo,1990,0.0180367864431226
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_RFD_lo,1990,0.0162750854848249
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_RFD_lo,1990,0.0205229078101946
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_RFD_lo,1990,0.0144509560566371
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_RFD_lo,1990,0.0183203479880164
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_RFD_lo,1990,0.00704580518082497
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_lo,1990,0.0057578185714041
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_RFD_lo,1990,0.0062578131320294
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_RFD_lo,1990,0.00936456411636108
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_RFD_lo,1990,0.00624803160836168
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_RFD_lo,1990,0.00782395502942757
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1990,0.00755809551042083
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_RFD_lo,1990,0.00918664230266199
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_RFD_lo,1990,0.00804658267882432
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_lo,1990,0.0400942944216285
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_RFD_lo,1990,0.0049701332166437
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_RFD_lo,1990,0.00454900745058998
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1990,0.0171653352758997
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_RFD_lo,1990,0.00581431779736629
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1990,0.0174983417799504
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_RFD_lo,1990,0.00654554955745637
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_RFD_lo,1990,0.00589837851918497
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_RFD_lo,1990,0.00389509420027793
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_RFD_lo,1990,0.0102239934547224
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_RFD_lo,1990,0.00504180499339944
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_RFD_lo,1990,0.00440215396121434
