# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"bwa",4,"GLU197",901,"Savanna","Grassland",101.945612121212
"nam",4,"GLU197",901,"Savanna","Grassland",4.25112545454545
"zwe",4,"GLU197",901,"Savanna","Grassland",11.8152457575758
"lso",4,"GLU198",901,"Savanna","Grassland",0.286945454545455
"moz",4,"GLU198",901,"Savanna","Grassland",0.630050909090909
"swz",4,"GLU198",901,"Savanna","Grassland",0.353281818181818
"zaf",24,"GLU198",901,"Savanna","Grassland",12.8887196969697
"bwa",4,"GLU199",901,"Savanna","Grassland",0.0623954545454546
"moz",4,"GLU199",901,"Savanna","Grassland",12.00577
"zwe",4,"GLU199",901,"Savanna","Grassland",10.4211906060606
"zaf",24,"GLU199",901,"Savanna","Grassland",19.7540648484849
"nzl",6,"GLU201",901,"Savanna","Grassland",6.09566727272727
"aus",6,"GLU202",901,"Savanna","Grassland",30.3982281818182
"zaf",24,"GLU204",901,"Savanna","Grassland",0.0555218181818182
"bra",7,"GLU206",901,"Savanna","Grassland",17.5588
"bol",26,"GLU206",901,"Savanna","Grassland",23.8122821212121
"pry",26,"GLU206",901,"Savanna","Grassland",3.85084484848485
"arg",31,"GLU206",901,"Savanna","Grassland",0.289928484848485
"aus",6,"GLU208",901,"Savanna","Grassland",11.1562887878788
"aus",6,"GLU211",901,"Savanna","Grassland",10.1308927272727
"arg",31,"GLU213",901,"Savanna","Grassland",0.0885372727272727
"usa",1,"GLU217",901,"Savanna","Grassland",2.9443596969697
"usa",1,"GLU218",901,"Savanna","Grassland",2.82783878787879
"usa",1,"GLU219",901,"Savanna","Grassland",0.47754696969697
"usa",1,"GLU223",901,"Savanna","Grassland",1.03759333333333
"usa",1,"GLU224",901,"Savanna","Grassland",0.673987575757576
"usa",1,"GLU225",901,"Savanna","Grassland",0.300399696969697
"usa",1,"GLU226",901,"Savanna","Grassland",3.99849090909091
"usa",1,"GLU227",901,"Savanna","Grassland",0.28010303030303
"usa",1,"GLU228",901,"Savanna","Grassland",0.370300909090909
"mex",20,"GLU231",901,"Savanna","Grassland",0.0710069696969697
"usa",1,"GLU233",901,"Savanna","Grassland",0.182470606060606
"ind",17,"GLU235",901,"Savanna","Grassland",1.49229515151515
"can",8,"GLU002",902,"Savanna","Grassland",0.0755575757575758
"rus",23,"GLU004",902,"Savanna","Grassland",69.4912148484849
"rus",23,"GLU005",902,"Savanna","Grassland",15.4035106060606
"rus",23,"GLU006",902,"Savanna","Grassland",170.496633333333
"rus",23,"GLU009",902,"Savanna","Grassland",0.10767
"can",8,"GLU010",902,"Savanna","Grassland",3.96253242424242
"isl",16,"GLU011",902,"Savanna","Grassland",0.027495
"rus",23,"GLU018",902,"Savanna","Grassland",112.484153030303
"can",8,"GLU019",902,"Savanna","Grassland",0.0916584848484849
"usa",1,"GLU023",902,"Savanna","Grassland",5.35273515151515
"can",8,"GLU023",902,"Savanna","Grassland",130.048069090909
"chn",11,"GLU037",902,"Savanna","Grassland",1.12496454545455
"rus",23,"GLU037",902,"Savanna","Grassland",13.5959587878788
"prk",29,"GLU037",902,"Savanna","Grassland",0.0633136363636364
"kaz",10,"GLU038",902,"Savanna","Grassland",2.14241606060606
"rus",23,"GLU038",902,"Savanna","Grassland",9.87908818181818
"ukr",14,"GLU039",902,"Savanna","Grassland",33.9511957575758
"rus",23,"GLU039",902,"Savanna","Grassland",8.84229060606061
"fra",13,"GLU041",902,"Savanna","Grassland",1.13374363636364
"kaz",10,"GLU042",902,"Savanna","Grassland",5.29705363636364
"mng",10,"GLU042",902,"Savanna","Grassland",2.53631484848485
"chn",11,"GLU042",902,"Savanna","Grassland",1.62614484848485
"rus",23,"GLU042",902,"Savanna","Grassland",1.81525848484848
"mng",10,"GLU043",902,"Savanna","Grassland",5.71653212121212
"chn",11,"GLU043",902,"Savanna","Grassland",164.175182121212
"rus",23,"GLU043",902,"Savanna","Grassland",126.269362121212
"geo",10,"GLU045",902,"Savanna","Grassland",0.0528727272727273
"kaz",10,"GLU045",902,"Savanna","Grassland",5.61462727272727
"rus",23,"GLU045",902,"Savanna","Grassland",21.2418766666667
"mda",14,"GLU047",902,"Savanna","Grassland",0.060451935483871
"ukr",14,"GLU047",902,"Savanna","Grassland",8.62125121212121
"rus",23,"GLU047",902,"Savanna","Grassland",10.4534339393939
"mng",10,"GLU048",902,"Savanna","Grassland",20.2923381818182
"rus",23,"GLU048",902,"Savanna","Grassland",94.8030990909091
"mda",14,"GLU049",902,"Savanna","Grassland",2.4735175
"ukr",14,"GLU049",902,"Savanna","Grassland",4.09223181818182
"ita",13,"GLU050",902,"Savanna","Grassland",0.155454444444444
"jpn",19,"GLU051",902,"Savanna","Grassland",1.94208
"irn",21,"GLU052",902,"Savanna","Grassland",3.3746903030303
"afg",27,"GLU052",902,"Savanna","Grassland",9.09100303030303
"ukr",14,"GLU053",902,"Savanna","Grassland",2.39446424242424
"rus",23,"GLU053",902,"Savanna","Grassland",67.7893336363636
"bgr",12,"GLU054",902,"Savanna","Grassland",7.75501424242424
"hun",12,"GLU054",902,"Savanna","Grassland",12.6422309090909
"rom",12,"GLU054",902,"Savanna","Grassland",14.7180378787879
"svk",12,"GLU054",902,"Savanna","Grassland",0.125968181818182
"mda",14,"GLU054",902,"Savanna","Grassland",0.740444375
"ukr",14,"GLU054",902,"Savanna","Grassland",0.379141818181818
"hrv",15,"GLU054",902,"Savanna","Grassland",0.202904242424242
"scg",15,"GLU054",902,"Savanna","Grassland",4.69415787878788
"bgr",12,"GLU055",902,"Savanna","Grassland",11.0122815151515
"rom",12,"GLU055",902,"Savanna","Grassland",0.404442424242424
"grc",13,"GLU055",902,"Savanna","Grassland",7.18545818181818
"alb",15,"GLU055",902,"Savanna","Grassland",4.65931121212121
"bih",15,"GLU055",902,"Savanna","Grassland",0.0328182142857143
"hrv",15,"GLU055",902,"Savanna","Grassland",0.739277878787879
"mkd",15,"GLU055",902,"Savanna","Grassland",0.240250303030303
"tur",15,"GLU055",902,"Savanna","Grassland",6.25063818181818
"kaz",10,"GLU056",902,"Savanna","Grassland",48.0181251515152
"chn",11,"GLU056",902,"Savanna","Grassland",1.95600545454545
"rus",23,"GLU056",902,"Savanna","Grassland",236.190647272727
"tjk",10,"GLU058",902,"Savanna","Grassland",1.15281606060606
"uzb",10,"GLU058",902,"Savanna","Grassland",3.08554545454545
"afg",27,"GLU058",902,"Savanna","Grassland",15.8869663636364
"ita",13,"GLU059",902,"Savanna","Grassland",0.320666060606061
"esp",13,"GLU060",902,"Savanna","Grassland",16.1645587878788
"prt",13,"GLU060",902,"Savanna","Grassland",9.1221696969697
"esp",13,"GLU061",902,"Savanna","Grassland",0.01906
"fra",13,"GLU061",902,"Savanna","Grassland",3.82690787878788
"fra",13,"GLU062",902,"Savanna","Grassland",1.45110151515152
"esp",13,"GLU063",902,"Savanna","Grassland",0.144996086956522
"fra",13,"GLU063",902,"Savanna","Grassland",0.644920909090909
"ita",13,"GLU063",902,"Savanna","Grassland",0.203646060606061
"kor",28,"GLU065",902,"Savanna","Grassland",0.127850606060606
"prk",29,"GLU065",902,"Savanna","Grassland",1.19760212121212
"chn",11,"GLU066",902,"Savanna","Grassland",19.35728
"prk",29,"GLU066",902,"Savanna","Grassland",0.0643936363636364
"esp",13,"GLU067",902,"Savanna","Grassland",2.65411696969697
"kaz",10,"GLU068",902,"Savanna","Grassland",7.10277515151515
"kgz",10,"GLU068",902,"Savanna","Grassland",0.0138133333333333
"chn",11,"GLU068",902,"Savanna","Grassland",2.46717272727273
"geo",10,"GLU070",902,"Savanna","Grassland",0.113144545454545
"tur",15,"GLU070",902,"Savanna","Grassland",31.7363127272727
"esp",13,"GLU071",902,"Savanna","Grassland",3.49564
"prt",13,"GLU071",902,"Savanna","Grassland",5.2789596969697
"arm",10,"GLU072",902,"Savanna","Grassland",2.78301363636364
"aze",10,"GLU072",902,"Savanna","Grassland",4.40762212121212
"geo",10,"GLU072",902,"Savanna","Grassland",1.03062878787879
"tur",15,"GLU072",902,"Savanna","Grassland",14.8709090909091
"irn",21,"GLU072",902,"Savanna","Grassland",13.0475012121212
"and",13,"GLU073",902,"Savanna","Grassland",0.055200303030303
"esp",13,"GLU073",902,"Savanna","Grassland",6.12525071428571
"esp",13,"GLU074",902,"Savanna","Grassland",4.72757428571429
"prt",13,"GLU074",902,"Savanna","Grassland",4.53983181818182
"cyp",12,"GLU075",902,"Savanna","Grassland",0.137890606060606
"tur",15,"GLU075",902,"Savanna","Grassland",33.989656969697
"isr",21,"GLU075",902,"Savanna","Grassland",4.30161484848485
"lbn",21,"GLU075",902,"Savanna","Grassland",0.558311212121212
"pse",21,"GLU075",902,"Savanna","Grassland",0.570368181818182
"syr",21,"GLU075",902,"Savanna","Grassland",2.86329393939394
"kaz",10,"GLU076",902,"Savanna","Grassland",4.86452212121212
"kgz",10,"GLU076",902,"Savanna","Grassland",2.08752727272727
"uzb",10,"GLU076",902,"Savanna","Grassland",1.49164121212121
"rus",23,"GLU076",902,"Savanna","Grassland",0.0433333333333333
"chn",11,"GLU078",902,"Savanna","Grassland",1.94220363636364
"chn",11,"GLU079",902,"Savanna","Grassland",0.229222121212121
"dza",3,"GLU080",902,"Savanna","Grassland",12.9932342424242
"lby",3,"GLU080",902,"Savanna","Grassland",1.81791090909091
"mar",3,"GLU080",902,"Savanna","Grassland",1.26517333333333
"tun",3,"GLU080",902,"Savanna","Grassland",5.80013151515152
"esp",13,"GLU081",902,"Savanna","Grassland",0.7135576
"prt",13,"GLU081",902,"Savanna","Grassland",2.05453848484848
"irn",21,"GLU082",902,"Savanna","Grassland",8.18602848484849
"esp",13,"GLU083",902,"Savanna","Grassland",0.843604074074074
"tur",15,"GLU084",902,"Savanna","Grassland",47.9125584848485
"irn",21,"GLU084",902,"Savanna","Grassland",20.5321478787879
"irq",21,"GLU084",902,"Savanna","Grassland",13.2613506060606
"syr",21,"GLU084",902,"Savanna","Grassland",1.79154393939394
"kgz",10,"GLU085",902,"Savanna","Grassland",0.0444990909090909
"chn",11,"GLU085",902,"Savanna","Grassland",1.92480727272727
"mar",3,"GLU086",902,"Savanna","Grassland",10.9622678787879
"bdi",2,"GLU087",902,"Savanna","Grassland",6.24071515151515
"eri",2,"GLU087",902,"Savanna","Grassland",9.36695939393939
"eth",2,"GLU087",902,"Savanna","Grassland",209.287343939394
"ken",2,"GLU087",902,"Savanna","Grassland",16.8207957575758
"rwa",2,"GLU087",902,"Savanna","Grassland",9.90485878787879
"sdn",2,"GLU087",902,"Savanna","Grassland",694.193379393939
"uga",2,"GLU087",902,"Savanna","Grassland",111.620217272727
"egy",3,"GLU087",902,"Savanna","Grassland",7.41063939393939
"tza",4,"GLU087",902,"Savanna","Grassland",25.1674854545455
"caf",5,"GLU087",902,"Savanna","Grassland",0.539491818181818
"cod",5,"GLU087",902,"Savanna","Grassland",2.75986515151515
"irn",21,"GLU088",902,"Savanna","Grassland",3.8633803030303
"ind",17,"GLU089",902,"Savanna","Grassland",1.15934424242424
"pak",22,"GLU089",902,"Savanna","Grassland",6.18230393939394
"afg",27,"GLU089",902,"Savanna","Grassland",5.98248333333333
"afg",27,"GLU090",902,"Savanna","Grassland",0.136040333333333
"yem",21,"GLU093",902,"Savanna","Grassland",0.0810778787878788
"isr",21,"GLU095",902,"Savanna","Grassland",1.51502090909091
"jor",21,"GLU095",902,"Savanna","Grassland",1.11263303030303
"pse",21,"GLU095",902,"Savanna","Grassland",0.0661951515151515
"syr",21,"GLU095",902,"Savanna","Grassland",2.596565625
"mex",20,"GLU096",902,"Savanna","Grassland",0.0731036666666667
"afg",27,"GLU097",902,"Savanna","Grassland",0.456467878787879
"syr",21,"GLU099",902,"Savanna","Grassland",0.924085161290323
"dji",2,"GLU100",902,"Savanna","Grassland",0.106810333333333
"eri",2,"GLU100",902,"Savanna","Grassland",6.90164111111111
"eth",2,"GLU100",902,"Savanna","Grassland",1.55985090909091
"sdn",2,"GLU100",902,"Savanna","Grassland",0.288871515151515
"som",2,"GLU100",902,"Savanna","Grassland",4.18531909090909
"pri",1,"GLU101",902,"Savanna","Grassland",0.17133
"cub",9,"GLU101",902,"Savanna","Grassland",13.6389121212121
"dom",9,"GLU101",902,"Savanna","Grassland",3.03051121212121
"hti",9,"GLU101",902,"Savanna","Grassland",2.07277363636364
"jam",9,"GLU101",902,"Savanna","Grassland",0.228098181818182
"chn",11,"GLU103",902,"Savanna","Grassland",0.517073939393939
"mex",20,"GLU105",902,"Savanna","Grassland",7.14460303030303
"chn",11,"GLU106",902,"Savanna","Grassland",96.010666969697
"ind",17,"GLU107",902,"Savanna","Grassland",8.65923909090909
"chn",11,"GLU108",902,"Savanna","Grassland",21.2326621212121
"vnm",29,"GLU108",902,"Savanna","Grassland",2.85378303030303
"chn",11,"GLU109",902,"Savanna","Grassland",0.669808181818182
"vnm",29,"GLU109",902,"Savanna","Grassland",18.1421139393939
"ind",17,"GLU110",902,"Savanna","Grassland",40.3119427272727
"npl",27,"GLU110",902,"Savanna","Grassland",1.84872545454545
"gtm",9,"GLU111",902,"Savanna","Grassland",1.07286333333333
"chn",11,"GLU112",902,"Savanna","Grassland",3.42163121212121
"vnm",29,"GLU112",902,"Savanna","Grassland",0.251008181818182
"ind",17,"GLU113",902,"Savanna","Grassland",1.02707303030303
"mex",20,"GLU115",902,"Savanna","Grassland",0.368018181818182
"mmr",29,"GLU116",902,"Savanna","Grassland",0.882385454545455
"ind",17,"GLU117",902,"Savanna","Grassland",3.64763909090909
"ind",17,"GLU118",902,"Savanna","Grassland",3.64531393939394
"ind",17,"GLU120",902,"Savanna","Grassland",9.21001848484849
"ind",17,"GLU122",902,"Savanna","Grassland",30.7171396969697
"ind",17,"GLU123",902,"Savanna","Grassland",56.5540327272727
"chn",11,"GLU124",902,"Savanna","Grassland",6.14364060606061
"chn",11,"GLU125",902,"Savanna","Grassland",1.38519393939394
"khm",29,"GLU125",902,"Savanna","Grassland",8.17658
"lao",29,"GLU125",902,"Savanna","Grassland",7.65746060606061
"mmr",29,"GLU125",902,"Savanna","Grassland",0.884570606060606
"tha",29,"GLU125",902,"Savanna","Grassland",13.1782309090909
"vnm",29,"GLU125",902,"Savanna","Grassland",1.97568515151515
"khm",29,"GLU126",902,"Savanna","Grassland",0.741201515151515
"vnm",29,"GLU126",902,"Savanna","Grassland",20.9114251515152
"chn",11,"GLU127",902,"Savanna","Grassland",2.0810096969697
"mmr",29,"GLU127",902,"Savanna","Grassland",10.8195154545455
"tha",29,"GLU127",902,"Savanna","Grassland",0.238116363636364
"ind",17,"GLU128",902,"Savanna","Grassland",9.22586939393939
"ind",17,"GLU129",902,"Savanna","Grassland",13.5400596969697
"mex",20,"GLU130",902,"Savanna","Grassland",14.3559163636364
"mex",20,"GLU131",902,"Savanna","Grassland",5.34946212121212
"mex",20,"GLU132",902,"Savanna","Grassland",3.74535303030303
"gtm",9,"GLU133",902,"Savanna","Grassland",0.113503333333333
"mex",20,"GLU133",902,"Savanna","Grassland",8.81452606060606
"mex",20,"GLU134",902,"Savanna","Grassland",33.8500275757576
"cri",9,"GLU135",902,"Savanna","Grassland",0.6066
"gtm",9,"GLU135",902,"Savanna","Grassland",1.4247303030303
"hnd",9,"GLU135",902,"Savanna","Grassland",6.11937818181818
"nic",9,"GLU135",902,"Savanna","Grassland",12.8032121212121
"pan",9,"GLU135",902,"Savanna","Grassland",0.291314242424242
"slv",9,"GLU135",902,"Savanna","Grassland",2.36192393939394
"mex",20,"GLU136",902,"Savanna","Grassland",1.38675818181818
"mmr",29,"GLU137",902,"Savanna","Grassland",28.6428384848485
"mmr",29,"GLU138",902,"Savanna","Grassland",1.69258696969697
"tha",29,"GLU139",902,"Savanna","Grassland",0.151254545454545
"ind",17,"GLU140",902,"Savanna","Grassland",10.6157927272727
"ben",5,"GLU142",902,"Savanna","Grassland",5.59517484848485
"bfa",5,"GLU142",902,"Savanna","Grassland",11.5867039393939
"civ",5,"GLU142",902,"Savanna","Grassland",49.218673030303
"gha",5,"GLU142",902,"Savanna","Grassland",6.62213303030303
"gin",5,"GLU142",902,"Savanna","Grassland",42.1898572727273
"gmb",5,"GLU142",902,"Savanna","Grassland",6.10733909090909
"gnb",5,"GLU142",902,"Savanna","Grassland",15.0851193939394
"lbr",5,"GLU142",902,"Savanna","Grassland",17.5737154545455
"mli",5,"GLU142",902,"Savanna","Grassland",0.259898181818182
"nga",5,"GLU142",902,"Savanna","Grassland",7.81473606060606
"sen",5,"GLU142",902,"Savanna","Grassland",67.8961293939394
"sle",5,"GLU142",902,"Savanna","Grassland",17.851566969697
"tgo",5,"GLU142",902,"Savanna","Grassland",4.25849878787879
"ven",25,"GLU143",902,"Savanna","Grassland",32.0560287878788
"col",32,"GLU143",902,"Savanna","Grassland",3.50538363636364
"dza",3,"GLU144",902,"Savanna","Grassland",1.19411333333333
"egy",3,"GLU144",902,"Savanna","Grassland",0.0746821212121212
"lby",3,"GLU144",902,"Savanna","Grassland",0.46458696969697
"tun",3,"GLU144",902,"Savanna","Grassland",0.164292424242424
"mli",5,"GLU144",902,"Savanna","Grassland",1.05917181818182
"mrt",5,"GLU144",902,"Savanna","Grassland",0.351156538461538
"tcd",5,"GLU144",902,"Savanna","Grassland",0.583312424242424
"ind",17,"GLU145",902,"Savanna","Grassland",0.161358484848485
"lao",29,"GLU146",902,"Savanna","Grassland",0.080459696969697
"tha",29,"GLU146",902,"Savanna","Grassland",11.2696166666667
"ind",17,"GLU147",902,"Savanna","Grassland",2.48338121212121
"tha",29,"GLU148",902,"Savanna","Grassland",0.0770690909090909
"ben",5,"GLU149",902,"Savanna","Grassland",18.5208863636364
"bfa",5,"GLU149",902,"Savanna","Grassland",43.9174303030303
"civ",5,"GLU149",902,"Savanna","Grassland",2.41402212121212
"cmr",5,"GLU149",902,"Savanna","Grassland",52.8051378787879
"gin",5,"GLU149",902,"Savanna","Grassland",36.1805448484848
"mli",5,"GLU149",902,"Savanna","Grassland",97.3538151515152
"ner",5,"GLU149",902,"Savanna","Grassland",21.6686093939394
"nga",5,"GLU149",902,"Savanna","Grassland",267.807801818182
"sle",5,"GLU149",902,"Savanna","Grassland",0.155273333333333
"tcd",5,"GLU149",902,"Savanna","Grassland",15.664443030303
"sdn",2,"GLU151",902,"Savanna","Grassland",51.425296969697
"caf",5,"GLU151",902,"Savanna","Grassland",131.687155757576
"cmr",5,"GLU151",902,"Savanna","Grassland",32.0773972727273
"ner",5,"GLU151",902,"Savanna","Grassland",7.34421193548387
"nga",5,"GLU151",902,"Savanna","Grassland",88.6775266666667
"tcd",5,"GLU151",902,"Savanna","Grassland",259.466345757576
"gin",5,"GLU152",902,"Savanna","Grassland",19.3005684848485
"mli",5,"GLU152",902,"Savanna","Grassland",101.390646666667
"mrt",5,"GLU152",902,"Savanna","Grassland",4.99277545454545
"sen",5,"GLU152",902,"Savanna","Grassland",16.470803030303
"ind",17,"GLU153",902,"Savanna","Grassland",1.87507393939394
"ind",17,"GLU155",902,"Savanna","Grassland",0.155275454545455
"bra",7,"GLU156",902,"Savanna","Grassland",94.7812954545455
"guy",25,"GLU156",902,"Savanna","Grassland",7.04788333333333
"ven",25,"GLU156",902,"Savanna","Grassland",177.356646969697
"bol",26,"GLU156",902,"Savanna","Grassland",52.2478124242424
"ecu",26,"GLU156",902,"Savanna","Grassland",1.09465272727273
"per",26,"GLU156",902,"Savanna","Grassland",5.12769636363636
"col",32,"GLU156",902,"Savanna","Grassland",86.4224496969697
"ecu",26,"GLU157",902,"Savanna","Grassland",1.9999096969697
"col",32,"GLU157",902,"Savanna","Grassland",1.3156103030303
"idn",18,"GLU158",902,"Savanna","Grassland",2.90500060606061
"ben",5,"GLU160",902,"Savanna","Grassland",5.99305515151515
"bfa",5,"GLU160",902,"Savanna","Grassland",127.277827878788
"civ",5,"GLU160",902,"Savanna","Grassland",5.15496242424242
"gha",5,"GLU160",902,"Savanna","Grassland",68.4360524242424
"mli",5,"GLU160",902,"Savanna","Grassland",8.49762696969697
"tgo",5,"GLU160",902,"Savanna","Grassland",8.91851939393939
"bra",7,"GLU161",902,"Savanna","Grassland",1.09169696969697
"guf",25,"GLU161",902,"Savanna","Grassland",0.0823675757575758
"guy",25,"GLU161",902,"Savanna","Grassland",1.92956696969697
"sur",25,"GLU161",902,"Savanna","Grassland",0.154464545454545
"ven",25,"GLU161",902,"Savanna","Grassland",5.53996787878788
"ago",4,"GLU162",902,"Savanna","Grassland",2.17886666666667
"caf",5,"GLU162",902,"Savanna","Grassland",0.476945151515152
"cmr",5,"GLU162",902,"Savanna","Grassland",84.8447051515152
"cod",5,"GLU162",902,"Savanna","Grassland",2.8740903030303
"cog",5,"GLU162",902,"Savanna","Grassland",6.98604878787879
"gab",5,"GLU162",902,"Savanna","Grassland",15.4820906060606
"gnq",5,"GLU162",902,"Savanna","Grassland",1.08094757575758
"nga",5,"GLU162",902,"Savanna","Grassland",13.3696896969697
"idn",18,"GLU163",902,"Savanna","Grassland",40.1397609090909
"idn",18,"GLU164",902,"Savanna","Grassland",8.28828787878788
"idn",18,"GLU165",902,"Savanna","Grassland",0.245159090909091
"ven",25,"GLU166",902,"Savanna","Grassland",0.0570718181818182
"col",32,"GLU166",902,"Savanna","Grassland",11.7034963636364
"idn",18,"GLU167",902,"Savanna","Grassland",21.0819866666667
"png",29,"GLU167",902,"Savanna","Grassland",14.0274715151515
"bra",7,"GLU168",902,"Savanna","Grassland",0.915409393939394
"chl",26,"GLU169",902,"Savanna","Grassland",15.3403551515152
"eth",2,"GLU170",902,"Savanna","Grassland",19.7575645454545
