# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"zaf","GLU199","pfb",2.315377474
"zaf","GLU199","rmk",5.904970646
"zaf","GLU199","v_f",36.936473846
"zaf","GLU199","wht",1.373680592
"zaf","GLU199","wol",0.867860258
"zaf","GLU204","c_b",0.0001103
"zaf","GLU204","ctl",9.332282066
"zaf","GLU204","frs",3.524153471
"zaf","GLU204","gro",0.455157727
"zaf","GLU204","ocr",0.528687179
"zaf","GLU204","osd",0.984874785
"zaf","GLU204","pfb",0.099269792
"zaf","GLU204","rmk",2.068112135
"zaf","GLU204","v_f",20.076999664
"zaf","GLU204","wht",10.194864273
"zaf","GLU204","wol",0.303952783
"zmb","GLU179","frs",0.15110305
"zmb","GLU183","frs",18.774406433
"zmb","GLU188","frs",52.541667938
"zwe","GLU188","frs",7.238806725
"zwe","GLU190","frs",0.344243973
"zwe","GLU197","frs",6.129596233
