INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2005,11.921805
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,2005,0.185742
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,2005,0.312552
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,2005,2.758635
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,2005,0.264618
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,2005,3.375036
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,2005,2.124675
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,2005,0.462141
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,2005,1.95939
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,2005,0.025506
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,2005,2.296926
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,2005,1.886814
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,2005,0.428904
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,2005,0.115056
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,2005,39.900186
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,2005,77.449932
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2005,73.866861
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,2005,43.291629
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,2005,8.514234
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,2005,73.979271
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,2005,7.496595
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,2005,0.905283
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2005,4.070862
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,2005,0.2349
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2005,4.393062
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,2005,2.33199
Colombia,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2005,0.029268
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,2005,32.515947
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,2005,17.042004
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,2005,1.228878
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,2005,0.635265
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,2005,41.085288
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,2005,66.737007
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,2005,3.241854
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,2005,14.235804
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,2005,22.319136
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,2005,12.882717
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,2005,41.067432
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,2005,17.585289
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,2005,4.986135
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,2005,14.237676
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,2005,3.046752
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,2005,9.298197
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,2005,38.597184
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,2005,0.022392
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,2005,9.680679
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,2005,0.139455
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2005,330.136353
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,2005,5.660145
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2005,0.528615
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,2005,3.201381
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,2005,97.114347
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,2005,67.074435
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,2005,73.997523
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,2005,80.539353
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2005,1.681371
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2005,0.140967
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,2005,1.989477
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,2005,2.033568
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2005,1.997802
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2005,0.173286
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2005,28.916352
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,2005,1.254618
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,2005,226.467099
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,2005,53.418627
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,2005,79.206822
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2005,105.539733
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,2005,402.613317
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,2005,82.053045
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,2005,46.099755
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,2005,10.86281397
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,2005,269.797779
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,2005,7.902126
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,2005,76.584429
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2005,3.005001
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,2005,159.067368
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2005,4.857462
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,2005,241.514136
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,2005,313.875207
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,2005,76.611519
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,2005,150.794406
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,2005,104.740299
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2005,538.361352
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,2005,0.202518
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,2005,387.543168
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,2005,168.224247
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,2005,38.738583
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,2005,287.430813
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,2005,79.285383
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,2005,50.850576
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,2005,205.392087
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,2005,10.91583
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,2005,0.04464
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,2005,1.588581
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,2005,79.397127
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,2005,31.54563
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,2005,233.048052
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,2005,2.814678
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,2005,106.774866
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,2005,86.213628
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,2005,50.207229
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,2005,183.788307
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,2005,0.186741
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,2005,1.305405
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,2005,0.115281
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,2005,41.867712
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,2005,1.210392
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,2005,0.114066
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,2005,2.911887
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,2005,0.166149
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,2005,0.492507
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,2005,13.318641
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,2005,0.802305
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,2005,0.845505
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,2005,10.420191
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,2005,0.063882
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,2005,1.15659
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,2005,12.558258
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,2005,60.588036
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,2005,26.071443
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,2005,40.168701
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,2005,43.330572
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,2005,3.301146
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,2005,95.436306
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,2005,10.821861
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,2005,32.806863
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,2005,0.11934
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2005,14.630517
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,2005,120.287727
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,2005,0.196164
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,2005,0.288459
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,2005,37.296189
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,2005,53.85384
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,2005,7.944939
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,2005,12.424518
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,2005,4.90941
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,2005,14.256594
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,2005,1.55124
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,2005,56.342907
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,2005,16.711749
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,2005,0.387324
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,2005,136.396485
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,2005,17.730351
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,2005,0.413154
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,2005,9.723267
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,2005,4.457664
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,2005,4.311963
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,2005,3.312783
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,2005,2.081763
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,2005,0.401031
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,2005,0.008658
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2005,23.92551
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2005,8.640063
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2005,0.10989
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,2005,1.77516
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,2005,0.992493
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,2005,0.056601
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,2005,0.057519
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,2005,0.054162
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,2005,1.217664
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,2005,0.811656
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2005,0.150336
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2005,10.801611
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,2005,0.980694
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,2005,0.575469
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,2005,36.872298
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,2005,3.740895
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,2005,2.790306
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,2005,2.249235
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,2005,0.122751
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,2005,6.938865
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,2005,11.291094
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,2005,8.561457
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,2005,9.687078
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,2005,2.379978
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,2005,2.735226
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,2005,28.756512
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,2005,17.903106
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,2005,4.16151
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,2005,10.143432
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2005,1.903851
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2005,3.264624
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2005,9.721512
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,2005,32.558445
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2005,14.505489
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2005,35.53146
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,2005,48.258756
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,2005,7.863363
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,2005,0.331362
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,2005,0.198144
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,2005,0.129051
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2005,0.061407
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,2005,0.272448
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,2005,0.223056
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,2005,10.728513
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,2005,4.843872
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,2005,39.124395
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,2005,0.959949
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,2005,4.316193
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,2005,2.786841
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,2005,7.010046
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,2005,24.531669
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,2005,48.218328
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,2005,6.789375
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,2005,10.166553
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,2005,9.048744
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,2005,0.109647
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,2005,1.979919
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,2005,1.881792
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,2005,0.256806
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,2005,10.445319
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,2005,2.962251
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,2005,29.06424
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,2005,8.342631
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,2005,0.468432
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,2005,49.377753
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,2005,0.444636
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,2005,0.511929
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,2005,3.794094
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,2005,0.637695
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,2005,4.249962
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,2005,6.392925
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,2005,1.175265
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,2005,20.323566
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,2005,0.266625
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,2005,9.37575
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,2005,6.508269
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,2005,12.621762
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,2005,5.195079
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,2005,20.277783
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,2005,4.8618
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,2005,1.36368
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,2005,25.52121
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,2005,14.75982
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2005,36.446013
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2005,3.697272
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,2005,24.355413
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,2005,31.881249
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,2005,2.339253
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,2005,0.261531
