# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"vnm","PaddyRice","GLU112",60186.6079436089
"ind","PaddyRice","GLU113",109118.078894798
"mex","PaddyRice","GLU115",25782.408373894
"bgd","PaddyRice","GLU116",873842.262379136
"ind","PaddyRice","GLU116",57916.7306022639
"mmr","PaddyRice","GLU116",1245594.82338304
"ind","PaddyRice","GLU117",81540.7834479654
"ind","PaddyRice","GLU118",5444442.96299045
"phl","PaddyRice","GLU119",5875366.90816096
"ind","PaddyRice","GLU120",1532256.46598659
"ind","PaddyRice","GLU122",4308685.95026746
"ind","PaddyRice","GLU123",2317001.78025172
"chn","PaddyRice","GLU124",366011.410645454
"chn","PaddyRice","GLU125",238.670416890411
"khm","PaddyRice","GLU125",2164617.53947745
"lao","PaddyRice","GLU125",976739.150028363
"mmr","PaddyRice","GLU125",173001.603333476
"tha","PaddyRice","GLU125",6410631.88201987
"vnm","PaddyRice","GLU125",1352466.53698896
"khm","PaddyRice","GLU126",469538.74514275
"lao","PaddyRice","GLU126",61367.4209783603
"vnm","PaddyRice","GLU126",2976544.65070983
"chn","PaddyRice","GLU127",0
"mmr","PaddyRice","GLU127",759368.005373725
"tha","PaddyRice","GLU127",19392.5240157
"ind","PaddyRice","GLU128",388894.378609899
"ind","PaddyRice","GLU129",1360527.63112292
"mex","PaddyRice","GLU130",33791.2675590067
"mex","PaddyRice","GLU131",957.386229171701
"mex","PaddyRice","GLU132",150.735626986077
"blz","PaddyRice","GLU133",53
"gtm","PaddyRice","GLU133",7718.82202188665
"mex","PaddyRice","GLU133",20825.1588718826
"mex","PaddyRice","GLU134",19344.0234465881
"cri","PaddyRice","GLU135",46225.0834081498
"gtm","PaddyRice","GLU135",3301.65788256801
"hnd","PaddyRice","GLU135",8.75165612145065
"mex","PaddyRice","GLU135",18.662770035158
"nic","PaddyRice","GLU135",160165.89140274
"pan","PaddyRice","GLU135",159928.313335577
"slv","PaddyRice","GLU135",4760.74441575934
"mex","PaddyRice","GLU136",12361.3485240965
"chn","PaddyRice","GLU137",224.104920338199
"ind","PaddyRice","GLU137",78786.971607953
"mmr","PaddyRice","GLU137",5343016.25550787
"mmr","PaddyRice","GLU138",4045356.31106493
"idn","PaddyRice","GLU139",361
"mmr","PaddyRice","GLU139",754710.434532457
"mys","PaddyRice","GLU139",122679.659627327
"tha","PaddyRice","GLU139",376015.039989814
"ind","PaddyRice","GLU140",688792.989669872
"ben","PaddyRice","GLU142",9507.41770976893
"bfa","PaddyRice","GLU142",4282.02848668413
"civ","PaddyRice","GLU142",986492.659071297
"gha","PaddyRice","GLU142",32250.4190006094
"gin","PaddyRice","GLU142",451748.392085383
"gmb","PaddyRice","GLU142",16252.1842662666
"gnb","PaddyRice","GLU142",66599.8280508252
"lbr","PaddyRice","GLU142",126331
"mli","PaddyRice","GLU142",3015
"nga","PaddyRice","GLU142",209326.665079508
"sen","PaddyRice","GLU142",13731.3822628037
"sle","PaddyRice","GLU142",151726.763356847
"tgo","PaddyRice","GLU142",44076.8839736733
"col","PaddyRice","GLU143",3916.76209883395
"pan","PaddyRice","GLU143",2618.4801892521
"tto","PaddyRice","GLU143",4696.7265917603
"ven","PaddyRice","GLU143",0
"dza","PaddyRice","GLU144",17
"egy","PaddyRice","GLU144",0
"mli","PaddyRice","GLU144",99.2074768198114
"ind","PaddyRice","GLU145",403179.172012792
"lao","PaddyRice","GLU146",2110.07079013755
"mmr","PaddyRice","GLU146",305
"tha","PaddyRice","GLU146",1789456.4341591
"ind","PaddyRice","GLU147",23490.2329584719
"khm","PaddyRice","GLU148",249300.551530785
"tha","PaddyRice","GLU148",200354.469725152
"vnm","PaddyRice","GLU148",10633
"ben","PaddyRice","GLU149",9057.07175883098
"bfa","PaddyRice","GLU149",10392.4248762441
"civ","PaddyRice","GLU149",116061.941896098
"cmr","PaddyRice","GLU149",164.792738657681
"gin","PaddyRice","GLU149",171608.022653114
"mli","PaddyRice","GLU149",151701.487897462
"ner","PaddyRice","GLU149",1278.19268914706
"nga","PaddyRice","GLU149",1540417.4226374
"sle","PaddyRice","GLU149",1020
"tcd","PaddyRice","GLU149",18413
"caf","PaddyRice","GLU151",2105.69153394803
"cmr","PaddyRice","GLU151",1.37301237669635
"ner","PaddyRice","GLU151",26.9732620320856
"nga","PaddyRice","GLU151",263933.425808065
"sdn","PaddyRice","GLU151",669.68275862069
"tcd","PaddyRice","GLU151",3367.9703204165
"gin","PaddyRice","GLU152",35093.9376603768
"mli","PaddyRice","GLU152",11966.6230730904
"mrt","PaddyRice","GLU152",7358.57954096881
"sen","PaddyRice","GLU152",19238.545640327
"ind","PaddyRice","GLU153",370257.048561006
"lka","PaddyRice","GLU154",351840.099441701
"ind","PaddyRice","GLU155",578032.362901776
"bol","PaddyRice","GLU156",171764.176707403
"bra","PaddyRice","GLU156",1151315.36947103
"col","PaddyRice","GLU156",228309.833152703
"ecu","PaddyRice","GLU156",181023.534348084
"guy","PaddyRice","GLU156",75475
"per","PaddyRice","GLU156",287152.16260463
"sur","PaddyRice","GLU156",70
"ven","PaddyRice","GLU156",0
"col","PaddyRice","GLU157",1105.8106406176
"ecu","PaddyRice","GLU157",200104.748296201
"pan","PaddyRice","GLU157",12698.7734503566
"per","PaddyRice","GLU157",465.467242098508
"idn","PaddyRice","GLU158",4586.88843682604
"tls","PaddyRice","GLU158",141
"brn","PaddyRice","GLU159",54.1666666666667
"idn","PaddyRice","GLU159",16343.639981983
"mys","PaddyRice","GLU159",724874.151527429
"ben","PaddyRice","GLU160",18376.2971292073
"bfa","PaddyRice","GLU160",18373.7687589434
"civ","PaddyRice","GLU160",39189.4285341406
"gha","PaddyRice","GLU160",166740.654325892
"mli","PaddyRice","GLU160",2317
"tgo","PaddyRice","GLU160",27524.459213046
"bra","PaddyRice","GLU161",789
"guf","PaddyRice","GLU161",11702.1910937118
"guy","PaddyRice","GLU161",12617.7580408662
"sur","PaddyRice","GLU161",0
"ven","PaddyRice","GLU161",10.5230769230769
"ago","PaddyRice","GLU162",23
"caf","PaddyRice","GLU162",10
"cmr","PaddyRice","GLU162",0.557803335104836
"cod","PaddyRice","GLU162",1077
"cog","PaddyRice","GLU162",138
"gab","PaddyRice","GLU162",2.26865337217123
"nga","PaddyRice","GLU162",738095.203018676
"idn","PaddyRice","GLU163",7371290.11641716
"idn","PaddyRice","GLU164",2914644.83963853
"idn","PaddyRice","GLU165",3958778.51472328
"mys","PaddyRice","GLU165",52155.0711054073
"col","PaddyRice","GLU166",250471.970240335
"ven","PaddyRice","GLU166",0
"idn","PaddyRice","GLU167",17312.0587563195
"png","PaddyRice","GLU167",145
"bra","PaddyRice","GLU168",1898.00710882449
"arg","PaddyRice","GLU169",68
"chl","PaddyRice","GLU169",0
"eth","PaddyRice","GLU170",13.0325318246111
"ken","PaddyRice","GLU170",0
"som","PaddyRice","GLU170",0
"ken","PaddyRice","GLU171",0
"moz","PaddyRice","GLU171",39795.132185458
"mwi","PaddyRice","GLU171",3371.00509028649
"som","PaddyRice","GLU171",394
"tza","PaddyRice","GLU171",71170.8998495602
"bra","PaddyRice","GLU172",413452.270205793
"png","PaddyRice","GLU173",302
"bra","PaddyRice","GLU174",583166.268217318
"idn","PaddyRice","GLU175",4421461.67814073
"tls","PaddyRice","GLU175",30522.0571000855
"mdg","PaddyRice","GLU177",0
"idn","PaddyRice","GLU178",63
"png","PaddyRice","GLU178",141
"eth","PaddyRice","GLU179",16.3350282485876
"ken","PaddyRice","GLU179",0
"sdn","PaddyRice","GLU179",108
"som","PaddyRice","GLU179",1.58517350157729
"tza","PaddyRice","GLU179",81509.5482113221
"uga","PaddyRice","GLU179",784
"zmb","PaddyRice","GLU179",49
"chl","PaddyRice","GLU180",35.76
"ecu","PaddyRice","GLU180",9664.22073554865
"per","PaddyRice","GLU180",38491.0283796389
"idn","PaddyRice","GLU181",191
"png","PaddyRice","GLU181",171
"ago","PaddyRice","GLU182",0
"ago","PaddyRice","GLU183",478.823529411765
"bdi","PaddyRice","GLU183",0
"caf","PaddyRice","GLU183",20084.4789063155
"cmr","PaddyRice","GLU183",149
"cod","PaddyRice","GLU183",282071.150537406
"cog","PaddyRice","GLU183",1074
"gab","PaddyRice","GLU183",3
"rwa","PaddyRice","GLU183",581.12346481008
"sdn","PaddyRice","GLU183",8
"tza","PaddyRice","GLU183",64399.8000596425
"uga","PaddyRice","GLU183",499
"zmb","PaddyRice","GLU183",1708.54198331789
"bra","PaddyRice","GLU186",123571.715667854
"bra","PaddyRice","GLU187",265256.594472735
"ago","PaddyRice","GLU188",676
"cod","PaddyRice","GLU188",5
"moz","PaddyRice","GLU188",10168.5059297631
"mwi","PaddyRice","GLU188",25646.1565964136
"tza","PaddyRice","GLU188",16075.3921267127
"zmb","PaddyRice","GLU188",696.409110028072
"zwe","PaddyRice","GLU188",0
"aus","PaddyRice","GLU189",54.1012216404886
"moz","PaddyRice","GLU190",16628.3092442031
"zwe","PaddyRice","GLU190",0
"bra","PaddyRice","GLU192",189469.521054099
"zaf","PaddyRice","GLU194",1.0024330900244
"bra","PaddyRice","GLU195",613436.56320172
"ury","PaddyRice","GLU195",0
"ago","PaddyRice","GLU197",0
"zwe","PaddyRice","GLU197",12
"moz","PaddyRice","GLU198",560.675695298998
"swz","PaddyRice","GLU198",0
"zaf","PaddyRice","GLU198",0
"moz","PaddyRice","GLU199",3189.66130871255
"zaf","PaddyRice","GLU199",0
"zwe","PaddyRice","GLU199",0
"bol","PaddyRice","GLU200",3609.14442826988
"chl","PaddyRice","GLU200",163.444711014177
"per","PaddyRice","GLU200",20155.884379529
"arg","PaddyRice","GLU203",9.64065855404439
"zaf","PaddyRice","GLU204",0
"arg","PaddyRice","GLU205",104
"arg","PaddyRice","GLU206",423932.075079848
"bol","PaddyRice","GLU206",82850.9338172379
"bra","PaddyRice","GLU206",753857.828180184
"pry","PaddyRice","GLU206",18399.5091743813
"ury","PaddyRice","GLU206",0
"arg","PaddyRice","GLU207",14
"chl","PaddyRice","GLU207",0
"aus","PaddyRice","GLU208",67345.3185002301
"arg","PaddyRice","GLU209",3084.1734375
"arg","PaddyRice","GLU210",391
"arg","PaddyRice","GLU212",271
"chl","PaddyRice","GLU212",82
"arg","PaddyRice","GLU213",22
"chl","PaddyRice","GLU213",21
"usa","PaddyRice","GLU217",0
"usa","PaddyRice","GLU218",29.3411586520258
"usa","PaddyRice","GLU219",129605.706109583
"usa","PaddyRice","GLU222",0
"usa","PaddyRice","GLU224",1502.36264302651
"usa","PaddyRice","GLU225",138471.193233478
"usa","PaddyRice","GLU226",1875.04562453254
"ind","PaddyRice","GLU235",564916.088535214
"chn","Papayas","GLU037",9.86920847137599
"chn","Papayas","GLU042",7.42437214593796
"chn","Papayas","GLU043",826.710202487385
"irn","Papayas","GLU052",0
"chn","Papayas","GLU066",4944.71112291127
"irn","Papayas","GLU072",0.00101997348754601
"isr","Papayas","GLU075",0
"pse","Papayas","GLU075",11.4405990495848
"chn","Papayas","GLU077",11503.3555820152
"chn","Papayas","GLU078",27519.0685046237
"chn","Papayas","GLU079",6276.57637747769
"mar","Papayas","GLU080",2.05474838579896
"irn","Papayas","GLU082",0
"irn","Papayas","GLU084",0
"chn","Papayas","GLU085",1.51968257186213
"mar","Papayas","GLU086",78.6997081864038
"cod","Papayas","GLU087",3897
"eri","Papayas","GLU087",2.74285714285714
"eth","Papayas","GLU087",59246.4335722967
"ken","Papayas","GLU087",11909.3188362591
"ind","Papayas","GLU089",1432.54480380758
"pak","Papayas","GLU089",2075.48009875819
"mex","Papayas","GLU091",8.28478100237331
"yem","Papayas","GLU093",0
"omn","Papayas","GLU094",0
"yem","Papayas","GLU094",0
"isr","Papayas","GLU095",0
"pse","Papayas","GLU095",5.87274277299853
"mex","Papayas","GLU096",402.496676436771
"pak","Papayas","GLU097",6.46085410699236
"eth","Papayas","GLU100",755.136668385766
"yem","Papayas","GLU100",2144
"cub","Papayas","GLU101",85459
"dom","Papayas","GLU101",20572.426730258
"hti","Papayas","GLU101",52.5927580621798
"jam","Papayas","GLU101",9952.65576142537
"pri","Papayas","GLU101",2018.47018302154
"pak","Papayas","GLU102",24.8869181890957
"chn","Papayas","GLU103",128474
"pak","Papayas","GLU104",153.731867045587
"mex","Papayas","GLU105",11902.0568602126
"chn","Papayas","GLU106",31339.3361407556
"ind","Papayas","GLU107",24925.5182774199
"pak","Papayas","GLU107",373.421441138142
"chn","Papayas","GLU108",3250.49400297461
"chn","Papayas","GLU109",266.000089854302
"bgd","Papayas","GLU110",41513
"ind","Papayas","GLU110",66482.129204097
"blz","Papayas","GLU111",5984.16534472239
"gtm","Papayas","GLU111",7750.83658346334
"hnd","Papayas","GLU111",17.9217540842648
"mex","Papayas","GLU111",7432.23363073176
"chn","Papayas","GLU112",3720.21409930773
"ind","Papayas","GLU113",3950.96676603028
"mex","Papayas","GLU114",0.969738213202529
"mex","Papayas","GLU115",6743.42925478108
"bgd","Papayas","GLU116",1035
"ind","Papayas","GLU116",301
"ind","Papayas","GLU117",3198.49723820749
"ind","Papayas","GLU118",33587.3887598594
"phl","Papayas","GLU119",82269
"ind","Papayas","GLU120",13654.862134023
"ind","Papayas","GLU122",25952.7243629657
"ind","Papayas","GLU123",30089.3330299558
"chn","Papayas","GLU124",7507.77492831772
"chn","Papayas","GLU125",519.564876069563
"tha","Papayas","GLU125",44962.019268105
"chn","Papayas","GLU127",330.742681508608
"tha","Papayas","GLU127",407.953916593443
"ind","Papayas","GLU128",10668.8565581914
"ind","Papayas","GLU129",19595.7597500662
"mex","Papayas","GLU130",100032.02177048
"mex","Papayas","GLU131",338.666423600048
"mex","Papayas","GLU132",5363.44098155476
"gtm","Papayas","GLU133",6347.51377845092
"mex","Papayas","GLU133",54019.4720878516
"mex","Papayas","GLU134",19663.6861207825
"cri","Papayas","GLU135",21472.7966069353
"gtm","Papayas","GLU135",8357.13948996048
"hnd","Papayas","GLU135",587.319542421354
"mex","Papayas","GLU135",2653.68103907362
"pan","Papayas","GLU135",3332.66569268906
"slv","Papayas","GLU135",3559
"mex","Papayas","GLU136",140747.739794281
"chn","Papayas","GLU137",143.88537720939
"mys","Papayas","GLU139",28950.9490798284
"tha","Papayas","GLU139",15057.6504097997
"ind","Papayas","GLU140",106303.71517146
"civ","Papayas","GLU142",1281.25018169422
"gnb","Papayas","GLU142",904.531816595715
"nga","Papayas","GLU142",131672.841689617
"col","Papayas","GLU143",7392.1087194062
"pan","Papayas","GLU143",54.5225122159507
"ven","Papayas","GLU143",16158.3093115921
"ind","Papayas","GLU145",7253.94956276888
"tha","Papayas","GLU146",17195.8735938178
"ind","Papayas","GLU147",21380.8508355893
"tha","Papayas","GLU148",6081.56005849955
"civ","Papayas","GLU149",111.598946675444
"nga","Papayas","GLU149",289410.765574709
"nga","Papayas","GLU151",111273.35256058
"ind","Papayas","GLU153",21836.0368225668
"ind","Papayas","GLU155",10221.6885258187
"bol","Papayas","GLU156",12616.7197121551
"bra","Papayas","GLU156",47203.8530153993
"col","Papayas","GLU156",17239.9430260182
"ecu","Papayas","GLU156",25437.4751538097
"per","Papayas","GLU156",39148.3900225966
"ven","Papayas","GLU156",54432.0693074768
"col","Papayas","GLU157",6167.2796922266
"ecu","Papayas","GLU157",36716.0726674158
"pan","Papayas","GLU157",813.090609013557
"per","Papayas","GLU157",52.0799253549547
"idn","Papayas","GLU158",10799
"idn","Papayas","GLU159",712
"mys","Papayas","GLU159",29614.7307465338
"civ","Papayas","GLU160",60.0338266384778
"gha","Papayas","GLU160",287
"bra","Papayas","GLU161",173
"guf","Papayas","GLU161",285.82131661442
"ven","Papayas","GLU161",375.21568505716
"cod","Papayas","GLU162",248
"nga","Papayas","GLU162",80262.6241250946
"idn","Papayas","GLU163",196534
"idn","Papayas","GLU164",71490
"idn","Papayas","GLU165",130973
"mys","Papayas","GLU165",1039
"col","Papayas","GLU166",47818.2615644774
"ven","Papayas","GLU166",17.3630565323589
"idn","Papayas","GLU167",56535
"bra","Papayas","GLU168",171.842979905757
"chl","Papayas","GLU169",0
"eth","Papayas","GLU170",28699.3948806558
"ken","Papayas","GLU170",20718.1428595719
"ken","Papayas","GLU171",20035.0921811038
"moz","Papayas","GLU171",17742
"bra","Papayas","GLU172",7708.85242398188
"bra","Papayas","GLU174",27494.609384214
"idn","Papayas","GLU175",92022
"tls","Papayas","GLU175",389
"idn","Papayas","GLU178",711
"eth","Papayas","GLU179",51998.7688126782
"ken","Papayas","GLU179",16349.51306914
"ecu","Papayas","GLU180",2022.36766034327
"per","Papayas","GLU180",13494.7079365534
"idn","Papayas","GLU181",403
"cod","Papayas","GLU183",211366
"aus","Papayas","GLU184",4.31980310945847
"bra","Papayas","GLU186",112654.684837405
"bra","Papayas","GLU187",16806.5984559704
"cod","Papayas","GLU188",169
"moz","Papayas","GLU188",10885
"aus","Papayas","GLU189",166.385289563643
"moz","Papayas","GLU190",4730.89662676823
"aus","Papayas","GLU191",0
"bra","Papayas","GLU192",54757.8089676155
"aus","Papayas","GLU193",11.5403862273429
"zaf","Papayas","GLU194",16.690708527789
"bra","Papayas","GLU195",619417.768756401
"moz","Papayas","GLU198",1519
"zaf","Papayas","GLU198",0.369272294938128
"moz","Papayas","GLU199",2762
"zaf","Papayas","GLU199",3.17746996250116
"bol","Papayas","GLU200",1401.65828124772
"chl","Papayas","GLU200",0
"per","Papayas","GLU200",5351.81269461287
"aus","Papayas","GLU202",0
"arg","Papayas","GLU203",17.1072621164035
"zaf","Papayas","GLU204",0
"arg","Papayas","GLU205",0.712083336944445
"arg","Papayas","GLU206",1523.30776098304
"bol","Papayas","GLU206",9092.67442926409
"bra","Papayas","GLU206",32632.2268925508
"pry","Papayas","GLU206",10713.9662615428
"chl","Papayas","GLU207",0
"aus","Papayas","GLU208",74.9916121839683
"aus","Papayas","GLU211",4.14863420686092
"arg","Papayas","GLU212",0.213684875143284
"chl","Papayas","GLU212",10
"usa","Papayas","GLU226",100.093124018573
"ind","Papayas","GLU235",4240.90041866755
"rus","Peach_Nctrn","GLU004",12
"rus","Peach_Nctrn","GLU006",3
"rus","Peach_Nctrn","GLU009",3
"rus","Peach_Nctrn","GLU013",4
"rus","Peach_Nctrn","GLU014",22
"rus","Peach_Nctrn","GLU017",179
"kaz","Peach_Nctrn","GLU018",0
"rus","Peach_Nctrn","GLU018",3872
"can","Peach_Nctrn","GLU019",0
"rus","Peach_Nctrn","GLU020",66
"deu","Peach_Nctrn","GLU021",1615.40443141393
"rus","Peach_Nctrn","GLU022",5
"rus","Peach_Nctrn","GLU025",5
"can","Peach_Nctrn","GLU027",0
"deu","Peach_Nctrn","GLU028",2570.67678344768
"cze","Peach_Nctrn","GLU029",495.005235748286
"deu","Peach_Nctrn","GLU029",296.370019859766
"svk","Peach_Nctrn","GLU030",133.727544415157
"ukr","Peach_Nctrn","GLU030",387
"aut","Peach_Nctrn","GLU031",49
"cze","Peach_Nctrn","GLU031",3574.87515837159
"deu","Peach_Nctrn","GLU031",4124.23810535895
"aut","Peach_Nctrn","GLU032",16
"che","Peach_Nctrn","GLU032",95.5114290310339
"deu","Peach_Nctrn","GLU032",3249.50539366693
"fra","Peach_Nctrn","GLU032",11689.4111922303
"rus","Peach_Nctrn","GLU033",8
"rus","Peach_Nctrn","GLU035",3
"fra","Peach_Nctrn","GLU036",1786.94503599879
"chn","Peach_Nctrn","GLU037",565.447591242365
"prk","Peach_Nctrn","GLU037",3660.8933013853
"rus","Peach_Nctrn","GLU037",22
"kaz","Peach_Nctrn","GLU038",0.0977349250297159
"rus","Peach_Nctrn","GLU038",57
"rus","Peach_Nctrn","GLU039",424
"ukr","Peach_Nctrn","GLU039",10268
"esp","Peach_Nctrn","GLU041",61
"fra","Peach_Nctrn","GLU041",30622.0808068476
"chn","Peach_Nctrn","GLU042",696.541095873452
"kaz","Peach_Nctrn","GLU042",0
"chn","Peach_Nctrn","GLU043",26393.0642664735
"rus","Peach_Nctrn","GLU043",176.963672738311
"fra","Peach_Nctrn","GLU044",25485.1571112323
"aze","Peach_Nctrn","GLU045",27.2837085757652
"geo","Peach_Nctrn","GLU045",110
"kaz","Peach_Nctrn","GLU045",0
"rus","Peach_Nctrn","GLU045",3531.97176731537
"fra","Peach_Nctrn","GLU046",24729.4834450738
"geo","Peach_Nctrn","GLU047",43
"mda","Peach_Nctrn","GLU047",561.682631253871
"rus","Peach_Nctrn","GLU047",4038
"ukr","Peach_Nctrn","GLU047",8265
"rus","Peach_Nctrn","GLU048",148
"mda","Peach_Nctrn","GLU049",7401.24215353924
"ukr","Peach_Nctrn","GLU049",2150.37260427698
"ita","Peach_Nctrn","GLU050",164361.271169057
"smr","Peach_Nctrn","GLU050",279
"jpn","Peach_Nctrn","GLU051",101906.814408751
"irn","Peach_Nctrn","GLU052",0
"tkm","Peach_Nctrn","GLU052",3429.35010703088
"uzb","Peach_Nctrn","GLU052",0
"rus","Peach_Nctrn","GLU053",6727
"ukr","Peach_Nctrn","GLU053",2388
"alb","Peach_Nctrn","GLU054",0
"aut","Peach_Nctrn","GLU054",6293.78481743182
"bgr","Peach_Nctrn","GLU054",13935.2565090875
"bih","Peach_Nctrn","GLU054",1668.25037897237
"cze","Peach_Nctrn","GLU054",2207.94621590608
"deu","Peach_Nctrn","GLU054",2008.80317528741
"hrv","Peach_Nctrn","GLU054",5167.24621283838
"hun","Peach_Nctrn","GLU054",47234.8633245933
"ita","Peach_Nctrn","GLU054",3488
"mda","Peach_Nctrn","GLU054",4885.48952820248
"rom","Peach_Nctrn","GLU054",15583.1993176362
"scg","Peach_Nctrn","GLU054",40732.8838373803
"svk","Peach_Nctrn","GLU054",3781.82906176184
"svn","Peach_Nctrn","GLU054",2741.14932596667
"ukr","Peach_Nctrn","GLU054",709
"alb","Peach_Nctrn","GLU055",5.00241613840581
"bgr","Peach_Nctrn","GLU055",13192.2825618096
"bih","Peach_Nctrn","GLU055",961
"grc","Peach_Nctrn","GLU055",427621.994319907
"hrv","Peach_Nctrn","GLU055",3011.81166018642
"ita","Peach_Nctrn","GLU055",2778.89596259645
"mkd","Peach_Nctrn","GLU055",4163.55223825459
"rom","Peach_Nctrn","GLU055",538.817501934896
