region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,1850,1918.703295
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,1850,279.159345
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,1850,269.935749
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,1850,1.591281
Brazil,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1850,3.987369
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,1850,0.461043
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1850,0.306657
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,1850,34.136307
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,1850,12.753063
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,1850,231.899202
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,1850,126.746739
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,1850,272.820942
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,1850,87.977655
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1850,2.7936
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,1850,0.355905
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1850,0.090378
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,1850,0.692163
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,1850,1.482192
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,1850,0.040671
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,1850,0.146115
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1850,1.044099
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,1850,0.081621
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1850,0.288927
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1850,0.357948
Central America and Caribbean,root,ProtectedShrubland_CntAmer,ProtectedShrubland_CntAmer,1850,3.427155
Central America and Caribbean,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1850,0.374004
Central America and Caribbean,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1850,0.198801
Central Asia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1850,1.580922
Central Asia,root,ProtectedShrubland_UralR,ProtectedShrubland_UralR,1850,1.44585
Central Asia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1850,298.42317
Central Asia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1850,0.361719
Central Asia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1850,41.588343
Central Asia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1850,5.438835
Central Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1850,274.069593
Central Asia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1850,17.180676
Central Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1850,265.175838
Central Asia,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1850,82.543599
Central Asia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1850,0.158346
Central Asia,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1850,24.030468
Central Asia,root,ProtectedShrubland_SyrDaryaR,ProtectedShrubland_SyrDaryaR,1850,201.740841
Central Asia,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1850,0.197793
China,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1850,234.057564
China,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1850,1.134792
China,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1850,28.150164
China,root,ProtectedShrubland_BoHai,ProtectedShrubland_BoHai,1850,25.906149
China,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1850,1.56501
China,root,ProtectedShrubland_ZiyaHe,ProtectedShrubland_ZiyaHe,1850,0.031239
China,root,ProtectedShrubland_ChinaCst,ProtectedShrubland_ChinaCst,1850,0.646596
China,root,ProtectedShrubland_HuangHeR,ProtectedShrubland_HuangHeR,1850,88.89228
China,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1850,130.553685
China,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1850,3.465288
China,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1850,0.413874
China,root,ProtectedShrubland_Yangtze,ProtectedShrubland_Yangtze,1850,65.764845
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1850,16.573203
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1850,17.348049
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1850,5.135832
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1850,0.269064
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,1850,0.070425
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1850,15.227757
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1850,3.652965
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1850,0.460476
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1850,0.834156
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1850,2.855214
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1850,0.195921
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,1850,0.588726
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,1850,0.293481
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1850,0
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1850,16.100982
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,1850,0.01377
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,1850,1.954332
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,1850,11.06442
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,1850,1.431144
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1850,0.26028
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,1850,11.291607
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,1850,1.756314
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,1850,0.07767
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,1850,11.956653
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,1850,2.265453
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,1850,2.240406
EU-15,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1850,0.020322
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,1850,6.06114
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,1850,0.117549
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,1850,0.135126
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1850,9.429003
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1850,0.0909
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1850,4.235391
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1850,25.500078
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1850,0.322263
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1850,53.850465
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1850,22.841802
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1850,0.231057
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,1850,0.032526
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,1850,0.159183
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1850,0.028494
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1850,34.02585
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1850,179.046774
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1850,33.787512
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,1850,0.605079
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,1850,1.535112
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,1850,0.232884
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,1850,0.176598
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,1850,7.31871
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,1850,0.144612
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,1850,0.477684
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,1850,33.981138
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,1850,16.425288
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,1850,16.291872
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,1850,1.52559
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,1850,6.325578
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,1850,0.176112
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,1850,8.956512
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1850,0.06849
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,1850,101.848563
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1850,79.005933
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,1850,23.497596
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1850,3.939012
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,1850,113.575329
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,1850,1.217628
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,1850,10.308699
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,1850,35.372583
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,1850,21.899511
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1850,0.671256
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,1850,16.821153
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,1850,4.978584
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,1850,4.045257
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1850,38.544399
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1850,108.257589
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1850,65.518812
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1850,13.444677
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1850,19.448712
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,1850,193.273299
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1850,292.204269
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,1850,114.15339
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1850,4.683267
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,1850,131.675895
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,1850,412.488648
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,1850,21.076065
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1850,0.393939
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,1850,3.366414
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1850,72.638109
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1850,2.810916
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1850,2.477538
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1850,2.538459
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1850,251.2422
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1850,3.628881
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1850,16.106733
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1850,31.124628
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1850,49.732938
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,1850,1.465506
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,1850,0.206622
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,1850,0.245313
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1850,9.128088
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1850,2.133234
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1850,0.144369
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1850,6.959781
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1850,0.38133
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1850,1.663326
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,1850,0.031851
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1850,1.40634
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1850,0.054675
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1850,152.779851
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1850,59.752431
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1850,6.355566
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,1850,45.289062
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1850,10.487142
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1850,1.665909
South America_Southern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1850,46.814211
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1850,14.074362
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1850,30.443445
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,1850,18.872352
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,1850,21.955671
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1850,62.998344
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,1850,10.519344
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1850,0.043353
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1850,30.474513
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1850,34.115409
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1850,32.015538
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1850,23.958909
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1850,97.808895
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1850,15.854958
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1850,13.233726
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,1850,0.037206
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1850,0.356625
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1850,2.984085
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1850,0.454545
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1850,3.850956
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,1850,2.977929
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1850,0.395802
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1850,2.293785
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,1850,0.03753
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,1850,3.717135
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,1850,2.412477
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,1850,0.614682
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1850,0.219609
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,1850,66.877551
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,1850,94.157667
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1850,144.843507
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,1850,101.907297
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,1850,31.203774
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,1850,92.602998
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,1850,23.844276
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1850,3.128958
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1850,6.577992
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1850,0.62712
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1850,5.973282
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,1850,5.79186
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,1850,33.504948
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1850,89.626383
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1850,2.368782
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1850,1.13328
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,1850,96.461955
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,1850,272.12571
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,1850,12.176019
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,1850,29.818458
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1850,48.478068
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,1850,24.670485
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1850,833.338539
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,1850,353.442258
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,1850,284.428107
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,1850,26.731575
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1850,8.018154
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,1850,38.04939
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1850,100.886472
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,1850,0.157131
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1850,96.076197
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,1850,0.217899
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1850,1330.351893
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,1850,24.528096
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1850,3.830436
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1850,71.636967
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,1850,163.992519
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1850,98.688384
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,1850,255.991365
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1850,133.188939
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1850,11.256489
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1850,0.253476
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,1850,31.136301
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,1850,21.131757
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1850,11.118321
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1850,3.120705
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1850,46.927512
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1850,2.160693
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1850,443.660472
