# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Swaziland,209,"Oilseed Cakes, Other",2598,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,45.0,56.6,59.6,150.6,242.6,334.6,373.0,442.0,415.0,378.0,341.0,344.0,325.0,278.0,208.2,138.8,88.4,76.2,75.4,76.6,90.4,118.8,97.8,114.6,171.2,306.6,428.4,561.4,672.2,764.0
Swaziland,209,Rape and Mustard Cake,2593,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.4,6.6,8.8,9.4,8.2,5.2,4.6,3.0,3.0
Swaziland,209,Soyabean Cake,2590,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,49.8,80.6,266.4,390.4,473.6,595.4,897.0,1613.8,2066.6,2568.0,3062.6,3355.6,3078.4,3127.0,3127.0
Swaziland,209,Sunflowerseed Cake,2592,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.0,11.6,11.6,108.2,139.6,171.2,235.4,346.0,279.2,274.6,273.8,238.8,159.0
Sweden,210,Barley,2513,ag_Feed_t,101,swe,1367200.0,1430400.0,1483e3,1514400.0,1543800.0,1587600.0,1631600.0,1674200.0,1739400.0,1807e3,1839e3,1862200.0,1833400.0,1813800.0,1780200.0,1738200.0,1687e3,1651e3,1572400.0,1473400.0,1392200.0,1353800.0,1298600.0,1274200.0,1280200.0,1288400.0,1266600.0,1269400.0,1258400.0,1261e3,1195800.0,1172200.0,1116e3,983800.0,914e3,93e4,93e4,98e4,1112e3,116e4
Sweden,210,Beans,2546,ag_Feed_t,101,swe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,1787.2,2221.4,2647.4,3009.4,2489.4,2182.2,1748.0,1322.0,960.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Brans,2600,ag_Feed_t,101,swe,112000.4,115418.4,114128.0,120366.2,131584.0,139883.8,141525.4,154201.0,158292.6,159817.8,167375.2,170884.0,162172.4,154669.0,144926.4,131602.6,129767.2,134174.6,137e3,141556.8,154042.0,160063.8,156304.6,158024.4,156305.0,141283.8,131139.8,129609.6,127508.6,127937.8,130154.2,131684.8,133545.6,136246.2,138712.6,141063.4,141884.6,141572.2,140745.8,139607.0
Sweden,210,Cassava,2532,ag_Feed_t,101,swe,3.2,122.6,119.4,119.4,132.0,132.0,12.6,12.6,12.6,0.0,0.0,0.0,0.0,1.2,2.4,3.6,6.8,11.2,17.6,30.8,39.0,42.6,38.8,35.6,27.4,23.6,23.6,29.8,42.2,46.0,59.8,79.2,91.8,92.6,113.8,125.0,115.6,113.0,112.2,101.25
Sweden,210,"Cereals, Other",2520,ag_Feed_t,101,swe,173575.8,181605.2,173012.4,162547.6,153155.6,153796.6,141295.0,137133.6,140841.2,144508.2,141947.8,156032.8,158141.8,146032.8,138488.8,130996.6,110610.4,101852.8,103530.2,106832.4,144329.2,181262.6,215859.2,277700.4,332698.8,347303.2,335091.2,331968.2,295598.4,262550.4,246240.6,267488.6,283248.4,295255.6,312010.8,322369.8,317552.0,311849.4,313588.6,311201.25
Sweden,210,Coconuts - Incl Copra,2560,ag_Feed_t,101,swe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,56.0,112.0,168.0,210.0
Sweden,210,Copra Cake,2596,ag_Feed_t,101,swe,31223.8,29711.4,34020.8,39473.0,47119.4,53997.6,60963.0,64415.0,65086.8,63636.8,60634.0,58079.8,57031.0,49416.2,39963.0,33122.2,26300.4,18327.2,16817.8,16639.4,20172.8,22344.4,19609.4,16775.6,14725.0,7911.0,1756.0,876.6,587.8,9.8,9.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Cottonseed Cake,2594,ag_Feed_t,101,swe,96179.2,90597.2,85345.6,78640.0,66372.2,55575.6,50101.4,39686.0,30379.2,23481.0,15667.0,9133.8,5692.8,3997.0,1900.4,2418.4,2065.0,1875.0,1783.4,1948.8,1580.2,1620.2,1749.6,2804.2,2648.4,2357.4,1834.6,1646.2,467.2,339.2,511.2,446.8,342.8,310.0,310.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Groundnut Cake,2591,ag_Feed_t,101,swe,23789.4,16113.0,7470.8,3489.0,699.6,380.6,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.6,6.6,12.4,12.2,12.2,12.2,6.0,10.8,10.8,10.8,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Maize,2514,ag_Feed_t,101,swe,40893.0,55724.0,64494.6,68033.8,70961.8,74668.0,61576.0,61372.6,63793.8,70760.0,64877.8,59457.0,50479.0,43439.8,30604.4,25236.4,19904.0,14481.8,9225.0,6715.8,5303.6,6016.6,6409.0,7226.4,7296.0,6409.2,4821.6,3481.0,1832.4,1084.0,1387.6,2567.4,3859.2,6080.0,9115.2,16132.6,17389.0,18523.2,18767.6,19384.5
Sweden,210,Millet,2517,ag_Feed_t,101,swe,864.8,871.2,845.0,911.0,1005.2,1096.6,1178.0,1155.2,1218.2,1138.2,1016.2,855.0,826.8,712.6,675.0,644.8,607.6,545.0,457.8,395.6,353.6,342.6,420.0,423.6,412.8,410.0,395.4,261.0,257.2,260.8,298.2,325.2,320.0,305.8,296.0,266.2,216.6,207.4,201.0,195.75
Sweden,210,Molasses,2544,ag_Feed_t,101,swe,53743.8,60922.6,64494.8,66803.6,68229.6,72804.8,72413.6,75822.0,82946.0,86711.6,85754.2,89980.2,87787.0,86417.8,82536.2,85516.2,82678.6,86047.0,79661.0,84239.0,88372.0,90094.8,88456.0,91748.8,91370.8,84079.4,81397.4,76665.0,73673.4,66564.8,64251.8,58803.0,57075.0,52725.8,50146.0,46644.0,43558.0,40786.0,39920.0,39621.0
Sweden,210,Oats,2516,ag_Feed_t,101,swe,1104400.0,1117400.0,1143600.0,1142200.0,113e4,1113e3,1107200.0,1094400.0,1101800.0,1121200.0,1124200.0,1116200.0,1082e3,1055400.0,1055400.0,1036200.0,1011800.0,1016600.0,982600.0,888600.0,853e3,806200.0,771400.0,750200.0,783600.0,778200.0,766e3,753400.0,734400.0,695e3,683e3,643400.0,577800.0,536e3,476200.0,408e3,394e3,392e3,38e4,38e4
Sweden,210,"Oilcrops, Other",2570,ag_Feed_t,101,swe,1538.2,1704.8,1730.6,1785.0,1782.2,1664.0,1672.2,1705.8,1675.4,1335.6,1208.6,1052.6,903.0,799.6,947.0,1090.8,980.0,884.0,804.0,939.4,1063.6,1553.8,3527.2,6459.0,12621.4,17040.4,28671.0,35382.4,45575.0,40134.6,63854.0,74867.8,91493.6,108201.0,130561.0,120360.6,97392.6,72262.6,42622.6,24072.25
Sweden,210,"Oilseed Cakes, Other",2598,ag_Feed_t,101,swe,1862.2,1631.4,1199.4,1008.6,839.8,827.0,905.0,982.8,1036.6,1198.8,1296.0,1208.6,1312.4,1343.8,1365.0,2421.8,2897.8,3038.8,2982.8,2963.0,1792.8,1501.6,1742.6,2598.8,3003.8,3355.0,6267.2,5965.8,5203.4,5159.2,5361.4,3348.4,4639.8,5291.0,5911.8,6168.4,6172.4,5778.0,6064.0,5941.0
Sweden,210,Palmkernel Cake,2595,ag_Feed_t,101,swe,2496.2,5222.2,5115.8,5229.0,4466.6,4023.0,1318.6,1316.2,1861.8,2456.2,2810.4,2734.6,2367.2,1643.4,1144.0,736.8,314.2,97.0,224.8,247.8,7944.6,22677.6,43882.6,62543.8,83608.4,92142.2,95188.8,93785.4,96128.8,91652.6,89522.0,81825.4,75576.0,64097.2,54382.8,52298.6,53303.8,50839.8,52274.4,56600.5
Sweden,210,Peas,2547,ag_Feed_t,101,swe,2725.6,3348.0,2610.8,2845.8,3350.4,4288.6,4112.4,4176.2,3594.2,3023.2,2341.0,2814.4,3232.8,3133.4,2965.6,3453.2,3306.8,3065.0,3295.8,3743.6,3622.6,3692.0,6898.4,16819.2,33058.6,44956.0,57311.2,63823.2,65326.4,61465.8,57161.6,56605.4,53658.8,48119.0,38453.0,32532.0,25163.0,23312.0,22182.6,23330.0
Sweden,210,Potatoes,2531,ag_Feed_t,101,swe,118e3,82400.0,67200.0,25600.0,11600.0,19600.0,36200.0,48200.0,57600.0,64816.0,57245.4,51142.8,73176.2,98609.6,126627.0,162625.6,209545.6,231341.6,266729.6,239696.2,211881.6,161674.8,111056.0,52842.6,54868.0,57069.2,57069.2,56073.2,50275.8,44455.8,38445.2,35440.0,35628.0,32440.0,29280.0,33117.4,40173.4,44232.2,55271.0,65282.0
Sweden,210,"Pulses, Other",2549,ag_Feed_t,101,swe,11082.2,6802.4,6422.6,7279.6,8719.2,9554.8,10828.4,12885.0,16432.8,22333.4,33698.8,51748.2,68653.4,79676.6,95457.4,102674.0,99316.2,98917.2,92276.0,78174.8,70682.0,62914.0,44133.8,34552.0,24915.4,11394.2,1137.8,137.4,153.8,169.2,146.4,159.0,176.0,188.2,242.8,291.8,387.0,457.8,534.2,574.0
Sweden,210,Rape and Mustard Cake,2593,ag_Feed_t,101,swe,83704.0,94832.2,102687.8,97335.4,102477.0,95197.8,95661.6,92673.2,102480.6,104088.0,110437.2,112347.8,119513.0,122215.8,129058.4,142775.2,152749.6,153551.2,153924.0,152250.4,160482.8,171364.0,187501.8,201123.6,217676.8,217860.0,217103.8,219224.4,220132.8,210573.2,201127.4,192910.0,192666.2,190003.0,190013.4,198847.4,219009.2,230042.4,246567.6,262501.25
Sweden,210,Rape and Mustardseed,2558,ag_Feed_t,101,swe,19383.6,21465.4,23370.6,23695.4,22634.4,27467.8,30708.8,35665.8,40265.0,45708.4,46358.0,49874.8,48565.8,47778.2,44894.4,42959.2,45629.6,55209.0,59539.0,61581.6,57424.0,43430.2,25768.8,14265.4,6034.2,3317.4,22968.6,23919.4,29834.0,32198.4,30799.0,27157.0,26529.4,20150.4,28624.2,39669.8,31499.2,39249.2,47412.4,45385.0
Sweden,210,Rice (Milled Equivalent),2805,ag_Feed_t,101,swe,183.6,179.8,336.0,654.2,691.0,1732.0,2669.2,3210.4,2866.2,2827.8,1753.6,793.6,42.4,40.0,37.8,34.6,29.8,20.4,11.4,124.4,2967.0,3593.6,3617.0,3635.2,3528.4,690.0,83.0,87.0,98.2,117.0,147.4,171.6,148.0,140.2,137.0,135.4,126.4,154.8,168.2,174.5
Sweden,210,Rice (Paddy Equivalent),2804,ag_Feed_t,101,swe,275.2,269.6,504.0,980.8,1036.0,2596.8,4002.0,4813.4,4297.6,4240.0,2629.4,1189.8,63.6,59.8,56.6,51.8,44.6,30.4,17.0,186.4,4448.2,5387.8,5422.8,5450.2,5290.2,1034.6,124.4,130.4,147.2,175.4,221.0,257.4,222.2,210.4,205.6,203.2,189.8,232.4,252.6,262.0
Sweden,210,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,swe,23617.6,16533.8,13489.2,5166.6,2364.4,3963.8,7249.8,9661.2,11556.0,13003.0,11502.2,10280.2,14677.4,19766.6,25362.2,32548.0,41933.0,46292.0,53354.0,47953.0,42393.0,32352.8,22233.8,10593.4,11008.4,11460.0,11475.2,11293.4,10164.8,9030.8,7856.6,7285.4,7345.4,6719.4,6083.6,6851.4,8255.4,9061.8,11263.4,13265.25
Sweden,210,"Roots, Other",2534,ag_Feed_t,101,swe,66.6,68.0,53.4,43.0,18.8,16.8,23.8,69.4,128.4,159.0,212.0,206.2,168.4,177.4,144.6,87.6,87.6,81.6,12.0,18.6,20.6,21.2,44.6,56.8,106.2,155.8,216.8,278.6,387.0,502.8,598.4,694.4,769.0,814.8,774.2,761.6,743.6,725.0,701.2,712.5
Sweden,210,Rye,2515,ag_Feed_t,101,swe,41200.0,58200.0,72e3,87200.0,90200.0,92e3,81200.0,73800.0,59800.0,46600.0,36600.0,32e3,32600.0,37600.0,45200.0,52400.0,56200.0,61400.0,6e4,50200.0,48e3,43200.0,42400.0,33200.0,32800.0,25600.0,22e3,16800.0,21e3,23600.0,25800.0,24800.0,16800.0,11800.0,8400.0,5e3,5e3,5e3,5e3,5e3
Sweden,210,Sesameseed Cake,2597,ag_Feed_t,101,swe,1.8,3.8,3.8,3.8,3.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Sorghum,2518,ag_Feed_t,101,swe,142.4,145.6,153.6,83.6,32.6,30.0,26.4,19.4,18.4,17.8,17.8,18.6,15.8,19.2,20.2,26.0,25.4,29.0,25.4,25.0,26.8,26.4,22.6,23.2,18.4,16.4,16.8,30.8,27.2,39.0,46.6,41.8,35.2,46.4,49.0,46.6,56.0,57.2,54.4,49.75
Sweden,210,Soyabean Cake,2590,ag_Feed_t,101,swe,176115.2,196671.2,205152.0,213088.8,216003.2,225859.0,223993.6,223356.4,225349.0,228407.4,213189.0,199813.8,187011.6,167703.8,146962.8,156461.8,158394.4,155813.2,152650.8,152162.2,136145.8,152661.6,182161.8,221434.2,248564.8,281809.6,300084.0,308103.6,318999.8,329404.2,336774.6,322188.0,311294.8,286558.2,274206.8,272724.2,266904.4,263518.4,265633.8,268912.25
Sweden,210,Sugar Beet,2537,ag_Feed_t,101,swe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62e3,112e3,145e3,201e3,217e3,155e3,116400.0,85800.0,38200.0,30200.0,31200.0,83800.0,92400.0,92e3,92e3,99e3,43e3,4e4
Sweden,210,Sunflowerseed Cake,2592,ag_Feed_t,101,swe,2852.0,3068.0,2269.8,1764.2,1975.2,2121.4,2324.2,2877.0,3265.0,3626.0,3460.4,3389.0,3754.6,3989.6,4480.6,5238.8,6927.2,6519.8,6312.8,5811.4,6761.2,6858.0,10265.2,14716.0,22792.8,27878.4,32049.8,32892.4,31835.4,25178.2,20340.6,15499.2,12208.6,9924.6,9586.6,8787.4,8877.6,8932.6,8694.2,8358.5
Sweden,210,"Vegetables, Other",2605,ag_Feed_t,101,swe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.2,610.0,962.8,975.6,987.8,590.2,403.6,79.2,84.0,92.8,1796.4,3600.0,5297.4,7206.8,9231.0,9672.4,10364.2,11650.6,12377.0,13009.0,13430.4,13755.0,13575.0,13753.8,13845.75
Sweden,210,Wheat,2511,ag_Feed_t,101,swe,233800.0,213800.0,195600.0,190800.0,191800.0,199600.0,211600.0,219600.0,211400.0,201400.0,204e3,226e3,245e3,268200.0,306800.0,338200.0,361200.0,386800.0,431800.0,519600.0,591200.0,637800.0,705400.0,773800.0,774800.0,748400.0,788400.0,820200.0,830600.0,821600.0,861800.0,868e3,855800.0,761e3,741e3,709e3,707e3,712e3,804e3,835e3
Switzerland,211,Barley,2513,ag_Feed_t,101,che,557957.8,596618.8,630492.6,644466.0,638312.0,628922.4,604646.6,584135.2,578666.2,590455.0,583352.6,575375.4,544039.6,514794.8,490300.6,464639.8,437382.4,417267.8,411483.8,399143.2,384778.4,360522.4,358709.2,341892.6,329153.2,323618.4,318147.6,316316.4,304815.6,297679.8,273511.6,272867.2,249921.2,250550.0,249743.8,252780.0,241659.6,238672.2,228007.0,217206.25
Switzerland,211,Beans,2546,ag_Feed_t,101,che,970.0,983.4,892.8,622.4,594.6,422.0,387.6,244.2,244.8,538.8,535.6,776.6,980.8,1185.8,979.6,1128.2,1070.6,1592.4,2019.2,2304.0,2464.0,2515.8,1942.0,1426.0,1161.4,936.2,698.2,507.8,441.4,400.6,324.6,332.6,348.0,323.8,282.6,334.2,346.6,427.0,475.6,514.0
Switzerland,211,Brans,2600,ag_Feed_t,101,che,181142.2,178726.8,175879.6,171480.8,166751.4,160719.0,162399.8,165350.6,168583.4,170641.8,173361.0,172691.8,168755.8,163210.0,160697.0,158369.2,154834.8,160184.8,165761.2,173351.6,177967.6,182971.2,184507.8,189216.4,187310.6,192362.0,193746.0,195203.2,189855.6,188913.6,184612.4,183717.6,178476.4,179167.6,179332.8,176316.6,176563.2,178189.0,178288.6,177458.75
Switzerland,211,Cassava,2532,ag_Feed_t,101,che,108.6,118.6,436.2,1108.6,12163.0,13615.6,13590.0,13255.6,12558.8,1479.4,0.0,0.0,0.0,0.0,0.0,315.6,9060.6,9070.6,9088.2,9237.6,8949.6,231.4,857.6,1230.0,1223.2,1294.4,1386.4,889.0,651.6,699.6,1154.6,1280.2,1409.0,1542.6,3525.2,11797.0,14120.2,16420.2,18701.6,20660.5
Switzerland,211,"Cereals, Other",2520,ag_Feed_t,101,che,12228.0,12849.0,12384.2,11246.0,10123.8,10249.4,9303.2,8626.0,7764.6,8804.8,7772.6,6628.6,15062.4,21751.0,26781.0,36364.0,48830.0,50630.4,52581.2,52018.2,47294.8,40776.2,36512.0,35548.8,37990.4,42041.4,44552.2,50861.4,57094.2,66561.2,69839.4,77450.0,77871.6,76206.0,69121.2,67244.4,61956.8,59451.6,57715.8,57332.25
Switzerland,211,Copra Cake,2596,ag_Feed_t,101,che,4444.0,3648.2,4162.0,4429.0,3965.8,3533.6,3094.4,2011.6,1039.4,945.4,1012.2,1406.4,1643.2,1821.4,1879.0,1813.4,1719.0,1568.6,1246.4,939.6,761.0,445.0,138.8,42.0,31.8,19.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,1.5
Switzerland,211,Cottonseed Cake,2594,ag_Feed_t,101,che,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,240.4,286.2,343.8,343.8,218.6,103.4,57.6,1.2,4.0,7.6,9.8,13.4,12.4,9.6,6.0,3.8,0.2,0.0,0.0,4.6,9.2,13.8,17.25
Switzerland,211,Groundnut Cake,2591,ag_Feed_t,101,che,54081.0,54896.0,49960.0,49460.4,45689.0,35508.8,29564.2,24929.0,17188.0,14027.6,13944.2,13355.2,13812.8,14714.8,16163.0,16972.6,17545.0,18506.6,17829.4,15229.0,12312.0,9591.0,6627.0,4637.6,3446.8,3053.2,2750.4,2361.4,2005.8,1965.6,1710.2,1475.6,1434.6,1480.4,1410.6,1378.4,1308.0,1228.0,1148.0,1147.25
Switzerland,211,Maize,2514,ag_Feed_t,101,che,299877.8,333982.4,358222.8,377131.2,388340.4,375621.2,371922.2,365287.2,365758.8,375488.8,381012.0,379949.4,390237.0,379024.4,360763.4,376060.2,375706.4,355343.4,350422.4,333875.2,291378.8,274799.0,262896.8,251216.0,248604.0,245877.8,229063.4,225852.8,222686.4,223156.6,218940.6,229350.8,236574.2,231105.0,254679.8,269924.8,265259.2,258673.2,265072.2,245517.5
Switzerland,211,Millet,2517,ag_Feed_t,101,che,44565.2,42936.4,42331.8,43977.0,42362.4,39609.8,37459.0,34461.4,30848.2,31192.0,27050.2,28353.0,27015.4,26484.0,22884.0,20591.8,13642.2,11943.2,9531.8,6216.6,5313.6,5704.8,5629.2,5254.4,4818.0,5121.6,3915.8,3673.8,3233.8,3193.8,2985.2,2924.4,2563.6,2731.6,2532.6,2628.6,2284.4,2163.0,1895.2,1984.5
Switzerland,211,Molasses,2544,ag_Feed_t,101,che,17117.2,19932.8,21556.2,24945.4,24847.8,28586.4,31720.4,34736.8,35695.2,39858.0,37005.6,38287.6,39851.6,41542.4,44358.6,49238.4,49907.6,50150.6,48587.8,49002.0,48865.4,49421.0,50664.2,55188.0,55478.4,51961.8,47717.8,47312.4,41405.4,41579.4,43467.2,46747.0,46133.6,46656.0,44924.2,46322.6,48311.0,50081.8,53874.6,56204.25
Switzerland,211,Oats,2516,ag_Feed_t,101,che,191200.0,195e3,194e3,193480.0,188060.0,184220.0,179020.0,173820.0,168260.0,168540.0,164380.0,161200.0,154860.0,145420.0,137940.0,133440.0,126180.0,119780.0,118800.0,113100.0,106900.0,102180.0,99480.0,94660.0,90920.0,86440.0,80400.0,78500.0,74020.0,69060.0,64980.0,62620.0,57380.0,56260.0,56080.0,56020.0,54960.0,53520.0,51620.0,49525.0
Switzerland,211,"Oilcrops, Other",2570,ag_Feed_t,101,che,619.6,598.2,568.4,525.6,470.8,396.4,383.0,364.4,417.4,502.8,607.6,671.0,700.2,661.4,908.0,911.8,835.2,866.8,952.2,675.0,622.2,679.0,622.8,533.8,447.2,334.0,278.0,589.4,1074.2,1455.0,2131.0,2891.4,3234.0,3053.4,2917.2,3097.2,3230.0,3470.0,4050.0,4700.0
Switzerland,211,"Oilseed Cakes, Other",2598,ag_Feed_t,101,che,17464.2,16294.6,14399.8,12256.2,11072.4,7970.0,7988.0,9095.0,9901.2,10106.4,10524.4,11080.0,10719.2,10749.2,11410.2,12078.2,12122.2,12119.2,11213.0,9833.6,8624.6,7171.6,6239.0,5731.6,5479.8,5177.4,5416.0,5916.2,5878.4,5612.6,5416.8,5187.0,4526.0,3933.0,3589.6,3457.8,3498.4,3610.8,3866.0,4064.5
Switzerland,211,Palmkernel Cake,2595,ag_Feed_t,101,che,3478.8,3103.6,3112.0,3212.6,3436.6,3731.0,2857.8,2504.0,1904.6,919.8,221.0,221.0,123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.4,0.4,0.4,0.2,0.2,0.0,0.0,5.2,15.0,15.0,15.0,15.0,12.25
Switzerland,211,Peas,2547,ag_Feed_t,101,che,762.2,761.0,741.0,507.6,442.6,370.2,490.4,357.8,366.4,594.0,534.6,814.4,1487.6,2187.0,3587.2,5366.2,7151.6,7510.6,8422.4,8799.8,8038.2,10118.0,12897.0,15024.2,17114.6,20412.6,21087.2,22390.0,24342.8,26762.0,28688.8,28215.6,27482.6,24631.2,21378.8,19031.2,15786.6,12777.8,11304.0,10045.75
Switzerland,211,Potatoes,2531,ag_Feed_t,101,che,419e3,415800.0,414200.0,369800.0,360200.0,370880.0,370540.0,371300.0,417160.0,458140.0,436780.0,450060.0,444660.0,400280.0,347440.0,363560.0,339980.0,320120.0,316840.0,344740.0,345240.0,319080.0,301020.0,322560.0,293952.0,253023.2,237012.2,235881.0,191021.0,182413.0,172809.0,177588.4,167690.6,147642.4,143207.8,137258.2,138169.8,142638.8,156687.0,151872.0
Switzerland,211,"Pulses, Other",2549,ag_Feed_t,101,che,701.6,1664.4,2361.0,2613.0,2527.0,2219.4,1349.4,826.2,686.6,707.2,886.2,996.8,962.6,927.6,850.0,630.0,515.2,767.0,993.4,1111.0,1306.4,1432.4,1201.4,918.0,732.6,455.8,268.6,137.0,178.6,212.2,258.0,313.4,344.2,421.6,496.2,501.6,507.2,536.4,485.4,435.75
Switzerland,211,Rape and Mustard Cake,2593,ag_Feed_t,101,che,10640.0,12140.0,12080.0,12100.0,11840.0,12620.0,12900.0,14560.0,15660.0,17260.0,17700.0,19e3,19560.0,20300.0,21660.0,23400.0,24300.0,25460.0,27320.0,27420.0,28160.0,26700.0,26878.0,25766.0,25030.4,25196.4,24982.8,24032.6,24979.2,27234.2,27517.8,30607.6,32666.4,33985.2,36080.8,40777.6,46352.4,52176.8,57234.4,60349.25
Switzerland,211,Rape and Mustardseed,2558,ag_Feed_t,101,che,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,31.0,73.6,158.2,192.4,273.6,334.6,373.2,360.75
Switzerland,211,Rice (Milled Equivalent),2805,ag_Feed_t,101,che,10568.6,8728.0,7037.6,6404.8,5838.0,6071.0,5359.8,5817.0,5511.8,6027.4,5811.6,7069.8,7637.4,26334.0,31124.8,31261.0,34934.6,35283.0,18222.0,18631.4,21210.6,17346.2,18544.6,18334.4,13518.2,12731.8,13570.0,17350.0,21947.8,30273.0,36212.0,43457.6,45755.4,53614.4,59988.0,59524.6,62510.0,66300.2,64434.8,59509.0
Switzerland,211,Rice (Paddy Equivalent),2804,ag_Feed_t,101,che,15845.0,13085.6,10551.4,9602.6,8752.8,9102.0,8035.6,8721.2,8263.8,9036.8,8713.2,10599.8,11450.6,39481.4,46663.8,46868.0,52375.4,52897.8,27319.0,27933.0,31800.0,26006.4,27803.2,27488.2,20267.6,19088.6,20345.4,26012.4,32905.6,45387.0,54291.0,65153.8,68598.8,80381.6,89937.2,89242.4,93718.4,99401.0,96604.2,89219.25
Switzerland,211,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,che,83832.6,83195.6,82971.0,74292.6,75688.8,78260.6,78185.0,78236.6,87199.6,92071.8,87356.0,90012.0,88932.0,80056.0,69488.0,72806.6,70714.2,66745.2,66094.4,71719.2,71732.8,63885.2,60461.0,64880.8,59157.2,50992.8,47818.2,47442.8,38399.6,36692.4,34908.2,35901.8,33960.8,29991.2,29699.0,30990.6,31869.8,33453.6,36947.6,36572.25
Switzerland,211,Rye,2515,ag_Feed_t,101,che,31e3,35600.0,31880.0,32600.0,25220.0,22360.0,20980.0,20800.0,23680.0,27760.0,28900.0,32060.0,36420.0,35800.0,33020.0,31340.0,25760.0,17500.0,12840.0,9740.0,11220.0,14900.0,19620.0,21340.0,26920.0,26800.0,24720.0,21720.0,21380.0,19440.0,15120.0,12740.0,10560.0,9040.0,4780.0,4300.0,4020.0,4620.0,4180.0,4725.0
Switzerland,211,Sorghum,2518,ag_Feed_t,101,che,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,512.6,812.2,1120.2,1383.2,1196.6,1045.2,898.6,700.4,580.2,1602.4,2916.4,3998.6,4293.8,4671.8,5028.6,4402.6,3540.0,4306.0,6016.0,7097.0,6705.0,6737.6,5971.8,4676.25
