# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
29,"Corn","GLU108",1,0.00574450334070886,0.00558410359960559,0.00543241850883791,0.00528875660186978,0.00788461981601385,0.00758553886748858,0.00730832061005304,0.00705065211573319,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"FiberCrop","GLU108",1,0.00440133831581679,0.00430656156640463,0.00421578068868911,0.00412874818720765,0.0066086939280825,0.00639728759070746,0.00619898840419153,0.00601261397449493,0,0,0,0,0,0,0,0,0,0
29,"FiberCrop","GLU108",1,0.00757624316654182,0.00729969161213151,0.0070426205787304,0.00680304157785105,0.00303784925185901,0.00299239618540992,0.0029482832515797,0.00290545204196868,0,0,0,0,0,0,0,0,0,0
11,"FodderGrass","GLU108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"FodderHerb","GLU108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"MiscCrop","GLU108",1,0.0103744500831437,0.00986274371771234,0.00939915148514703,0.00897719104030426,0.00435256138676232,0.00425985163497455,0.00417100909171797,0.00408579672297016,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
29,"MiscCrop","GLU108",1,0.00933833319406396,0.00892169557650724,0.00854065250754243,0.00819082885896738,0.00458108401713031,0.0044784979499386,0.00438040592359679,0.00428651894816046,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"OilCrop","GLU108",1,0.0121311703778368,0.0114372442978408,0.0108184278594994,0.0102631501114161,0.00934114966866506,0.00892426626552068,0.00854300823905896,0.00819299551245889,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
29,"OilCrop","GLU108",1,0.00756692248917146,0.00729103865263214,0.00703456606736164,0.00679552550605411,0.0109013988885729,0.0103377912769065,0.00982960691829926,0.00936905239491881,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OtherGrain","GLU108",1,0.0233774121035411,0.020928767349929,0.0189447719855742,0.0173045613080678,-0.00211944580947554,-0.00214214683672909,-0.00216533942737263,-0.00218903972263851,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU108",1,0.00774780068625991,0.00745882027644451,0.00719062386357971,0.00694104684167374,0.00365333690915981,0.00358779802260067,0.0035245692168473,0.00346353046746817,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"PalmFruit","GLU108",1,0.00458847667992046,0.00448556295770741,0.00438716458735455,0.00429299077001954,0.0051419667550936,0.0050130748235544,0.0048904869573374,0.00477375168143768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU108",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"Rice","GLU108",1,0.013979028394538,0.013065485271833,0.0122640527001323,0.0115552813188637,0.00966230142417746,0.00921693865244988,0.00881082894002305,0.00843900114627605,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Root_Tuber","GLU108",1,0.0176209987180813,0.0161934721225392,0.0149800014367576,0.0139357816417465,0.00252675084940024,0.00249522637606137,0.00246447883586742,0.00243447985636691,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
29,"Root_Tuber","GLU108",1,0.00486653040599605,0.00475092254090415,0.00464068014313557,0.00453543814463209,0.00394951747016803,0.00387303209969581,0.00379945292678441,0.00372861739594565,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"SugarCrop","GLU108",1,0.011818304828022,0.0111587455868516,0.010568928083434,0.0100383439844616,0.0143620744954061,0.0133994870151819,0.012557862864264,0.0118157429284755,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
29,"SugarCrop","GLU108",1,0.00785771015704428,0.00756062897556786,0.00728519555609664,0.00702912670517253,0.00317577273488934,0.00312613232335823,0.00307801991262546,0.00303136601981202,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"Wheat","GLU108",1,0.0125213445127872,0.0117834088059512,0.011127631645846,0.0105410129768519,0.00191242963582794,0.00189431577667931,0.00187654183652075,0.00185909833601028,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Corn","GLU109",1,0.00729853140982373,0.00704154065634,0.0068020338816337,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
29,"Corn","GLU109",1,0.005714921221043,0.00555614649721092,0.00540595610406069,0.00526367214702983,0.00789154469389275,0.00759194808530572,0.00731426969779081,0.00705618890654613,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"FiberCrop","GLU109",1,0.00424706058505908,0.00415874526300941,0.00407402817722646,0.00399269380653111,0.00696395388195015,0.00672960864632377,0.00651052320954193,0.00630525395387749,0,0,0,0,0,0,0,0,0,0
29,"FiberCrop","GLU109",1,0.00759271506813741,0.00731498159282329,0.00705685144294321,0.00681631968669505,0.00304556625751795,0.00299988370239768,0.00295555136672898,0.00291251025951245,0,0,0,0,0,0,0,0,0,0
11,"FodderGrass","GLU109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"FodderHerb","GLU109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"MiscCrop","GLU109",1,0.00855535496153115,0.00820435044903056,0.00788101589200219,0.00758220314011582,0.00414346884709316,0.00405936673158291,0.00397861092934071,0.00390100561206497,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
29,"MiscCrop","GLU109",1,0.00902774416788654,0.00863778530893944,0.00828012487654761,0.00795090927332498,0.00468141812834766,0.0045743415366617,0.00447205386200356,0.00437424084874194,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"OilCrop","GLU109",1,0.0145525595413381,0.0135651378159514,0.0127032387622117,0.0119443515662361,0.0102404941270204,0.00974160152066306,0.00928906838857113,0.00887671876756624,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
29,"OilCrop","GLU109",1,0.00670977376759851,0.00649195709985317,0.00628783864836913,0.00609616551940517,0.0100615839067915,0.00957956396899262,0.00914162412047048,0.00874198128268167,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OtherGrain","GLU109",1,0.0251459733502806,0.0223347463667463,0.0200893245157245,0.0182544107491074,-0.00256410025759735,-0.00259740068107961,-0.00263157745488274,-0.00266666563446838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU109",1,0.0077571607388931,0.00746749465443908,0.00719868524844314,0.00694855799321736,0.00365635712028123,0.00359071079784035,0.00352738018863308,0.00346624488127634,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"PalmFruit","GLU109",1,0.00458847667992046,0.00448556295770741,0.00438716458735455,0.00429299077001954,0.0051419667550936,0.0050130748235544,0.0048904869573374,0.00477375168143768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU109",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"Rice","GLU109",1,0.0139649837257998,0.0130532160744894,0.0122532423233048,0.0115456841836654,0.00966353267924647,0.00921805899416861,0.00881185270920537,0.00843994031359996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Root_Tuber","GLU109",1,0.0179126244663097,0.016439407159218,0.0151902034731932,0.0141175108568732,0.00284219742334346,0.00280237231388103,0.00276364786442485,0.00272597906727845,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
29,"Root_Tuber","GLU109",1,0.00492261014846362,0.0048043547548684,0.00469164799144872,0.00458410827530131,0.0039915549496492,0.00391344878971811,0.00383834079143286,0.00376606157097825,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"SugarCrop","GLU109",1,0.011846798110557,0.011184143113069,0.0105917083758817,0.0100588917767011,0.0143927825480326,0.0134262114906134,0.0125813316822674,0.0118365168436687,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
29,"SugarCrop","GLU109",1,0.00788001300625307,0.00758127486648341,0.00730436252624966,0.00704696816771144,0.00321173196843483,0.00316096999904603,0.00311178769677833,0.00306411245326577,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"Wheat","GLU109",1,0.0125213445127872,0.0117834088059512,0.011127631645846,0.0105410129768519,0.00191242963582794,0.00189431577667931,0.00187654183652097,0.00185909833601028,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Corn","GLU110",1,0.00729853140982373,0.00704154065634,0.0068020338816337,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
17,"Corn","GLU110",1,0.0109092568906504,0.0103448573277858,0.00983599499567989,0.00937485560637485,0.00946063336042946,0.00903325922280129,0.00864283399994847,0.00828476395852018,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
27,"Corn","GLU110",1,0.0168514903391959,0.0155413414357062,0.0144202930287207,0.0134501466815626,0.0168697810546903,0.0155568960178092,0.0144336826892777,0.0134617939814456,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
29,"Corn","GLU110",1,0.00334152764479811,0.00328661487042403,0.00323347776419758,0.00318203156734387,0.00484013686693374,0.00472576491490906,0.00461667360625628,0.00451250546156068,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"FiberCrop","GLU110",1,0.00517828653654084,0.00504759039243274,0.00492332949400143,0.00480503995003123,0.00483961455948689,0.00472526699977793,0.00461619841371275,0.00451205147087386,0,0,0,0,0,0,0,0,0,0
17,"FiberCrop","GLU110",1,0.00700731717542835,0.00677009384842853,0.00654840765160403,0.00634078044482034,0.00615942938124503,0.0059753909243947,0.00580203193010242,0.00563844898318888,0,0,0,0,0,0,0,0,0,0
27,"FiberCrop","GLU110",1,0.00889175399387199,0.0085132103247969,0.00816558565766412,0.0078452400456912,0.00761750403979855,0.00733798728659285,0.00707825960587694,0.0068362911349078,0,0,0,0,0,0,0,0,0,0
29,"FiberCrop","GLU110",1,0.00810685927148569,0.00779101632692747,0.00749886360716956,0.00722783181890674,0.0152737128807308,0.0141896097912824,0.0132492524702106,0.0124258206601213,0,0,0,0,0,0,0,0,0,0
11,"FodderGrass","GLU110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"FodderGrass","GLU110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"FodderGrass","GLU110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"FodderGrass","GLU110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"MiscCrop","GLU110",1,0.00998665393274445,0.00951161836377801,0.00907972983553651,0.00868536437908607,0.00186576618845602,0.00184852152492709,0.00183159271768751,0.00181497116751328,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
17,"MiscCrop","GLU110",1,0.0106180810881029,0.0100826743681754,0.00959867979654838,0.00915903022823428,0.0131107743307901,0.0123039460446921,0.0115906889868975,0.0109556139533236,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
27,"MiscCrop","GLU110",1,0.0151779036000999,0.0141068868613416,0.0131771061936818,0.0123623445139589,0.00868299941926365,0.00832166268481305,0.00798920163426287,0.00768228753554512,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
29,"MiscCrop","GLU110",1,0.00574992760045223,0.00558922901914416,0.00543726912216891,0.00529335393306218,0.00463558472636127,0.004530571104574,0.00443021018267897,0.00433419943932378,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"OilCrop","GLU110",1,0.0196700055621664,0.017907576735652,0.0164351559029399,0.0151865739698323,0.0147407960354289,0.0137285438670902,0.0128464234323786,0.012070849676699,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
17,"OilCrop","GLU110",1,0.0107028108515734,0.0101590422995874,0.00966786550272891,0.00922200140551466,0.0124690630996271,0.0117370983545564,0.0110863245275521,0.0105039399246607,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
27,"OilCrop","GLU110",1,0.0127951307433627,0.0120255541757559,0.0113433215898127,0.0107343585290096,0.0113500292633479,0.0107403649854487,0.01019287061644,0.00969849626027175,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
29,"OilCrop","GLU110",1,0.0141329487617874,0.0131998419415231,0.0123823526532456,0.0116602405942554,0.0219513368018931,0.0197786506549951,0.0179975686025291,0.0165109184467065,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OtherGrain","GLU110",1,0.0255318909243669,0.0226385964331157,0.020334768090897,0.0184568110612822,-0.00260298144744131,-0.00263730621569802,-0.00267254835576436,-0.00270874514314101,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"OtherGrain","GLU110",1,0.00713037930178673,0.0068848957768064,0.00665575405391849,0.00644137476177731,0.00497012123456786,0.00484959995469181,0.00473478562650498,0.00462528225314207,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"OtherGrain","GLU110",1,0.0239143216516589,0.0213579636747125,0.0192957129546896,0.0175968607977455,0.0120203882852645,0.0113387252463164,0.0107302424646842,0.0101837535586686,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"OtherGrain","GLU110",1,0.0118370032518893,0.0111754132242632,0.010583878727416,0.0100518299466452,0.00783232613034412,0.00753712542346596,0.00726337098196805,0.00700880740718235,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU110",1,0.00759739787454072,0.00731932794701362,0.00706089634761886,0.00682009345198398,0.00360467828975786,0.00354085838961327,0.003479259059048,0.00341976638238983,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"PalmFruit","GLU110",1,0.00511446414570482,0.00498693029210728,0.00486560233488365,0.0047500380379637,0.00574499463288802,0.00558456783602668,0.00543285786456882,0.00528917302491871,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"PalmFruit","GLU110",1,0.0143312098169484,0.0133726184985092,0.01253426161463,0.0117948471539617,0.00460233694237711,0.00449880753419696,0.00439983361049201,0.00430512095861491,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"PalmFruit","GLU110",1,0.00303095468071302,0.0029857061638594,0.00294178880975737,0.00289914472691133,0.00507227559660128,0.00494681137880648,0.00482740440848839,0.00471362635211947,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU110",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"Rice","GLU110",1,0.0083854556859817,0.00804798058852119,0.0077366212345733,0.00744845875518441,0.0028478483387433,0.00280786582105308,0.00276899045001455,0.00273117686634938,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"Rice","GLU110",1,0.0124319338077024,0.0117041956631423,0.0110569656111457,0.0104775815243798,0.00704130916501899,0.00680181787129008,0.00657808335964405,0.00636860001278672,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
29,"Rice","GLU110",1,0.00716111431266553,0.00691354648845643,0.00668252553288173,0.00646644602791091,0.0045383488359072,0.00443764685084358,0.00434131699702101,0.00424908058003881,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Root_Tuber","GLU110",1,0.0201851907701081,0.0183335189358251,0.0167931953815725,0.0154917493361015,0.00519085987333523,0.00505953629119071,0.00493469377717881,0.00481586408418222,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
17,"Root_Tuber","GLU110",1,0.0152523496956818,0.0141711709455263,0.0132331759855386,0.0124116798825324,0.00724881651536813,0.00699525440565485,0.00675883340797578,0.00653787206940426,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
27,"Root_Tuber","GLU110",1,0.0106194110060587,0.0100838735140913,0.00959976655474337,0.00916001969128866,0.0112669468737234,0.0106659410576009,0.0101258186801028,0.00963777267402377,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
29,"Root_Tuber","GLU110",1,0.00786023950380832,0.00756297063102362,0.0072873696643001,0.00703115062713366,0.00804144629636228,0.00773058262695381,0.00744286149043272,0.00717579107644162,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
